#{"t_start": 1654124799.945619, "env_id": "Asterix-v4"}
r,l,t
50.0,282,4.742897
450.0,420,6.133615
100.0,274,6.662342
200.0,277,7.657561
150.0,356,8.394512
550.0,510,9.894763
100.0,276,10.925507
150.0,370,12.07461
450.0,437,12.954785
300.0,328,14.063972
700.0,593,15.75661
200.0,278,16.325905
450.0,400,17.579643
100.0,303,18.639819
300.0,315,19.249992
400.0,497,20.778855
50.0,272,21.728599
500.0,356,22.491945
300.0,366,23.704001
200.0,326,24.776489
300.0,280,25.346629
300.0,343,26.486106
100.0,341,27.167707
200.0,336,28.289135
0.0,273,28.838486
600.0,532,30.416952
400.0,427,31.752571
450.0,441,33.102586
350.0,420,34.432317
350.0,354,35.129056
600.0,450,36.536439
200.0,303,37.592099
150.0,320,38.237463
200.0,239,39.162013
400.0,307,39.790487
450.0,452,41.16376
100.0,276,42.148579
400.0,417,44.774863
50.0,273,45.807596
150.0,298,46.424402
150.0,352,47.63431
150.0,268,48.654629
100.0,259,49.163928
200.0,268,50.131243
300.0,308,50.814183
250.0,277,51.836219
150.0,362,52.568336
200.0,264,53.546558
200.0,309,54.16889
500.0,370,55.373647
250.0,404,56.663586
150.0,364,57.386158
400.0,431,58.706833
200.0,261,59.666916
250.0,348,60.39718
500.0,396,61.647368
150.0,286,62.68237
150.0,301,63.317867
150.0,269,64.339084
150.0,336,65.03889
250.0,304,66.115564
200.0,308,66.713816
350.0,318,67.776906
200.0,280,68.332465
200.0,377,69.582295
300.0,320,70.653741
150.0,297,71.291513
150.0,278,72.304601
150.0,312,72.870992
200.0,281,73.9179
150.0,305,74.544393
400.0,474,75.966915
250.0,304,77.006619
400.0,395,78.229535
250.0,356,78.977613
300.0,370,80.192855
500.0,608,81.894834
300.0,352,84.541917
600.0,523,86.061171
400.0,318,86.675555
50.0,293,87.713602
200.0,274,88.23235
300.0,364,89.373688
100.0,228,89.84004
150.0,296,90.867454
100.0,276,91.405759
250.0,359,92.595313
450.0,460,94.008138
750.0,609,95.71551
400.0,436,97.04632
350.0,390,98.279314
100.0,226,98.741207
200.0,357,99.938599
400.0,385,100.710482
150.0,283,101.778735
350.0,430,103.08927
100.0,272,103.625187
450.0,349,104.801038
150.0,301,105.438252
550.0,409,106.708386
600.0,524,108.223022
200.0,320,109.291377
400.0,299,109.872636
100.0,292,110.858493
450.0,304,111.497452
150.0,300,112.549309
250.0,279,113.103833
100.0,296,114.160422
450.0,421,115.450625
100.0,238,115.933926
100.0,266,116.4534
300.0,298,117.478292
450.0,412,118.756641
350.0,331,119.397945
150.0,296,120.464106
150.0,371,121.633336
250.0,281,124.28875
300.0,304,125.371828
350.0,453,126.28965
150.0,272,127.421535
650.0,556,128.983044
550.0,529,130.50624
550.0,549,132.018962
800.0,540,133.599198
100.0,280,134.131711
100.0,272,135.091203
250.0,362,136.25329
250.0,347,136.948101
450.0,472,138.351366
400.0,446,139.79951
300.0,276,140.335029
150.0,296,141.337672
100.0,328,142.44694
150.0,386,143.273335
100.0,330,144.358798
100.0,288,144.972944
200.0,258,145.961545
100.0,282,146.557836
400.0,356,147.681811
450.0,470,149.092769
150.0,286,149.618429
450.0,468,151.023875
200.0,274,152.044729
450.0,582,153.691908
100.0,283,154.278937
250.0,308,155.313131
250.0,335,156.424731
300.0,425,157.32539
350.0,360,158.505793
250.0,390,159.723361
550.0,399,160.910957
300.0,389,163.29979
200.0,310,164.362571
250.0,424,165.673657
250.0,364,166.423608
200.0,270,167.428549
50.0,247,167.880356
150.0,331,169.015245
150.0,239,169.467595
200.0,266,170.459787
600.0,548,172.003509
100.0,325,172.633925
300.0,337,173.780105
250.0,322,174.453779
250.0,337,175.570356
150.0,303,176.623502
150.0,273,177.159154
200.0,278,178.170866
350.0,326,178.827776
250.0,365,180.020097
250.0,285,180.559756
350.0,285,181.568554
450.0,523,183.065377
400.0,447,184.412885
150.0,273,184.973435
400.0,341,186.141067
200.0,425,187.388467
250.0,299,188.005429
250.0,317,189.068348
100.0,240,189.534848
300.0,427,190.861171
250.0,306,191.449996
350.0,413,192.675822
200.0,275,193.667695
300.0,361,194.358704
100.0,279,195.346971
300.0,367,196.051571
350.0,410,197.283731
650.0,535,198.848554
600.0,475,200.205334
300.0,406,203.524863
350.0,463,204.914367
400.0,309,205.549127
300.0,392,206.759102
400.0,538,208.281798
750.0,751,210.27106
350.0,371,211.446883
200.0,276,212.437735
200.0,276,212.987935
100.0,271,213.940118
100.0,323,214.592501
150.0,316,215.687649
550.0,403,216.456032
200.0,297,217.446503
150.0,293,218.385293
100.0,249,218.894474
400.0,405,220.07786
400.0,423,220.958606
450.0,490,222.41018
100.0,228,223.286883
100.0,307,223.888786
150.0,276,224.88451
450.0,424,226.176132
100.0,328,226.874822
