#{"t_start": 1654124799.954834, "env_id": "Asterix-v4"}
r,l,t
450.0,550,5.845049
400.0,432,6.79438
350.0,382,8.034538
400.0,470,9.470478
250.0,234,9.952233
250.0,371,11.196848
50.0,359,12.374995
200.0,397,13.595954
500.0,420,14.484969
100.0,290,15.518767
100.0,263,16.098873
100.0,333,17.261642
150.0,304,17.843439
150.0,345,19.009241
100.0,229,19.442899
450.0,320,20.549117
450.0,423,21.898085
250.0,319,22.563362
250.0,327,23.71893
500.0,402,25.003711
200.0,276,25.537131
300.0,381,26.770076
450.0,308,27.378237
100.0,275,28.389191
300.0,333,29.509513
200.0,341,30.217171
300.0,379,31.453263
100.0,270,32.036766
50.0,266,32.983368
400.0,403,34.295961
150.0,259,34.798772
200.0,306,35.919112
400.0,505,37.423424
300.0,301,38.022244
450.0,419,39.317269
400.0,500,40.81899
650.0,518,42.364988
150.0,304,44.790075
150.0,291,45.835144
750.0,635,47.668083
150.0,313,48.748938
250.0,376,49.467206
500.0,496,50.938482
250.0,280,51.969405
300.0,336,52.619703
250.0,345,53.752232
300.0,316,54.811926
250.0,262,55.340377
200.0,252,55.867816
200.0,313,56.953812
250.0,393,58.210294
250.0,339,58.884708
300.0,380,60.12956
350.0,499,61.573124
300.0,409,62.869554
300.0,381,64.074546
150.0,300,64.748893
250.0,392,66.000561
400.0,436,67.353612
150.0,235,67.814011
400.0,528,69.367793
500.0,494,70.84941
100.0,274,71.41784
450.0,512,72.884806
150.0,281,73.926687
200.0,290,74.51163
200.0,348,75.684217
950.0,691,77.532551
100.0,286,78.544405
100.0,340,79.641582
150.0,254,80.213514
300.0,349,81.328334
300.0,318,82.04681
100.0,250,84.462843
250.0,391,85.204687
200.0,329,86.328765
250.0,315,87.420145
250.0,344,88.131641
250.0,365,89.283833
150.0,284,89.889186
100.0,277,90.881662
550.0,540,92.49369
150.0,279,93.036835
300.0,374,94.270526
600.0,559,95.880619
100.0,320,96.961102
50.0,279,97.513877
500.0,456,98.849087
200.0,395,100.151269
200.0,335,100.853223
50.0,306,101.945975
200.0,300,102.96674
450.0,503,104.496017
150.0,268,105.073292
100.0,271,105.617644
400.0,427,106.919676
150.0,291,107.935531
350.0,410,109.163119
100.0,282,109.748988
200.0,380,111.013616
350.0,302,111.606031
250.0,270,112.620871
200.0,277,113.169699
350.0,338,114.312103
200.0,295,114.913396
250.0,345,116.080095
300.0,289,117.07842
250.0,312,117.677805
200.0,432,118.996336
100.0,290,119.557564
400.0,397,120.828305
200.0,295,121.866041
250.0,295,124.555766
450.0,480,125.974187
300.0,477,127.560427
150.0,284,128.514484
100.0,292,129.110774
350.0,411,130.373587
150.0,323,130.974179
100.0,281,131.968153
150.0,285,132.53529
50.0,286,133.522065
300.0,360,134.656607
150.0,359,135.411361
50.0,283,136.390217
300.0,298,137.008861
150.0,274,137.985832
300.0,333,138.658496
200.0,312,139.761909
200.0,325,140.839239
550.0,535,142.403753
250.0,265,142.97766
500.0,521,144.484459
100.0,279,145.036584
150.0,376,146.280396
250.0,323,147.375782
700.0,522,148.898644
350.0,403,149.69591
150.0,266,150.612066
350.0,459,151.990676
250.0,289,152.563035
200.0,298,153.629835
150.0,265,154.170516
100.0,232,155.063622
100.0,303,155.693634
350.0,340,156.810807
200.0,278,157.845612
350.0,340,158.566048
100.0,325,159.653558
500.0,478,161.074484
500.0,489,164.117261
150.0,333,164.789662
200.0,302,165.890269
500.0,557,167.501372
550.0,439,168.816991
350.0,412,169.668274
350.0,386,170.93927
250.0,412,172.195707
300.0,373,173.387362
350.0,440,174.378881
450.0,567,176.020843
400.0,351,177.207417
200.0,311,178.283303
350.0,355,178.993907
250.0,331,180.074421
300.0,257,180.579889
200.0,393,181.80923
150.0,279,182.792315
250.0,318,183.437787
150.0,387,184.639429
300.0,300,185.265898
50.0,332,186.377898
100.0,375,187.556237
400.0,360,188.337077
200.0,317,189.398744
250.0,361,190.587007
300.0,296,191.203517
550.0,483,192.624149
750.0,584,194.250354
200.0,274,195.272572
500.0,408,196.042351
150.0,310,197.109925
250.0,353,198.30114
450.0,505,199.802037
200.0,327,200.462158
750.0,631,204.257344
300.0,366,205.437862
200.0,322,206.537958
350.0,370,207.258643
50.0,306,208.271618
300.0,399,209.536205
200.0,316,210.166534
550.0,613,211.817044
250.0,360,213.010534
600.0,652,214.730449
100.0,270,215.751319
200.0,381,216.4768
150.0,300,217.517209
100.0,290,218.468522
100.0,234,218.928455
350.0,378,220.089992
100.0,225,220.545822
300.0,403,221.808686
50.0,271,222.318472
300.0,366,223.465587
400.0,342,224.59993
300.0,369,225.33499
150.0,294,226.392261
350.0,399,227.650582
450.0,551,229.230945
200.0,283,229.786701
300.0,403,231.010047
150.0,269,231.531949
100.0,396,232.762429
200.0,292,233.765382
100.0,259,234.301648
50.0,318,235.340622
200.0,281,235.936672
300.0,294,236.976194
100.0,286,237.545127
150.0,291,238.553704
350.0,384,239.370852
300.0,375,242.511532
500.0,481,243.975435
300.0,279,244.946636
400.0,353,245.710332
400.0,427,247.037998
300.0,381,248.279497
750.0,729,250.240847
150.0,279,251.273129
450.0,404,252.099635
100.0,282,253.09044
400.0,507,254.610753
250.0,374,255.357694
900.0,706,257.725899
150.0,236,258.17745
100.0,311,259.221724
250.0,239,259.704257
250.0,358,260.850847
350.0,447,262.179186
300.0,388,262.957648
100.0,287,264.01194
500.0,406,265.289114
150.0,290,265.89438
250.0,226,266.77258
150.0,274,267.291759
450.0,478,268.730629
1050.0,712,270.624745
200.0,367,271.827307
200.0,324,272.856305
400.0,332,273.571591
250.0,275,274.539225
250.0,312,275.158738
150.0,283,276.141915
100.0,261,276.634187
250.0,273,277.647442
150.0,279,278.183516
400.0,415,279.442218
250.0,416,282.583344
750.0,700,284.474689
350.0,445,285.838163
200.0,341,286.980385
250.0,421,287.83251
150.0,285,288.845009
450.0,469,290.247674
400.0,379,290.963682
450.0,359,292.108522
350.0,347,293.239686
400.0,472,294.597079
100.0,275,295.17369
250.0,370,296.404228
250.0,365,297.115324
200.0,345,298.245828
200.0,289,299.235297
350.0,477,300.608125
400.0,492,301.572314
250.0,409,302.838124
150.0,265,303.825431
200.0,282,304.375341
100.0,218,305.234346
150.0,268,305.752693
750.0,548,307.325398
450.0,424,308.640501
300.0,463,309.985086
300.0,357,311.152798
400.0,351,311.864498
400.0,514,313.264535
350.0,326,314.364254
800.0,758,316.301376
550.0,660,318.025211
700.0,872,322.904212
500.0,550,324.439433
200.0,323,325.530174
400.0,474,326.937396
400.0,398,327.736406
500.0,534,329.225151
800.0,719,331.528855
250.0,363,332.23355
150.0,305,333.306528
700.0,605,334.956859
750.0,830,337.501699
