#{"t_start": 1678112711.9527974, "env_id": "Asterix-v4"}
r,l,t
400.0,344,12.204518
450.0,502,13.858326
150.0,279,14.674448
250.0,338,15.179495
400.0,450,16.170897
100.0,280,16.938796
150.0,276,17.340173
250.0,390,18.34263
100.0,281,18.760154
250.0,322,19.699109
500.0,454,20.80407
600.0,541,22.171465
200.0,319,22.693382
450.0,456,23.87038
300.0,433,25.004572
350.0,459,26.155835
250.0,399,26.775327
150.0,269,27.563642
100.0,266,27.956437
350.0,368,29.100975
100.0,283,29.976589
650.0,463,30.78831
200.0,288,31.702768
250.0,268,32.156562
200.0,310,33.099607
200.0,273,33.928057
200.0,248,34.27771
300.0,392,35.423736
250.0,363,35.953058
150.0,299,36.744286
200.0,276,37.151978
100.0,265,37.889611
250.0,380,38.600143
100.0,277,39.399778
150.0,338,40.29802
350.0,404,40.925222
250.0,396,41.986721
150.0,289,42.514041
350.0,358,45.176833
200.0,265,46.001223
150.0,271,46.662807
100.0,266,47.158057
200.0,294,48.104183
250.0,406,49.228536
100.0,276,49.727825
250.0,400,50.882319
750.0,568,52.408223
400.0,419,53.611031
100.0,262,54.069309
200.0,319,54.959679
400.0,319,55.498063
100.0,311,56.543158
350.0,460,57.905737
200.0,274,58.465121
150.0,263,59.380702
250.0,411,60.456821
250.0,279,60.894948
400.0,417,62.146551
250.0,376,63.356005
200.0,276,63.853162
300.0,439,64.991461
250.0,324,65.575055
300.0,347,66.597386
300.0,377,67.713022
150.0,263,68.15681
350.0,386,69.216846
200.0,359,70.381108
450.0,366,71.004247
200.0,272,71.826082
250.0,294,72.307728
150.0,412,73.412902
150.0,283,73.888949
400.0,358,74.938252
100.0,297,75.824949
250.0,299,76.346003
350.0,380,77.536296
300.0,415,78.652845
300.0,384,80.685681
50.0,274,81.648074
300.0,383,82.770721
250.0,342,83.327878
300.0,426,84.493279
500.0,403,85.581783
300.0,311,86.135131
100.0,280,87.014043
250.0,381,88.083352
350.0,322,88.585623
450.0,478,89.754209
250.0,366,90.902902
450.0,499,92.2153
