#{"t_start": 1654124799.9209597, "env_id": "Asterix-v4"}
r,l,t
250.0,275,4.819271
100.0,308,5.910181
300.0,333,6.60872
250.0,410,7.924218
500.0,394,9.161666
100.0,278,9.700763
400.0,433,11.052533
250.0,361,12.21425
150.0,262,12.724374
450.0,323,13.82565
650.0,485,15.259295
250.0,389,16.070256
200.0,306,17.172706
250.0,320,17.814149
350.0,372,18.996563
350.0,352,20.189336
200.0,284,20.749564
400.0,416,22.070678
100.0,291,23.115644
1200.0,768,25.23674
400.0,287,25.825066
50.0,275,26.861867
400.0,374,28.120259
350.0,405,28.940586
200.0,323,30.039615
50.0,280,31.072708
150.0,292,31.657745
450.0,410,32.95665
400.0,365,34.134977
200.0,294,34.7719
150.0,277,35.805686
100.0,278,36.344347
300.0,333,37.480458
150.0,259,37.981968
150.0,310,39.076196
50.0,325,39.733811
50.0,288,40.769226
100.0,282,41.333445
600.0,608,44.844249
650.0,461,46.293059
200.0,292,47.356538
150.0,293,47.93881
650.0,480,49.378658
250.0,281,50.386491
200.0,313,51.051395
650.0,512,52.554811
50.0,272,53.590424
100.0,276,54.137539
100.0,283,55.170455
600.0,474,56.614957
350.0,388,57.441417
650.0,496,58.850499
300.0,409,60.118273
150.0,288,61.076253
150.0,310,61.694448
250.0,311,62.75578
200.0,266,63.305644
150.0,267,64.276644
500.0,408,65.114196
400.0,482,66.525293
200.0,271,67.50542
100.0,263,68.022403
250.0,276,69.015903
200.0,365,69.792013
350.0,427,71.108297
200.0,289,72.138594
450.0,438,73.035504
150.0,270,74.005565
150.0,313,75.067234
150.0,261,75.584078
300.0,408,76.867595
350.0,488,78.279098
150.0,271,78.811997
250.0,409,80.123312
150.0,284,80.684234
450.0,486,82.1765
200.0,394,84.901489
200.0,287,85.957359
150.0,303,86.56127
200.0,273,87.585649
550.0,360,88.334274
200.0,316,89.435956
250.0,329,90.561688
150.0,318,91.237947
150.0,260,92.194809
200.0,280,92.756195
50.0,273,93.73422
350.0,403,94.555761
150.0,248,95.458261
400.0,335,96.19036
200.0,264,97.14115
300.0,285,97.696394
300.0,403,98.917655
0.0,271,99.90874
200.0,315,100.591191
200.0,326,101.700923
400.0,469,103.059815
150.0,286,103.66754
250.0,438,104.979244
200.0,289,105.56367
400.0,467,106.988527
100.0,269,108.002664
300.0,405,109.242909
200.0,334,109.930104
200.0,324,111.002972
150.0,285,111.582566
200.0,272,112.599883
150.0,302,113.169363
250.0,375,114.378858
200.0,265,114.87214
300.0,354,116.022349
400.0,362,117.189217
350.0,382,117.936887
350.0,350,119.139915
600.0,430,120.434888
50.0,310,121.038541
150.0,368,124.2665
300.0,412,125.556799
150.0,286,126.095193
250.0,314,127.30321
450.0,524,128.795501
450.0,508,130.265579
650.0,683,132.096633
150.0,290,133.096694
400.0,459,134.074481
250.0,365,135.245494
400.0,499,136.729562
150.0,289,137.728942
200.0,316,138.376839
50.0,295,139.473478
200.0,314,140.059765
250.0,390,141.279666
700.0,462,142.695349
100.0,270,143.212806
700.0,539,144.767733
100.0,283,145.839437
150.0,315,146.459192
700.0,528,147.984892
200.0,269,148.934159
300.0,378,149.676251
500.0,414,150.956639
200.0,345,152.117432
450.0,450,153.465771
150.0,271,153.987244
200.0,364,155.15023
750.0,490,156.591851
300.0,369,157.386969
150.0,323,158.481687
350.0,409,159.731117
200.0,370,160.462089
250.0,304,161.516109
450.0,407,164.430291
300.0,365,165.176216
150.0,318,166.297845
300.0,327,167.425747
700.0,523,168.937827
100.0,312,169.569627
100.0,271,170.560272
250.0,348,171.247888
450.0,455,172.597031
400.0,335,173.722427
250.0,305,174.359375
350.0,318,175.485744
500.0,382,176.696488
250.0,332,177.386415
550.0,458,178.740331
350.0,457,180.141681
100.0,267,180.707037
200.0,372,181.920991
250.0,282,182.918997
200.0,270,183.422299
300.0,429,184.743228
150.0,267,185.259732
200.0,293,186.297224
550.0,480,187.701142
50.0,268,188.198441
250.0,368,189.353037
150.0,302,189.921157
300.0,298,190.970379
150.0,286,191.53191
700.0,528,193.00522
450.0,532,194.539417
700.0,534,196.030503
100.0,284,197.03806
200.0,289,197.61504
450.0,402,198.91669
350.0,421,200.156399
550.0,429,203.582914
150.0,330,204.209377
200.0,292,205.263039
200.0,328,206.339055
250.0,285,206.92432
150.0,315,207.994482
300.0,375,208.759352
200.0,285,209.743294
400.0,406,210.976944
350.0,518,212.488081
250.0,369,213.260956
450.0,369,214.446199
150.0,274,214.984864
400.0,407,216.220013
200.0,407,217.434942
350.0,308,218.469303
250.0,438,219.339435
200.0,322,220.394971
350.0,425,221.702701
250.0,304,222.278002
600.0,491,223.708509
550.0,440,225.012509
700.0,536,226.551934
500.0,413,227.851782
300.0,449,229.17166
150.0,319,229.802391
250.0,312,230.86041
200.0,340,231.537642
400.0,407,232.765858
350.0,350,233.947304
400.0,572,235.600859
600.0,417,236.938929
300.0,336,237.59855
350.0,398,238.81985
200.0,320,239.45168
200.0,390,242.6294
300.0,380,243.873265
150.0,326,244.499447
250.0,355,245.669843
200.0,354,246.822796
300.0,295,247.420734
300.0,518,248.924928
100.0,214,249.777691
500.0,525,251.3425
350.0,354,252.028421
450.0,561,253.634106
400.0,361,254.79575
250.0,321,255.870511
450.0,467,256.797765
300.0,441,258.116556
400.0,416,259.45884
350.0,459,260.810701
300.0,514,262.309002
300.0,266,262.826334
300.0,392,264.077549
250.0,335,265.189061
300.0,383,266.00246
400.0,389,267.219312
550.0,481,268.630336
250.0,339,269.718279
