#{"t_start": 1678112712.0703661, "env_id": "Asterix-v4"}
r,l,t
500.0,462,12.291417
400.0,409,13.783683
400.0,452,14.8345
300.0,345,15.686198
350.0,363,16.25266
350.0,409,17.197086
150.0,290,17.613935
100.0,321,18.499233
300.0,380,19.522752
300.0,291,19.925721
200.0,355,20.918606
350.0,365,22.004133
250.0,432,22.754997
200.0,354,23.782162
250.0,288,24.646659
200.0,279,25.119035
150.0,279,25.942451
450.0,353,26.501008
300.0,435,27.556186
200.0,273,28.364755
300.0,334,29.061298
350.0,438,30.177262
350.0,366,31.271996
100.0,254,31.680225
350.0,364,32.727795
750.0,625,34.180438
100.0,304,34.701575
500.0,426,35.76546
100.0,303,36.568428
100.0,264,36.989275
250.0,325,37.849567
300.0,342,38.531224
100.0,318,39.401204
450.0,450,40.474339
100.0,285,40.9206
150.0,291,41.811292
300.0,342,42.873437
500.0,438,45.270674
100.0,298,46.356451
50.0,275,46.877733
150.0,319,47.933387
150.0,244,48.386554
100.0,247,49.212147
50.0,304,49.725498
250.0,286,50.658984
150.0,301,51.188538
150.0,296,52.138207
350.0,352,53.195215
250.0,302,53.757011
50.0,277,54.598222
100.0,290,55.062955
400.0,380,56.247781
350.0,400,57.487729
150.0,276,58.032356
100.0,278,59.019539
300.0,426,59.768185
150.0,239,60.581987
250.0,282,61.076277
50.0,275,62.073672
350.0,363,63.200581
200.0,297,63.735689
300.0,503,65.023372
100.0,288,65.931628
50.0,305,66.43842
250.0,298,67.42029
400.0,408,68.148022
650.0,579,69.615416
300.0,351,70.685386
250.0,380,71.759976
700.0,652,73.322481
250.0,306,74.28447
600.0,485,75.12201
150.0,296,76.013749
200.0,307,77.039177
300.0,381,77.76883
150.0,363,78.732208
400.0,455,81.435981
150.0,292,81.914696
400.0,507,83.26981
350.0,456,84.474234
400.0,380,85.518365
100.0,324,86.091332
100.0,424,87.228424
250.0,311,88.181422
150.0,299,88.65379
500.0,477,89.827777
300.0,389,91.030293
150.0,300,91.529052
200.0,279,92.417337
100.0,270,92.850416
350.0,474,94.173249
250.0,345,95.237088
150.0,296,95.760555
200.0,321,96.818457
450.0,457,98.027839
350.0,370,99.029095
150.0,285,99.514067
100.0,250,100.382448
350.0,362,101.020432
250.0,316,101.957027
400.0,474,103.226201
50.0,286,103.731601
200.0,288,104.691525
300.0,319,105.282352
100.0,329,106.348205
100.0,315,106.93391
250.0,418,108.172687
300.0,429,109.603082
200.0,445,110.912009
200.0,300,111.561685
