#{"t_start": 1654124800.1962626, "env_id": "Asterix-v4"}
r,l,t
750.0,555,5.560951
50.0,280,6.130971
150.0,256,6.683105
100.0,269,7.703213
350.0,432,9.060677
550.0,394,10.254488
100.0,268,10.824152
100.0,320,11.902338
150.0,239,12.356399
300.0,462,13.761921
150.0,256,14.283393
300.0,392,15.535939
400.0,324,16.639276
50.0,331,17.356944
50.0,270,18.356287
100.0,327,19.05639
50.0,282,20.063261
500.0,519,21.596598
200.0,315,22.212611
150.0,241,23.182646
150.0,374,23.895988
200.0,338,25.057117
200.0,361,26.26903
350.0,491,27.735309
400.0,418,28.621359
500.0,461,30.019479
200.0,338,31.157646
50.0,277,31.722217
150.0,303,32.742948
250.0,320,33.348311
200.0,367,34.538034
550.0,473,35.989046
200.0,289,36.563405
200.0,303,37.656709
250.0,384,38.939287
200.0,294,39.512625
100.0,307,40.593791
150.0,276,41.160119
400.0,350,44.133067
250.0,352,45.318749
800.0,592,47.067261
200.0,330,47.768061
400.0,531,49.329004
100.0,279,50.325771
150.0,287,50.92123
800.0,615,53.082727
200.0,346,53.784352
250.0,493,55.264185
250.0,324,56.364852
400.0,359,57.110003
100.0,277,58.099177
200.0,282,58.644127
100.0,301,59.675249
350.0,448,61.043909
100.0,300,61.651365
200.0,329,62.772619
600.0,541,64.332016
150.0,278,64.927788
100.0,279,65.970125
250.0,261,66.501495
300.0,374,67.70478
100.0,282,68.739673
250.0,280,69.279879
100.0,250,70.233773
350.0,371,70.987242
100.0,278,71.98977
900.0,665,73.817029
150.0,379,75.057187
300.0,430,75.88374
900.0,726,78.235916
450.0,434,79.571928
150.0,227,80.077885
250.0,352,81.203112
450.0,422,83.981976
350.0,331,84.687716
200.0,305,85.771152
500.0,394,86.571728
100.0,256,87.551767
350.0,406,88.760343
150.0,288,89.311515
400.0,432,90.692991
100.0,286,91.241338
150.0,259,92.22152
450.0,452,93.625036
100.0,277,94.180414
250.0,321,95.309004
600.0,493,96.705677
700.0,563,98.380473
350.0,348,99.075568
150.0,309,100.154612
250.0,313,101.296554
450.0,374,102.05198
250.0,405,103.31684
400.0,381,104.536089
350.0,298,105.172989
750.0,517,106.741758
100.0,284,107.779573
300.0,420,109.106459
450.0,543,110.653368
100.0,303,111.278565
350.0,411,112.593499
250.0,343,113.718308
300.0,353,114.410221
450.0,506,115.932545
200.0,284,116.979896
200.0,355,117.691122
150.0,278,118.714878
350.0,398,120.005702
100.0,290,120.567691
600.0,555,124.233902
300.0,420,125.533532
150.0,279,126.09505
150.0,263,127.205496
50.0,272,127.691375
200.0,313,128.786406
300.0,341,129.864056
200.0,326,130.541369
300.0,363,131.664751
100.0,235,132.150909
300.0,453,133.550256
250.0,342,134.686062
100.0,229,135.129017
350.0,383,136.341001
400.0,412,137.636315
400.0,393,138.460318
200.0,275,139.457794
450.0,519,140.974052
100.0,272,141.488699
300.0,280,142.565308
150.0,278,143.127675
150.0,248,144.054395
600.0,473,145.512866
150.0,245,145.987325
700.0,536,147.516343
100.0,287,148.534995
150.0,239,149.018949
350.0,365,150.185514
150.0,316,150.825006
50.0,284,151.861709
700.0,653,153.656724
250.0,374,154.845616
150.0,302,155.41521
200.0,275,156.413473
150.0,285,156.933896
50.0,288,157.972003
200.0,290,158.512505
200.0,251,159.455405
250.0,354,160.162019
400.0,421,163.0757
350.0,371,164.30388
350.0,479,165.738791
500.0,391,166.968637
150.0,374,167.756686
150.0,298,168.78984
350.0,372,169.564687
250.0,328,170.676568
250.0,356,171.787803
250.0,265,172.281116
150.0,400,173.577638
200.0,298,174.181535
300.0,466,175.559832
250.0,479,177.00883
200.0,295,178.024035
250.0,335,178.697575
200.0,302,179.71256
250.0,411,180.981182
450.0,379,181.753159
200.0,283,182.748682
250.0,372,183.509323
300.0,367,184.696852
150.0,281,185.767853
600.0,581,187.394359
150.0,290,188.003143
700.0,479,189.426742
500.0,544,191.01408
200.0,410,192.249623
150.0,312,193.318617
100.0,256,193.786914
100.0,280,194.350213
250.0,310,195.388588
250.0,284,196.368751
450.0,482,197.364363
150.0,313,198.423289
100.0,254,198.903824
650.0,452,200.269215
850.0,792,204.844762
200.0,260,205.371544
550.0,493,206.794269
400.0,591,208.417364
350.0,387,209.610688
400.0,426,210.922013
200.0,364,211.650197
250.0,364,212.841816
200.0,318,213.914752
150.0,298,214.530519
600.0,582,216.113137
400.0,331,217.196129
300.0,472,218.577577
800.0,625,220.260583
150.0,304,221.276709
100.0,281,221.840028
350.0,500,223.316724
350.0,383,224.544102
400.0,332,225.191057
300.0,312,226.294135
150.0,329,227.357787
150.0,311,227.974146
150.0,268,228.91892
400.0,540,230.480751
150.0,362,231.233413
50.0,285,232.254302
350.0,341,232.941251
300.0,433,234.268179
200.0,367,235.489228
200.0,272,236.024109
200.0,255,236.963076
250.0,302,237.603177
250.0,359,238.796277
250.0,270,239.79938
150.0,289,242.249398
300.0,296,243.309145
200.0,321,243.9533
200.0,277,244.958656
100.0,279,245.505389
100.0,294,246.531569
550.0,395,247.822241
600.0,508,248.848304
300.0,333,249.958434
250.0,261,250.894945
250.0,420,251.780162
550.0,410,253.044057
300.0,516,254.582412
300.0,322,255.675651
350.0,403,256.473538
150.0,224,257.368276
50.0,303,258.017868
250.0,315,259.100028
750.0,631,260.805983
550.0,471,262.263085
