#{"t_start": 1678112711.8141568, "env_id": "Asterix-v4"}
r,l,t
200.0,275,12.231664
250.0,333,13.581751
200.0,392,14.218096
300.0,369,15.153167
450.0,457,16.169716
150.0,296,16.632447
300.0,359,17.544759
50.0,268,18.307736
150.0,302,18.79847
700.0,553,20.084831
250.0,279,20.888809
300.0,366,21.483078
300.0,326,22.48866
600.0,518,23.797932
250.0,321,24.291102
350.0,313,25.220204
150.0,281,25.675828
400.0,328,26.525346
300.0,278,27.336248
300.0,391,27.939913
100.0,290,28.763183
450.0,367,29.558337
400.0,472,30.744016
250.0,358,31.855141
300.0,323,32.803039
300.0,324,33.36078
0.0,281,34.21029
200.0,293,34.706002
250.0,314,35.639389
200.0,373,36.179201
100.0,244,36.924165
300.0,355,37.822592
200.0,265,38.262779
250.0,421,39.360295
100.0,249,39.774176
100.0,289,40.5895
150.0,322,41.099371
150.0,282,41.957181
400.0,375,42.625979
400.0,372,45.343179
250.0,290,46.254314
250.0,378,47.163418
100.0,287,48.112778
350.0,347,49.179224
50.0,312,49.736215
200.0,320,50.733643
200.0,239,51.186794
150.0,303,52.147749
150.0,279,52.629805
150.0,319,53.620438
100.0,251,54.061355
150.0,250,54.818865
400.0,401,55.462137
150.0,375,56.656166
100.0,275,57.639428
100.0,272,58.137254
50.0,293,58.703081
200.0,431,59.87899
200.0,450,61.077112
200.0,257,62.037832
350.0,347,62.6988
400.0,514,64.128662
500.0,524,65.43943
100.0,293,66.376359
150.0,298,66.921093
300.0,352,68.017186
300.0,329,68.996458
150.0,377,69.676588
350.0,481,71.051303
250.0,414,72.157118
300.0,294,72.679914
150.0,284,73.578363
500.0,504,74.900215
350.0,497,76.124934
300.0,344,76.6909
550.0,457,78.064125
100.0,296,78.91913
200.0,260,80.751805
400.0,373,81.864475
250.0,300,82.832079
100.0,272,83.297106
150.0,275,84.152264
250.0,290,84.647311
400.0,290,85.555076
300.0,451,86.372523
250.0,334,87.3227
200.0,327,88.339368
400.0,345,88.890495
450.0,410,89.930991
150.0,259,90.895397
400.0,319,91.478348
200.0,275,92.304693
150.0,288,92.805232
150.0,328,93.821832
250.0,302,94.338507
300.0,277,95.284194
200.0,270,95.760142
400.0,400,96.927004
300.0,279,97.409594
100.0,286,98.28442
300.0,378,99.30331
200.0,323,99.873797
400.0,464,101.117078
250.0,415,102.28972
200.0,327,102.866226
100.0,293,103.807078
300.0,353,104.890435
100.0,378,105.613034
150.0,316,106.623386
50.0,275,107.098784
100.0,281,108.076709
200.0,277,108.623072
400.0,476,110.174612
50.0,281,111.110665
50.0,271,111.705106
300.0,433,113.118639
200.0,262,114.061665
200.0,284,114.58944
300.0,427,117.233207
200.0,328,117.923718
100.0,302,118.964739
200.0,355,120.151225
300.0,337,120.753153
400.0,475,122.055726
350.0,445,123.379421
250.0,400,124.56231
400.0,425,125.821877
200.0,377,126.503675
450.0,432,127.737719
250.0,454,129.163649
200.0,261,129.683184
450.0,407,130.921406
150.0,248,131.836864
850.0,546,133.327108
850.0,602,134.992769
300.0,319,135.609472
300.0,332,136.702006
550.0,460,138.285419
350.0,345,138.990983
250.0,296,140.119146
200.0,282,140.713757
200.0,389,142.020098
350.0,325,143.156747
250.0,387,143.901751
350.0,380,145.165882
150.0,239,146.068129
350.0,371,146.788024
250.0,305,147.915085
250.0,272,148.473854
200.0,451,149.857744
250.0,343,150.985183
300.0,330,151.667631
200.0,269,152.684485
250.0,350,153.430633
450.0,609,157.076583
250.0,279,157.647524
250.0,293,158.795716
300.0,427,159.665691
150.0,270,160.78495
300.0,333,161.960555
200.0,317,162.621455
150.0,295,163.687345
150.0,329,164.35054
250.0,294,165.396452
350.0,403,166.592247
150.0,244,167.039938
200.0,291,168.084956
150.0,289,168.68504
200.0,274,169.710006
150.0,255,170.227902
150.0,262,170.74086
250.0,356,171.910636
150.0,292,172.954835
200.0,253,173.514713
250.0,339,174.644935
200.0,373,175.368353
400.0,349,176.500173
250.0,293,177.472664
