#{"t_start": 1654124799.9414928, "env_id": "Asterix-v4"}
r,l,t
400.0,372,5.004698
400.0,461,6.469343
100.0,280,7.502013
250.0,273,8.087614
700.0,519,9.607423
350.0,455,10.984071
400.0,413,12.297379
600.0,603,13.952965
100.0,237,14.417773
300.0,383,15.630847
100.0,281,16.219529
450.0,437,17.560508
300.0,438,18.923546
250.0,368,20.167512
850.0,708,22.149256
50.0,295,23.201582
600.0,506,24.676481
150.0,270,25.266153
400.0,486,26.70765
300.0,307,27.322212
300.0,432,28.651603
50.0,267,29.696796
100.0,302,30.311172
50.0,283,31.344565
150.0,262,31.903077
50.0,269,32.859524
50.0,263,33.364508
150.0,284,34.378581
50.0,274,34.939916
100.0,302,35.997985
250.0,361,36.700677
350.0,372,37.888481
0.0,319,39.00739
100.0,287,39.615175
250.0,403,40.905381
100.0,252,41.39653
350.0,433,44.525768
200.0,311,45.619831
150.0,243,46.102301
250.0,372,47.296956
100.0,290,47.869768
350.0,438,49.245534
400.0,365,50.417006
250.0,358,51.176406
250.0,411,52.452273
350.0,383,53.742154
100.0,274,54.316056
450.0,376,55.518664
450.0,552,57.097766
100.0,274,58.097487
450.0,399,58.898749
150.0,304,59.899486
200.0,358,61.091344
400.0,414,61.937312
400.0,410,63.201805
100.0,265,64.13715
450.0,409,65.014834
100.0,333,66.143633
350.0,493,67.608804
250.0,324,68.29618
300.0,381,69.535016
650.0,485,70.956739
150.0,342,72.132682
350.0,449,73.485465
150.0,259,74.021352
150.0,301,74.609555
450.0,413,75.898874
600.0,598,77.564599
400.0,468,78.960186
250.0,364,80.136904
200.0,296,80.706458
150.0,382,81.97603
150.0,371,84.625427
150.0,323,85.239586
150.0,270,86.225425
150.0,322,86.888639
300.0,346,88.056583
50.0,274,89.051978
200.0,280,89.625474
100.0,274,90.628193
300.0,434,91.59055
200.0,302,92.652737
750.0,632,94.451897
150.0,291,95.496979
100.0,270,96.046248
100.0,282,97.069165
250.0,331,97.733459
350.0,382,98.960243
