#{"t_start": 1654124799.9421499, "env_id": "Asterix-v4"}
r,l,t
150.0,286,4.775608
350.0,467,6.269655
150.0,275,6.851217
150.0,216,7.728205
200.0,323,8.355353
350.0,380,9.572352
450.0,411,10.872903
100.0,283,11.446941
350.0,408,12.73631
150.0,293,13.742383
200.0,273,14.261059
250.0,327,15.366098
200.0,304,15.982544
400.0,355,17.173446
100.0,284,17.763057
250.0,352,18.947632
200.0,394,20.228205
300.0,346,20.91725
200.0,339,22.096089
150.0,287,22.639396
100.0,292,23.677185
150.0,298,24.737476
250.0,458,25.715667
700.0,543,27.292182
200.0,325,28.453017
200.0,365,29.628028
700.0,476,31.074424
500.0,426,31.977918
200.0,360,33.169892
200.0,278,34.188574
600.0,516,35.723198
100.0,286,36.324168
250.0,399,37.595463
550.0,418,38.841212
250.0,387,39.671698
200.0,265,40.666247
250.0,357,41.459967
200.0,323,44.362588
300.0,303,45.433498
150.0,261,46.005722
400.0,397,47.239451
400.0,427,48.57643
600.0,420,49.47889
350.0,405,50.788577
250.0,267,51.793129
450.0,345,52.476046
400.0,422,53.818405
300.0,358,55.008048
150.0,294,55.583598
50.0,327,56.667025
450.0,441,57.999734
250.0,444,58.93445
250.0,360,60.075131
300.0,318,61.156328
150.0,297,61.752523
700.0,618,63.495146
400.0,439,64.8546
50.0,262,65.864821
850.0,600,67.565261
350.0,407,68.883487
450.0,392,69.693268
350.0,447,71.026067
150.0,272,72.038631
600.0,485,72.988379
350.0,541,74.591296
450.0,422,75.897095
600.0,474,77.288308
200.0,248,78.203734
200.0,317,78.85682
300.0,355,79.99643
100.0,281,80.595684
150.0,267,81.593461
150.0,230,82.118284
100.0,305,84.67029
150.0,291,85.21825
350.0,450,86.59202
300.0,342,87.761949
250.0,414,89.014154
150.0,345,89.708135
200.0,357,90.967512
100.0,290,91.57585
150.0,317,92.692275
150.0,375,93.938609
450.0,407,95.175161
100.0,416,96.07816
350.0,351,97.244662
150.0,361,98.40098
250.0,297,98.996492
450.0,410,100.286276
300.0,329,101.406559
150.0,291,102.005087
150.0,263,102.491122
100.0,288,103.522151
150.0,281,104.537599
250.0,392,105.324369
150.0,287,106.349226
50.0,272,106.893479
50.0,263,107.837204
350.0,409,108.637956
750.0,586,110.714853
300.0,434,111.618761
400.0,559,113.231202
200.0,301,114.247587
200.0,298,114.875561
150.0,286,115.881574
150.0,246,116.355545
600.0,583,118.032927
400.0,476,119.434732
100.0,285,120.444863
200.0,438,121.817794
250.0,305,124.527303
150.0,282,125.568203
150.0,272,126.127151
350.0,372,127.459599
150.0,271,127.969113
250.0,333,129.098061
300.0,410,130.356388
150.0,320,131.001914
600.0,522,132.456977
550.0,469,133.868671
800.0,728,136.208649
100.0,228,136.657647
100.0,291,137.218234
300.0,368,138.39613
50.0,282,139.379588
500.0,454,140.305602
200.0,287,141.36341
350.0,287,142.376542
500.0,441,143.329588
200.0,300,144.412148
250.0,378,145.638712
100.0,320,146.29296
100.0,285,147.292032
200.0,304,147.886875
400.0,403,149.143482
650.0,617,150.78138
250.0,342,151.892483
150.0,316,152.547573
250.0,284,153.540945
100.0,287,154.091413
400.0,409,155.367567
600.0,606,157.037368
200.0,316,158.17581
300.0,338,158.839224
600.0,603,160.917093
250.0,292,161.533661
600.0,507,164.660961
150.0,269,165.636842
650.0,630,167.464892
250.0,297,168.070315
400.0,310,169.142425
250.0,295,169.70172
250.0,331,170.823793
100.0,287,171.396561
200.0,323,172.455838
450.0,316,173.563309
250.0,330,174.231802
750.0,475,175.682563
150.0,309,176.776248
200.0,272,177.313649
200.0,299,178.39504
300.0,398,179.185854
500.0,496,180.670319
100.0,279,181.696485
400.0,426,183.003701
250.0,363,183.692641
300.0,295,184.749753
400.0,351,185.939206
250.0,335,186.591645
300.0,285,187.612273
300.0,329,188.314667
250.0,324,189.384244
200.0,350,190.496396
450.0,439,191.405958
300.0,449,192.717374
100.0,299,193.741491
400.0,373,194.447798
450.0,550,195.972788
250.0,303,197.048976
100.0,247,197.536252
100.0,280,198.510697
250.0,319,199.132674
450.0,451,200.497566
550.0,407,203.829547
300.0,354,204.983041
400.0,419,205.845137
450.0,367,207.009812
350.0,298,208.0617
250.0,316,208.654344
600.0,445,210.000512
100.0,274,210.953352
150.0,379,211.722545
200.0,321,212.792604
150.0,280,213.343244
200.0,267,214.327166
200.0,273,214.873296
200.0,275,215.831318
50.0,279,216.342327
150.0,364,217.515128
350.0,424,218.809374
250.0,396,220.021333
300.0,305,220.662071
150.0,269,221.604352
350.0,376,222.362595
100.0,269,223.342296
150.0,215,223.736073
350.0,423,225.009173
350.0,385,226.237011
100.0,262,226.754459
300.0,297,227.767201
250.0,324,228.413881
150.0,298,229.471636
450.0,395,230.651192
350.0,467,231.617664
100.0,282,232.582096
100.0,282,233.111474
150.0,320,234.173605
500.0,471,235.632154
150.0,291,236.180219
450.0,464,237.607768
550.0,482,239.022825
250.0,265,239.966612
200.0,369,242.659975
200.0,270,243.674509
350.0,425,244.977047
450.0,445,245.937138
150.0,315,247.049317
350.0,410,248.362934
450.0,367,249.053835
150.0,262,250.010191
400.0,499,251.512644
250.0,375,252.256167
250.0,387,253.47054
250.0,292,254.490598
50.0,319,255.093297
400.0,474,256.537099
600.0,499,257.992886
250.0,395,259.272034
300.0,383,260.020108
450.0,409,261.258429
400.0,365,262.450586
500.0,446,263.811213
350.0,426,265.080007
350.0,351,265.824294
600.0,562,267.447519
150.0,263,268.375719
150.0,319,269.017284
500.0,412,270.254427
200.0,282,271.224174
300.0,370,271.977458
150.0,290,272.979564
150.0,305,273.56064
200.0,392,274.743191
250.0,323,275.779079
300.0,272,276.392084
350.0,391,277.594189
200.0,268,278.140462
450.0,492,279.561411
450.0,503,282.865681
450.0,484,284.237982
400.0,449,285.543589
100.0,256,286.070362
250.0,407,287.346271
350.0,375,288.604973
300.0,288,289.136365
150.0,331,290.240052
450.0,462,291.60863
250.0,357,292.336814
300.0,363,293.519361
350.0,290,294.527393
450.0,377,295.329169
350.0,354,296.508339
750.0,706,298.355082
300.0,426,299.657803
600.0,698,301.476983
400.0,357,302.628479
450.0,370,303.809041
400.0,425,304.619026
300.0,314,305.654627
400.0,273,306.638348
100.0,280,307.197998
450.0,439,308.542197
450.0,542,310.054435
400.0,357,311.211783
100.0,274,311.715067
350.0,434,313.036137
300.0,424,314.299388
550.0,560,315.85784
250.0,375,316.583608
550.0,567,318.107434
350.0,586,322.357816
450.0,498,323.356646
200.0,430,324.674685
250.0,437,325.975143
200.0,260,326.877919
200.0,373,327.652963
