#{"t_start": 1678112712.0930474, "env_id": "Asterix-v4"}
r,l,t
250.0,407,12.185502
150.0,322,13.527415
200.0,353,14.475304
300.0,341,14.955071
400.0,491,16.048754
50.0,278,16.814236
700.0,584,18.068136
550.0,502,19.294402
500.0,427,19.947856
350.0,409,21.011348
300.0,412,22.18341
50.0,299,22.665179
250.0,284,23.586421
350.0,320,24.088591
150.0,229,24.89219
150.0,284,25.39663
400.0,406,26.396337
200.0,368,27.345777
100.0,271,27.749382
300.0,292,28.583392
250.0,330,29.310244
150.0,290,30.17207
150.0,294,30.686407
600.0,419,31.843848
400.0,336,32.820541
200.0,266,33.241881
50.0,270,34.037108
100.0,298,34.565837
550.0,596,35.945483
300.0,364,36.838398
150.0,282,37.629529
200.0,230,38.036465
450.0,435,39.161654
350.0,425,40.224597
150.0,276,40.625099
300.0,283,41.493151
100.0,276,41.989941
100.0,244,42.813594
500.0,558,45.82984
50.0,268,46.492569
150.0,225,46.952074
400.0,388,48.139481
300.0,355,49.156556
100.0,276,49.658853
100.0,272,50.569894
500.0,484,51.938885
250.0,337,52.526023
150.0,274,53.43165
150.0,250,53.875751
250.0,327,54.786146
350.0,376,55.908318
200.0,268,56.377604
250.0,308,57.445884
350.0,398,58.227598
100.0,282,59.160114
50.0,243,59.558779
650.0,470,60.779342
50.0,280,61.779363
450.0,492,63.150047
200.0,301,63.685671
150.0,264,64.117446
400.0,420,65.280823
250.0,350,66.270609
200.0,271,66.763645
100.0,278,67.710381
150.0,373,68.758385
150.0,392,69.464251
500.0,570,71.017598
200.0,280,71.857324
100.0,288,72.358413
150.0,287,73.226815
100.0,273,73.70231
100.0,272,74.59265
100.0,281,75.054804
400.0,421,76.178337
300.0,308,77.208045
300.0,426,78.38716
350.0,314,78.903705
100.0,274,81.266373
200.0,282,81.713768
250.0,293,82.678997
150.0,393,83.35211
350.0,407,84.474811
350.0,412,85.565895
500.0,449,86.741425
600.0,560,88.184374
200.0,431,89.25811
200.0,336,89.855225
350.0,382,91.076302
450.0,303,91.962867
150.0,271,92.425997
250.0,301,93.394634
200.0,288,93.880712
200.0,332,94.912938
100.0,269,95.389636
300.0,406,96.560857
200.0,317,97.130054
500.0,440,98.306937
250.0,272,99.166027
600.0,509,100.49703
100.0,245,100.924555
250.0,300,101.851815
350.0,368,102.49932
150.0,308,103.452305
400.0,351,104.511287
450.0,539,105.948017
500.0,525,107.416973
350.0,367,108.104976
350.0,328,109.323347
200.0,331,110.041779
500.0,440,111.453491
200.0,370,112.706853
200.0,394,113.910759
250.0,317,114.516351
150.0,358,117.069134
300.0,397,118.280392
300.0,299,118.867675
150.0,270,119.844932
600.0,496,121.167308
200.0,335,121.800476
