#{"t_start": 1678317300.546371, "env_id": "MsPacman-v4"}
r,l,t
5380.0,1646,18.764762
5380.0,1802,22.371463
5360.0,1507,25.640317
5180.0,1530,28.925977
5380.0,1587,32.261744
5180.0,1607,35.731976
2760.0,1574,39.094605
5180.0,1735,49.998379
5300.0,1701,53.47997
3760.0,1467,56.676578
2200.0,1341,59.337634
5180.0,1553,62.637111
5740.0,1873,66.81763
5380.0,1564,70.130976
2770.0,1408,73.349752
5180.0,1741,84.642989
6570.0,1469,87.890124
5190.0,1844,91.749272
1870.0,1094,94.112269
3420.0,1473,97.552417
3790.0,1707,101.321689
5190.0,1621,105.126707
5180.0,1448,108.680922
5380.0,1826,119.521708
5380.0,1597,123.01564
6230.0,2265,127.900059
1350.0,1216,130.937494
5780.0,1545,134.437434
2160.0,1301,137.164371
5080.0,1524,140.699189
5380.0,1535,144.08378
2420.0,1352,147.309563
1530.0,1370,156.89549
3760.0,1514,160.586313
5180.0,1611,164.813579
830.0,948,167.14228
630.0,645,168.551343
5190.0,2101,173.684589
2410.0,1499,177.348119
3780.0,1977,182.020684
1960.0,1523,193.306627
5080.0,1434,196.688981
2280.0,1596,200.583895
5180.0,1537,204.146847
5880.0,1852,208.129131
3720.0,1547,211.766751
5180.0,1574,215.556386
4330.0,2171,220.756777
3780.0,1592,233.695912
5370.0,1593,237.434161
5180.0,1559,241.221357
5180.0,1698,245.327277
5190.0,1609,249.077964
5380.0,1630,253.035813
540.0,905,255.438477
1900.0,1184,258.377626
250.0,550,259.795848
4070.0,1606,271.2915
3780.0,1652,275.787677
5170.0,1550,279.438142
5790.0,1806,283.799088
1640.0,1426,287.412749
2280.0,1595,291.256901
5190.0,1749,295.41576
5170.0,1549,299.49074
5380.0,1579,311.008961
5190.0,1905,315.912999
5390.0,1642,320.059885
5170.0,1683,324.085591
3690.0,1753,328.57787
5180.0,1625,332.662625
5190.0,1739,336.915841
3790.0,1688,350.289641
5390.0,1789,355.154158
5260.0,1380,358.87531
5160.0,1467,362.018098
2170.0,1379,365.529901
5180.0,1913,370.041117
5190.0,1732,373.889598
3780.0,1633,377.829905
2390.0,1565,389.619739
5180.0,1464,393.557843
5190.0,1572,397.586527
5390.0,1515,401.554107
