#{"t_start": 1678317300.4876418, "env_id": "MsPacman-v4"}
r,l,t
3760.0,1514,18.210475
5280.0,1814,22.218726
5180.0,1583,25.580364
5780.0,1607,28.961875
5180.0,1649,32.446469
1780.0,1034,34.616338
5180.0,1413,37.797523
1440.0,1250,40.339382
5780.0,1565,50.623202
3790.0,1780,54.584469
5180.0,1783,58.23324
3480.0,1391,61.357682
5380.0,1492,64.620817
5160.0,1554,67.942105
5180.0,1831,71.7565
5160.0,1587,75.216073
5180.0,1767,86.945455
2490.0,1812,90.764192
4960.0,1572,94.238705
3740.0,1538,97.804018
5380.0,1466,101.197694
5190.0,1905,105.83663
5380.0,1822,109.982573
5270.0,1452,119.801204
5390.0,1768,123.927596
5380.0,1634,127.507568
4950.0,1392,130.42318
4990.0,1640,134.458175
5070.0,1623,138.114117
3770.0,1623,141.7675
5390.0,2069,146.400352
3440.0,1404,155.983883
1340.0,1216,159.095587
2490.0,1405,162.378247
5170.0,1533,166.339765
5180.0,1520,169.947833
5160.0,1486,173.650865
2240.0,1307,177.016335
5080.0,1523,180.595929
5090.0,1563,184.23947
410.0,760,193.498951
5390.0,1670,197.341832
5190.0,1830,202.081402
5370.0,1517,205.527856
5180.0,2040,210.230032
3390.0,1206,212.989445
4970.0,1764,217.428855
5170.0,1497,220.74168
5380.0,1562,233.230043
5180.0,1554,236.888127
5480.0,1972,241.80344
460.0,566,243.190107
5380.0,1571,246.939511
5180.0,1469,250.54409
5780.0,1680,254.609493
5180.0,1564,258.663519
2790.0,1646,270.641639
3790.0,1621,274.752489
5660.0,1633,278.553777
5180.0,1608,282.406276
5380.0,1682,286.523862
2700.0,1427,290.141975
3790.0,1622,294.076828
5260.0,1522,298.008337
5380.0,1737,309.805162
3790.0,1856,314.58597
5190.0,1716,318.661751
5370.0,1677,322.932714
5380.0,1891,327.643416
5380.0,1644,331.698227
3790.0,1608,335.645934
5480.0,1680,339.922105
5190.0,1703,353.714517
5240.0,1517,357.679139
2970.0,1531,361.351511
2970.0,1604,365.25779
3780.0,1532,368.781111
5170.0,1587,372.296171
5390.0,1624,376.133724
3780.0,1688,380.314153
2090.0,1802,392.603501
5180.0,1719,397.292031
5180.0,1447,401.173468
5380.0,1594,405.309989
5180.0,1518,409.375306
2360.0,1457,412.578003
5520.0,1791,416.819754
3780.0,1973,429.646379
5170.0,1349,433.06843
5180.0,1716,437.449928
5170.0,1550,441.632138
5280.0,1468,445.495784
6380.0,2597,452.397312
5180.0,1529,456.272552
5180.0,1760,460.430998
5180.0,1750,473.5304
5180.0,1653,477.769717
2780.0,1432,481.668113
5080.0,1768,486.223955
2970.0,1467,490.1492
5160.0,1663,494.300684
1940.0,1168,497.760954
3780.0,1650,501.800813
5580.0,1660,513.217182
2380.0,1796,517.959517
5180.0,1606,522.055193
5380.0,1665,526.177772
3780.0,1679,530.473007
5280.0,1667,534.719339
5290.0,1783,539.686649
3780.0,1497,550.247793
5180.0,1502,553.573705
1950.0,1509,557.578016
1990.0,1192,560.92348
5380.0,1492,564.104851
3790.0,1676,568.604361
5180.0,1600,572.414765
1540.0,1254,575.482694
3790.0,1634,579.544752
5180.0,1432,589.715852
5180.0,1570,593.315205
1870.0,1504,596.865594
2790.0,1589,600.476178
5390.0,2032,605.324974
3780.0,1705,609.700062
5180.0,1845,614.914046
3760.0,1626,618.873753
5380.0,1528,630.069286
5380.0,1598,633.803486
5270.0,1519,637.637509
5180.0,1719,641.864343
1760.0,997,644.413635
5190.0,1944,649.560165
3780.0,1507,653.636668
5170.0,1734,657.98558
6800.0,2539,673.109846
1890.0,1214,675.836332
2790.0,2322,681.653373
5270.0,1523,685.494061
1200.0,1169,688.342821
5370.0,1681,692.522719
1540.0,1544,696.583015
5180.0,1604,708.283562
5650.0,1884,713.1494
5180.0,1842,717.872695
5180.0,1658,721.959712
570.0,555,723.328249
5180.0,1655,727.337254
5380.0,1661,731.437965
3780.0,1942,736.536493
3780.0,1679,749.533943
2360.0,1613,753.598896
5180.0,1633,757.823286
2990.0,1871,762.848947
560.0,625,764.403741
5390.0,1652,768.568192
3780.0,1486,772.44426
1760.0,1395,776.262875
5180.0,1591,789.653774
5170.0,1408,793.518452
5180.0,1745,798.143856
5180.0,1586,802.262553
5380.0,1512,806.094096
5390.0,1672,810.299597
5180.0,1516,814.244152
5420.0,1752,818.917127
5080.0,2054,829.786628
5180.0,1580,833.951209
1920.0,1521,838.076702
1500.0,1629,842.330527
3780.0,1788,846.652034
3970.0,2015,851.896534
5180.0,1667,856.154666
5190.0,2179,868.987453
2790.0,1531,872.873809
5190.0,1532,876.903278
5380.0,1569,880.876744
2350.0,1334,884.433951
5180.0,1635,888.543309
5190.0,1936,893.549486
5700.0,1834,898.085647
3770.0,1511,908.791022
5390.0,1536,912.699865
5260.0,1643,916.748015
5180.0,1611,920.916314
5880.0,1686,925.47588
2170.0,1469,929.366675
2990.0,1579,933.439524
5190.0,1630,937.592067
4190.0,1612,949.198003
5900.0,2579,955.761776
5180.0,1742,959.963231
4990.0,1568,963.999094
5980.0,1918,969.000053
2360.0,1608,973.130924
2250.0,1517,976.953096
1650.0,1140,987.736689
5370.0,1474,991.555652
3780.0,1651,995.483434
2320.0,1629,999.361797
1660.0,1407,1003.006621
3780.0,1535,1007.049
5390.0,1597,1011.179229
5480.0,1831,1015.51618
5070.0,1651,1027.05889
1620.0,1723,1031.497274
2570.0,1496,1035.440683
5180.0,1592,1039.366805
3880.0,1993,1044.251064
2510.0,1989,1049.46152
5190.0,1577,1053.410504
5190.0,1514,1057.407473
5390.0,1539,1069.917319
5170.0,1520,1073.477055
5790.0,2003,1078.836014
5180.0,1738,1083.483021
3180.0,1950,1088.138898
2370.0,1528,1092.017271
4190.0,1768,1097.027855
5170.0,1715,1109.103868
3590.0,1958,1114.35216
2250.0,1584,1118.477701
5370.0,1818,1123.064548
4910.0,1498,1126.87225
3490.0,1737,1131.299021
3710.0,1845,1135.78797
3790.0,2331,1149.636423
5190.0,1769,1153.901018
2530.0,1525,1157.912038
2360.0,2202,1163.572076
2980.0,1520,1167.504828
1570.0,1364,1171.052329
2320.0,1643,1174.900148
5390.0,1595,1178.698483
4070.0,1591,1191.764218
5510.0,1861,1196.591621
3770.0,1528,1200.539734
5190.0,1553,1204.483089
5190.0,1606,1208.457639
4150.0,1953,1213.589092
1190.0,1150,1216.283728
5520.0,1860,1228.619667
5180.0,1484,1232.653152
5180.0,1541,1236.690203
4800.0,2213,1241.939586
5340.0,2034,1247.335435
5180.0,1693,1252.107712
2550.0,1451,1255.472415
5590.0,2248,1261.373479
4120.0,1902,1273.677589
5330.0,1633,1278.44158
6450.0,2088,1283.542459
5190.0,1575,1287.60694
5500.0,1982,1292.966241
6490.0,2586,1299.854358
4180.0,1739,1311.247398
1050.0,1072,1313.995929
4970.0,1614,1318.029556
5170.0,1706,1321.989552
2900.0,1428,1325.643011
5370.0,1679,1329.82985
2790.0,1576,1333.973425
2110.0,1302,1337.608264
5190.0,1687,1349.780222
5190.0,1698,1353.872975
5180.0,1524,1357.753537
1770.0,985,1360.351474
5490.0,1764,1365.284001
5190.0,1655,1369.28354
3790.0,1738,1373.700288
5370.0,1420,1377.483694
5180.0,1417,1381.366472
5180.0,1744,1393.986196
6390.0,2578,1400.455706
2690.0,2151,1406.149806
5190.0,1885,1411.400627
4610.0,1452,1415.358361
3790.0,1590,1419.350924
3780.0,1557,1432.60333
5190.0,2184,1438.388013
4980.0,1448,1442.330422
3660.0,1569,1446.074844
5190.0,1743,1450.307107
5730.0,1767,1454.75579
5180.0,1701,1459.410583
5170.0,1538,1463.517092
5190.0,1907,1477.0035
5190.0,1889,1482.233108
3790.0,1522,1486.26528
3960.0,1783,1490.407027
2620.0,1717,1494.985363
2040.0,1340,1498.271708
1680.0,1046,1500.912051
5180.0,1440,1504.677624
5390.0,2035,1518.325923
5190.0,1577,1522.544945
5190.0,1901,1527.618779
1210.0,1181,1530.486236
2470.0,1563,1534.379919
5180.0,1637,1538.390146
6380.0,2061,1543.675948
3290.0,1948,1557.165742
2390.0,1476,1561.150781
5190.0,1714,1565.567042
2380.0,1640,1569.703308
4570.0,2075,1575.114982
2390.0,1825,1579.669547
3770.0,1463,1583.285321
5180.0,1720,1587.314832
7150.0,2502,1603.137371
6910.0,2445,1609.716109
2550.0,1793,1614.315218
460.0,612,1615.822564
5370.0,1667,1619.980541
5750.0,1675,1624.257123
4860.0,2217,1637.615846
2770.0,1453,1641.577761
2990.0,1463,1644.935222
2780.0,1666,1649.740914
5520.0,1902,1654.233021
5870.0,1912,1659.266276
5190.0,2050,1664.576835
3780.0,1423,1668.179698
5700.0,1886,1680.467601
6040.0,2084,1685.756705
4190.0,1700,1690.265173
