#{"t_start": 1678317300.4002104, "env_id": "MsPacman-v4"}
r,l,t
5180.0,1578,18.784394
5380.0,1644,22.161975
5380.0,1523,25.439049
5190.0,1667,28.93357
5080.0,1496,32.157066
5380.0,1696,35.702102
5380.0,1639,39.193248
5180.0,1609,49.537822
5190.0,1679,52.991844
3780.0,1592,56.758267
5360.0,1790,60.406679
5070.0,1546,63.738223
5370.0,1501,66.987341
5770.0,1558,70.318403
5250.0,2055,74.882401
5180.0,1976,86.878893
5180.0,1512,90.223475
2940.0,1768,94.014204
4150.0,1482,97.430894
3780.0,1745,101.284589
2350.0,1328,104.452182
5180.0,1793,108.687443
4860.0,1523,112.149947
5080.0,1533,122.10372
4180.0,1683,125.694938
5190.0,1739,129.929506
5370.0,1559,133.423962
2980.0,1729,137.235229
2160.0,1385,140.569693
5180.0,1731,144.213495
5180.0,1624,147.866782
1890.0,1311,157.839206
2780.0,1515,161.65544
1980.0,1402,164.992261
5180.0,1637,168.812897
2240.0,1367,172.237376
2780.0,1414,175.809063
3780.0,1630,179.611571
5180.0,1553,183.213052
2760.0,1463,194.339422
3660.0,1691,198.334694
5370.0,1630,202.277898
5190.0,1941,206.74737
3780.0,1630,210.425213
5070.0,1825,214.626553
5180.0,1729,218.992554
5180.0,1615,222.964805
5780.0,1726,235.657198
5150.0,1499,239.241119
5380.0,1606,243.230734
5170.0,1613,247.078433
5180.0,1847,251.694535
5080.0,1573,255.634637
780.0,780,257.403869
1300.0,1016,260.121195
5780.0,2086,272.902301
5460.0,1475,276.575235
5080.0,1503,280.116287
3790.0,1645,284.281116
5180.0,1536,288.037585
5620.0,1885,292.861703
5180.0,1570,296.739395
4970.0,1827,301.281289
5580.0,1496,312.628985
1450.0,896,314.874793
5180.0,1593,318.72831
5180.0,1583,322.833723
5180.0,1747,327.261419
5370.0,1905,331.859993
3780.0,1620,335.833071
5270.0,1713,340.615003
5180.0,1811,354.226471
2570.0,1719,358.977752
1550.0,1380,361.964639
3780.0,1658,365.916576
3780.0,1643,369.987149
2160.0,1568,373.529135
3780.0,1485,376.818942
5180.0,1579,380.893531
3870.0,1561,392.716241
5190.0,1756,397.472179
3780.0,1992,402.800138
5390.0,1661,407.065849
2740.0,1497,411.016267
3780.0,1517,414.575318
3790.0,1772,418.31407
1450.0,1389,429.983749
5190.0,1623,434.249165
1860.0,1609,438.48631
5190.0,1576,442.703622
5190.0,1794,447.21232
5180.0,1702,451.975878
2970.0,1736,456.252482
1970.0,1300,459.361676
1760.0,977,461.154057
4980.0,1800,474.874349
5180.0,1478,478.836553
3750.0,1409,482.250101
5080.0,1651,486.977382
5170.0,1557,491.03427
4980.0,1590,495.05211
4990.0,1499,499.089336
5180.0,1536,502.866565
2980.0,1654,514.422861
5180.0,1601,518.423218
5180.0,1592,522.500503
5190.0,1680,526.682679
5180.0,1534,530.679695
3790.0,1734,535.459285
2380.0,1788,540.05639
5190.0,1714,550.920545
1850.0,1213,554.249691
3780.0,1745,558.669623
2780.0,1626,562.680396
2100.0,1173,565.371043
5380.0,1598,569.31193
2600.0,1305,572.627171
1110.0,959,575.177994
5190.0,1850,579.588822
5390.0,1930,590.925295
5380.0,1629,594.597871
2580.0,1516,598.244549
5090.0,1536,601.718501
5190.0,1590,605.539256
3790.0,1845,610.586361
5180.0,1484,614.715868
5090.0,1658,618.682767
5190.0,1453,629.405545
5180.0,1525,633.031546
5530.0,1931,637.954274
5180.0,1740,642.650997
2940.0,1484,646.022801
5180.0,1639,650.721747
5190.0,1744,655.164082
5350.0,1495,667.836423
5390.0,1577,671.903718
2770.0,1527,675.413962
5170.0,1699,679.370071
2590.0,1855,684.207416
2170.0,1524,688.041858
5370.0,1539,691.900369
5180.0,1684,696.246375
3790.0,1606,707.995777
5390.0,1903,712.91633
5190.0,1988,717.464898
4190.0,1663,721.959428
4190.0,1778,726.197593
3630.0,1570,730.128431
5180.0,1629,734.220125
4190.0,1759,747.866726
3670.0,1665,751.979476
2110.0,1231,754.974163
5390.0,1626,759.189332
5360.0,1494,763.126849
5180.0,1548,767.167328
5180.0,1554,771.194539
5190.0,1570,775.201657
5820.0,2064,789.891308
5180.0,1574,794.046331
5190.0,1556,798.336267
5130.0,1839,803.297506
2490.0,1815,807.629578
3790.0,1866,812.688009
5290.0,1603,816.698624
5190.0,1973,821.888318
810.0,920,829.31836
3790.0,1727,834.185415
3770.0,1665,838.565789
500.0,515,839.890709
5180.0,1576,843.998142
5190.0,1638,848.076457
3580.0,1507,851.98425
2380.0,1624,856.132568
5610.0,2543,870.077213
5180.0,1508,873.909461
5180.0,1546,877.934786
5190.0,1734,882.209311
5180.0,1775,887.007632
5190.0,2068,892.169802
3170.0,1450,896.047703
5170.0,1542,899.576279
1530.0,1108,909.554577
5180.0,1552,913.487276
2250.0,1466,916.783983
5380.0,1684,921.517971
5390.0,1896,926.067743
3080.0,1670,930.34692
2980.0,1453,934.215623
5190.0,1839,939.189951
2560.0,1772,950.974006
5180.0,1540,954.90679
2190.0,1297,958.371245
2310.0,1483,962.200372
3780.0,1596,966.244321
5180.0,1643,970.361362
5380.0,1725,974.578946
5180.0,1621,978.560655
5090.0,1495,990.433141
5170.0,1545,994.241693
3390.0,1985,999.077286
3780.0,1679,1003.251765
1200.0,887,1005.654902
2270.0,1256,1008.765862
1340.0,809,1011.028867
