#{"t_start": 1678317300.4791348, "env_id": "MsPacman-v4"}
r,l,t
5170.0,1604,18.742195
5180.0,1690,22.179075
3780.0,1538,25.496256
3780.0,1713,29.063015
3780.0,1554,32.380344
5180.0,1529,35.672932
1700.0,1290,38.660037
5180.0,1607,42.034811
5180.0,1592,52.30737
5390.0,1925,56.158833
2930.0,1543,59.508328
5360.0,1757,63.498578
5180.0,1437,66.675049
5180.0,1659,70.104439
2570.0,1577,73.608055
3700.0,1467,84.517414
5160.0,1470,87.374979
5180.0,1498,90.740685
5180.0,1761,94.928149
5180.0,1562,98.500437
5170.0,1402,101.415537
1490.0,1132,104.25318
5190.0,1880,108.644437
3780.0,1610,112.278363
3790.0,1731,122.879243
1970.0,1275,125.465019
5950.0,2399,131.140397
1540.0,1151,133.620033
5120.0,1615,137.260046
5350.0,1739,141.117992
5170.0,1633,145.067137
1370.0,1154,147.541209
2180.0,1622,157.963657
5180.0,1453,161.681393
2180.0,1373,164.952384
4180.0,1494,168.504976
1760.0,1026,170.984562
3460.0,1295,174.386333
5180.0,1810,178.56634
5180.0,1533,182.1313
5190.0,1885,194.343572
5260.0,1556,198.114736
5560.0,1538,201.901391
3780.0,1654,205.561124
5870.0,1744,209.381737
5180.0,1818,213.956801
2370.0,1436,217.437267
5190.0,1988,221.98924
5380.0,1579,234.470061
5310.0,1775,238.914344
3780.0,1653,243.00332
5080.0,1533,246.737371
5080.0,1629,250.634706
1250.0,1111,253.285199
5790.0,1554,257.195996
2020.0,1448,261.104887
3660.0,1502,272.36388
5180.0,1526,276.206244
5780.0,1695,280.071615
5160.0,1406,283.690449
5190.0,1605,287.640553
5270.0,1557,291.450999
5160.0,1450,295.11363
5180.0,1588,299.245159
5370.0,1587,310.753562
5080.0,1633,314.739435
4970.0,1442,318.350504
2490.0,1506,322.358625
5070.0,1518,326.012865
5290.0,1748,330.249065
3780.0,1525,334.084707
2140.0,1463,337.924824
3770.0,1527,351.016842
5170.0,1766,355.447929
1800.0,1132,358.303719
5170.0,1638,362.150564
5290.0,1882,366.813508
5390.0,1994,371.364846
5150.0,1454,374.868278
5390.0,1525,378.653048
3780.0,1628,390.653817
2960.0,1317,393.851105
4980.0,1750,398.686221
5190.0,1917,403.430527
5180.0,1562,407.536381
5490.0,1808,412.296574
2710.0,1013,414.656516
3770.0,1679,418.235219
1920.0,1295,429.714506
4980.0,1528,433.86508
3790.0,1747,438.300584
5170.0,1589,442.509506
2600.0,1330,445.712158
2480.0,1719,450.581601
5090.0,1575,454.634544
2770.0,1440,458.154361
5180.0,1456,461.015738
5380.0,1782,474.700244
1900.0,1212,477.749879
5380.0,1494,481.740536
2360.0,1367,485.516758
5170.0,1569,489.652736
3770.0,1480,493.385814
1200.0,826,495.371101
5380.0,1596,499.49331
5180.0,1563,510.660465
5190.0,1852,515.597721
5400.0,1780,519.95277
3380.0,1584,524.043202
5390.0,1621,528.080121
5380.0,2049,533.475736
5520.0,2003,538.837935
5180.0,1540,542.911142
1770.0,979,551.921268
1960.0,1138,554.721254
2770.0,1346,558.427164
2150.0,1261,561.4672
2490.0,1495,565.082063
5180.0,1728,569.266878
3690.0,2024,574.2861
2370.0,1407,577.947799
6900.0,2485,590.687975
5170.0,1404,594.050482
5370.0,1640,597.885676
5190.0,1464,601.243929
5170.0,1991,605.748116
2710.0,1344,609.4367
