#{"t_start": 1678317300.4001007, "env_id": "MsPacman-v4"}
r,l,t
5180.0,1790,19.108524
4190.0,1681,22.575306
5180.0,1507,25.81866
3780.0,1624,29.247583
3340.0,1543,32.52208
3770.0,1511,35.833222
5180.0,1450,39.010189
3780.0,1593,49.304242
5730.0,2075,53.754718
4840.0,1510,57.01221
4100.0,1687,60.530506
1550.0,1190,62.960279
5170.0,1596,66.75297
5180.0,1645,70.183114
5180.0,1653,73.780973
5180.0,1984,85.812313
4980.0,1935,89.731577
950.0,918,91.895306
3780.0,1939,96.319801
2770.0,1590,100.011233
5290.0,1561,103.557637
4180.0,1542,107.286985
5390.0,1728,111.172185
5280.0,1595,121.1931
5180.0,1785,125.322227
5190.0,1900,129.421001
2380.0,1638,133.42309
3790.0,2079,138.201441
5690.0,1705,141.958409
5180.0,1691,145.582284
5190.0,1621,155.88242
3780.0,1491,159.466247
5180.0,1939,164.605203
5600.0,1486,168.250927
5190.0,1722,172.325649
5180.0,1637,176.288344
5190.0,1768,180.684087
2750.0,1509,184.247889
5180.0,1692,195.663087
5440.0,1556,199.53338
3770.0,1560,203.215745
5170.0,1747,207.044096
5780.0,1790,211.416099
2780.0,1818,215.602722
5340.0,2034,220.578511
5480.0,1838,233.93486
5490.0,1870,238.056694
5090.0,1635,242.094709
5370.0,1524,245.845957
4990.0,1670,250.158354
5180.0,1476,253.494409
4970.0,1788,258.260871
1190.0,830,260.213224
5200.0,1504,271.506968
5170.0,1564,275.439778
5090.0,1806,279.901658
5380.0,1642,283.994226
5390.0,1697,288.074262
5180.0,1761,292.656474
5170.0,1712,296.788209
5180.0,1628,300.920749
5770.0,1560,312.404292
5390.0,1650,316.408298
2080.0,1277,319.900658
3890.0,1875,324.303176
3780.0,1697,328.673953
1440.0,968,330.770452
2030.0,1265,334.111511
5380.0,1736,338.493502
3770.0,1640,351.840402
5160.0,1507,355.734301
5170.0,1684,360.233693
700.0,662,361.64061
5380.0,1619,365.605207
5790.0,1882,370.063257
3780.0,1909,374.19959
5360.0,1701,378.647146
2170.0,1513,389.977516
3780.0,1963,395.172474
5160.0,1655,399.457993
5190.0,1481,403.382519
5380.0,1563,407.507707
5180.0,1585,411.540855
5280.0,1855,415.939997
4980.0,1874,420.389646
2180.0,1555,432.609905
2590.0,1643,436.86639
5190.0,1806,441.534295
5380.0,1808,446.524817
5260.0,1528,450.548759
2370.0,1395,453.875704
5270.0,1677,458.216259
5180.0,1764,470.870755
5190.0,1671,475.185196
5170.0,1461,479.099759
5780.0,1657,483.372696
2980.0,1402,487.201482
2610.0,1508,491.143666
5170.0,1546,495.080837
5390.0,1708,499.452168
4990.0,1581,510.605404
2380.0,1538,514.621447
5180.0,1504,518.450292
5190.0,1704,522.734725
5790.0,1535,526.629263
5180.0,1588,530.729946
5180.0,1666,534.967916
3290.0,1242,538.47308
5180.0,1627,542.762038
5280.0,1858,554.14102
2610.0,1449,557.578518
5190.0,1693,562.198893
5380.0,1693,566.217552
2190.0,1702,570.316521
5360.0,1479,574.010128
5170.0,1357,577.602898
1340.0,1199,580.545056
2490.0,1792,591.188892
2300.0,1442,594.572434
5390.0,1531,598.278472
2150.0,1509,601.664123
3820.0,1591,605.467259
5260.0,1484,609.379866
2470.0,1473,613.487809
5180.0,1702,617.687566
2780.0,1603,629.023585
5380.0,1645,632.860765
1230.0,924,635.185027
3790.0,1717,639.355997
3770.0,1749,644.034183
5180.0,1580,648.077288
2450.0,1489,652.139587
5180.0,1545,656.119069
5380.0,1516,668.435368
3790.0,1783,673.049919
7040.0,2668,679.289217
6020.0,2122,684.616155
2980.0,1628,688.612686
5270.0,1729,693.304816
4180.0,1652,697.641898
5190.0,1670,709.430644
6660.0,2427,715.527357
5180.0,1555,719.411869
5370.0,1572,723.326811
2150.0,1281,726.313202
5190.0,1506,730.10442
2980.0,1622,734.194601
3330.0,1427,737.970469
2690.0,1683,750.911707
3790.0,1884,755.978097
4990.0,1706,760.250568
5190.0,2009,765.65264
2120.0,1451,769.472864
2970.0,1596,773.557756
2920.0,1750,777.925912
5190.0,1646,791.591274
1530.0,1455,795.578474
3790.0,1892,800.767478
3780.0,1646,804.883727
3570.0,1651,809.017745
3790.0,2347,815.233216
5190.0,1688,819.410324
5190.0,1824,829.837416
1650.0,1397,833.220495
4610.0,2147,838.980183
2380.0,1350,842.677011
5180.0,1693,846.804343
5190.0,1581,850.795812
5080.0,1540,854.822571
5380.0,1591,858.77518
1760.0,1001,868.762552
2290.0,1734,873.009206
5370.0,1607,877.575581
2390.0,1750,881.891635
5180.0,1588,885.928181
5180.0,1569,889.873773
5190.0,1667,894.049155
5790.0,1993,899.258063
1750.0,1439,909.817649
6160.0,2365,915.487806
6590.0,1552,919.547228
2350.0,1510,923.487243
5180.0,1627,927.5329
3790.0,1763,932.422565
3390.0,1678,936.658542
5180.0,1603,948.25261
1990.0,1511,952.129002
3780.0,1651,956.246968
5180.0,1535,960.114979
5190.0,1870,965.072183
5190.0,1995,970.226428
1140.0,900,972.186983
3590.0,1728,976.77574
3780.0,1564,988.780441
5180.0,1488,992.521448
3790.0,1914,996.877359
5170.0,2248,1002.728926
5190.0,1642,1006.990001
2280.0,1606,1011.158126
