#{"t_start": 1678317300.506287, "env_id": "MsPacman-v4"}
r,l,t
5110.0,1606,18.76265
5180.0,1570,22.011955
5190.0,1544,25.332873
3780.0,1429,28.086046
5180.0,1565,31.403839
3790.0,1902,35.666964
5780.0,1658,39.162572
2730.0,1452,49.224645
5170.0,1520,52.483613
3560.0,1563,55.782121
4910.0,1361,58.856108
3780.0,1497,61.715889
5180.0,1611,65.14466
1960.0,1422,68.223348
5380.0,1585,71.669298
5180.0,1531,75.046529
2260.0,1467,85.955205
5170.0,1893,90.233809
4980.0,1614,93.767086
5180.0,1643,97.465354
5190.0,1816,101.453595
5180.0,1826,105.971073
5370.0,1746,109.985033
2780.0,1566,119.995018
5180.0,1928,124.319887
5180.0,1479,127.706758
1870.0,1521,131.246613
5370.0,1699,134.985952
5160.0,1414,138.357465
3780.0,1646,142.004778
1210.0,1014,144.212872
2350.0,1420,147.546072
5380.0,1700,158.087413
5380.0,1724,162.270369
5190.0,1701,166.881952
2350.0,1350,169.795347
5380.0,1485,173.512317
2750.0,1387,177.045326
5180.0,1572,180.705258
5180.0,1934,185.326679
2310.0,1356,195.834582
5370.0,1661,199.853094
5080.0,1627,203.61423
3780.0,1651,207.707097
5090.0,1641,211.461504
1790.0,1112,214.10551
3780.0,1610,217.846839
5770.0,2022,222.908244
2350.0,1290,234.423882
5380.0,1603,238.138957
2780.0,1719,242.7613
3780.0,1737,246.812787
5380.0,1969,251.669405
5140.0,1704,255.836639
1980.0,1644,260.072754
5380.0,1482,271.282614
5380.0,1509,275.143267
3790.0,1675,279.009624
5280.0,1726,283.546734
5390.0,1771,287.774904
5190.0,1775,292.406038
5180.0,1682,296.489709
2790.0,1721,300.841745
1210.0,1334,311.933187
5090.0,2027,316.989109
5380.0,1585,321.074331
4390.0,1918,325.355564
5410.0,1876,330.199073
5790.0,1544,334.114923
3790.0,1441,337.866062
5190.0,1784,351.449347
2890.0,1608,355.569032
5180.0,1616,359.597062
5180.0,1491,363.287679
3780.0,1624,367.075008
940.0,1049,369.421161
5170.0,1570,372.969669
7270.0,2167,378.649448
5380.0,1557,390.455232
5180.0,1723,394.777802
5190.0,1728,399.180472
5380.0,1865,404.298633
5710.0,1764,408.743645
3790.0,1577,412.640497
1630.0,1287,415.706049
5180.0,1790,419.60728
2580.0,1820,432.690758
2360.0,1545,436.8013
4190.0,1608,441.064216
5180.0,1605,445.249645
5180.0,1912,450.40799
4980.0,1711,454.742034
710.0,632,456.206948
5180.0,1555,459.647684
3790.0,1785,473.101829
3390.0,1536,477.170836
4800.0,1154,480.137605
5780.0,1604,484.29779
1960.0,1358,487.659895
5140.0,1618,492.116506
5190.0,1834,496.731242
3790.0,1693,500.865592
5180.0,1629,512.634795
4980.0,1665,516.808592
5370.0,1670,520.945098
6030.0,2153,526.413338
5170.0,1408,530.181821
5380.0,1465,534.107306
5180.0,1740,538.497248
3770.0,1525,542.589135
5390.0,1593,553.103072
5380.0,1656,557.332886
5280.0,1617,561.427423
5170.0,1569,565.20688
2560.0,1481,568.952959
5180.0,1751,573.039572
4850.0,1488,576.927052
5380.0,1702,581.542711
2070.0,1472,591.177751
2380.0,1558,594.7361
2780.0,1767,599.1862
5180.0,1549,602.637138
5170.0,1498,606.432062
2770.0,1680,610.788241
3690.0,1538,614.971624
5170.0,1708,626.448244
5180.0,1481,630.198567
5190.0,1550,633.862316
2780.0,1465,637.567723
2780.0,1763,641.884683
5180.0,1454,645.639633
5380.0,1549,649.754892
3780.0,1628,653.981724
5190.0,1678,658.261259
5750.0,1816,671.861667
2730.0,1771,675.771334
2770.0,1510,679.414555
2160.0,1348,682.950529
2840.0,1560,686.879947
4890.0,1367,690.038934
5170.0,1530,694.021821
5350.0,1614,698.742096
5360.0,1507,709.805567
5180.0,1520,713.488255
3780.0,1607,717.818178
5190.0,1899,722.293452
3780.0,1778,726.960702
2570.0,1660,731.055186
4980.0,1686,735.342553
4890.0,1252,747.16398
3570.0,1528,750.986986
3790.0,1669,755.565041
2390.0,1596,759.717355
2580.0,1745,764.170903
5390.0,2097,769.605381
6470.0,2070,774.931147
5790.0,1500,778.863797
5160.0,1766,792.728812
5170.0,1476,796.835342
5170.0,1512,800.897235
5180.0,1683,805.057017
3560.0,1339,808.607333
