#{"t_start": 1678317533.353767, "env_id": "MsPacman-v4"}
r,l,t
2450.0,1287,7.523026
2470.0,1378,11.732177
2170.0,1256,14.947762
2320.0,1440,18.838513
2570.0,1244,22.286356
2880.0,1426,26.716923
1260.0,1441,30.998578
1870.0,1233,34.235313
2450.0,1464,38.369925
2090.0,1514,51.199995
2250.0,1252,54.623841
2650.0,1506,58.914514
2200.0,1456,63.249367
3020.0,1368,67.383556
2170.0,1266,70.823833
2410.0,1236,74.060949
1820.0,1367,78.216848
1690.0,1359,82.5949
2330.0,1552,95.189218
2960.0,1421,98.882985
2470.0,1606,103.648122
2230.0,1707,109.044869
2490.0,1511,113.352974
1480.0,1434,117.054549
2350.0,1506,121.513772
2450.0,1333,125.795331
3120.0,1404,129.736493
2460.0,1567,143.261865
2110.0,1573,147.761729
3320.0,1645,152.763181
2600.0,1395,156.378929
2190.0,1327,160.607153
3330.0,1422,165.011669
2480.0,1381,168.829767
2460.0,1417,173.248104
2430.0,1284,186.139593
2080.0,1575,190.586913
1960.0,1191,193.833832
2510.0,1353,197.515515
3060.0,1418,201.988299
2320.0,1546,206.651113
2380.0,1299,210.819708
470.0,743,212.862129
2190.0,1466,217.307775
1230.0,930,220.200399
1210.0,888,222.431681
940.0,953,230.425089
460.0,820,232.66487
490.0,914,234.875197
510.0,801,237.334462
2690.0,1200,240.856574
1310.0,1080,244.034541
610.0,708,246.491537
730.0,937,248.930971
980.0,1163,252.763125
2260.0,1453,256.693624
2250.0,1266,260.636338
2480.0,1315,264.45564
2260.0,2125,277.404649
2140.0,1697,282.298416
1790.0,1375,286.102684
2230.0,1609,291.231226
2620.0,1278,294.664053
2680.0,1350,298.815993
2190.0,1298,302.390426
2460.0,1345,306.599277
2150.0,1290,317.028013
2320.0,1235,320.453172
2410.0,1589,325.442744
2360.0,1367,329.257822
2500.0,1390,333.425381
3110.0,1522,338.346541
2480.0,1193,341.846457
2370.0,1279,345.91726
2280.0,1378,349.689694
2470.0,1398,361.608897
2210.0,1288,365.251878
1910.0,1086,368.539672
2070.0,1250,372.609658
2860.0,1567,377.423015
2240.0,1741,382.510674
2310.0,1284,386.49902
2400.0,1306,389.918104
2050.0,1519,394.320412
2170.0,1299,398.193775
830.0,801,408.086101
3230.0,1370,412.164019
2480.0,1469,416.583611
2240.0,1592,421.342979
2200.0,1205,424.804508
1680.0,1427,429.066734
2050.0,1323,432.558442
780.0,817,435.150239
1340.0,1225,438.667848
1190.0,1110,441.821661
1850.0,1130,453.970361
2820.0,1264,457.951746
2450.0,1364,461.714036
2280.0,1265,465.777792
2470.0,1326,469.393745
2420.0,1498,473.788597
930.0,980,476.765204
3120.0,1524,481.3246
1970.0,1319,485.467233
2510.0,1445,489.654726
2170.0,1466,501.030936
2440.0,1340,504.870912
1570.0,1280,508.272446
2360.0,1197,512.025728
3090.0,1369,515.648593
1820.0,1505,519.948789
2440.0,1639,524.535463
3090.0,1596,529.010295
2730.0,1489,533.340516
1400.0,1166,544.396129
2070.0,1202,548.090523
860.0,746,549.839578
1910.0,1504,554.112951
1770.0,1418,558.397758
640.0,705,560.288087
1020.0,844,563.043458
1110.0,1609,567.770728
1330.0,1336,571.294347
2150.0,1402,575.49076
1700.0,1043,586.419665
1760.0,1223,589.828817
2630.0,1370,593.604815
1540.0,1331,597.673937
2100.0,1372,601.479604
2510.0,1427,605.969043
2430.0,1497,610.547599
1950.0,1393,614.208819
1930.0,1051,617.283259
2070.0,1400,621.604255
2180.0,1264,633.02044
2390.0,1583,637.416512
2370.0,1348,641.044744
1790.0,1378,645.166423
2700.0,1421,649.689244
2150.0,1186,653.102621
1790.0,1498,657.46468
2670.0,1272,660.944691
2520.0,1282,665.185293
1740.0,1610,678.479859
1940.0,1340,682.029122
2920.0,1115,685.222237
950.0,951,688.138679
610.0,793,690.739178
1160.0,1071,693.896765
1540.0,1439,698.464
830.0,723,700.35932
840.0,840,702.960025
1950.0,1155,706.136133
1220.0,864,708.09979
740.0,706,710.288157
1230.0,1122,713.226743
500.0,683,720.912138
2000.0,1087,723.871166
1750.0,1349,727.965658
2070.0,1055,730.996852
2320.0,1551,735.595285
2440.0,1294,738.988559
2160.0,1253,742.827435
2460.0,1733,747.467387
1000.0,935,750.098066
880.0,851,752.631766
1640.0,1424,763.507472
1440.0,1007,766.454048
2990.0,1284,770.440361
1590.0,982,773.42059
1910.0,1385,777.135772
2320.0,1429,781.393672
3080.0,1740,786.086693
2500.0,1606,790.170627
2180.0,1370,794.24012
2290.0,1512,807.003333
1540.0,1680,811.630527
1510.0,1524,816.007434
2370.0,1183,819.196753
1660.0,1151,822.901766
2550.0,1164,826.288882
2130.0,1523,830.498565
2310.0,1223,833.610238
2530.0,1571,838.149829
2380.0,1362,842.46872
3000.0,1249,854.5486
4080.0,1453,858.80466
2330.0,1299,862.977149
2040.0,1160,866.30745
1790.0,1191,869.626168
730.0,674,871.322677
1260.0,935,873.881977
3070.0,1333,877.769082
1950.0,1199,881.164231
2450.0,1557,885.807885
2320.0,1304,897.179123
1720.0,1373,901.251434
2200.0,1446,905.614744
3350.0,1417,909.968557
2000.0,1452,913.650825
2230.0,1394,917.753317
2310.0,1548,922.19755
1920.0,1272,925.890912
2590.0,1371,930.243299
2390.0,1577,943.681164
2160.0,1428,947.712286
2040.0,1232,950.991381
2150.0,1426,954.960784
2970.0,1295,958.95787
2160.0,1440,962.641097
2050.0,1299,966.673937
2680.0,1528,971.0185
2150.0,1431,974.722533
2160.0,1398,987.998718
2340.0,1168,991.093951
3090.0,1348,995.203015
3300.0,1270,998.861172
2420.0,1438,1003.183035
2590.0,1389,1007.395978
2670.0,1345,1010.944734
2400.0,1360,1015.279633
2320.0,1267,1018.818886
1440.0,984,1021.64507
2270.0,1380,1033.829876
2360.0,1398,1037.80592
2370.0,1559,1042.455726
2240.0,1307,1046.065689
3070.0,1339,1050.023478
2380.0,1343,1053.528816
1190.0,1096,1056.727728
2980.0,1434,1061.164145
2210.0,1406,1065.398869
2290.0,1612,1077.942062
2220.0,1481,1082.255831
2490.0,1208,1085.492767
2450.0,1374,1089.542319
2170.0,1283,1093.00864
2350.0,1550,1097.622515
2890.0,1471,1102.155906
1910.0,1707,1107.133292
890.0,1043,1110.125057
2510.0,1462,1122.797609
2190.0,1804,1128.241781
2340.0,1361,1132.005663
1540.0,1116,1135.116177
1680.0,1302,1139.085261
2380.0,1369,1142.814084
2260.0,1357,1146.992089
2090.0,1328,1151.066716
2010.0,1393,1154.662004
1170.0,818,1157.251386
2490.0,1299,1169.312939
1620.0,1121,1172.588941
1960.0,1195,1176.669686
1000.0,935,1179.041196
1770.0,1322,1183.229458
2370.0,1587,1187.722772
2140.0,1626,1192.317515
2240.0,1849,1197.791841
3540.0,1225,1201.077307
2790.0,1490,1213.742282
2540.0,1429,1217.974162
2330.0,1370,1221.573657
2060.0,1463,1225.816729
1930.0,1354,1230.029732
2130.0,1444,1234.359451
2120.0,1351,1237.861332
2240.0,1369,1242.053651
2330.0,1246,1245.541063
2550.0,1336,1249.618284
1880.0,1210,1261.127815
1520.0,893,1263.857179
1420.0,1202,1267.164265
1890.0,1236,1270.977724
3550.0,1545,1275.599615
2920.0,1638,1280.166552
5340.0,1614,1284.944237
2290.0,1519,1289.502722
2890.0,1340,1293.220416
2050.0,1584,1306.252196
2350.0,1409,1310.228879
2150.0,1432,1314.41474
2130.0,1245,1317.720102
2110.0,1376,1321.772132
2000.0,1330,1325.40054
1740.0,1228,1329.341739
2650.0,1317,1333.033436
860.0,767,1335.440675
3320.0,1534,1339.893154
3020.0,1427,1351.474479
2990.0,1192,1354.482756
2860.0,1420,1358.336991
280.0,896,1360.432178
1380.0,1530,1364.634052
550.0,603,1366.337239
720.0,885,1369.022222
1910.0,1412,1373.409407
1170.0,917,1375.668881
2090.0,1372,1379.967332
2630.0,1309,1391.900395
1480.0,1485,1395.804622
1290.0,1118,1399.250491
1140.0,1019,1401.983738
2420.0,1366,1405.487281
2480.0,1642,1410.243036
2150.0,1150,1414.115793
2230.0,1314,1417.793226
5340.0,1299,1421.82448
2180.0,1263,1425.169978
2500.0,1359,1438.190964
2750.0,1179,1441.161415
2810.0,1485,1445.119262
2790.0,1493,1449.494032
2370.0,1530,1453.871726
2650.0,1338,1457.389511
3700.0,1623,1462.246291
2860.0,1195,1466.16373
2930.0,1221,1469.591703
2990.0,1409,1481.388053
3070.0,1531,1485.282098
1790.0,1184,1488.34199
880.0,801,1490.333264
2790.0,1303,1494.364574
2240.0,1387,1498.701546
2000.0,1245,1502.149821
3130.0,1594,1506.905542
3270.0,1556,1511.462722
1770.0,1241,1514.872807
3680.0,1314,1526.602426
1810.0,1343,1529.853369
2300.0,1532,1534.373426
2410.0,1418,1538.634573
2330.0,1364,1542.887244
3680.0,1764,1547.976056
1660.0,1796,1553.718736
2940.0,1484,1558.259844
4560.0,1510,1569.392384
2410.0,1284,1573.067154
2270.0,1295,1576.391233
2650.0,1354,1580.604364
1140.0,1196,1584.072894
4420.0,1316,1588.276167
2430.0,1476,1592.846155
2210.0,1714,1597.79359
2380.0,1335,1601.810189
2400.0,1362,1605.314809
2780.0,1487,1617.716015
2350.0,1316,1621.670786
2250.0,1393,1625.437107
2380.0,1350,1629.587634
2410.0,1299,1633.063926
2790.0,1411,1637.334155
2530.0,1574,1641.694375
1440.0,833,1644.085374
1970.0,1362,1647.635532
3800.0,1567,1659.550467
2290.0,1525,1663.754819
2010.0,1397,1668.05075
2400.0,1257,1671.345194
