#{"t_start": 1678317533.2939608, "env_id": "MsPacman-v4"}
r,l,t
2560.0,1735,9.02424
2310.0,1562,13.454741
2050.0,1283,16.613933
2070.0,1275,20.327545
1980.0,1248,23.814901
1080.0,1082,27.074833
1400.0,1202,30.875947
2660.0,1318,34.231835
2430.0,1367,38.19497
1830.0,1373,50.249143
2400.0,1223,54.13509
1660.0,1252,57.475246
2460.0,1449,61.747399
1870.0,1302,65.304971
2570.0,1643,70.528457
2210.0,1311,73.8789
3060.0,1553,78.411478
2590.0,1480,83.06519
2580.0,1477,95.481592
2430.0,1356,99.110367
2080.0,1412,103.460104
2220.0,1348,107.662755
2730.0,1299,111.119077
3110.0,1302,115.026737
2320.0,1334,118.612142
2300.0,1361,122.782669
2500.0,1401,127.262451
2340.0,1386,140.153517
1970.0,1314,144.104729
2470.0,1678,148.845328
2840.0,1607,153.271176
2320.0,1249,157.170442
1000.0,882,159.422705
1970.0,1486,163.957702
1830.0,1213,167.397687
2260.0,1027,170.514202
2160.0,1119,174.314517
2520.0,1279,186.657235
2310.0,1401,190.74972
1930.0,1447,194.500549
2200.0,1264,198.573217
2350.0,1449,203.102444
2480.0,1403,206.972908
1960.0,1304,211.088451
1500.0,1216,214.502986
420.0,886,217.293335
1620.0,1890,222.618512
500.0,865,230.452389
340.0,827,232.724322
410.0,763,234.707502
410.0,862,237.253082
1010.0,757,239.34591
380.0,832,242.052266
450.0,800,244.159129
1100.0,1265,248.238611
730.0,771,250.347313
690.0,763,252.869707
680.0,789,255.023634
2590.0,1390,259.175452
2620.0,1263,262.825016
1790.0,1256,273.619772
1010.0,983,276.158622
2930.0,1268,279.586816
2830.0,1719,284.53511
2550.0,1413,288.809643
2220.0,1614,293.418962
2130.0,1350,297.585517
2740.0,1240,301.032655
740.0,837,303.712951
3220.0,1826,308.918862
2280.0,1392,319.971681
2320.0,1388,324.086259
2190.0,1355,327.831006
2880.0,1488,332.14338
2120.0,1285,336.41911
2450.0,1467,340.641323
2130.0,1292,344.706276
2520.0,1464,349.211298
2160.0,1233,352.718213
1300.0,1140,363.657714
2550.0,1356,367.935996
2360.0,1232,371.370925
2770.0,1485,376.078263
2100.0,1153,379.42913
2390.0,1167,382.832204
2130.0,1630,387.959386
3700.0,1662,392.596688
1810.0,1628,397.135036
2310.0,1347,408.528181
2920.0,1447,412.784469
2450.0,1506,417.325316
2430.0,1365,421.606435
2310.0,1390,425.434282
1790.0,1283,429.367443
2170.0,1278,432.801511
2100.0,1171,436.61007
2440.0,1293,440.250026
2420.0,1437,453.39319
2840.0,1382,457.051884
2200.0,1465,461.528823
2400.0,1403,465.920953
610.0,791,467.906897
2420.0,1323,471.959124
2410.0,1763,477.026703
2290.0,1237,480.918139
2210.0,1317,484.553914
2510.0,1366,488.647011
2360.0,1127,499.346057
2370.0,1577,503.722918
2180.0,1402,507.825765
1570.0,1207,511.116897
2340.0,1349,515.180336
3500.0,1648,519.791363
3060.0,1222,523.184634
2230.0,1187,526.781502
2180.0,1716,531.567302
2300.0,1332,542.974562
1140.0,1074,545.905881
2460.0,1380,549.8576
2370.0,1188,553.062689
1220.0,1011,555.961205
2850.0,1340,560.120033
1300.0,1062,563.338387
1120.0,966,566.297026
2500.0,1232,569.680935
3110.0,1531,573.961017
4060.0,1226,577.426483
1200.0,963,588.256317
2290.0,1550,592.515825
2930.0,1225,596.177547
2410.0,1421,600.056458
2310.0,1494,604.672692
2250.0,1297,608.874117
2340.0,1582,613.51144
1310.0,1196,616.785551
1850.0,1137,620.127725
1770.0,1366,631.815376
1370.0,1015,634.661539
2410.0,1486,638.919783
2330.0,1410,642.686924
2530.0,1129,645.874856
2390.0,1362,650.169698
1330.0,925,653.048033
2220.0,1534,657.544981
2160.0,1286,661.093136
2160.0,1302,665.356394
2550.0,1329,677.582076
2110.0,1522,681.992656
2530.0,1196,685.845603
1630.0,1529,689.916291
2890.0,1482,694.495326
1310.0,1237,698.651208
1460.0,1155,701.81521
820.0,638,703.516428
1310.0,1089,706.542847
1140.0,1031,709.293242
860.0,788,711.680203
2840.0,1360,721.041748
