#{"t_start": 1678317533.1156242, "env_id": "MsPacman-v4"}
r,l,t
2850.0,1687,9.123353
2080.0,1702,13.861108
1900.0,1182,16.837999
1970.0,1425,20.852865
2610.0,1575,25.5449
1970.0,1662,30.32159
2580.0,1540,34.615206
2180.0,1337,38.475976
2510.0,1266,50.264305
3160.0,1429,54.540885
3590.0,1172,57.726724
2620.0,1419,61.964787
2060.0,1440,66.269257
2820.0,1230,69.676216
1980.0,1221,72.918929
2150.0,1764,78.290586
2960.0,1263,81.926932
2020.0,1661,94.830947
2120.0,1467,99.155051
2330.0,1336,103.319302
1800.0,1354,107.074512
2130.0,1372,111.142071
2530.0,1600,115.595548
2310.0,1476,120.050021
2050.0,1298,124.165497
3310.0,1473,128.221696
2570.0,1332,141.538417
2010.0,1335,144.939144
2160.0,1326,149.024561
1970.0,1489,153.229606
2510.0,1281,156.643608
2610.0,1394,161.029795
2280.0,1251,164.536787
2560.0,1705,170.043714
2310.0,1362,173.792352
2550.0,1398,186.917475
2450.0,1500,191.243269
2340.0,1319,195.278484
2260.0,1455,199.247006
2320.0,1331,203.515423
1850.0,1276,207.093749
1670.0,1252,211.155562
2710.0,1288,214.746092
1060.0,1053,217.887118
330.0,892,220.706646
360.0,762,222.640478
1400.0,1276,231.636371
340.0,763,233.508676
430.0,693,235.760295
650.0,935,238.084749
1340.0,1017,241.192946
1200.0,1038,244.312663
540.0,1295,248.49471
1100.0,1234,252.006346
1020.0,819,254.694632
1340.0,1219,258.053718
2190.0,1385,262.345724
1400.0,1152,272.687961
2760.0,1660,276.84047
2430.0,1458,281.245687
2850.0,1468,285.69007
1890.0,1187,289.050671
2310.0,1338,293.135013
2550.0,1648,297.89164
2340.0,1312,301.453237
2370.0,1345,305.634516
2310.0,1212,309.063855
2100.0,1358,320.075024
2810.0,1415,324.248051
2340.0,1509,328.834609
1840.0,1670,333.506225
1900.0,1246,337.199951
2410.0,1337,341.623391
2230.0,1267,345.125077
1080.0,1124,348.408315
870.0,912,351.324478
2440.0,1465,363.430892
2170.0,1204,366.83143
2900.0,1367,371.115943
1560.0,1593,376.039506
2510.0,1359,379.85568
2440.0,1518,384.421842
1760.0,1402,388.566427
3580.0,1672,393.209661
2680.0,1497,397.492783
2170.0,1650,409.97729
2750.0,1191,413.735567
2120.0,1400,417.55143
2400.0,1538,422.189374
2390.0,1430,426.630168
