#{"t_start": 1678317533.290199, "env_id": "MsPacman-v4"}
r,l,t
2290.0,1386,7.824587
2270.0,1681,12.569252
2290.0,1317,16.326286
2340.0,1489,20.46818
2550.0,1385,24.222716
2230.0,1333,28.46377
2430.0,1323,32.361589
1970.0,1446,35.92908
2020.0,1270,39.87346
2200.0,1471,52.523759
1980.0,1489,56.351429
2430.0,1601,61.352462
2460.0,1497,65.309699
2580.0,1590,69.879389
2330.0,1350,73.882682
4410.0,1470,78.23461
3140.0,1427,82.744436
3760.0,1487,95.197876
3010.0,1316,98.67206
2430.0,1447,103.100989
2240.0,1729,108.113248
2300.0,1350,112.131121
2240.0,1473,116.412278
2870.0,1574,121.034212
3250.0,1613,125.829864
2530.0,1324,129.647506
2190.0,1274,142.615615
2530.0,1428,146.255829
3050.0,1526,150.59497
1860.0,1405,154.671574
2380.0,1363,158.866419
2400.0,1682,163.824232
2080.0,1230,167.289989
2440.0,1312,171.530771
2550.0,1405,175.217528
2320.0,1379,188.227108
2520.0,1557,192.688354
2500.0,1303,196.714285
2670.0,1488,200.768914
2370.0,1412,205.214229
2380.0,1644,210.061175
3420.0,1335,214.227329
290.0,924,217.082495
260.0,789,219.185441
2340.0,1043,222.235832
2160.0,1030,230.406075
1040.0,1005,233.085474
1840.0,1189,236.271597
520.0,900,239.056666
540.0,811,241.762953
970.0,1009,244.803488
640.0,973,247.245498
1670.0,1104,250.520802
840.0,939,253.457236
1990.0,1292,257.513433
1940.0,1223,260.912249
1990.0,1654,272.730721
3010.0,1515,276.639677
2360.0,1680,281.478548
2610.0,1314,285.646641
2510.0,1526,290.118108
1920.0,1182,293.38522
2980.0,1323,297.470986
2420.0,1333,301.129539
2770.0,1562,305.769488
2350.0,1311,316.763717
1630.0,1094,319.851264
2370.0,1314,323.35903
2530.0,1385,327.683342
740.0,703,329.57366
1790.0,1464,333.904981
1940.0,1117,337.374433
2610.0,1309,341.719043
2140.0,1164,345.037648
2390.0,1348,349.277112
840.0,919,351.655342
2230.0,1222,363.315871
2160.0,1172,366.637409
2610.0,1510,371.197486
2260.0,1521,376.015229
1300.0,1158,379.361643
2220.0,1539,384.004275
2140.0,1021,386.925527
2320.0,1692,391.581848
2160.0,1101,394.759677
3020.0,1451,398.865748
2990.0,1286,410.742826
2320.0,1451,414.505598
2030.0,1392,418.841391
2210.0,1295,422.995919
2080.0,1328,426.679021
2200.0,1292,430.56891
2400.0,1442,434.345202
2200.0,1428,438.788828
2420.0,1195,442.058005
2210.0,1356,455.142596
2480.0,1372,459.307129
2340.0,1191,462.775011
2410.0,1450,467.216978
740.0,799,469.26644
2400.0,1305,473.283074
2010.0,1323,476.940907
2460.0,1331,481.041977
2140.0,1495,485.530514
2050.0,1286,488.925715
2190.0,1464,500.846854
2270.0,1396,504.757005
2370.0,1300,508.237051
2240.0,1207,511.997033
2110.0,1433,515.792953
3120.0,1332,519.766969
2510.0,1422,524.022874
2380.0,1264,527.280265
1460.0,1073,530.315952
2050.0,1409,542.425504
3000.0,1384,545.93163
2370.0,1276,549.652354
2260.0,1706,554.284544
1200.0,1046,557.314233
890.0,758,559.802002
2840.0,1239,563.409766
1200.0,1293,567.019041
1640.0,989,569.916022
1510.0,1492,574.182227
1340.0,1173,577.574466
2000.0,1197,589.349802
1600.0,1350,592.631801
1890.0,1317,596.552063
2420.0,1168,599.85366
2080.0,1290,604.036551
1730.0,1249,607.654314
3120.0,1381,611.925242
1390.0,1238,615.287565
660.0,705,617.217554
1850.0,1202,621.147466
1630.0,902,630.841859
2080.0,1244,634.714667
2290.0,1331,638.187395
2470.0,1318,642.330955
1010.0,1105,645.387041
2130.0,1319,649.098088
2200.0,1197,653.092803
2130.0,1239,656.459264
2400.0,1412,660.720374
2290.0,1276,664.370713
2620.0,1467,677.455471
2160.0,1541,681.875121
2210.0,1293,685.981331
1780.0,1099,689.179518
640.0,788,691.35777
810.0,843,694.037428
660.0,689,695.890678
1180.0,1060,699.177656
2530.0,1011,702.077667
1570.0,1103,705.152779
1000.0,824,707.587923
1770.0,1245,710.75382
1380.0,1210,719.774303
3420.0,1334,723.693111
2040.0,964,726.506541
1250.0,1262,729.920386
2230.0,1504,734.400666
2080.0,1319,738.440127
2360.0,1206,741.635715
1330.0,1171,744.771537
2180.0,1370,748.674777
1410.0,862,751.172739
1180.0,1022,753.610755
1050.0,1108,764.359905
1080.0,975,766.713623
1380.0,1272,770.684756
1810.0,1414,775.021288
1460.0,1075,778.067195
2520.0,1329,781.624322
2870.0,1372,785.637108
2450.0,1411,789.45409
2380.0,1434,793.029696
2480.0,1313,797.137973
2520.0,1397,809.537497
2360.0,1336,813.033827
2410.0,1476,817.385235
2250.0,1240,820.610576
2150.0,1557,825.326893
2240.0,1445,829.49049
3300.0,1416,833.345707
2350.0,1302,836.781478
2480.0,1528,841.414972
2280.0,1356,854.300728
1980.0,1267,857.685079
2280.0,1502,862.239191
2010.0,1391,866.5298
2390.0,1327,870.130921
2180.0,1348,873.945362
1670.0,1443,878.07936
1780.0,1058,881.149364
900.0,691,883.008425
2410.0,1142,886.275285
2400.0,1347,898.202804
2300.0,1369,902.332765
1150.0,1060,905.38494
1890.0,1289,909.005409
2340.0,1435,913.152179
2760.0,1307,916.559114
2240.0,1472,920.83227
2330.0,1436,925.34178
1710.0,1406,929.741269
2470.0,1311,933.43895
2270.0,1359,946.185021
2340.0,1369,949.637438
2190.0,1236,953.403918
