#{"t_start": 1678317533.2915568, "env_id": "MsPacman-v4"}
r,l,t
2340.0,1368,7.78038
2450.0,1305,11.824628
1960.0,1183,14.872838
2330.0,1536,18.962945
2470.0,1623,23.703109
1350.0,1226,27.228935
2220.0,1233,31.081384
2320.0,1255,34.329863
2240.0,1295,38.07646
2100.0,1134,49.621687
1330.0,1646,54.330603
1830.0,1107,57.370619
2440.0,1640,62.028052
1980.0,1174,65.293501
1940.0,1629,70.505005
2070.0,1362,73.982758
2850.0,1293,77.904539
2110.0,1297,81.626019
2190.0,1337,93.871718
2370.0,1303,97.362088
2250.0,1377,101.629069
2140.0,1347,105.382438
2230.0,1327,109.453909
2200.0,1034,112.357073
2760.0,1323,116.33177
2420.0,1420,120.116964
2170.0,1281,124.188014
2330.0,1531,128.910575
2170.0,1402,141.730471
2340.0,1727,146.961523
2360.0,1211,150.250005
2440.0,1535,154.557966
2410.0,1413,158.86411
2410.0,1436,162.805549
2150.0,1365,167.068777
1510.0,1420,171.586999
2500.0,1418,175.836433
2310.0,1291,188.150708
2150.0,1326,192.18599
3050.0,1380,195.799425
3240.0,1381,200.169523
2470.0,1331,203.929443
1580.0,1180,207.831482
2320.0,1718,212.821314
2990.0,1613,217.570944
470.0,901,220.424919
310.0,881,222.620539
550.0,886,230.454449
1170.0,1188,233.512458
2010.0,1512,237.8714
800.0,1125,241.695745
560.0,945,244.070973
660.0,801,246.720027
480.0,695,248.661626
320.0,781,251.226067
1440.0,1134,254.560009
730.0,874,256.701658
2420.0,1368,260.884184
1120.0,1279,265.173573
1860.0,1556,276.063936
2270.0,1394,279.790126
2070.0,1226,283.753444
2490.0,1360,287.456434
2230.0,1358,291.583949
2450.0,1627,296.215331
2400.0,1512,300.691756
2600.0,1321,304.335107
2120.0,1164,308.223947
860.0,1077,318.140661
2080.0,1970,323.98092
2280.0,1344,327.709399
2420.0,1489,332.034022
1140.0,1131,335.386652
2410.0,1300,339.881439
2030.0,1341,343.488158
2190.0,1347,347.722775
2620.0,1051,350.943336
2200.0,1479,363.035917
1900.0,1191,366.409215
2330.0,1351,370.071858
3070.0,1387,374.644327
2090.0,1321,378.893746
1080.0,1152,382.257658
1360.0,1321,385.874018
2220.0,1692,391.038752
2390.0,1318,394.582217
2180.0,1353,398.499801
1290.0,1043,409.381013
1910.0,1205,412.638853
2360.0,1545,417.22296
2270.0,1321,421.385125
1980.0,1272,425.039508
2180.0,1326,429.072579
2280.0,1091,432.139893
2300.0,1298,435.64851
2280.0,1225,439.693572
2450.0,1245,442.935745
2740.0,1332,455.538525
2650.0,1396,459.826278
2240.0,1422,464.272428
2420.0,1449,468.628341
2630.0,1459,472.438025
2320.0,1351,476.662321
2230.0,1314,480.734523
1120.0,871,482.972598
2320.0,1296,486.951569
2410.0,1316,497.938198
3150.0,1595,502.480793
2580.0,1321,506.325493
2210.0,1302,509.80542
2550.0,1497,514.162928
2340.0,1721,519.490941
2160.0,1171,522.750082
2540.0,1400,526.215608
1480.0,1358,530.274152
1390.0,969,533.124443
2190.0,1323,544.484368
2620.0,1421,548.507917
1240.0,1215,551.654083
2070.0,1298,555.551717
1240.0,1031,558.577842
2520.0,1273,562.192828
1100.0,965,565.177536
1720.0,1419,569.476137
1270.0,1038,572.378786
1580.0,1490,576.78065
1330.0,960,587.557697
2910.0,1272,590.949649
1740.0,1297,594.066951
2320.0,1370,598.2594
1920.0,1250,602.404034
2970.0,1324,606.162057
2830.0,1467,610.670123
2340.0,1422,614.864346
1640.0,1252,618.330626
1480.0,1169,621.718153
760.0,831,631.784328
2030.0,1362,635.282227
2890.0,1469,639.549616
2720.0,1320,643.697537
1410.0,1050,646.848109
2150.0,1375,650.6034
2080.0,1221,654.580215
2060.0,1385,658.268368
2970.0,1320,662.443806
2370.0,1328,666.827886
2200.0,1393,679.011568
800.0,797,681.484955
2180.0,1268,684.959952
1530.0,1273,689.016092
1150.0,945,691.501665
1570.0,1117,695.253703
1920.0,1452,699.329583
720.0,674,701.512825
1910.0,1638,706.122382
1070.0,953,708.763401
2230.0,1204,711.916206
520.0,624,713.445292
2650.0,1716,723.998095
2530.0,1617,728.571768
2550.0,1683,733.863574
1110.0,877,736.106816
3200.0,1390,740.197588
2520.0,1452,744.379124
1950.0,1058,747.284417
1500.0,1148,750.297081
2750.0,1140,753.434945
1650.0,1013,763.460539
1450.0,1081,766.542089
2340.0,1420,770.796552
2710.0,1377,775.071212
1750.0,1181,778.349718
2320.0,1211,781.672271
2620.0,1694,786.766335
1960.0,1249,789.740825
1890.0,1216,792.90952
1850.0,1277,796.931856
1770.0,1365,808.816816
2330.0,1474,813.014023
2700.0,1412,817.24459
2180.0,1358,821.23993
2260.0,1213,824.728892
2410.0,934,827.559036
2440.0,1467,831.093775
1580.0,1131,834.518815
2340.0,1426,838.303625
2380.0,1272,842.42333
2330.0,1447,855.415567
2430.0,1250,858.765258
2250.0,1183,862.175418
2300.0,1345,866.369197
2360.0,1338,869.942497
550.0,565,871.464658
