#{"t_start": 1678317533.256617, "env_id": "MsPacman-v4"}
r,l,t
2040.0,1334,7.754339
2730.0,1217,11.085927
2320.0,1392,15.103089
2450.0,1742,19.537856
2360.0,1435,23.929419
2560.0,1532,28.629672
2350.0,1219,31.817563
2300.0,1222,35.505527
2360.0,1378,39.023378
1360.0,1238,51.272819
3130.0,1426,55.520725
2870.0,1581,59.963284
3400.0,1513,63.886652
2290.0,1543,68.410276
2470.0,1392,72.458904
2410.0,1352,76.485124
2570.0,1601,81.265232
2420.0,1398,93.154778
2390.0,1421,97.379776
2200.0,1069,100.579477
3790.0,1326,104.704021
1760.0,1137,107.945887
2220.0,1288,111.371064
3040.0,1447,115.537023
2470.0,1352,119.712989
2500.0,1553,124.359562
2320.0,1581,129.198801
2400.0,1773,143.136133
2520.0,1643,147.786972
2610.0,1508,152.023637
2130.0,1220,155.780922
2190.0,1561,160.455373
2090.0,1341,164.16836
2820.0,1506,168.718471
2810.0,1271,172.863823
3170.0,1475,185.605303
2710.0,1488,189.861098
2610.0,1454,194.14719
1850.0,1585,198.846273
2530.0,1439,203.333138
2440.0,1379,207.717645
2360.0,1463,211.715926
1160.0,1074,214.804031
1680.0,1295,218.88878
270.0,841,221.120062
1330.0,1323,230.357943
260.0,898,232.807605
580.0,983,235.619774
2600.0,1383,239.313275
1730.0,1373,243.649476
620.0,931,246.545465
1610.0,1285,250.246205
800.0,1027,253.303865
2170.0,1225,256.689409
2180.0,1285,260.699171
2420.0,1297,264.498166
2500.0,1304,275.04464
2730.0,1473,279.268353
2720.0,1303,282.88268
2400.0,1331,287.060677
2230.0,1207,290.36592
2330.0,1230,293.71585
1970.0,1247,297.66949
1980.0,1162,300.933326
970.0,965,303.844298
2410.0,1245,307.307523
1240.0,1202,318.019984
2200.0,1136,321.299359
2170.0,1343,324.811781
2130.0,1217,328.866526
2340.0,1446,332.608613
2420.0,1281,336.906133
2380.0,1156,340.47529
2190.0,1217,343.833205
2330.0,1385,348.138743
2420.0,1196,351.60376
3040.0,1121,363.007627
2210.0,1315,366.645871
2050.0,1351,370.873546
2310.0,1373,374.81047
2330.0,1636,379.772189
2230.0,1377,384.067007
1360.0,1485,388.388622
1650.0,1512,392.731355
2390.0,1310,396.219325
2440.0,1491,408.372422
2170.0,1368,412.424803
3010.0,1296,415.984843
2450.0,1434,420.393073
2600.0,1244,424.46529
2380.0,1401,428.179451
2810.0,1424,432.376994
2510.0,1332,436.520565
2190.0,1238,440.087649
2080.0,1468,453.288257
2720.0,1460,457.110554
730.0,802,459.719875
3100.0,1459,464.196358
2380.0,1401,467.975443
2320.0,1117,471.652045
2410.0,1408,475.391469
2530.0,1277,479.466289
2150.0,1326,483.099712
2530.0,1332,487.159455
2390.0,1349,498.218786
2160.0,1455,502.459924
1510.0,1291,506.265678
2310.0,1338,509.784444
3080.0,1339,513.813034
2160.0,1193,517.12262
2180.0,1382,521.239749
2170.0,1201,524.491235
1130.0,827,526.949556
2180.0,1458,530.704636
1430.0,1381,542.731288
1820.0,1652,547.271694
1940.0,1348,551.128559
1560.0,1035,554.033145
2830.0,1573,558.612808
1140.0,893,561.3545
1880.0,1299,565.080228
890.0,993,568.048087
2550.0,1550,572.441937
2280.0,1248,575.857993
1700.0,1334,587.905362
1620.0,1532,592.187597
2250.0,1403,595.637717
2370.0,1299,599.772219
1960.0,1518,604.449278
3130.0,1382,608.788611
2250.0,1178,612.088165
1080.0,1201,615.403922
1650.0,1211,618.827164
1640.0,850,621.509192
2670.0,1291,632.492527
2350.0,1292,636.342057
2190.0,1406,640.472779
2480.0,1380,644.156191
2800.0,1452,648.658335
2070.0,1283,652.805924
3310.0,1243,656.175768
2190.0,1351,659.821098
900.0,776,662.399186
2290.0,1460,667.058804
2260.0,1219,678.931848
2400.0,1278,682.855413
1210.0,1044,685.914969
930.0,951,688.302556
1090.0,896,691.169772
2760.0,1102,694.392685
920.0,962,697.409862
1710.0,1340,701.602745
1740.0,1188,704.855476
1320.0,1037,707.69341
1750.0,1389,711.592952
1390.0,832,719.444854
2190.0,1578,723.867278
1700.0,1233,727.706365
1460.0,1399,731.396482
2200.0,1149,734.698995
2420.0,1543,739.085405
3900.0,1499,743.375435
2950.0,1392,747.373452
900.0,770,749.185174
1770.0,1150,752.72898
1540.0,1088,763.000589
1570.0,1003,765.850909
2870.0,1144,769.082845
2000.0,1383,772.83331
4270.0,1040,775.90836
1300.0,844,778.510657
1480.0,1297,782.481368
790.0,837,784.512039
3250.0,1512,788.53617
2700.0,1606,792.821057
1820.0,1106,795.985095
3210.0,1388,808.412186
2670.0,1233,811.663895
2910.0,1286,815.602654
2280.0,1204,818.931427
2050.0,1295,822.836025
2410.0,1381,826.643057
2220.0,1477,830.742864
1920.0,1128,833.640869
2800.0,1400,837.765296
2220.0,1378,841.620205
2280.0,1767,855.782172
2160.0,1282,859.250515
2460.0,1290,863.411688
2230.0,1426,867.799288
2130.0,1365,871.341455
2150.0,1296,875.071665
2360.0,1256,878.42293
3280.0,1249,881.880373
2320.0,1249,885.872043
2770.0,1314,897.236713
2230.0,1447,901.523517
1380.0,1147,904.733367
2660.0,1317,908.925901
2790.0,1360,912.953615
850.0,700,914.734494
920.0,784,916.621482
3110.0,1371,920.660007
2180.0,1341,924.92858
3420.0,1637,929.857685
2970.0,1436,942.598166
2560.0,1161,946.166662
2810.0,1278,949.431717
2470.0,1294,953.297724
2420.0,1434,956.918645
2150.0,1267,960.834679
2210.0,1645,965.439816
2190.0,1618,970.053263
1960.0,1480,974.377395
2970.0,1396,987.661939
2220.0,1353,991.119535
2800.0,1626,995.878723
2310.0,1248,999.965991
2150.0,1468,1004.321076
1190.0,1053,1007.376876
2190.0,1381,1010.982404
1910.0,1667,1016.483464
2330.0,1510,1020.455496
2230.0,1470,1032.877373
2330.0,1245,1036.541473
2370.0,1265,1040.05391
2020.0,1549,1044.746366
1790.0,1343,1048.726401
2370.0,1617,1053.251587
2700.0,1374,1057.017756
1870.0,1545,1061.631077
2140.0,1267,1065.631963
2960.0,1452,1077.834063
3350.0,1404,1081.536892
2260.0,1359,1085.539533
3370.0,1427,1089.716316
1910.0,1420,1093.432456
2380.0,1636,1098.7799
2120.0,1098,1101.978355
2790.0,1458,1106.474862
2540.0,1752,1111.373029
2390.0,1563,1124.156976
2450.0,1242,1127.572832
2530.0,1407,1131.998261
