#{"t_start": 1653613312.2638392, "env_id": "Asterix-v4"}
r,l,t
50.0,282,4.879317
300.0,309,6.276798
200.0,329,7.018773
200.0,299,8.304596
300.0,259,8.871115
150.0,231,10.045112
350.0,312,10.730852
250.0,347,12.16244
650.0,668,14.344936
50.0,275,15.552275
250.0,334,16.341592
250.0,346,17.764503
400.0,410,19.301042
500.0,443,20.345024
950.0,723,23.17394
400.0,477,24.963795
350.0,410,25.850122
300.0,305,27.205729
100.0,283,28.447986
300.0,354,29.286719
100.0,293,30.563428
250.0,438,32.167777
250.0,325,32.895753
200.0,321,34.213036
250.0,371,35.025837
150.0,275,36.233769
50.0,301,36.884926
350.0,401,38.395366
400.0,384,39.827117
50.0,278,40.475216
250.0,280,41.739403
300.0,425,43.270792
200.0,316,43.975685
250.0,364,45.399163
100.0,287,46.032434
750.0,555,47.926299
250.0,291,51.254062
150.0,276,51.878055
100.0,275,53.159508
250.0,369,54.575713
150.0,303,55.274535
300.0,434,56.909141
300.0,408,58.461081
200.0,320,59.187393
200.0,370,60.608637
350.0,344,62.016272
150.0,276,62.646559
400.0,353,64.041777
450.0,425,65.590051
350.0,377,66.469347
50.0,276,67.673403
200.0,344,68.435337
500.0,544,70.313492
250.0,375,71.817898
450.0,466,73.531961
100.0,263,74.106059
400.0,633,76.891663
200.0,281,77.520419
500.0,362,78.977442
550.0,659,81.128222
300.0,418,82.749584
200.0,272,83.390836
400.0,403,84.938443
200.0,278,86.14659
250.0,368,86.977798
500.0,568,88.903432
150.0,287,90.103057
150.0,287,90.801085
150.0,313,92.109022
300.0,401,93.661288
150.0,298,94.35703
250.0,374,95.812973
350.0,383,99.374367
450.0,502,101.116029
50.0,263,101.728127
250.0,341,103.139554
300.0,284,103.772718
250.0,280,105.075525
850.0,739,107.375621
250.0,353,108.752702
300.0,295,109.360158
300.0,437,110.891497
150.0,297,112.119559
300.0,408,113.010398
650.0,484,114.729039
400.0,580,116.697519
450.0,437,118.307883
150.0,311,119.643362
400.0,503,121.350868
650.0,693,123.553365
400.0,437,125.100209
300.0,491,126.805646
50.0,280,127.412432
50.0,271,128.658605
500.0,485,130.404236
150.0,305,131.092548
100.0,291,132.351413
250.0,402,133.268565
750.0,629,135.906234
300.0,469,136.946518
100.0,389,138.419837
150.0,312,139.656246
300.0,356,140.399875
200.0,270,141.613995
150.0,378,143.027916
550.0,568,146.620376
650.0,604,148.650896
50.0,251,149.18828
300.0,449,150.772816
400.0,392,152.253021
350.0,382,153.05216
650.0,639,155.749723
450.0,443,157.329554
250.0,361,158.154656
250.0,346,159.486178
150.0,324,160.174063
350.0,368,161.60583
200.0,261,162.806973
250.0,370,163.641566
200.0,331,165.021892
650.0,599,166.966316
300.0,373,168.439177
400.0,464,170.028251
800.0,851,172.650191
200.0,293,173.914758
250.0,317,174.597861
600.0,690,177.427385
300.0,434,178.392802
200.0,274,179.594525
150.0,298,180.243927
300.0,356,181.709417
600.0,624,183.685664
50.0,306,185.042295
150.0,303,185.730724
150.0,325,187.09275
250.0,378,188.622845
250.0,367,191.752944
350.0,331,193.265407
100.0,274,193.849767
400.0,415,195.439769
250.0,386,196.928412
450.0,382,198.39977
450.0,546,200.296649
750.0,825,202.774449
350.0,428,204.336767
350.0,430,205.865761
600.0,681,207.999898
200.0,426,209.565666
400.0,604,211.490717
300.0,546,213.329087
200.0,272,213.868819
200.0,355,215.212414
150.0,300,216.450032
250.0,424,217.4097
300.0,345,218.789821
150.0,403,220.271278
350.0,481,221.949379
250.0,408,222.802897
350.0,328,224.139326
100.0,291,225.338507
200.0,522,227.133776
300.0,497,228.183837
150.0,273,229.362022
200.0,298,229.970932
50.0,273,231.184193
300.0,295,231.832705
50.0,276,232.999171
400.0,470,234.651837
650.0,594,238.521676
350.0,297,239.154796
350.0,384,240.71077
250.0,410,242.241261
300.0,385,243.609019
200.0,283,244.218225
100.0,307,245.489984
350.0,409,247.000618
200.0,316,247.762598
150.0,285,248.966356
650.0,489,250.693356
150.0,244,251.187801
350.0,351,252.50455
150.0,307,253.154002
500.0,640,255.164858
100.0,322,256.466896
450.0,369,257.872841
100.0,283,258.480496
150.0,297,259.716088
400.0,378,260.547143
250.0,269,261.783463
300.0,303,262.439066
300.0,400,263.998461
150.0,273,265.195426
250.0,383,266.09623
200.0,386,267.588201
0.0,299,268.894877
100.0,281,269.507581
200.0,299,270.794122
100.0,297,271.460073
350.0,365,272.88345
600.0,486,274.59102
100.0,308,275.260819
300.0,346,276.675737
550.0,584,278.585733
100.0,246,279.158589
900.0,677,281.916627
400.0,426,284.676447
150.0,331,286.089559
400.0,399,287.597338
200.0,279,288.198733
