#{"t_start": 1678112825.7589736, "env_id": "Asterix-v4"}
r,l,t
200.0,256,4.635496
150.0,274,5.133189
200.0,322,6.292028
200.0,323,7.389712
300.0,378,8.114168
150.0,417,9.32451
250.0,315,10.360319
100.0,260,10.80868
200.0,258,11.7177
450.0,394,12.399258
350.0,309,13.435209
300.0,363,14.558904
400.0,404,15.267827
100.0,276,16.244766
150.0,276,16.750187
400.0,484,18.133832
250.0,370,19.355232
200.0,399,20.636143
350.0,387,21.366276
100.0,282,22.429637
50.0,280,23.166641
150.0,307,24.237893
200.0,268,24.847108
300.0,374,26.156022
250.0,261,27.203148
350.0,337,27.89352
500.0,540,29.423433
150.0,335,30.498884
250.0,314,31.073606
200.0,323,32.207494
650.0,509,33.656752
200.0,349,34.791426
50.0,269,35.264148
100.0,271,36.299366
50.0,293,36.835781
150.0,271,37.827417
100.0,273,38.396464
250.0,325,39.545319
150.0,290,40.15229
100.0,280,41.209904
250.0,445,44.102105
400.0,372,44.80043
400.0,440,46.142565
150.0,246,47.057016
400.0,345,47.778449
150.0,301,48.814502
200.0,296,49.449444
50.0,227,50.368106
400.0,405,51.159548
100.0,297,52.22245
150.0,320,53.31859
350.0,456,54.195133
200.0,263,55.161654
350.0,418,56.466634
200.0,424,57.356853
50.0,304,58.437089
250.0,268,58.901708
100.0,265,59.900756
400.0,308,60.595313
250.0,279,61.615022
250.0,351,62.702245
500.0,508,64.132021
100.0,241,64.554073
250.0,324,65.671685
150.0,271,66.183974
300.0,336,67.334288
200.0,483,68.6862
250.0,269,69.157349
300.0,341,70.195871
200.0,302,70.701126
200.0,277,71.689612
200.0,356,72.301266
150.0,278,73.257415
300.0,319,73.809859
500.0,420,75.021622
200.0,281,76.021294
350.0,417,76.807494
150.0,337,77.862821
300.0,364,79.032327
450.0,428,82.535998
750.0,422,83.332683
200.0,364,84.435639
400.0,414,85.735898
400.0,385,86.487638
100.0,276,87.505148
500.0,456,88.800738
450.0,321,89.34842
250.0,337,90.385073
300.0,412,91.586496
500.0,350,92.150525
200.0,300,93.063534
200.0,293,93.543664
200.0,278,94.50207
200.0,456,95.781739
300.0,401,96.97872
300.0,374,97.64083
250.0,399,98.834666
200.0,241,99.247489
500.0,598,101.34793
100.0,284,101.86256
150.0,278,102.828546
200.0,371,103.450561
100.0,228,104.348287
200.0,313,104.883871
250.0,498,106.295012
200.0,304,107.340371
250.0,285,107.822086
150.0,280,108.805439
450.0,453,110.017486
300.0,405,110.760839
100.0,286,111.673699
250.0,326,112.213717
200.0,271,113.116303
100.0,226,113.482544
350.0,357,114.527524
100.0,272,114.965207
50.0,272,115.888495
150.0,284,116.339753
200.0,271,118.848624
150.0,324,119.457914
100.0,299,120.425092
250.0,309,121.463064
100.0,216,121.833561
150.0,273,122.336085
250.0,346,123.42441
200.0,370,124.625306
300.0,297,125.204114
100.0,307,126.262333
300.0,335,126.930086
100.0,280,127.898745
150.0,325,129.011915
200.0,384,129.74331
400.0,398,131.029778
300.0,431,132.329871
400.0,436,133.57812
150.0,272,134.019665
550.0,487,135.413783
300.0,375,136.651406
400.0,356,137.342304
200.0,427,138.651497
200.0,308,139.753246
450.0,432,140.614114
400.0,357,141.715863
200.0,306,142.775854
150.0,273,143.256813
50.0,266,144.214091
500.0,523,145.66766
200.0,286,146.162726
200.0,254,147.09596
100.0,328,147.704454
200.0,341,148.870382
350.0,485,150.228784
100.0,278,150.73267
250.0,420,151.999035
150.0,333,153.040291
600.0,479,153.893912
500.0,455,157.114608
250.0,270,158.131433
200.0,334,158.814707
250.0,338,159.920925
250.0,276,160.929194
350.0,399,161.72168
300.0,317,162.737331
50.0,261,163.207283
250.0,319,164.275702
150.0,246,164.748083
200.0,277,165.701229
50.0,309,166.233715
300.0,404,167.423357
150.0,312,168.504387
300.0,309,169.074594
250.0,331,170.199175
150.0,265,170.716919
100.0,277,171.782924
300.0,281,172.339334
150.0,275,173.347973
400.0,449,174.67609
250.0,364,175.391109
400.0,400,176.708868
250.0,371,177.988835
150.0,288,178.530146
200.0,405,179.857608
100.0,278,180.39532
200.0,402,181.654653
350.0,295,182.696193
450.0,499,184.168024
250.0,315,184.759023
450.0,421,186.034349
50.0,269,187.026129
200.0,318,187.586876
400.0,450,188.882832
550.0,499,190.282401
350.0,491,191.66989
300.0,420,192.877416
600.0,579,196.220737
200.0,325,196.81597
150.0,318,197.900505
350.0,496,199.371617
150.0,287,199.885211
100.0,260,200.814195
550.0,460,202.122121
750.0,560,203.682198
50.0,291,204.240286
250.0,372,205.44042
250.0,342,206.083941
400.0,403,207.253903
600.0,426,208.544506
250.0,311,209.607369
500.0,518,210.491233
250.0,322,211.58095
150.0,285,212.632019
450.0,477,213.486905
50.0,279,214.515338
300.0,353,215.695873
450.0,381,216.413002
100.0,316,217.482318
250.0,347,218.604363
50.0,281,219.157462
400.0,534,220.733815
250.0,286,221.749491
100.0,281,222.230224
200.0,360,223.37599
450.0,381,224.56501
250.0,453,225.425524
300.0,515,226.940908
50.0,262,227.888969
450.0,473,229.263935
500.0,397,230.004162
400.0,359,231.111464
450.0,418,232.403204
200.0,277,234.483454
150.0,258,235.439405
50.0,280,235.920249
250.0,287,236.915431
150.0,311,237.455276
100.0,287,238.466341
200.0,417,239.754622
700.0,513,241.285049
200.0,408,242.124363
200.0,272,243.14332
300.0,337,243.774832
250.0,355,244.919972
150.0,268,245.867035
350.0,285,246.369943
450.0,420,247.685864
350.0,438,248.921546
300.0,298,249.44642
200.0,345,250.570316
100.0,250,251.029009
150.0,361,252.206239
250.0,282,253.211652
150.0,291,253.748839
250.0,269,254.682138
200.0,278,255.177692
450.0,504,256.602995
200.0,287,257.140738
200.0,319,258.210105
400.0,457,259.582939
100.0,295,260.218319
300.0,345,261.351402
450.0,393,262.606586
200.0,348,263.279615
350.0,282,264.319749
200.0,455,265.731177
400.0,434,267.06245
450.0,462,268.386762
350.0,421,269.19389
100.0,271,270.182126
400.0,403,272.984974
500.0,495,273.883136
650.0,613,276.056118
250.0,387,276.853305
350.0,294,277.891974
250.0,345,278.553839
350.0,413,279.816654
400.0,399,280.999384
150.0,276,281.507153
150.0,253,282.495692
500.0,470,283.845633
300.0,414,285.142299
550.0,550,286.765983
100.0,296,287.349913
250.0,324,288.51049
350.0,466,289.947346
250.0,304,290.608906
100.0,305,291.680813
250.0,407,292.52145
200.0,347,293.715702
650.0,610,295.360731
350.0,338,296.519743
100.0,284,297.086782
400.0,427,298.448077
50.0,291,299.583534
350.0,444,300.450372
250.0,238,301.405989
150.0,280,301.955348
350.0,448,303.388782
200.0,328,304.498108
300.0,424,305.743241
350.0,333,306.386683
400.0,443,307.726893
150.0,277,308.744622
150.0,246,309.148016
200.0,278,309.544004
350.0,397,312.426494
200.0,337,313.521392
150.0,320,314.113095
200.0,344,315.233404
200.0,407,316.487322
250.0,272,316.966633
350.0,377,318.22065
200.0,269,318.732492
150.0,273,319.718172
250.0,331,320.869375
150.0,287,321.362274
200.0,298,322.405842
150.0,297,322.955502
250.0,311,323.99826
150.0,266,324.435434
300.0,410,325.745284
250.0,301,326.279839
450.0,588,328.265564
150.0,304,328.808052
550.0,475,330.15547
350.0,370,331.331555
250.0,377,332.048831
350.0,467,333.442898
300.0,280,334.526375
450.0,438,335.811619
50.0,271,336.278881
50.0,287,336.787547
600.0,440,338.164837
150.0,280,339.143996
150.0,265,339.63043
450.0,529,341.154055
300.0,450,342.488049
200.0,282,343.488059
350.0,389,344.267909
150.0,362,345.443108
50.0,278,345.989792
500.0,477,347.334214
450.0,371,348.505338
150.0,248,350.596306
500.0,540,352.125524
100.0,281,353.100819
150.0,327,354.228995
100.0,396,354.964136
450.0,524,356.503699
1050.0,949,359.306647
150.0,232,360.280665
500.0,582,361.911166
300.0,374,362.584887
200.0,352,363.703138
300.0,350,364.792845
150.0,321,365.417372
150.0,289,366.426664
300.0,369,367.110127
450.0,326,368.214466
300.0,457,369.564316
550.0,463,370.949032
750.0,765,372.94521
450.0,715,374.876909
250.0,468,376.245105
100.0,318,377.323694
100.0,269,377.845272
350.0,530,379.325858
250.0,293,380.359602
150.0,316,380.921336
400.0,518,382.349148
400.0,414,383.698132
450.0,455,385.0237
100.0,277,386.004821
400.0,578,389.473402
250.0,463,390.38167
200.0,274,391.430566
250.0,342,392.595059
150.0,323,393.282149
100.0,275,394.237715
250.0,404,394.986486
150.0,334,396.109306
150.0,269,397.106882
600.0,660,398.868367
0.0,266,399.397406
150.0,305,400.510945
350.0,544,402.020487
300.0,490,403.460811
100.0,273,403.936126
500.0,733,406.269114
150.0,352,406.934402
250.0,278,407.966091
250.0,414,409.22304
50.0,270,409.731087
300.0,501,411.184534
250.0,402,412.481415
400.0,442,413.30296
450.0,408,414.538149
550.0,528,416.057025
450.0,532,417.574786
250.0,423,418.7726
100.0,273,419.303567
200.0,311,420.360212
500.0,517,421.776971
150.0,340,422.887954
800.0,833,424.912172
250.0,386,426.128915
250.0,282,429.497542
500.0,342,430.628748
550.0,402,431.912065
700.0,807,434.022734
100.0,346,435.18587
300.0,451,436.503534
150.0,302,437.069348
150.0,275,438.073565
400.0,571,439.675602
300.0,376,440.453778
400.0,336,441.579045
300.0,393,442.840217
650.0,696,444.671783
100.0,299,445.723304
250.0,329,446.390271
100.0,225,447.305766
300.0,454,448.689776
650.0,523,450.21357
300.0,354,450.839376
950.0,803,453.407584
350.0,368,454.074537
500.0,426,455.341201
1000.0,853,457.997702
350.0,430,459.275365
500.0,577,460.935376
400.0,358,461.618877
400.0,555,463.045763
300.0,258,464.012941
200.0,289,464.533185
400.0,348,465.660749
200.0,299,468.685123
300.0,396,469.465113
200.0,340,470.582331
350.0,367,471.749476
450.0,591,473.341507
350.0,471,474.711546
350.0,440,475.524232
300.0,386,476.732885
200.0,412,477.979196
750.0,561,479.492644
400.0,592,481.055723
400.0,357,482.221765
300.0,532,483.718356
650.0,573,485.276336
250.0,518,486.731838
250.0,265,487.199895
450.0,442,488.574147
650.0,626,490.318724
150.0,300,491.37205
300.0,388,492.138868
