#{"t_start": 1678112825.9334388, "env_id": "Asterix-v4"}
r,l,t
350.0,386,4.747
50.0,289,5.855996
400.0,415,7.096625
200.0,331,7.726155
150.0,255,8.665926
550.0,539,10.119784
350.0,407,10.873599
350.0,381,11.949198
250.0,261,12.870799
300.0,454,13.699383
150.0,344,14.769665
550.0,420,16.006168
250.0,314,16.613688
250.0,392,17.804768
650.0,560,19.41782
250.0,320,20.547213
550.0,486,21.959622
250.0,295,22.549653
450.0,448,24.077819
400.0,366,25.366128
250.0,234,25.863202
150.0,307,26.976524
200.0,276,27.569748
150.0,314,28.65506
350.0,380,29.395505
150.0,368,30.533045
100.0,275,31.032585
300.0,313,32.093008
50.0,275,33.043784
100.0,268,33.531193
400.0,340,34.617277
200.0,281,35.126858
200.0,363,36.305623
450.0,419,37.608868
200.0,376,38.394384
250.0,287,39.44944
350.0,318,40.129667
100.0,282,41.132236
50.0,313,43.25859
200.0,359,44.410369
100.0,289,45.411121
250.0,238,45.83607
350.0,367,47.009921
300.0,288,47.603336
200.0,275,48.564012
150.0,275,49.156593
150.0,275,50.228365
250.0,285,50.778651
100.0,273,51.750485
400.0,450,52.63769
250.0,363,53.810786
100.0,358,54.988181
50.0,264,55.487201
150.0,277,56.539911
300.0,293,57.112415
200.0,278,58.156833
100.0,258,58.627538
300.0,322,59.764349
150.0,323,60.981838
200.0,307,61.541515
150.0,285,62.509572
200.0,269,63.003081
300.0,457,64.316266
300.0,307,64.916948
200.0,292,65.927809
150.0,299,67.034422
350.0,454,67.846555
200.0,334,68.892669
250.0,363,69.98526
100.0,221,70.373219
300.0,289,71.385747
50.0,274,71.872207
50.0,277,72.876997
200.0,292,73.374739
150.0,282,74.333738
250.0,325,74.901294
350.0,333,75.982944
800.0,679,77.739472
500.0,578,79.306412
200.0,247,82.455578
150.0,352,83.110699
300.0,510,84.504949
200.0,268,85.485306
100.0,240,85.944994
150.0,234,86.342139
200.0,278,87.354968
450.0,489,88.73476
150.0,276,89.19078
200.0,297,90.162762
150.0,309,91.165137
100.0,267,91.625706
450.0,505,92.927793
450.0,375,94.083972
200.0,280,94.530142
650.0,588,96.00899
250.0,327,97.084415
300.0,283,97.576283
800.0,676,99.7809
200.0,315,100.35116
200.0,304,101.355455
250.0,264,101.814096
400.0,426,103.053182
200.0,272,104.017869
200.0,268,104.490087
250.0,378,105.630759
300.0,302,106.173163
250.0,298,107.220986
200.0,276,107.736988
300.0,564,109.227757
200.0,335,110.329278
350.0,390,111.417811
450.0,439,112.632999
150.0,308,113.142811
350.0,336,114.200962
150.0,282,114.660923
100.0,276,115.620772
200.0,314,116.117238
300.0,374,118.814244
450.0,387,120.022652
200.0,383,120.674286
450.0,574,122.775113
300.0,321,123.343725
200.0,357,124.512887
150.0,322,125.143168
100.0,297,126.177331
150.0,324,126.802003
100.0,268,127.766563
200.0,304,128.792505
550.0,579,130.451291
200.0,289,130.984563
400.0,466,132.307061
50.0,312,133.34278
350.0,360,133.941571
150.0,297,134.97175
250.0,274,135.485778
200.0,275,136.520276
250.0,291,137.030338
450.0,443,138.335355
200.0,304,139.408921
400.0,386,140.177727
200.0,304,141.266474
250.0,397,142.48014
150.0,300,143.005062
550.0,477,144.387112
800.0,601,146.013128
150.0,285,147.012816
250.0,377,147.677903
150.0,283,148.713179
200.0,281,149.228346
100.0,229,150.089183
