#{"t_start": 1678112825.8935983, "env_id": "Asterix-v4"}
r,l,t
250.0,322,4.647711
250.0,367,5.894911
400.0,458,7.235308
250.0,374,7.93207
200.0,312,8.955492
300.0,385,10.120759
450.0,419,10.934537
250.0,326,11.938401
350.0,492,13.316189
200.0,292,13.845878
200.0,250,14.749097
450.0,397,15.941162
250.0,333,16.576462
300.0,333,17.666528
250.0,403,18.989114
150.0,224,19.377557
50.0,278,20.359465
250.0,281,20.875598
150.0,363,22.030516
250.0,322,22.654718
100.0,282,23.833376
100.0,290,24.372161
250.0,365,25.705924
400.0,288,26.276479
50.0,267,27.317796
250.0,407,28.66217
300.0,296,29.22917
300.0,400,30.455808
100.0,278,30.982374
450.0,473,32.359049
350.0,294,33.364696
250.0,331,34.003659
300.0,412,35.305643
400.0,386,36.496751
150.0,277,37.005997
100.0,272,38.033783
200.0,326,38.730853
100.0,301,39.820454
200.0,326,40.942996
250.0,374,43.216147
400.0,386,44.407235
100.0,280,45.414232
250.0,269,45.923158
150.0,273,46.377265
100.0,276,47.426862
450.0,453,48.854957
200.0,326,49.503164
400.0,344,50.674674
200.0,308,51.757102
400.0,416,52.549427
600.0,434,53.819778
100.0,288,54.855692
350.0,367,55.567366
150.0,284,56.620742
150.0,268,57.12621
350.0,356,58.359426
100.0,280,58.821271
200.0,351,60.067841
150.0,283,61.180944
250.0,412,61.943315
400.0,338,63.043088
150.0,289,64.04887
100.0,366,64.744799
100.0,302,65.799797
450.0,403,67.109433
250.0,399,67.841735
350.0,491,69.177123
200.0,377,70.238705
200.0,272,70.703501
250.0,426,71.95694
400.0,315,73.032911
200.0,326,73.581386
400.0,359,74.695198
350.0,458,76.05701
250.0,249,76.502101
300.0,349,77.527416
500.0,432,78.818087
50.0,303,79.345764
50.0,251,82.590226
350.0,324,83.19799
150.0,285,84.134742
300.0,324,84.742278
600.0,555,86.315424
550.0,514,87.755021
50.0,287,88.740034
250.0,365,89.839603
50.0,317,90.389935
500.0,490,91.736624
750.0,631,93.263513
300.0,378,94.400984
50.0,282,95.340053
150.0,286,95.821136
200.0,316,96.89366
450.0,426,97.665525
100.0,259,98.58246
250.0,328,99.144443
250.0,375,100.308061
150.0,283,101.259739
850.0,486,102.632614
50.0,267,103.093085
300.0,406,104.33998
350.0,500,105.671085
350.0,352,106.315055
450.0,522,107.75771
100.0,277,108.745246
250.0,330,109.286117
400.0,428,110.531948
