#{"t_start": 1653613312.2890382, "env_id": "Asterix-v4"}
r,l,t
50.0,287,4.854755
250.0,273,6.135399
100.0,277,6.749951
300.0,386,8.260234
100.0,266,8.844455
150.0,341,10.274096
200.0,291,10.877662
0.0,313,12.258512
550.0,576,14.152465
150.0,318,14.853181
200.0,287,16.130177
600.0,655,18.242807
50.0,228,19.376998
300.0,363,20.212128
100.0,278,21.432401
150.0,283,22.022506
350.0,365,23.481608
600.0,555,25.348466
200.0,396,26.874607
350.0,344,27.638982
400.0,354,29.004627
50.0,238,29.52841
150.0,316,30.870265
300.0,299,31.500657
250.0,310,32.790602
300.0,469,34.444525
450.0,440,35.999293
400.0,439,37.573985
600.0,460,38.630862
350.0,430,40.173455
300.0,329,41.560061
250.0,374,42.419736
150.0,268,43.655226
350.0,324,44.958618
300.0,367,45.758841
400.0,407,47.324532
150.0,291,47.930689
350.0,372,51.453462
650.0,587,53.483278
350.0,450,55.123665
200.0,276,56.319653
100.0,270,56.941873
600.0,632,58.990227
150.0,299,60.243439
350.0,393,61.147834
200.0,341,62.51825
200.0,361,63.940386
100.0,274,64.530686
150.0,275,65.740325
0.0,299,66.382403
50.0,278,67.564842
350.0,463,69.246291
300.0,377,70.107285
450.0,378,71.667001
150.0,277,72.268076
150.0,296,73.593317
300.0,409,75.1766
550.0,554,77.089921
100.0,252,77.665803
200.0,249,78.868379
150.0,291,79.57163
250.0,396,81.08525
100.0,290,82.407243
150.0,280,83.064888
150.0,341,84.493517
100.0,270,85.088935
200.0,325,86.444205
150.0,287,87.096101
600.0,515,88.877546
350.0,442,90.461238
350.0,397,92.001202
250.0,394,93.562668
200.0,273,94.165488
100.0,233,94.719032
300.0,399,96.223385
150.0,268,99.471324
300.0,358,100.226788
350.0,334,101.635148
150.0,375,103.135923
300.0,523,105.014459
50.0,288,105.60934
400.0,426,107.1804
100.0,277,107.776686
500.0,580,109.67193
1000.0,720,112.499601
150.0,388,114.027211
150.0,328,114.703553
50.0,278,115.895323
50.0,272,116.464599
150.0,347,117.861907
200.0,276,118.56316
650.0,573,120.425502
400.0,429,122.017511
150.0,327,123.342095
300.0,357,124.117404
150.0,272,125.308095
150.0,318,125.957182
350.0,415,127.501556
300.0,310,128.819271
250.0,358,129.621617
250.0,459,131.296514
150.0,285,132.513203
150.0,291,133.103578
100.0,268,134.280956
250.0,329,135.041055
350.0,372,136.43221
250.0,400,137.920316
150.0,387,138.734374
350.0,315,140.038331
150.0,262,140.545218
350.0,290,141.761934
400.0,418,144.958025
350.0,454,146.631398
300.0,378,147.418542
150.0,292,148.801035
150.0,261,149.345201
150.0,284,150.543966
250.0,368,151.976354
300.0,381,152.795276
400.0,427,154.360471
300.0,527,156.184273
50.0,280,157.332018
300.0,369,158.153694
500.0,535,159.938284
150.0,281,161.149791
200.0,452,162.727837
100.0,290,163.362561
200.0,286,164.581733
100.0,275,165.18684
100.0,330,166.507838
250.0,455,167.528659
350.0,435,169.103591
100.0,235,170.261515
400.0,584,172.226334
350.0,454,173.865103
400.0,596,175.887609
100.0,279,176.474752
500.0,597,178.454695
100.0,292,179.706665
300.0,401,181.179145
50.0,274,181.781411
100.0,319,183.100369
200.0,313,183.759188
150.0,259,184.955308
250.0,271,185.621659
