#{"t_start": 1653613312.3730557, "env_id": "Asterix-v4"}
r,l,t
150.0,280,4.738903
200.0,277,6.050805
300.0,287,6.73098
100.0,292,7.934846
150.0,302,8.651898
200.0,295,9.989201
50.0,298,10.644574
450.0,453,12.316033
150.0,282,12.928514
350.0,371,14.356939
250.0,327,15.788723
700.0,539,17.621061
850.0,557,19.53663
250.0,274,20.149245
200.0,275,21.393887
250.0,419,22.956025
600.0,451,24.035766
400.0,399,25.503637
350.0,323,26.84731
100.0,261,27.405172
150.0,283,28.608778
300.0,390,29.506414
450.0,511,31.313045
500.0,557,33.206068
150.0,341,34.540681
250.0,310,35.832191
250.0,223,36.343907
500.0,442,37.94323
50.0,271,38.500605
300.0,355,39.878997
350.0,440,41.501262
650.0,473,43.198069
50.0,281,43.77992
300.0,427,45.360702
250.0,396,46.860986
150.0,317,47.546868
50.0,299,48.84678
300.0,462,52.663915
400.0,488,54.338605
350.0,365,55.205793
50.0,285,56.4829
100.0,314,57.203758
500.0,579,59.169859
150.0,271,60.362479
250.0,286,60.987549
450.0,468,62.661541
500.0,436,64.245788
150.0,234,64.725914
150.0,369,66.118401
350.0,354,67.498528
100.0,313,68.201149
200.0,302,69.521534
450.0,443,71.198208
450.0,372,72.099925
600.0,584,74.746496
150.0,279,75.404928
550.0,530,77.243867
250.0,334,78.58228
150.0,290,79.267693
150.0,274,80.52814
100.0,278,81.131161
200.0,279,82.364626
350.0,410,83.335887
600.0,549,85.251806
100.0,276,86.515115
350.0,414,88.097213
400.0,369,88.890574
700.0,544,90.776057
150.0,370,92.243838
150.0,280,93.449214
150.0,273,94.098929
450.0,474,95.846976
100.0,276,98.360206
100.0,287,99.74772
550.0,453,101.448457
400.0,452,103.090945
250.0,390,103.986937
300.0,384,105.50694
100.0,327,106.888956
150.0,289,107.472073
300.0,405,109.00766
450.0,508,110.724411
150.0,329,112.095893
450.0,400,112.939358
150.0,273,114.16505
500.0,565,116.037295
300.0,428,117.685669
150.0,251,118.265939
450.0,404,119.838119
400.0,394,121.288046
150.0,262,121.854345
800.0,667,123.997496
150.0,302,125.265751
400.0,470,126.902378
50.0,273,127.533321
150.0,276,128.776271
250.0,312,129.473299
250.0,360,130.905413
150.0,345,132.262172
200.0,377,133.108602
100.0,273,134.295692
100.0,285,134.890479
300.0,374,136.294152
200.0,288,136.888775
50.0,269,138.091105
250.0,341,139.404823
150.0,308,140.06876
600.0,504,141.788859
100.0,334,143.092654
200.0,282,145.338873
350.0,317,146.730071
350.0,416,148.353612
250.0,372,149.131979
300.0,492,150.792078
450.0,446,152.422805
50.0,282,152.981464
0.0,297,154.221794
50.0,297,155.445943
150.0,272,156.067218
400.0,504,157.820082
250.0,437,159.428715
200.0,357,160.220325
100.0,340,161.60888
300.0,319,162.932918
300.0,449,164.592239
200.0,295,165.255153
150.0,368,166.629356
450.0,540,168.458694
400.0,556,170.362211
550.0,576,172.299152
100.0,326,173.654455
150.0,285,174.30124
400.0,668,176.42358
450.0,502,178.142344
350.0,513,179.898597
300.0,283,181.121037
250.0,357,181.933135
300.0,466,183.542699
150.0,511,185.433299
450.0,501,187.253319
300.0,520,189.138377
450.0,368,193.060165
150.0,303,193.784461
300.0,464,195.494344
300.0,389,196.993968
150.0,312,198.240853
150.0,296,198.890385
300.0,348,200.310211
250.0,326,200.971102
550.0,533,202.818124
250.0,365,204.256157
400.0,573,206.138346
100.0,300,207.343976
500.0,487,208.401423
150.0,413,209.970311
350.0,520,211.732917
250.0,406,213.26114
200.0,345,214.568046
100.0,279,215.166006
150.0,316,216.4314
200.0,312,217.096679
500.0,529,218.863517
200.0,332,220.195171
400.0,434,221.701653
400.0,470,222.759925
150.0,283,223.940614
150.0,276,224.548947
500.0,540,226.338683
450.0,547,228.135434
100.0,266,229.317702
350.0,591,231.267726
500.0,486,232.93238
250.0,318,234.20889
150.0,369,235.034877
200.0,258,238.152358
150.0,364,238.92253
250.0,409,240.49068
450.0,498,242.244347
250.0,275,243.371749
100.0,259,243.936901
500.0,447,245.57613
150.0,266,246.134202
400.0,377,247.602448
200.0,340,248.993572
100.0,274,249.5824
250.0,266,250.775161
350.0,427,251.671701
200.0,357,253.076864
400.0,480,254.718244
850.0,566,256.587104
50.0,279,257.723867
150.0,284,258.397112
600.0,608,260.351223
150.0,270,261.60942
150.0,241,262.128395
250.0,282,263.312747
150.0,279,264.009166
100.0,268,265.189081
400.0,496,266.947476
150.0,289,267.575061
400.0,370,269.06004
150.0,255,269.629339
250.0,365,271.044596
200.0,360,271.788912
100.0,300,273.067318
50.0,279,273.604255
550.0,455,275.238941
150.0,267,276.430705
200.0,267,277.042808
100.0,264,278.260696
400.0,470,279.93196
150.0,274,280.507124
350.0,369,281.928472
350.0,363,284.506462
150.0,278,285.789079
150.0,214,286.211631
150.0,278,287.422258
400.0,361,288.268933
100.0,266,289.43824
100.0,278,290.08128
150.0,276,291.356808
200.0,236,291.85246
150.0,406,293.389838
700.0,566,295.305246
250.0,339,296.684821
750.0,807,299.140892
500.0,357,300.556039
350.0,453,302.163143
50.0,260,302.686442
550.0,425,304.287005
200.0,300,305.589639
450.0,368,306.520029
200.0,297,307.820379
350.0,379,309.3771
250.0,313,310.09277
150.0,302,311.388167
250.0,274,311.976174
150.0,252,313.156056
150.0,267,313.708251
300.0,269,314.935775
300.0,401,315.842248
150.0,373,317.310216
650.0,581,319.259112
50.0,285,320.515744
300.0,348,321.265437
100.0,269,322.519956
100.0,287,323.112604
150.0,278,324.317876
250.0,357,325.115241
50.0,270,326.326864
250.0,315,327.625129
500.0,418,328.584933
100.0,249,332.004793
250.0,414,333.543531
200.0,267,334.185941
550.0,447,335.764374
250.0,290,336.398572
150.0,271,337.66065
250.0,331,339.030057
250.0,362,339.822518
100.0,262,341.030612
1050.0,909,343.666728
300.0,399,345.132722
100.0,269,346.302482
350.0,397,347.172966
100.0,262,348.375527
100.0,269,348.926841
200.0,319,350.225211
100.0,275,350.804592
450.0,513,352.528169
50.0,276,353.68234
300.0,370,354.43952
200.0,357,355.814153
250.0,273,357.037607
200.0,256,357.584774
150.0,267,358.775577
150.0,278,359.393714
100.0,274,360.569648
50.0,275,361.185125
250.0,314,362.518746
400.0,349,363.247993
250.0,362,364.642788
300.0,355,366.072094
50.0,266,366.686785
100.0,317,368.030688
50.0,265,368.610325
300.0,411,370.186172
200.0,299,370.901126
450.0,413,372.4294
150.0,321,373.8131
450.0,642,377.795139
350.0,360,379.322961
400.0,595,381.250584
250.0,232,381.772218
50.0,272,382.92524
250.0,394,383.828105
350.0,443,385.455227
450.0,485,387.12162
350.0,404,388.604135
200.0,326,389.978193
350.0,536,391.785077
250.0,334,392.488478
250.0,342,393.828024
200.0,332,394.568549
450.0,588,397.064794
300.0,281,397.70822
150.0,347,399.074493
100.0,282,399.651675
300.0,336,401.068922
250.0,427,402.589645
300.0,360,403.386831
250.0,266,404.569727
100.0,269,405.159092
150.0,344,406.49097
250.0,376,407.294839
