#{"t_start": 1678112825.8574414, "env_id": "Asterix-v4"}
r,l,t
550.0,484,4.99026
300.0,357,6.254492
150.0,284,7.216858
100.0,268,7.692476
450.0,402,8.924108
450.0,492,10.311579
350.0,351,10.984618
350.0,390,12.074185
200.0,363,13.170144
100.0,282,13.650979
200.0,308,14.644087
200.0,464,16.00064
150.0,293,16.547466
250.0,357,17.674007
300.0,432,19.008451
400.0,423,19.827062
100.0,311,20.912101
250.0,417,22.182235
400.0,432,23.682381
300.0,339,24.330726
150.0,289,25.490372
200.0,276,26.09803
200.0,299,27.230267
250.0,390,28.04787
400.0,278,29.06274
250.0,349,30.215317
500.0,456,31.078215
200.0,284,32.09562
450.0,319,33.1822
50.0,291,33.744658
350.0,328,34.813026
300.0,333,35.455261
600.0,465,36.852145
250.0,281,37.880087
100.0,334,38.593436
350.0,420,39.97396
200.0,278,40.992307
400.0,598,44.170512
400.0,392,44.899865
150.0,278,45.937693
100.0,236,46.345161
250.0,324,47.435896
250.0,359,48.577565
200.0,294,49.182884
50.0,280,50.2391
300.0,426,51.113294
150.0,295,52.141063
700.0,603,53.76948
150.0,298,54.80409
50.0,261,55.276978
150.0,295,56.269844
150.0,277,56.860735
350.0,426,58.201165
450.0,437,59.54268
100.0,281,60.127651
100.0,310,61.28688
100.0,243,61.720604
200.0,281,62.708098
300.0,372,63.367575
500.0,494,64.748219
200.0,276,65.750646
300.0,350,66.402646
950.0,775,68.823721
50.0,266,69.296194
250.0,355,70.350325
150.0,329,71.41555
300.0,372,72.078234
400.0,339,73.214379
100.0,281,73.686176
100.0,298,74.708688
150.0,334,75.783113
300.0,372,76.492824
350.0,374,77.605277
400.0,563,79.126663
150.0,276,81.900506
0.0,326,83.01077
450.0,427,84.246188
150.0,271,84.744732
100.0,300,85.830192
450.0,334,86.936204
150.0,337,87.577824
200.0,273,88.553122
250.0,357,89.156811
150.0,272,90.081154
100.0,276,90.563723
50.0,238,91.408891
200.0,384,92.051907
100.0,287,92.952574
450.0,427,94.210351
200.0,300,94.696301
450.0,463,95.944286
550.0,531,97.411558
50.0,275,98.380907
100.0,268,98.82738
550.0,403,100.000736
150.0,259,100.471102
450.0,389,101.617806
200.0,333,102.710238
50.0,295,103.205999
450.0,310,104.229053
300.0,332,104.820813
100.0,286,105.819587
200.0,333,106.450071
600.0,479,107.866419
100.0,266,108.821735
200.0,347,109.398138
100.0,322,110.455761
300.0,365,111.493469
200.0,308,112.020218
350.0,372,113.16251
50.0,223,113.563031
250.0,313,114.518089
100.0,296,115.48391
100.0,275,115.902504
100.0,305,116.911736
100.0,281,118.936746
250.0,316,119.983645
250.0,358,120.565559
100.0,270,121.549257
150.0,309,122.134556
100.0,273,123.120864
350.0,508,124.548636
350.0,418,125.868307
300.0,275,126.414891
100.0,300,127.462651
300.0,334,128.080858
100.0,284,129.102552
150.0,282,129.61168
400.0,334,130.7778
150.0,320,131.403514
100.0,322,132.452112
250.0,381,133.560521
100.0,267,133.984383
100.0,252,134.906614
200.0,316,135.52034
250.0,328,136.667574
200.0,330,137.275252
400.0,436,138.593484
250.0,271,139.575239
400.0,316,140.176462
100.0,293,141.240069
50.0,285,141.725533
300.0,363,142.888986
100.0,280,143.436502
550.0,371,144.572609
200.0,370,145.708882
100.0,289,146.208572
100.0,374,147.361137
350.0,398,148.620857
250.0,442,149.474504
250.0,326,150.526373
150.0,278,151.518432
50.0,274,152.015282
450.0,469,153.287999
150.0,272,153.76312
200.0,286,154.697962
100.0,302,157.695482
200.0,371,158.430596
200.0,268,159.427409
300.0,398,160.169931
150.0,284,161.192951
100.0,269,161.727298
400.0,422,162.946535
400.0,395,164.154685
100.0,285,164.741342
400.0,347,165.881106
150.0,255,166.756674
250.0,271,167.221117
200.0,272,167.758971
400.0,398,169.034167
150.0,312,170.117489
250.0,325,170.785619
200.0,333,171.967194
450.0,372,173.189755
400.0,489,174.636265
300.0,411,175.525246
150.0,314,176.662522
150.0,281,177.190656
350.0,429,178.532878
150.0,290,179.592128
100.0,308,180.178145
200.0,533,181.71345
100.0,319,182.817544
800.0,706,184.695401
250.0,394,185.868844
200.0,324,186.942948
350.0,380,187.616186
100.0,324,188.657653
250.0,326,189.273316
250.0,290,190.257472
50.0,281,190.811753
200.0,284,191.766785
250.0,349,192.827237
500.0,705,196.462348
200.0,281,197.486572
450.0,392,198.226628
300.0,331,199.351454
400.0,411,200.5974
800.0,761,202.5208
400.0,419,203.832154
150.0,331,204.459214
550.0,502,205.877213
250.0,382,207.003387
200.0,259,207.985816
600.0,471,208.832941
300.0,360,209.994142
250.0,309,210.995584
250.0,272,211.518307
300.0,272,212.497683
100.0,272,212.977581
450.0,523,214.492566
500.0,510,215.938083
400.0,458,217.201622
150.0,321,217.876009
150.0,241,218.834401
300.0,383,220.029543
200.0,277,220.568269
250.0,374,221.798599
150.0,270,222.225969
250.0,287,223.21306
350.0,366,223.913351
150.0,338,225.046149
200.0,286,226.04734
300.0,386,226.783656
300.0,412,228.026035
400.0,513,229.496184
350.0,413,230.75043
250.0,254,231.207985
50.0,306,232.238526
50.0,271,234.26701
50.0,284,235.274487
200.0,345,235.905746
850.0,625,238.040443
400.0,310,238.603426
200.0,276,239.600097
300.0,350,240.258738
450.0,516,241.855814
450.0,456,243.226343
250.0,309,244.317407
100.0,318,244.86148
150.0,269,245.829178
400.0,447,247.151645
450.0,419,247.931469
100.0,279,248.910858
200.0,307,249.465194
400.0,317,250.542581
50.0,274,251.033928
350.0,413,252.288641
250.0,319,253.328804
250.0,343,254.002878
100.0,331,255.078384
200.0,295,256.114059
350.0,441,256.919315
200.0,286,257.932158
300.0,362,259.134639
150.0,336,259.80417
200.0,305,260.830717
600.0,596,262.482198
600.0,328,263.135519
550.0,604,265.340285
50.0,281,265.896818
150.0,291,266.935289
50.0,278,267.437329
100.0,318,268.509527
500.0,524,269.993797
100.0,266,270.44006
100.0,266,272.978617
550.0,471,273.887018
300.0,278,274.896608
400.0,423,276.180319
600.0,442,277.521628
200.0,312,278.113698
100.0,327,279.244371
300.0,289,279.796782
500.0,484,281.169746
350.0,371,282.421735
300.0,373,283.534943
400.0,442,284.392583
250.0,341,285.486516
350.0,456,286.925022
250.0,456,288.330474
150.0,270,288.889607
150.0,302,289.986447
350.0,412,290.831368
250.0,308,291.928092
200.0,327,293.111326
350.0,356,293.799057
950.0,773,296.311388
300.0,352,296.988926
300.0,385,298.273146
250.0,446,299.770284
200.0,338,300.882028
50.0,280,301.477317
250.0,389,302.810933
450.0,350,303.517134
250.0,417,304.794922
600.0,534,306.233278
400.0,391,307.453913
200.0,360,308.664615
300.0,559,309.989401
100.0,260,312.143698
250.0,280,313.159906
300.0,413,313.923912
200.0,291,314.983509
400.0,367,316.204208
400.0,448,317.047549
350.0,446,318.420136
300.0,370,319.643893
200.0,342,320.814879
150.0,274,321.318585
250.0,359,322.521689
400.0,375,323.188198
300.0,447,324.498123
150.0,314,325.577949
50.0,267,326.077675
250.0,303,327.091775
300.0,390,328.214759
450.0,427,328.98318
100.0,354,330.121364
350.0,495,331.569969
200.0,296,332.12343
300.0,354,333.261314
250.0,429,334.64318
400.0,457,335.967687
100.0,299,336.483767
350.0,349,337.664243
150.0,372,338.862994
50.0,270,339.388433
250.0,467,340.813333
400.0,438,342.121818
150.0,427,343.477451
150.0,270,343.955818
200.0,334,345.048062
350.0,396,345.825121
300.0,441,347.091758
450.0,452,348.371293
650.0,578,351.641343
350.0,317,352.698087
150.0,274,353.194796
300.0,394,354.390566
150.0,281,354.910413
350.0,361,356.089315
300.0,423,357.380607
150.0,308,357.964954
50.0,310,358.980993
