#{"t_start": 1653613312.2758582, "env_id": "Asterix-v4"}
r,l,t
400.0,468,5.286935
100.0,280,6.669867
200.0,281,7.332861
400.0,474,9.035049
200.0,329,10.421901
250.0,317,11.758332
150.0,282,12.464681
500.0,432,14.030204
350.0,386,15.611174
200.0,346,16.410388
400.0,351,17.841345
50.0,273,18.425122
650.0,437,20.01269
400.0,405,21.562583
200.0,317,22.209641
100.0,266,23.444059
250.0,308,24.13416
200.0,322,25.451734
100.0,282,26.647777
300.0,384,27.537388
150.0,405,29.018169
300.0,312,30.392526
450.0,369,31.190486
50.0,286,32.435413
350.0,393,33.286657
150.0,420,34.830387
200.0,291,36.126132
300.0,287,36.749632
300.0,326,38.132921
100.0,281,38.727829
200.0,285,39.941999
100.0,292,40.599317
300.0,398,42.098761
0.0,327,43.455229
200.0,324,44.136994
100.0,283,45.340698
100.0,287,45.970624
200.0,277,47.200546
500.0,461,48.810546
100.0,284,51.533455
200.0,326,52.941862
800.0,578,54.864229
250.0,265,55.449275
300.0,352,56.879784
400.0,380,58.354499
200.0,245,58.895156
350.0,355,60.341193
150.0,263,60.911318
350.0,388,62.393537
100.0,304,63.720595
400.0,511,64.862067
350.0,390,66.35497
700.0,542,68.178454
250.0,392,69.695236
300.0,366,71.178067
100.0,270,71.778593
150.0,239,72.957916
400.0,455,74.010709
50.0,279,75.294396
100.0,302,75.931621
100.0,325,77.285394
200.0,330,78.657588
250.0,357,79.534246
250.0,323,80.894663
250.0,277,81.574407
300.0,421,83.20985
150.0,320,84.587184
150.0,361,85.398709
250.0,284,86.671986
150.0,270,87.308974
250.0,286,88.552519
500.0,491,90.265173
100.0,275,90.912596
700.0,512,92.666823
250.0,352,94.095948
500.0,474,95.853849
250.0,500,99.664614
400.0,319,100.321981
300.0,386,101.870378
600.0,489,103.591558
50.0,273,104.219335
300.0,444,105.87936
50.0,268,107.050816
300.0,402,108.514613
1000.0,663,110.597798
300.0,423,112.143053
50.0,232,112.609434
200.0,337,113.957509
150.0,335,114.716416
150.0,274,115.965684
150.0,285,116.620097
100.0,289,117.946783
150.0,285,118.658312
250.0,278,119.885033
300.0,345,120.635324
450.0,356,121.988919
350.0,407,123.512351
350.0,411,125.020458
150.0,310,125.683694
150.0,275,126.872051
200.0,270,127.423556
300.0,288,128.705242
200.0,314,129.431517
350.0,396,130.930412
600.0,561,132.83886
350.0,446,134.461061
350.0,493,136.145565
150.0,234,136.652671
50.0,281,137.843716
200.0,295,138.452558
500.0,521,140.215243
200.0,319,141.49424
100.0,322,142.148419
500.0,542,145.584501
200.0,348,147.031565
400.0,325,148.450265
