#{"t_start": 1678112825.7298543, "env_id": "Asterix-v4"}
r,l,t
600.0,598,5.892574
450.0,451,6.666353
450.0,319,7.729274
100.0,303,8.279274
250.0,358,9.371423
350.0,347,10.480627
350.0,296,10.993643
250.0,317,11.956996
50.0,290,12.470567
50.0,274,13.4417
450.0,492,14.810586
350.0,460,16.163223
250.0,367,16.916142
200.0,255,17.84384
150.0,321,18.417199
150.0,233,19.361829
300.0,322,19.993963
50.0,279,20.995857
100.0,344,22.089718
50.0,280,22.642214
250.0,221,23.223303
450.0,433,24.557923
750.0,563,26.319356
500.0,356,27.542904
900.0,642,29.328717
300.0,308,30.395995
100.0,327,30.985945
200.0,258,31.950098
150.0,294,32.522797
400.0,342,33.630746
200.0,248,34.076975
400.0,457,35.40206
250.0,416,36.660966
650.0,504,38.15638
300.0,346,38.869489
450.0,466,40.313624
300.0,301,41.392548
350.0,423,44.217884
150.0,275,44.72139
200.0,295,45.739766
200.0,345,46.355889
100.0,241,47.278009
100.0,279,47.806863
100.0,308,48.915382
150.0,275,49.445006
750.0,731,51.921323
100.0,264,52.423825
200.0,314,53.477966
300.0,335,54.108839
100.0,277,55.101717
150.0,254,55.55138
100.0,305,56.649822
300.0,356,57.361
50.0,275,58.359137
300.0,343,58.985461
50.0,285,60.08307
200.0,273,60.65681
350.0,317,61.725153
350.0,355,62.855237
450.0,355,63.49473
150.0,268,64.451782
350.0,410,65.760297
200.0,278,66.279689
200.0,286,67.298283
300.0,331,67.883844
200.0,319,68.883345
100.0,292,69.438056
300.0,537,70.838931
300.0,313,71.900137
150.0,266,72.381432
350.0,334,73.448443
250.0,387,74.628317
200.0,338,75.203805
250.0,330,76.334685
150.0,293,76.874918
100.0,277,77.804772
150.0,278,78.266202
350.0,397,79.485124
150.0,279,82.754098
150.0,282,83.287723
300.0,324,84.327082
200.0,282,84.83168
100.0,234,85.736969
200.0,300,86.303884
200.0,346,87.447946
150.0,306,87.97946
350.0,358,89.118091
350.0,398,90.274451
350.0,335,90.856333
300.0,341,91.926643
250.0,308,92.890225
150.0,328,93.412335
250.0,305,94.425905
350.0,387,95.559251
100.0,287,96.02859
100.0,272,96.991382
450.0,408,97.714345
550.0,419,98.986486
300.0,371,100.147593
50.0,282,100.650258
200.0,236,101.538826
200.0,283,102.003044
100.0,271,102.990906
350.0,447,104.278898
300.0,370,104.882607
100.0,270,105.805195
