#{"t_start": 1678112825.8164363, "env_id": "Asterix-v4"}
r,l,t
100.0,265,4.624605
250.0,420,6.005406
300.0,351,6.617745
150.0,365,7.805767
450.0,490,9.150654
150.0,326,10.197714
150.0,267,10.695913
350.0,355,11.750152
550.0,479,13.089013
250.0,249,13.546765
200.0,319,14.577417
200.0,280,15.092096
400.0,420,16.335542
350.0,379,17.54156
500.0,443,18.95559
300.0,464,19.839703
300.0,370,21.022702
50.0,301,22.031926
250.0,280,22.586026
250.0,290,23.787368
150.0,225,24.224843
200.0,344,25.454782
150.0,297,26.139901
500.0,479,27.717013
350.0,458,29.122661
100.0,282,29.622162
150.0,288,30.616353
550.0,415,31.84854
500.0,408,32.648462
100.0,266,33.575277
250.0,359,34.716204
200.0,331,35.346375
150.0,274,36.30956
200.0,252,36.757394
300.0,397,38.053987
50.0,263,38.653537
150.0,284,39.740037
100.0,273,40.346981
350.0,335,42.984506
450.0,429,44.292382
350.0,406,45.52869
150.0,373,46.220278
400.0,427,47.562881
150.0,275,48.512305
200.0,346,49.258037
450.0,392,50.559611
150.0,313,51.179173
200.0,362,52.36445
100.0,274,53.322429
150.0,273,53.809444
200.0,317,54.884279
200.0,378,55.588803
100.0,261,56.616919
200.0,248,57.119642
450.0,497,58.622411
800.0,603,60.344305
250.0,351,61.519785
300.0,365,62.663166
350.0,353,63.314193
400.0,430,64.601041
150.0,297,65.639853
100.0,283,66.147232
550.0,441,67.498547
300.0,332,68.547615
250.0,357,69.179443
850.0,682,70.845022
100.0,277,71.840332
200.0,282,72.365651
300.0,343,73.434089
150.0,276,74.378669
300.0,343,74.981371
300.0,468,76.361153
150.0,290,77.329859
450.0,440,78.101786
300.0,363,79.240313
300.0,370,82.667704
100.0,268,83.146206
300.0,427,84.405947
150.0,308,85.442344
350.0,386,86.19132
200.0,371,87.361859
200.0,301,87.922203
100.0,283,88.925008
150.0,298,89.896461
250.0,300,90.37166
250.0,318,91.361749
250.0,377,92.014122
400.0,439,93.174479
150.0,274,94.115098
200.0,296,94.591177
250.0,286,95.527266
100.0,279,95.985386
200.0,310,97.034504
400.0,495,98.404145
250.0,416,99.114591
400.0,360,100.277031
250.0,324,101.359219
300.0,369,102.021826
350.0,412,103.193579
450.0,411,104.448677
350.0,364,105.051911
250.0,370,106.193219
800.0,541,107.706552
50.0,281,108.687813
200.0,314,109.213845
200.0,271,110.135005
100.0,292,110.629185
250.0,407,111.777665
600.0,528,113.137605
350.0,392,114.261974
150.0,316,114.804253
400.0,410,115.943883
100.0,258,116.354075
400.0,410,119.124159
150.0,289,120.118656
100.0,278,120.546849
150.0,274,121.524532
150.0,324,122.139471
300.0,473,123.515522
150.0,294,124.490468
200.0,370,125.241146
300.0,310,126.358967
100.0,231,126.792851
200.0,272,127.752099
250.0,364,128.936596
300.0,272,129.396405
150.0,281,129.920429
150.0,289,130.99319
750.0,593,132.601469
200.0,431,133.799803
350.0,395,134.978844
100.0,273,135.484702
300.0,283,136.520669
200.0,287,137.070358
250.0,230,137.991229
100.0,293,138.519999
200.0,311,139.616551
300.0,468,140.525483
400.0,451,141.822687
450.0,420,143.075064
250.0,389,144.293587
450.0,519,145.788637
400.0,355,146.41908
250.0,398,147.605886
300.0,316,148.725832
150.0,344,149.318067
150.0,280,150.300781
150.0,299,150.839567
350.0,397,152.014446
300.0,319,153.0536
50.0,309,153.566092
300.0,317,154.558172
50.0,300,157.018644
250.0,293,158.053092
150.0,286,158.610432
200.0,307,159.693443
200.0,294,160.276592
200.0,284,161.300573
700.0,592,162.915299
200.0,253,163.826232
200.0,350,164.501465
800.0,748,166.886676
50.0,271,167.365825
100.0,272,168.345042
150.0,274,168.889514
200.0,370,170.105461
150.0,297,170.709394
250.0,362,171.925953
150.0,273,172.446966
150.0,289,173.459461
150.0,282,173.985911
450.0,443,175.367799
200.0,366,176.592817
150.0,276,177.176244
200.0,361,178.363061
200.0,376,179.588159
250.0,306,180.158495
100.0,224,181.053929
50.0,291,181.597603
100.0,282,182.586781
150.0,270,183.137417
400.0,428,184.406176
400.0,426,185.697368
200.0,326,186.304074
450.0,580,187.871332
250.0,334,188.902198
50.0,275,189.870428
300.0,423,190.603389
250.0,242,191.53104
150.0,297,192.052787
100.0,296,193.005571
400.0,448,196.084986
300.0,470,196.98173
750.0,610,199.117195
50.0,282,199.640648
400.0,460,201.050779
200.0,327,202.100122
250.0,420,202.87627
300.0,427,204.151877
400.0,368,205.329155
100.0,239,205.732665
200.0,334,206.823748
100.0,264,207.291877
400.0,498,208.705518
300.0,375,209.913483
400.0,338,210.987467
300.0,410,211.782869
250.0,432,213.099816
150.0,322,214.14553
250.0,323,214.766834
150.0,275,215.771906
50.0,295,216.288366
100.0,277,217.199361
350.0,377,217.980246
250.0,389,219.196772
200.0,340,220.38253
200.0,331,220.987405
750.0,604,223.060592
50.0,283,223.601614
150.0,296,224.619339
250.0,402,225.368217
350.0,388,226.590182
100.0,274,227.590525
200.0,298,228.162607
200.0,345,229.269933
100.0,240,229.742326
200.0,280,230.712271
100.0,271,231.193808
250.0,403,232.420361
50.0,261,234.492041
100.0,278,235.450135
250.0,345,236.57395
150.0,276,237.046802
250.0,258,237.51732
450.0,457,238.888992
150.0,286,239.919668
250.0,249,240.375833
350.0,474,241.852043
300.0,389,243.116261
100.0,266,243.611251
450.0,494,245.069235
100.0,273,245.997435
250.0,290,246.528222
200.0,270,247.525407
200.0,375,248.177834
300.0,478,249.525023
200.0,262,250.481416
250.0,406,251.711797
300.0,397,252.450046
150.0,323,253.529078
500.0,446,254.836092
150.0,234,255.270924
100.0,329,256.346069
50.0,286,256.88746
100.0,275,257.882122
350.0,395,259.109966
250.0,358,259.845398
400.0,396,261.095528
100.0,314,261.668963
100.0,234,262.597243
400.0,421,263.858632
100.0,276,264.445376
550.0,574,266.11455
50.0,286,267.168799
200.0,276,267.632349
150.0,263,268.616789
100.0,292,269.15978
450.0,459,270.538349
250.0,383,273.333885
400.0,449,274.674843
450.0,344,275.307187
100.0,323,276.427994
450.0,443,277.774459
400.0,431,279.118931
200.0,251,279.631473
200.0,324,280.691895
200.0,378,281.383106
150.0,305,282.463349
100.0,235,282.876101
200.0,282,283.901152
200.0,375,285.085632
300.0,325,285.708658
300.0,380,286.939134
250.0,349,287.63276
400.0,399,288.98649
350.0,340,290.228672
300.0,476,291.644778
50.0,307,292.242219
400.0,325,293.396204
350.0,379,294.592176
500.0,497,295.544517
150.0,274,296.535695
50.0,296,297.144019
400.0,433,298.506527
100.0,281,299.628604
500.0,389,300.369673
150.0,284,301.422997
200.0,379,302.735206
350.0,373,303.449315
200.0,278,304.411617
300.0,459,305.752692
300.0,411,306.555413
300.0,322,307.605258
200.0,292,308.618604
150.0,299,309.171314
550.0,414,311.921597
550.0,540,313.482464
350.0,353,314.645036
100.0,283,315.226419
350.0,483,316.635463
450.0,417,317.939787
100.0,271,318.442016
150.0,287,319.528321
400.0,512,321.047097
300.0,314,321.636534
300.0,394,322.849385
300.0,470,324.155474
600.0,626,325.867115
200.0,373,327.024461
250.0,399,327.683921
200.0,375,328.837996
200.0,334,329.922432
50.0,319,330.526308
300.0,423,331.83384
150.0,310,332.875633
400.0,410,333.66614
100.0,273,334.683041
400.0,443,336.029792
350.0,501,337.506191
200.0,276,338.047982
250.0,330,339.192983
150.0,279,339.712083
300.0,425,340.99222
300.0,562,342.560591
50.0,277,343.552063
650.0,603,345.183098
250.0,270,345.702486
200.0,364,346.824904
250.0,351,347.94237
100.0,280,348.413173
350.0,411,351.320785
800.0,717,353.180136
300.0,477,354.607727
250.0,358,355.813407
50.0,283,356.327322
200.0,336,357.466221
400.0,399,358.698758
150.0,282,359.196492
150.0,291,360.303592
100.0,273,360.779918
250.0,369,361.966293
200.0,360,362.586596
100.0,269,363.522682
250.0,450,364.876501
150.0,275,365.386335
200.0,290,366.397828
200.0,267,366.903035
50.0,293,367.886362
300.0,281,368.451785
150.0,268,369.392712
150.0,294,369.969515
200.0,347,371.147849
100.0,276,371.626501
300.0,428,372.912639
250.0,387,374.172603
150.0,285,374.702115
100.0,285,375.724501
450.0,612,377.426513
350.0,384,378.63389
300.0,409,379.903342
550.0,563,381.448303
450.0,517,382.970068
550.0,592,384.613719
350.0,427,385.415264
300.0,467,386.751527
200.0,419,389.95744
200.0,265,390.979826
150.0,341,391.656801
200.0,399,392.925332
250.0,318,394.013024
250.0,456,394.890887
450.0,457,396.268561
300.0,445,397.609771
500.0,402,398.854141
250.0,353,399.541352
150.0,276,400.5673
200.0,233,401.018973
400.0,631,403.246031
650.0,639,404.941816
400.0,513,406.436547
400.0,410,407.66687
450.0,643,409.389449
350.0,546,410.976074
50.0,282,411.538303
400.0,355,412.761085
600.0,674,414.520982
300.0,366,415.665697
650.0,394,416.89238
450.0,363,417.58164
400.0,328,418.651824
100.0,279,419.222756
150.0,276,420.23533
300.0,301,420.795479
200.0,284,421.800516
150.0,254,422.236343
200.0,323,423.296918
200.0,343,424.348355
400.0,592,425.938493
250.0,383,429.543486
250.0,372,430.734076
450.0,413,432.040468
300.0,319,432.67675
250.0,414,433.98409
250.0,314,435.049323
250.0,345,435.66072
100.0,378,436.894096
300.0,342,438.040478
400.0,462,439.407508
250.0,402,440.22409
500.0,675,442.542764
100.0,289,443.061171
550.0,570,444.645799
400.0,604,446.307854
500.0,623,448.072966
400.0,414,449.357118
250.0,311,450.448433
450.0,660,452.253982
300.0,326,453.323918
200.0,382,454.074162
550.0,482,455.464927
150.0,285,456.503987
250.0,452,457.819033
350.0,361,458.455209
350.0,412,459.763363
500.0,535,461.308925
400.0,460,462.59112
350.0,339,463.674789
550.0,575,465.294499
200.0,372,465.975859
50.0,266,468.957403
250.0,305,469.552608
200.0,291,470.55026
600.0,636,472.26208
450.0,413,473.464156
1000.0,721,475.349627
250.0,256,476.300515
50.0,359,476.949675
200.0,349,478.119416
400.0,475,479.516567
300.0,283,479.990088
300.0,289,481.026683
250.0,296,482.068108
150.0,284,482.614331
350.0,385,483.797289
50.0,298,484.280318
300.0,340,485.442956
400.0,298,485.948625
600.0,541,487.447302
150.0,268,488.421341
450.0,545,489.968381
400.0,402,491.265149
350.0,358,491.941979
550.0,455,493.308918
300.0,433,494.606681
200.0,337,495.763833
100.0,353,496.461463
500.0,597,498.110561
250.0,379,499.276841
350.0,456,500.67496
400.0,451,501.943179
850.0,708,503.77832
250.0,325,504.88523
400.0,483,508.034962
500.0,827,510.180283
150.0,361,511.323216
750.0,616,513.011913
250.0,277,514.044805
400.0,650,515.762633
100.0,318,516.360995
100.0,241,517.282213
500.0,809,519.315647
150.0,322,520.486591
150.0,277,521.007344
200.0,513,522.508677
200.0,253,523.461278
200.0,369,524.663728
300.0,427,525.483199
350.0,391,526.703663
500.0,403,527.977375
200.0,287,528.510484
250.0,344,529.654605
800.0,786,531.639089
350.0,489,532.9964
150.0,311,534.117974
400.0,342,535.369123
450.0,645,537.141367
100.0,333,537.709197
200.0,259,538.557511
600.0,612,540.070986
400.0,414,541.29297
150.0,280,541.742555
400.0,325,542.785141
450.0,424,546.742678
450.0,524,548.159671
200.0,334,548.749101
300.0,408,550.014337
500.0,396,551.278177
200.0,249,551.727194
150.0,270,552.700037
300.0,357,553.352784
1050.0,663,555.079911
450.0,453,556.396942
700.0,477,557.769534
200.0,286,558.740318
550.0,483,560.175285
150.0,317,560.759967
750.0,661,562.545768
200.0,354,563.729273
350.0,387,565.003885
50.0,277,565.437816
150.0,368,566.548092
100.0,400,567.66693
700.0,600,569.203678
300.0,467,570.64768
350.0,353,571.333364
400.0,414,572.656297
150.0,289,573.681593
350.0,386,574.373822
150.0,312,575.491927
350.0,353,576.697272
150.0,309,577.269813
500.0,519,578.680197
150.0,270,579.589841
750.0,606,581.201982
250.0,336,581.819922
200.0,425,585.12831
250.0,410,586.346137
200.0,301,586.894118
500.0,472,588.346017
150.0,286,589.336162
850.0,684,591.126152
300.0,338,592.248753
600.0,499,593.735201
600.0,594,595.397583
500.0,494,596.660707
950.0,832,598.634714
300.0,376,599.777321
800.0,680,601.527757
200.0,321,602.588773
250.0,270,603.061456
150.0,277,604.105657
350.0,402,604.849212
300.0,469,606.271998
400.0,432,607.577428
200.0,276,608.578998
100.0,279,609.143832
150.0,343,610.293159
250.0,268,610.815971
1000.0,775,613.208002
500.0,439,614.525261
500.0,414,615.29237
650.0,476,616.686788
600.0,596,618.222336
200.0,322,619.271945
150.0,323,620.301551
700.0,639,625.01332
750.0,555,626.474952
450.0,484,627.831274
250.0,365,628.529795
500.0,528,630.015172
250.0,421,631.301822
450.0,406,632.588679
100.0,286,633.175272
300.0,383,634.320831
250.0,429,635.614968
150.0,277,636.092547
400.0,523,637.600869
100.0,280,638.638843
300.0,417,639.913301
500.0,469,641.233303
500.0,429,641.992779
500.0,614,644.191325
350.0,352,644.874562
150.0,285,645.911563
300.0,397,646.701174
150.0,386,647.973885
300.0,419,649.273162
350.0,409,650.590727
200.0,344,651.295865
150.0,309,652.355872
600.0,569,653.971229
350.0,469,655.360171
250.0,314,655.998817
450.0,466,657.355942
350.0,355,658.48095
