#{"t_start": 1653613312.2191417, "env_id": "Asterix-v4"}
r,l,t
400.0,404,5.174438
400.0,352,6.670721
200.0,268,7.300017
100.0,252,8.481011
350.0,397,10.048064
200.0,419,11.000551
300.0,286,12.290803
200.0,302,12.961632
350.0,350,14.345556
50.0,283,15.616123
150.0,270,16.200633
150.0,281,17.38889
300.0,399,18.313368
400.0,510,20.139006
150.0,370,21.585515
100.0,312,22.223221
250.0,351,23.662694
250.0,315,24.949753
550.0,538,26.767857
100.0,279,27.377084
350.0,354,28.762691
350.0,441,30.405107
200.0,282,31.043489
300.0,332,32.393267
350.0,374,33.209077
400.0,432,34.780923
450.0,467,36.449721
150.0,374,37.881236
450.0,523,39.694933
350.0,362,40.470094
100.0,296,41.751964
300.0,376,43.143265
450.0,427,44.116065
250.0,251,45.267479
100.0,276,45.892848
100.0,271,47.125034
50.0,243,47.656457
100.0,284,48.905733
350.0,364,51.779467
150.0,327,53.17544
500.0,390,54.676182
300.0,310,55.375398
250.0,505,57.161023
300.0,446,58.789924
350.0,364,60.245997
200.0,301,60.899832
200.0,304,62.156281
50.0,273,62.732409
250.0,251,63.885151
550.0,564,65.752326
300.0,435,66.740623
200.0,247,67.877361
200.0,261,68.433926
450.0,372,69.904
100.0,266,71.151313
450.0,391,72.070261
300.0,338,73.525631
450.0,476,75.278949
50.0,265,75.847427
450.0,367,77.308414
150.0,370,78.766571
200.0,270,79.345151
350.0,333,80.747738
350.0,342,81.520021
350.0,409,83.076056
100.0,252,83.635851
150.0,311,84.941954
200.0,279,85.537596
250.0,406,87.06577
50.0,325,88.397364
200.0,297,89.045198
450.0,488,90.775059
400.0,367,92.202404
200.0,279,92.790822
350.0,481,94.551789
400.0,433,96.154956
150.0,283,99.440138
150.0,337,100.120183
150.0,303,101.44013
150.0,264,102.0777
300.0,477,103.766249
150.0,330,105.168689
150.0,263,105.714065
350.0,357,107.106836
50.0,305,107.718348
350.0,431,109.25941
300.0,400,110.719799
300.0,358,111.474466
100.0,357,112.893521
450.0,366,114.319206
400.0,408,115.818266
500.0,422,116.784248
450.0,373,118.261815
350.0,369,119.79467
200.0,323,120.457249
250.0,305,121.754124
100.0,306,122.375713
100.0,278,123.596396
300.0,461,125.219633
250.0,350,126.002698
150.0,312,127.322829
250.0,272,127.910983
200.0,353,129.323961
200.0,314,130.664759
200.0,280,131.29951
350.0,352,132.699294
450.0,482,134.392515
150.0,307,135.018099
250.0,287,136.271751
500.0,441,137.858023
100.0,279,138.42603
400.0,415,139.992177
100.0,306,140.587975
200.0,320,141.885668
200.0,365,143.265435
800.0,640,146.987173
800.0,567,148.951283
300.0,384,150.374392
50.0,277,151.001814
250.0,366,152.403398
650.0,555,154.209965
200.0,280,154.792789
250.0,339,156.153779
550.0,393,157.606295
300.0,401,158.518806
550.0,496,160.195124
200.0,243,161.350585
150.0,278,161.912393
50.0,278,163.155234
300.0,354,163.911643
550.0,568,166.426608
100.0,375,167.28829
150.0,276,168.530814
250.0,277,169.086185
150.0,351,170.551129
50.0,294,171.136065
150.0,348,172.548754
550.0,552,174.438164
100.0,317,175.789361
150.0,307,176.445683
200.0,414,178.006963
450.0,671,180.136961
150.0,298,181.444314
450.0,496,183.191515
50.0,279,183.77265
400.0,496,185.587476
400.0,479,187.308085
150.0,312,188.700864
300.0,306,191.665923
300.0,326,193.149378
300.0,452,194.813574
50.0,275,195.42869
250.0,362,196.867825
400.0,409,198.397705
250.0,347,199.18577
300.0,349,200.600719
250.0,415,202.134539
150.0,226,202.609045
150.0,416,204.134274
150.0,356,204.909563
100.0,271,206.123636
350.0,457,207.775293
250.0,431,209.303182
250.0,543,211.156945
200.0,337,211.853834
150.0,271,213.06935
200.0,365,213.834952
250.0,282,215.068718
50.0,292,215.690697
350.0,348,217.103539
200.0,394,218.550221
400.0,418,220.063872
250.0,437,220.971641
400.0,466,222.625886
200.0,424,224.153765
250.0,325,225.473495
300.0,348,226.152422
100.0,308,227.462189
150.0,297,228.098526
350.0,406,229.594615
100.0,294,230.821586
300.0,328,231.534505
200.0,438,233.102491
550.0,576,234.993529
200.0,360,238.329654
250.0,370,239.077441
400.0,290,240.418638
200.0,279,240.987087
600.0,498,242.676023
300.0,302,243.963675
100.0,308,244.620435
450.0,395,246.09019
50.0,267,247.279944
50.0,312,247.981858
400.0,358,249.426378
250.0,278,250.040121
500.0,436,251.622899
200.0,408,253.11624
200.0,402,254.608325
200.0,237,255.063454
350.0,359,256.471993
600.0,529,258.262371
800.0,524,260.054903
550.0,515,261.852719
650.0,535,263.646392
200.0,370,264.471688
250.0,336,265.821879
100.0,335,267.206707
100.0,276,267.833853
100.0,307,269.135786
650.0,525,270.997784
250.0,303,271.664016
450.0,410,273.188479
250.0,274,274.389916
200.0,407,275.306818
200.0,354,276.673434
400.0,376,278.115864
650.0,496,279.234338
700.0,599,281.765743
100.0,284,284.220217
500.0,405,285.80636
350.0,537,287.61403
150.0,303,288.272703
450.0,485,290.017972
100.0,249,291.229108
100.0,257,291.7944
550.0,500,293.543933
750.0,508,295.258662
200.0,281,295.837122
300.0,267,297.01504
250.0,344,298.377189
350.0,275,298.942909
100.0,261,300.160965
250.0,272,300.779057
100.0,274,301.917459
200.0,265,302.489472
550.0,520,304.26892
350.0,446,305.963136
150.0,249,306.517071
300.0,347,307.911907
300.0,387,309.445746
300.0,282,310.108925
200.0,256,311.285865
100.0,278,311.922879
300.0,403,313.459306
100.0,272,314.060654
350.0,466,315.76171
250.0,363,317.170671
300.0,327,317.900368
200.0,278,319.182668
0.0,298,319.818635
200.0,299,321.151975
150.0,293,322.429231
750.0,666,324.528282
100.0,270,325.111978
200.0,357,326.501326
250.0,304,327.752804
150.0,267,328.33067
150.0,264,331.052272
350.0,385,332.642235
150.0,371,334.134121
200.0,312,334.78689
350.0,280,335.973337
350.0,372,337.455838
100.0,261,338.021323
400.0,518,339.778669
150.0,251,340.280551
250.0,274,341.517594
300.0,397,342.937781
900.0,796,345.368069
200.0,432,346.938958
100.0,327,348.298196
400.0,460,349.889351
350.0,527,351.731321
150.0,274,352.321925
100.0,262,352.826196
200.0,268,354.027423
200.0,309,354.62571
450.0,537,357.031869
50.0,256,357.618023
150.0,308,358.889423
300.0,450,359.900603
350.0,474,361.559049
500.0,590,363.535148
200.0,391,365.01534
400.0,430,366.609974
350.0,469,368.34713
500.0,533,370.207842
250.0,355,371.000268
400.0,494,372.664144
400.0,370,374.164525
100.0,303,375.498153
150.0,266,377.914773
100.0,313,379.323725
200.0,309,380.01425
50.0,268,381.182346
350.0,337,381.89859
200.0,270,383.102294
450.0,594,385.044673
350.0,446,386.634108
350.0,396,387.47325
850.0,654,390.175347
450.0,489,391.84065
250.0,421,392.76528
550.0,527,394.567151
200.0,360,395.949604
200.0,345,397.323831
100.0,284,397.932765
400.0,473,399.625955
500.0,622,401.716684
150.0,313,403.010494
250.0,363,403.737763
200.0,278,404.966773
100.0,400,406.401156
450.0,548,408.183173
200.0,294,408.853606
100.0,288,410.063577
450.0,501,411.786386
400.0,538,413.556316
200.0,314,414.271415
450.0,462,415.876344
350.0,332,417.167517
50.0,304,417.877343
600.0,571,419.838094
150.0,311,421.154431
200.0,319,423.766266
400.0,370,425.318376
100.0,304,426.628415
300.0,367,427.455085
300.0,406,428.92004
150.0,365,430.376357
250.0,321,431.094448
550.0,435,432.678544
150.0,361,434.089055
300.0,389,434.934631
300.0,446,436.548321
100.0,274,437.776579
400.0,430,438.715173
350.0,356,440.152273
150.0,303,441.453198
400.0,453,443.098868
350.0,504,444.220459
300.0,453,445.895887
250.0,330,447.25402
200.0,262,447.793428
300.0,388,449.22337
300.0,397,450.681997
150.0,277,451.279556
150.0,269,452.493247
600.0,624,454.475207
100.0,253,455.01012
350.0,324,456.427686
100.0,264,456.992785
350.0,370,458.458493
100.0,272,459.668595
350.0,449,460.644129
150.0,285,461.870647
450.0,490,463.526083
150.0,283,464.13527
250.0,370,465.551833
200.0,271,466.743906
400.0,441,467.67005
100.0,326,470.766792
50.0,281,471.379168
250.0,268,472.669313
100.0,277,473.274112
250.0,502,475.004095
200.0,278,476.282478
250.0,467,477.992797
200.0,363,478.763385
350.0,365,480.186747
750.0,605,482.147282
50.0,267,483.353178
750.0,625,485.33891
350.0,392,486.832325
150.0,284,487.442993
200.0,334,488.732702
150.0,359,489.490627
400.0,405,490.992523
700.0,517,492.798203
300.0,356,494.243503
350.0,419,495.768583
100.0,273,496.351227
150.0,379,497.771063
200.0,281,498.366217
350.0,369,499.791655
700.0,655,501.769149
150.0,270,502.953143
150.0,275,503.566242
200.0,271,504.753164
300.0,314,505.446158
150.0,259,506.606156
700.0,676,508.746782
250.0,272,509.311612
150.0,280,510.514928
550.0,465,512.263485
300.0,386,513.064878
100.0,265,514.245608
450.0,371,518.115334
400.0,382,518.962541
550.0,556,520.787163
300.0,290,522.06097
150.0,330,522.764579
450.0,428,524.272168
150.0,296,525.502532
300.0,447,527.06437
700.0,667,529.079068
200.0,346,529.824636
550.0,493,531.500363
400.0,398,532.97881
250.0,394,534.429295
450.0,442,536.036246
450.0,439,537.012761
200.0,288,538.220444
550.0,611,540.154067
400.0,284,541.369535
500.0,425,542.278122
200.0,278,543.479396
700.0,591,545.41526
200.0,321,546.700456
200.0,279,547.303819
700.0,683,549.47547
250.0,340,550.809866
250.0,216,551.238629
400.0,344,552.632379
550.0,561,554.465133
700.0,664,556.59005
0.0,289,557.830946
50.0,280,558.376533
250.0,351,559.788804
1000.0,919,565.188675
250.0,308,565.892743
400.0,432,567.489135
300.0,360,568.889877
250.0,370,569.699238
450.0,416,571.223802
300.0,370,572.67648
250.0,411,574.228146
50.0,295,574.848151
250.0,438,576.456165
200.0,290,577.666363
350.0,340,578.427853
550.0,568,580.34324
600.0,585,582.208813
100.0,342,583.614352
350.0,392,585.123785
400.0,346,585.874017
500.0,501,587.616852
400.0,593,589.545737
350.0,464,591.23122
250.0,317,592.576611
200.0,380,594.012634
200.0,296,594.678884
350.0,348,596.025215
300.0,428,597.597194
450.0,392,598.374465
350.0,371,599.832463
400.0,500,601.540541
250.0,377,603.001526
50.0,264,603.543047
250.0,297,604.81536
300.0,414,605.725834
150.0,426,609.177906
200.0,397,610.742922
250.0,325,612.035746
400.0,452,613.054714
350.0,463,614.713628
150.0,271,615.945651
300.0,242,616.46335
450.0,576,618.326497
200.0,284,619.611784
250.0,461,621.255545
300.0,459,622.820964
650.0,564,624.692429
300.0,375,625.491854
150.0,289,626.684916
200.0,298,627.359292
700.0,615,629.306554
50.0,294,630.542829
450.0,468,632.233053
100.0,279,632.817043
50.0,274,634.055705
100.0,279,634.616104
350.0,330,635.9614
200.0,293,636.580846
350.0,441,638.142223
200.0,351,639.511902
500.0,522,641.23162
750.0,866,644.386234
500.0,453,645.414442
250.0,313,646.711154
400.0,536,648.52605
150.0,316,649.168737
300.0,378,650.603078
200.0,278,651.827163
250.0,284,652.448021
400.0,517,656.771678
250.0,315,658.033381
500.0,488,659.719018
400.0,439,660.648427
450.0,428,662.172466
200.0,330,663.524502
500.0,442,665.098305
150.0,230,665.544454
750.0,837,668.67399
450.0,471,670.378387
350.0,323,671.101522
400.0,423,672.644323
250.0,291,673.268035
200.0,256,674.447438
400.0,334,675.148674
300.0,436,676.700029
200.0,412,678.229133
0.0,282,679.416038
400.0,449,680.38278
450.0,468,682.120185
500.0,440,683.719147
300.0,378,685.176377
200.0,431,686.041733
300.0,386,687.470299
900.0,699,690.203819
400.0,440,691.157492
550.0,495,692.927658
250.0,293,694.1642
650.0,508,695.900771
200.0,300,696.555439
250.0,410,698.095536
550.0,459,702.065874
750.0,857,705.26791
550.0,438,706.21977
400.0,472,707.821697
400.0,436,709.396113
150.0,282,710.61636
300.0,302,711.224721
250.0,274,712.437371
450.0,592,714.32906
450.0,475,715.96398
150.0,290,716.585829
250.0,314,717.838656
200.0,288,718.479253
250.0,292,719.731683
650.0,575,721.578461
350.0,395,723.080243
350.0,317,723.720577
600.0,599,725.571721
250.0,289,726.839837
600.0,623,728.782874
250.0,301,730.0906
550.0,481,731.162117
300.0,309,732.432248
100.0,285,733.02826
350.0,442,734.623231
850.0,742,737.50089
300.0,369,738.366371
550.0,452,740.051922
600.0,536,741.927178
400.0,353,743.377268
500.0,395,744.913595
550.0,466,747.92545
650.0,431,749.539315
150.0,274,750.844512
350.0,272,751.468741
250.0,290,752.749225
500.0,428,754.310549
350.0,455,755.335932
200.0,294,756.611831
800.0,646,758.729926
400.0,316,760.040587
50.0,275,760.639974
150.0,285,761.851237
650.0,575,763.788511
200.0,364,764.600422
250.0,299,765.871856
200.0,266,766.429535
700.0,443,768.010868
400.0,412,769.522427
500.0,644,771.609949
400.0,387,773.074833
150.0,299,773.677996
200.0,248,774.854685
450.0,445,776.428534
600.0,493,778.152086
700.0,567,779.961692
350.0,564,781.821274
450.0,412,783.300272
400.0,303,783.976369
450.0,528,785.733011
300.0,302,787.059943
300.0,255,787.620783
300.0,344,788.929334
450.0,444,790.569384
350.0,302,791.213071
400.0,318,794.709966
550.0,517,796.466099
350.0,386,797.299945
400.0,409,798.77497
350.0,379,800.188108
400.0,380,801.584295
350.0,321,802.22824
450.0,560,804.076981
50.0,292,805.330383
600.0,480,806.975255
800.0,587,808.923895
200.0,271,809.459773
400.0,421,810.999186
150.0,298,811.667792
100.0,290,812.916282
350.0,438,814.487667
250.0,388,815.955796
650.0,514,817.63753
300.0,292,818.290102
350.0,343,819.673925
550.0,524,821.418112
450.0,488,823.063277
400.0,467,824.031849
450.0,386,825.483051
100.0,297,826.775558
500.0,520,828.495843
400.0,329,829.252282
250.0,280,830.476253
600.0,590,832.378096
200.0,319,833.700643
250.0,428,834.576444
150.0,317,835.885435
300.0,324,836.547829
550.0,515,841.832615
250.0,440,843.49385
150.0,281,844.722058
250.0,341,845.465654
250.0,231,846.538855
700.0,548,848.413844
300.0,402,849.252637
400.0,320,850.561014
250.0,307,851.828137
350.0,405,852.625374
350.0,368,854.005508
1050.0,730,856.229823
500.0,601,858.15629
150.0,277,859.329312
300.0,293,860.544567
250.0,420,861.431496
550.0,297,862.662526
650.0,574,864.548197
900.0,642,866.585768
200.0,279,867.793473
600.0,605,869.764588
300.0,354,870.502966
200.0,387,871.951736
150.0,325,873.238662
500.0,520,874.9699
200.0,299,875.618753
300.0,334,877.029135
700.0,719,879.150798
700.0,588,881.056451
400.0,328,882.339108
200.0,264,882.914001
100.0,289,884.108181
250.0,375,887.704566
100.0,341,888.451933
750.0,632,890.432112
350.0,308,891.686224
600.0,583,893.582574
250.0,265,894.766371
300.0,343,895.514521
500.0,476,897.154685
250.0,433,898.727219
850.0,738,900.920223
250.0,386,902.307012
300.0,372,903.688704
350.0,405,904.510215
500.0,431,906.00522
800.0,702,908.727578
150.0,274,909.352208
350.0,403,910.807641
700.0,561,912.619761
500.0,449,914.163839
550.0,465,915.820859
350.0,359,916.549542
600.0,419,918.082678
400.0,363,919.509573
250.0,370,920.197778
750.0,659,922.811298
800.0,596,924.626409
400.0,609,926.503751
500.0,484,928.202935
450.0,435,929.709165
900.0,557,934.316698
250.0,280,934.85819
350.0,426,936.408351
550.0,535,938.200284
100.0,274,939.385919
550.0,478,940.396837
650.0,621,943.099508
550.0,380,943.941683
900.0,785,946.974763
200.0,285,947.521026
200.0,280,948.757139
200.0,260,949.320746
900.0,636,951.286141
400.0,359,952.682267
250.0,288,953.885835
1050.0,1012,957.380786
700.0,478,958.429055
450.0,328,959.743442
350.0,329,961.050122
150.0,260,961.549249
300.0,309,962.845715
400.0,415,963.740727
300.0,420,965.284757
350.0,397,966.704757
900.0,824,969.158574
350.0,382,970.56842
150.0,286,971.753887
500.0,384,972.633196
300.0,332,974.00293
650.0,651,979.012173
1150.0,881,982.322068
450.0,507,984.04919
750.0,708,986.189406
600.0,390,987.660231
350.0,328,988.980781
550.0,436,989.947802
600.0,572,991.782466
200.0,281,993.009566
350.0,340,993.685504
1000.0,722,996.546777
600.0,671,998.562126
350.0,319,999.88265
900.0,727,1002.096063
600.0,565,1003.902316
950.0,749,1006.841709
200.0,297,1007.452653
500.0,557,1009.322352
250.0,285,1010.524745
300.0,362,1011.286227
100.0,260,1012.435439
400.0,416,1013.346069
500.0,443,1014.917411
150.0,281,1016.136109
400.0,346,1016.839487
400.0,482,1018.464056
1200.0,1176,1022.868806
500.0,394,1027.102296
200.0,292,1028.446694
750.0,502,1030.174664
950.0,850,1032.669846
600.0,657,1035.383665
400.0,406,1036.199979
350.0,373,1037.643735
450.0,388,1039.167414
850.0,667,1041.257793
450.0,441,1042.832081
250.0,295,1043.440246
500.0,497,1045.127173
1100.0,1038,1048.577762
250.0,349,1049.935532
650.0,445,1051.522226
500.0,726,1053.700711
800.0,588,1055.61082
200.0,280,1056.842674
900.0,879,1059.468881
300.0,372,1060.9166
450.0,495,1062.640188
1150.0,1021,1066.137356
1100.0,878,1069.324393
550.0,387,1073.436942
750.0,886,1076.686326
950.0,779,1079.690111
1250.0,1039,1083.14712
800.0,583,1085.043133
300.0,409,1085.883979
1050.0,891,1089.125627
550.0,754,1091.396164
800.0,645,1094.027245
500.0,401,1094.829976
300.0,296,1096.053053
500.0,381,1097.416919
450.0,332,1098.162235
100.0,269,1099.318124
700.0,575,1101.190336
600.0,498,1102.78793
350.0,365,1103.509404
500.0,599,1106.025002
350.0,325,1106.691356
400.0,473,1108.263585
700.0,600,1110.112754
1000.0,769,1112.988597
400.0,472,1113.924483
650.0,690,1120.291307
750.0,741,1122.443704
1000.0,958,1125.691387
250.0,295,1126.887654
650.0,551,1128.732704
1100.0,963,1131.419333
200.0,281,1132.606095
350.0,414,1134.09664
600.0,483,1135.671831
500.0,419,1136.603046
650.0,549,1138.352208
850.0,617,1140.902802
400.0,356,1141.648765
200.0,260,1142.820011
400.0,304,1143.406064
750.0,724,1146.149506
250.0,279,1146.708011
1050.0,820,1149.787553
300.0,294,1150.44087
450.0,373,1151.859086
350.0,414,1153.394008
250.0,309,1154.044213
800.0,539,1155.789279
300.0,297,1157.047116
200.0,276,1157.572881
550.0,532,1159.307731
200.0,269,1160.537912
100.0,336,1161.204672
1250.0,843,1167.19936
750.0,503,1168.933167
950.0,678,1171.036303
550.0,456,1172.59427
550.0,566,1174.344906
800.0,674,1176.319738
550.0,537,1178.01497
450.0,471,1179.590095
650.0,614,1181.45851
1000.0,949,1184.730967
750.0,567,1186.518716
750.0,837,1189.574151
350.0,409,1190.403322
600.0,553,1192.207764
250.0,312,1193.503525
1250.0,890,1196.742491
350.0,332,1197.415316
650.0,457,1199.028867
400.0,467,1200.659028
850.0,1224,1204.515112
550.0,520,1206.291164
500.0,783,1214.472802
900.0,781,1216.738713
700.0,764,1219.698616
700.0,656,1221.682873
150.0,226,1222.152402
200.0,289,1223.414234
450.0,549,1225.189154
850.0,695,1227.310314
900.0,1059,1230.902197
1050.0,726,1233.829349
1200.0,930,1237.201766
750.0,724,1239.476576
900.0,589,1241.434257
450.0,698,1243.643197
250.0,285,1245.041189
1000.0,1022,1248.650068
450.0,548,1250.553002
450.0,538,1252.417499
900.0,774,1254.919453
700.0,667,1257.781435
850.0,806,1263.679092
350.0,367,1265.101016
550.0,573,1267.051311
750.0,802,1269.536092
850.0,771,1272.5669
500.0,459,1274.17081
1500.0,1125,1277.885327
500.0,502,1279.573288
1350.0,1092,1283.30234
1100.0,850,1285.799933
350.0,400,1287.286624
400.0,383,1288.756151
650.0,441,1290.362291
600.0,554,1292.192978
650.0,749,1294.478744
1200.0,775,1297.428972
350.0,413,1298.282119
950.0,858,1301.470911
550.0,502,1303.171908
800.0,591,1307.519185
850.0,507,1309.337572
650.0,514,1311.040525
500.0,471,1312.658843
500.0,457,1314.308548
500.0,432,1315.857172
700.0,530,1317.642519
900.0,853,1320.110672
1150.0,875,1323.313599
550.0,571,1325.204726
400.0,371,1326.647462
300.0,291,1327.227057
600.0,650,1329.311713
250.0,278,1330.573092
1200.0,884,1333.771797
550.0,586,1335.742143
700.0,440,1337.321765
1150.0,703,1339.476077
500.0,431,1341.018467
650.0,459,1342.587667
250.0,323,1343.288943
800.0,585,1345.186182
600.0,493,1346.932263
450.0,412,1348.487852
650.0,442,1350.094126
800.0,658,1356.140555
750.0,766,1358.560885
300.0,398,1360.048198
450.0,538,1361.818777
550.0,377,1363.350652
1000.0,644,1365.388999
500.0,430,1366.970522
550.0,556,1368.850184
550.0,528,1370.705575
650.0,708,1372.934553
650.0,483,1374.622125
800.0,610,1376.611726
400.0,459,1378.212405
550.0,494,1379.897614
700.0,616,1381.872932
650.0,448,1383.489427
1050.0,874,1386.747386
1350.0,1019,1390.416148
700.0,554,1392.27972
450.0,390,1393.120306
800.0,681,1395.919091
250.0,253,1396.49255
600.0,473,1398.157722
250.0,446,1399.809123
450.0,567,1405.403579
900.0,620,1407.429621
400.0,425,1408.961587
750.0,607,1410.958537
500.0,481,1412.631774
550.0,491,1414.311692
800.0,734,1416.586641
550.0,448,1418.269591
350.0,370,1419.765649
1150.0,970,1423.221446
350.0,376,1424.065495
900.0,638,1426.734452
900.0,672,1428.889403
600.0,660,1430.967109
1450.0,955,1434.338996
500.0,452,1435.946477
700.0,594,1437.830747
250.0,400,1439.346801
500.0,396,1440.184503
750.0,662,1442.860826
400.0,584,1444.753765
500.0,539,1446.546459
300.0,335,1447.273126
1200.0,680,1454.312877
450.0,469,1455.335103
300.0,415,1456.850315
650.0,906,1460.1166
550.0,554,1461.953858
1050.0,686,1464.049044
650.0,703,1466.747681
550.0,381,1467.569195
450.0,436,1469.102699
750.0,606,1471.028253
1000.0,775,1473.998634
450.0,457,1475.680103
1100.0,1019,1479.178784
650.0,581,1481.173789
850.0,660,1483.283147
400.0,387,1484.730819
550.0,651,1486.788249
550.0,561,1488.68278
750.0,569,1490.587631
650.0,861,1493.803411
450.0,556,1495.658251
1350.0,1115,1503.154659
450.0,462,1504.751524
400.0,360,1505.525795
1500.0,987,1508.941164
300.0,317,1510.250441
600.0,543,1512.078028
1100.0,812,1514.435429
800.0,624,1516.446775
1150.0,645,1519.075752
700.0,478,1520.713638
650.0,473,1521.774024
300.0,441,1523.382097
500.0,521,1525.111419
400.0,335,1526.426538
1100.0,943,1529.695838
350.0,397,1530.571866
600.0,471,1532.194067
1000.0,871,1535.350154
1100.0,715,1537.495596
100.0,362,1538.878104
1150.0,845,1541.908121
550.0,611,1547.137512
900.0,658,1549.129149
450.0,451,1550.709532
600.0,444,1552.306978
1300.0,862,1554.7483
700.0,591,1556.666646
800.0,623,1559.191331
1050.0,766,1561.502895
