#{"t_start": 1678112825.8040934, "env_id": "Asterix-v4"}
r,l,t
250.0,248,4.590675
350.0,428,5.944049
300.0,291,6.462216
450.0,438,7.745932
50.0,281,8.746321
250.0,279,9.228455
250.0,269,10.177736
150.0,379,10.868531
150.0,288,11.786996
700.0,646,13.44516
300.0,273,13.872543
50.0,270,14.783064
400.0,484,16.152862
400.0,506,17.619437
400.0,426,18.950722
200.0,315,19.561819
0.0,278,20.557459
300.0,414,21.349977
350.0,439,22.771831
300.0,402,24.177074
250.0,267,24.764553
450.0,276,25.871439
300.0,281,26.435966
50.0,277,27.496137
200.0,280,28.072412
50.0,302,29.088677
300.0,429,30.406276
350.0,338,31.002658
100.0,257,31.968781
200.0,294,32.534186
350.0,363,33.679551
300.0,332,34.728153
0.0,286,35.23489
200.0,413,36.524019
250.0,326,37.14796
100.0,265,38.168385
50.0,272,38.740649
200.0,306,39.864572
100.0,308,40.967327
250.0,366,43.214255
250.0,364,44.364156
300.0,401,45.60897
400.0,409,46.367071
150.0,311,47.465173
400.0,422,48.814242
300.0,327,49.498154
250.0,325,50.635075
200.0,444,51.970225
250.0,274,52.490643
300.0,314,53.539428
350.0,395,54.758951
600.0,598,56.444429
150.0,283,57.011386
50.0,279,58.06212
350.0,342,58.705335
50.0,282,59.704605
150.0,282,60.303404
150.0,278,61.339704
400.0,374,62.011414
200.0,281,63.027261
700.0,664,64.771802
300.0,399,65.994504
450.0,549,67.551376
150.0,287,68.017824
200.0,322,69.036776
300.0,452,70.27478
200.0,375,71.430804
400.0,355,72.083436
200.0,376,73.243535
400.0,376,74.390959
200.0,284,74.874245
150.0,310,75.906742
400.0,420,76.717541
250.0,321,77.756847
200.0,341,78.836886
250.0,344,79.476346
200.0,230,82.656032
200.0,282,83.177688
50.0,297,84.149735
150.0,273,84.60388
250.0,319,85.706585
200.0,287,86.263638
100.0,292,87.287335
250.0,358,87.967922
200.0,370,89.079848
250.0,280,90.000735
150.0,313,90.530822
150.0,267,91.480169
100.0,290,91.932905
250.0,288,92.856546
300.0,342,93.413701
450.0,439,94.64314
300.0,357,95.716978
400.0,490,97.077228
450.0,429,98.335145
150.0,278,98.80995
50.0,274,99.288102
250.0,317,100.350261
250.0,361,101.465124
250.0,330,102.062255
100.0,323,103.101067
300.0,292,103.595688
350.0,454,104.915305
400.0,407,106.130042
350.0,466,107.50445
200.0,298,108.56181
500.0,431,109.278072
200.0,285,110.27703
550.0,528,111.652966
750.0,708,113.338355
550.0,426,114.545187
50.0,294,115.057964
250.0,272,115.973441
300.0,249,116.347387
350.0,336,118.954862
150.0,318,120.016227
250.0,310,120.520542
150.0,321,121.584985
200.0,360,122.312991
200.0,236,123.174455
350.0,377,124.347641
