#{"t_start": 1653613312.2192976, "env_id": "Asterix-v4"}
r,l,t
350.0,359,5.069906
450.0,390,6.690435
350.0,510,8.539501
150.0,280,9.189531
200.0,343,10.584561
100.0,292,11.852942
100.0,277,12.519509
400.0,411,14.043709
150.0,317,14.792844
300.0,339,16.235676
350.0,399,17.736823
50.0,281,18.37763
50.0,270,19.566674
100.0,301,20.230196
150.0,233,21.379115
100.0,347,22.130713
100.0,282,23.34985
300.0,356,24.137901
150.0,289,25.395
150.0,335,26.808745
500.0,474,27.869379
300.0,358,29.26541
150.0,349,30.716327
150.0,236,31.176805
300.0,341,32.546808
450.0,507,34.288984
150.0,332,34.959685
200.0,318,36.278154
50.0,258,36.847181
150.0,273,38.058879
300.0,409,39.568572
250.0,261,40.121819
300.0,393,41.676429
300.0,293,42.310047
200.0,290,43.597496
50.0,292,44.226296
150.0,254,45.366669
150.0,299,46.010334
100.0,258,47.229645
300.0,283,47.840429
200.0,325,51.255764
200.0,354,52.797481
200.0,363,53.624808
200.0,324,54.980314
100.0,267,55.560874
50.0,284,56.798474
200.0,305,57.493939
100.0,275,58.707651
100.0,365,60.107747
250.0,268,60.727928
500.0,474,62.381645
50.0,281,63.024477
250.0,320,64.287929
200.0,475,65.933711
100.0,286,66.575198
250.0,297,67.822474
100.0,263,68.32418
500.0,466,70.050673
100.0,282,71.376728
250.0,360,72.173937
450.0,395,73.771478
100.0,247,74.931227
200.0,299,75.618552
50.0,271,76.851683
550.0,512,78.649282
550.0,567,80.630633
150.0,288,81.31129
100.0,277,82.573511
300.0,289,83.194961
100.0,307,84.517912
100.0,278,85.135409
100.0,273,86.352973
200.0,294,86.973757
50.0,290,88.250955
0.0,273,88.831759
100.0,370,90.226196
350.0,380,91.083058
200.0,344,92.470674
100.0,339,93.859692
300.0,400,94.757158
100.0,274,95.956524
350.0,355,99.373984
150.0,293,99.996926
250.0,302,101.323361
150.0,279,101.960904
500.0,435,103.516593
200.0,324,104.904776
150.0,318,105.623577
300.0,300,106.9414
300.0,349,107.690285
250.0,259,108.892853
250.0,373,109.670342
300.0,313,110.957909
350.0,493,112.619611
50.0,288,113.225422
250.0,286,114.432261
450.0,564,116.318318
300.0,367,117.796853
250.0,338,118.60211
250.0,346,119.991724
500.0,477,121.618083
100.0,374,122.407497
300.0,410,123.927834
50.0,272,125.128009
350.0,309,125.828184
250.0,459,127.504958
250.0,318,128.795926
700.0,601,130.832691
400.0,318,131.528484
200.0,326,132.863075
450.0,496,134.575316
100.0,261,135.093405
450.0,474,136.763051
200.0,307,138.009626
0.0,272,138.570484
50.0,277,139.742882
400.0,402,140.638458
500.0,517,142.354064
200.0,349,145.364759
150.0,288,146.663102
250.0,419,147.571398
100.0,284,148.951167
500.0,501,150.699155
250.0,400,152.203819
400.0,454,153.802593
300.0,354,154.56715
250.0,398,156.081586
50.0,269,156.621711
100.0,299,157.897958
100.0,271,158.463741
250.0,366,159.858379
250.0,398,161.422509
300.0,366,162.136157
150.0,284,163.388154
250.0,325,164.697066
50.0,271,165.288458
300.0,349,166.63272
150.0,288,167.218655
200.0,400,168.727841
50.0,286,169.338447
350.0,540,171.185582
150.0,368,172.609207
100.0,308,173.903112
100.0,273,174.551838
