#{"t_start": 1678316608.2276893, "env_id": "DemonAttack-v4"}
r,l,t
3375.0,4904,23.894948
7850.0,7394,37.618359
4920.0,5821,72.796987
9070.0,8936,114.00674
8290.0,7170,128.358915
7435.0,6938,167.509256
310.0,1514,170.159605
6990.0,6819,184.395748
7230.0,6589,226.078306
7170.0,7538,275.23258
8785.0,8839,293.943348
6560.0,6773,336.933875
6210.0,6317,351.211458
325.0,1704,354.772896
7530.0,9385,397.80504
8140.0,8457,444.544083
8215.0,7742,462.76389
325.0,1366,465.769343
5150.0,6157,508.857225
8725.0,9919,560.652925
6685.0,7921,577.948612
8350.0,8619,625.402466
9235.0,8510,681.74799
7155.0,6722,696.819654
7465.0,7609,743.418344
28660.0,20164,815.197272
2225.0,3487,846.023929
7200.0,6764,860.638934
8420.0,7566,904.401289
3130.0,3623,912.593218
6355.0,6768,957.299214
7430.0,7906,974.062812
13315.0,11501,1029.591697
5920.0,6834,1069.950307
6135.0,6505,1083.673926
7495.0,7235,1137.991941
7290.0,6518,1153.2762
7045.0,7328,1195.966958
21650.0,14785,1252.754077
5520.0,6798,1293.246627
6705.0,7201,1308.557851
6810.0,6885,1351.417415
9685.0,8763,1370.415933
6210.0,6467,1412.124123
280.0,1510,1415.351744
6465.0,6542,1447.078034
6470.0,6120,1462.117544
6935.0,7777,1498.072342
6310.0,5048,1508.698425
3535.0,4912,1520.015883
4195.0,4764,1552.339438
5620.0,5703,1564.485309
17430.0,14233,1626.010915
6740.0,7023,1668.357444
6495.0,8030,1712.554685
7765.0,8578,1730.412746
6260.0,6942,1776.034822
6740.0,6606,1789.71762
9745.0,9414,1834.882977
2200.0,3740,1842.295994
12120.0,10991,1897.216755
8290.0,8615,1954.069848
8465.0,7671,1969.496272
8290.0,7661,2011.183187
6970.0,7190,2049.446806
6700.0,6342,2063.313298
3130.0,5231,2107.628557
6020.0,5803,2120.216127
5740.0,5360,2132.246245
9800.0,8067,2173.497782
3285.0,4123,2181.839025
8180.0,8131,2229.160292
5100.0,5824,2241.587738
6735.0,6133,2296.033993
8400.0,9167,2348.265651
8870.0,7952,2364.434926
7875.0,7414,2415.18601
7105.0,6885,2429.936794
3555.0,4298,2460.552327
9070.0,8718,2480.854869
9065.0,7749,2526.047976
7765.0,8198,2581.711384
9580.0,7557,2598.810888
8050.0,8777,2644.173386
8295.0,7527,2686.716747
8215.0,8454,2704.907919
340.0,1794,2708.43641
7315.0,7856,2751.985007
7720.0,6726,2792.033465
6670.0,6620,2807.049911
6580.0,7290,2848.459606
6670.0,6076,2861.605773
3520.0,4491,2872.024809
6895.0,6478,2910.605336
6740.0,6798,2925.018566
7270.0,7196,2967.029276
8655.0,9168,3012.905085
7735.0,7223,3029.795703
8055.0,8261,3084.498719
840.0,2469,3089.402575
355.0,1698,3092.835129
16830.0,12571,3156.588402
8270.0,7803,3199.284608
7520.0,8172,3245.600322
8290.0,7779,3263.312515
11150.0,9307,3313.615122
9870.0,10574,3369.15718
9360.0,8813,3390.405766
6945.0,7462,3428.290659
24475.0,17531,3494.582743
20640.0,15315,3591.966519
7515.0,6585,3605.172544
25610.0,17756,3710.959244
8315.0,7928,3729.089903
6845.0,7146,3784.140932
5600.0,5832,3796.10379
6530.0,5797,3834.552037
7940.0,9604,3855.229964
8015.0,8301,3905.980832
11895.0,10278,3952.549808
6820.0,6554,3967.495914
7870.0,7151,4009.338979
6520.0,6295,4024.321656
1760.0,2909,4069.060012
7425.0,7067,4085.69802
9020.0,6751,4131.083011
280.0,1184,4133.450511
14650.0,10217,4187.324655
9685.0,9324,4209.728831
12890.0,10051,4254.493026
4720.0,6160,4301.287683
7095.0,6970,4317.624403
6820.0,6047,4360.491098
6600.0,5958,4373.465656
7955.0,6157,4419.813369
7760.0,7680,4436.717331
8080.0,7400,4479.759346
8050.0,7752,4495.850595
7335.0,7904,4555.093097
9160.0,8869,4602.65478
8960.0,7195,4618.528971
11360.0,10514,4675.838864
5530.0,5931,4721.437053
355.0,1742,4725.50464
6430.0,5711,4738.626382
8850.0,7070,4778.4447
10415.0,9105,4831.874156
7465.0,7556,4849.933823
5360.0,5305,4887.311603
6775.0,5821,4900.921781
8710.0,7316,4951.04434
8685.0,7849,4969.040683
7580.0,7263,5020.349865
5960.0,5558,5033.140647
6040.0,5910,5078.415226
8995.0,8355,5096.784049
8395.0,8027,5140.022061
9910.0,9362,5195.376076
10670.0,10454,5245.492609
6360.0,6434,5259.301283
19425.0,14088,5326.752737
9075.0,7317,5371.940924
6320.0,5876,5384.196065
8170.0,6974,5427.113543
1980.0,3325,5434.366204
5370.0,5806,5446.639625
9205.0,9518,5502.667444
13165.0,10343,5557.984289
9410.0,10227,5615.904297
7490.0,6189,5628.797218
15680.0,12774,5688.481898
9955.0,7996,5739.698635
1260.0,2709,5745.960136
16620.0,13710,5798.022029
7655.0,7016,5842.511247
10530.0,9236,5864.44979
4080.0,5222,5904.509051
8000.0,7450,5921.949886
8410.0,8178,5967.180962
6935.0,5977,6009.881026
7130.0,7269,6024.171643
10640.0,7939,6068.626676
6260.0,6531,6081.93547
9760.0,9209,6131.727506
8330.0,8576,6180.33165
6875.0,6781,6194.381529
7675.0,7583,6242.902633
3195.0,4155,6252.107615
5810.0,5849,6284.135983
8725.0,7655,6303.234849
7230.0,8164,6344.551187
8095.0,8308,6401.514863
5510.0,5535,6414.173519
7920.0,8208,6462.130678
8725.0,8283,6481.895315
8785.0,9875,6535.983555
14500.0,9716,6592.710547
8855.0,8208,6612.415478
385.0,1694,6653.221303
7540.0,8015,6671.337247
6560.0,6448,6710.479968
4250.0,5162,6721.512398
6560.0,6129,6759.556818
6020.0,6803,6775.451178
5540.0,6366,6818.502194
9510.0,8611,6837.388803
4870.0,5433,6886.246805
9020.0,8412,6906.054835
8420.0,8146,6949.007013
10080.0,9921,7001.835442
10050.0,8192,7020.026616
9115.0,8301,7064.549173
6000.0,7133,7116.066476
10260.0,8839,7134.8718
2325.0,4219,7167.278451
7180.0,8036,7184.731358
4260.0,5471,7237.800028
8415.0,8488,7255.063546
7735.0,8053,7312.575444
385.0,1652,7316.061554
14450.0,10421,7378.146229
6110.0,6345,7414.308967
370.0,1597,7417.665281
8720.0,7476,7434.722429
6270.0,5602,7474.845522
9115.0,8039,7493.86149
7355.0,6595,7528.742392
9850.0,9217,7575.070585
8140.0,7883,7590.775887
10180.0,8094,7638.04851
3695.0,4432,7647.835714
12080.0,9201,7689.344272
310.0,1302,7692.111326
7330.0,7481,7739.091958
10015.0,7935,7755.816273
5890.0,6338,7800.431302
8555.0,7613,7818.052643
3185.0,4151,7859.719426
9860.0,9280,7879.460157
16600.0,12309,7946.504093
16910.0,11593,8007.615372
8060.0,7730,8061.755046
9010.0,8132,8119.446327
6700.0,6247,8131.755426
7570.0,7907,8172.96228
8785.0,7407,8188.796631
5470.0,6158,8227.215342
7755.0,8299,8246.429768
9770.0,7953,8286.926218
7020.0,7528,8330.187022
6820.0,6637,8343.959431
9990.0,8876,8385.947923
8420.0,7513,8401.794451
7785.0,7259,8449.252644
325.0,1884,8453.431493
16750.0,12792,8507.739177
8800.0,7738,8563.257397
7590.0,7244,8579.45785
5670.0,6531,8617.587448
2450.0,3604,8625.897307
6780.0,6153,8676.631016
8730.0,8507,8696.328415
6530.0,6529,8741.215379
17000.0,12002,8807.893808
370.0,1991,8812.125981
8980.0,8502,8864.164351
7700.0,6637,8879.146048
6130.0,5919,8927.473533
11150.0,8945,8947.879539
440.0,1930,8952.633993
6315.0,6702,8991.757979
6490.0,5981,9005.52575
8905.0,8877,9055.625043
6760.0,8145,9103.341735
6710.0,6847,9119.483955
13520.0,9825,9180.16661
6790.0,5578,9192.726128
20880.0,15278,9303.128008
8510.0,7590,9320.166897
25560.0,18867,9421.391236
7585.0,7379,9437.633438
19385.0,14729,9497.719119
9395.0,7883,9561.114206
8575.0,8591,9615.285544
9075.0,8031,9635.024639
8145.0,6330,9693.796009
9505.0,8473,9742.157502
22860.0,15434,9812.309331
22790.0,15735,9881.018408
370.0,2163,9885.578142
8410.0,7802,9940.194437
8705.0,8541,9989.895041
9500.0,8902,10009.389077
8215.0,7591,10057.549912
10740.0,8536,10075.075424
8315.0,7199,10148.934588
8300.0,7619,10200.243164
19210.0,14569,10266.422902
7955.0,6509,10279.965657
12620.0,10548,10348.974736
9815.0,8582,10404.077622
7515.0,7942,10421.692197
9915.0,8067,10475.904258
7720.0,7395,10534.500115
9215.0,7813,10552.385057
7895.0,6944,10595.059407
7730.0,7136,10611.749333
7455.0,6516,10669.196527
9285.0,7077,10685.187207
7890.0,6150,10725.654782
6670.0,5830,10738.79163
8780.0,6982,10795.48314
14590.0,10591,10861.295255
7175.0,5906,10873.953339
6975.0,6573,10913.692787
7100.0,6657,10929.207541
5820.0,5633,10964.149838
26375.0,17398,11030.339931
8230.0,6787,11081.016241
8715.0,7902,11098.225091
1620.0,2655,11104.260206
21025.0,13247,11183.784695
18380.0,13081,11250.135652
8695.0,9121,11269.930447
9055.0,9735,11317.879686
8575.0,7706,11366.660349
8820.0,8261,11385.486735
6355.0,5851,11433.55063
8925.0,8190,11452.004383
9800.0,7672,11500.720943
340.0,1345,11503.26004
8375.0,7297,11553.907702
22610.0,14895,11622.009055
8535.0,8477,11674.782809
8400.0,8097,11691.809573
8440.0,7974,11739.69419
6250.0,5910,11753.297714
14755.0,10977,11802.931207
1640.0,3582,11810.975584
6635.0,8443,11865.251072
5460.0,6472,11906.017817
7035.0,7290,11921.551593
8770.0,6862,11970.367207
10165.0,7333,11986.516494
5900.0,5543,12022.2996
9625.0,8479,12040.327249
8970.0,7266,12084.236319
10910.0,10305,12147.834797
7805.0,7500,12165.245672
16880.0,12762,12236.979671
18115.0,12904,12304.297565
370.0,1450,12307.36155
15990.0,11758,12375.996936
32000.0,21849,12499.9692
23725.0,17118,12572.352009
12775.0,10559,12630.624418
23605.0,15825,12730.935355
6080.0,5431,12742.105225
23565.0,16063,12820.245794
9055.0,7459,12881.582443
9715.0,8031,12899.118627
23990.0,14065,13014.558106
9035.0,8687,13035.485967
6630.0,6073,13092.258022
355.0,1928,13096.459271
7390.0,6361,13111.416676
28280.0,16354,13240.858478
31505.0,19224,13323.161522
8900.0,8661,13378.097856
8185.0,6683,13391.605247
8110.0,6934,13429.592204
5690.0,5653,13441.594444
23385.0,15588,13555.030439
23345.0,16001,13625.526121
7570.0,6838,13641.921925
5500.0,6688,13697.66839
22460.0,16402,13775.206429
8110.0,7556,13827.675795
12770.0,11307,13889.536855
9700.0,9063,13910.210543
11290.0,8183,13966.697252
9765.0,7574,14024.610998
11010.0,9140,14043.283638
23775.0,14903,14154.289087
26720.0,18272,14232.446229
11430.0,9833,14289.747202
13230.0,9225,14360.669812
26025.0,16500,14442.396637
25700.0,15646,14526.124191
6710.0,5757,14581.448335
11220.0,8358,14600.586327
8960.0,7288,14646.971952
10970.0,9911,14699.199771
11860.0,8788,14719.15554
11290.0,8671,14770.910045
8085.0,7507,14820.993123
21840.0,14271,14890.221103
8940.0,7761,14907.94546
9085.0,7199,14972.699716
19645.0,14695,15042.4142
8685.0,7528,15100.801177
8940.0,7670,15116.434371
9885.0,8027,15171.208507
8340.0,6829,15185.93034
9235.0,8004,15246.116836
8765.0,7023,15300.612267
8600.0,7639,15316.731314
