#{"t_start": 1679343486.5108647, "env_id": "DemonAttack-v4"}
r,l,t
160.0,981,6.386624
70.0,591,7.826762
50.0,434,8.856239
190.0,1826,12.93508
160.0,1577,16.635495
310.0,2050,21.773624
90.0,1112,24.667019
70.0,892,26.937454
110.0,964,29.279663
620.0,5155,46.523898
250.0,4123,56.581343
40.0,450,57.298062
80.0,580,58.628737
150.0,1801,63.274499
235.0,1514,66.667761
235.0,2086,79.467493
310.0,2044,84.328427
280.0,2124,89.513988
310.0,2427,95.764965
370.0,1689,99.944275
400.0,2820,107.302713
385.0,3251,128.491661
520.0,3132,136.628918
70.0,674,138.200628
150.0,1019,140.88198
600.0,2795,147.4603
385.0,2322,152.885828
295.0,2351,172.307693
295.0,1983,177.13546
1020.0,3289,185.614742
310.0,2231,190.807797
420.0,2867,198.371301
205.0,1382,202.167175
120.0,1102,214.05281
1300.0,3187,222.665898
310.0,2557,229.388759
235.0,1409,233.007729
160.0,2093,238.177835
355.0,1871,243.23582
220.0,1548,258.560244
280.0,2318,264.530075
90.0,612,266.100148
100.0,1087,268.996437
460.0,2259,275.467373
1020.0,3013,283.458212
265.0,2002,289.098397
620.0,2737,308.641453
250.0,2065,314.109749
660.0,2799,321.617
1785.0,4103,333.032735
265.0,2039,338.249397
1580.0,4008,362.293977
1120.0,3612,372.419355
370.0,2560,378.386143
1400.0,3443,400.923777
720.0,2721,408.238808
150.0,1078,411.217499
700.0,2512,417.886596
520.0,2573,424.615795
1220.0,3964,445.84479
1000.0,3796,455.72248
540.0,3208,464.472574
1720.0,7066,506.257211
1280.0,3988,516.669866
680.0,3335,525.537349
385.0,2159,531.197991
250.0,1661,544.353203
370.0,1898,549.647564
1160.0,3556,558.972186
310.0,1631,562.998302
880.0,3266,571.69252
355.0,2260,577.711197
1080.0,3176,602.203288
680.0,2907,609.986866
960.0,3890,620.038416
385.0,2903,627.652418
780.0,3314,648.334009
205.0,1873,653.20403
1320.0,3762,662.512824
1960.0,4062,672.433197
355.0,2660,694.518126
370.0,2399,700.755832
580.0,2535,707.630912
1040.0,2533,714.335173
1080.0,3974,739.20587
205.0,2351,745.487059
1720.0,4023,756.568371
40.0,782,758.422358
100.0,731,760.203244
860.0,2429,766.862054
150.0,1501,785.084395
295.0,1923,789.777655
2010.0,4712,802.366047
280.0,1638,806.643059
370.0,1910,812.03977
