#{"t_start": 1653976150.3949697, "env_id": "DemonAttack-v4"}
r,l,t
60.0,454,4.818403
120.0,887,7.749869
110.0,1215,11.457481
90.0,978,14.621867
80.0,604,16.419134
140.0,1243,20.166966
90.0,845,22.938408
160.0,942,25.923363
190.0,2042,32.1449
310.0,5713,56.946434
280.0,2038,63.355299
220.0,3081,73.136718
30.0,358,74.317389
370.0,2419,81.649323
50.0,660,83.908837
50.0,359,84.622915
325.0,2271,101.266895
385.0,3445,112.342325
220.0,1651,117.434351
265.0,1612,122.406715
235.0,1601,127.38515
205.0,1558,132.212861
160.0,2291,139.165415
265.0,1543,151.382825
250.0,1289,155.735796
265.0,1523,160.431284
205.0,1629,165.400681
220.0,1434,169.394582
90.0,861,172.140704
205.0,1077,175.369826
130.0,1199,178.949791
235.0,1363,183.311707
205.0,1617,188.305558
160.0,1515,199.584813
100.0,766,202.1002
140.0,1315,205.949127
250.0,1756,211.72872
235.0,1801,217.165269
420.0,2657,225.549971
220.0,1562,230.52914
640.0,1940,247.271559
50.0,508,248.304422
340.0,1898,254.34658
190.0,1653,259.438334
1240.0,3899,272.073849
120.0,1020,274.763988
440.0,2262,282.160053
1280.0,3489,308.538468
1880.0,4425,322.602711
355.0,2593,330.722953
700.0,2607,338.832007
295.0,1761,358.589124
480.0,2742,366.951465
660.0,2803,375.872176
960.0,3667,387.181849
385.0,2557,394.709881
80.0,1124,414.036701
370.0,3177,423.837535
940.0,3483,434.423977
600.0,2822,443.409014
310.0,1774,448.624696
1740.0,4828,480.165346
1480.0,3827,491.731358
1700.0,4476,505.750288
2080.0,5551,543.662291
1020.0,3315,553.750598
1100.0,3783,565.231977
1440.0,4080,595.659921
3425.0,5663,613.170908
1260.0,4310,643.563828
150.0,1395,647.979002
1120.0,3054,657.390977
1560.0,4579,671.0485
1120.0,3764,703.591599
1800.0,4787,718.379809
1160.0,3104,727.888751
400.0,2646,735.951817
1860.0,4083,769.335479
1520.0,4051,781.892194
1200.0,3037,791.35016
310.0,2208,797.929855
1320.0,3996,832.216124
1140.0,3808,844.057634
660.0,3571,855.322404
480.0,2450,862.631277
700.0,2735,889.985186
760.0,3342,900.314627
3650.0,6838,921.766072
840.0,3134,953.107882
1060.0,3441,964.065357
680.0,2986,973.054933
340.0,2209,980.31405
