#{"t_start": 1678143686.1649425, "env_id": "DemonAttack-v4"}
r,l,t
160.0,1406,7.518224
110.0,883,9.885045
295.0,1464,13.170263
325.0,2294,19.404105
250.0,2086,24.669262
140.0,5051,46.15568
140.0,1057,48.718565
70.0,584,50.186391
60.0,727,52.644745
120.0,1688,57.764126
355.0,3752,68.497464
110.0,1160,71.348812
140.0,1006,74.076114
80.0,617,75.76693
340.0,2029,81.725071
250.0,1778,94.489073
60.0,681,96.656512
325.0,2362,103.245243
340.0,1795,108.123839
250.0,2010,113.712918
120.0,1042,116.658913
205.0,2086,122.80953
175.0,1342,126.780803
680.0,2768,142.571407
295.0,2076,148.367959
1060.0,3561,158.611184
640.0,2507,165.328672
340.0,2289,186.225792
1060.0,2879,194.007972
370.0,2586,201.43947
80.0,919,204.035336
90.0,739,205.856112
220.0,1659,210.442203
1580.0,3829,220.536244
540.0,3221,242.33973
680.0,3007,250.15783
280.0,1667,254.26407
1520.0,4272,265.747362
1080.0,3193,285.329526
1300.0,3391,293.673523
1660.0,4696,306.537955
640.0,1744,310.911633
340.0,2636,333.623666
2020.0,4242,344.543771
1320.0,4281,356.281687
1905.0,4176,382.320428
760.0,2649,389.323108
340.0,1623,393.838
680.0,2904,401.105206
2105.0,4111,425.703869
480.0,2941,433.732444
265.0,1856,438.114207
190.0,1320,441.473249
1320.0,3782,450.740655
800.0,3190,471.621492
960.0,2891,479.289704
340.0,2375,484.980127
1980.0,5354,498.61605
1800.0,5034,524.886672
840.0,3200,532.738163
1740.0,3920,542.948983
1700.0,3865,570.255299
1300.0,3740,579.680002
740.0,2728,586.958318
370.0,2249,592.703008
235.0,1745,597.828717
160.0,1551,619.61171
370.0,2407,626.217575
940.0,2666,633.54621
2000.0,3841,643.588737
1340.0,3868,669.588174
480.0,2141,675.435064
400.0,2548,682.487806
1520.0,4601,693.878356
1120.0,3604,715.562709
860.0,3070,724.033208
175.0,2063,729.674621
355.0,2197,735.373899
1020.0,3749,744.444955
1000.0,3268,766.540961
1300.0,4321,777.096582
2450.0,4612,788.337918
1020.0,6812,827.066701
310.0,1905,831.36451
660.0,3235,840.201044
190.0,1990,844.646708
2065.0,5606,876.582719
1160.0,5997,892.159865
265.0,2031,905.719702
640.0,3513,914.330333
355.0,2448,920.948142
780.0,2615,927.122829
520.0,3054,935.108517
355.0,2576,951.399538
440.0,2572,957.607385
800.0,2535,964.431398
220.0,1391,968.231107
1040.0,2875,975.728655
500.0,2708,999.486068
560.0,2796,1007.307468
700.0,2462,1013.68935
1780.0,3980,1024.644774
520.0,3340,1047.977378
1960.0,5607,1062.574454
1720.0,6063,1078.180504
280.0,1906,1103.867388
1300.0,4580,1115.511022
2940.0,5818,1129.863709
1820.0,5029,1162.931109
3335.0,5876,1178.135627
310.0,1518,1182.150047
1500.0,3855,1215.98787
1740.0,4618,1228.510361
1680.0,4310,1239.890399
2525.0,4628,1270.4934
1560.0,4048,1281.771504
2645.0,5404,1308.252538
900.0,2788,1315.187822
3240.0,5706,1330.767082
385.0,2060,1336.119084
1240.0,3778,1359.898462
1340.0,4341,1371.278346
140.0,876,1373.872916
1460.0,3713,1383.702117
740.0,2831,1406.300607
600.0,2803,1413.36686
100.0,682,1415.310402
