#{"t_start": 1678451618.0406542, "env_id": "DemonAttack-v4"}
r,l,t
90.0,701,5.438907
140.0,1011,8.123224
100.0,667,9.600265
60.0,644,11.100886
100.0,1191,13.886484
100.0,986,16.51149
205.0,2742,23.604117
80.0,709,25.247331
130.0,1020,27.898915
100.0,1435,31.317429
120.0,1024,33.522587
90.0,643,34.767218
160.0,2156,44.837003
140.0,1144,47.290697
80.0,754,49.187704
110.0,1158,51.777645
190.0,2183,57.518962
355.0,2474,64.063432
175.0,1221,66.994988
205.0,1218,69.886478
30.0,388,70.952428
310.0,2337,80.986642
140.0,1198,84.047637
420.0,2809,90.40279
175.0,1563,94.443275
110.0,828,96.245467
355.0,1912,101.453834
130.0,1394,105.459328
20.0,485,106.317953
80.0,898,108.878078
80.0,862,116.00111
130.0,1307,119.222436
140.0,1212,122.168836
355.0,1715,126.26193
150.0,1425,129.895655
355.0,2048,134.786514
640.0,2859,141.638306
160.0,1633,145.636678
340.0,1839,157.009778
340.0,1711,160.975446
80.0,789,163.051369
90.0,863,164.80609
130.0,776,166.832434
310.0,1480,169.979025
520.0,2285,175.800938
175.0,1111,178.440874
70.0,493,179.209035
295.0,1820,184.101265
220.0,1457,196.648858
325.0,2504,202.376699
280.0,1572,206.122932
820.0,2675,212.346795
265.0,1874,216.765694
340.0,1734,220.835259
325.0,2900,239.340944
280.0,1717,243.65303
1400.0,3044,251.686105
520.0,2677,258.138654
340.0,2282,263.066939
310.0,1575,266.588362
385.0,1773,280.084918
1700.0,3585,289.723356
90.0,945,292.362691
370.0,1677,296.832588
310.0,1921,302.183508
90.0,1207,305.192328
385.0,2499,323.012373
385.0,1898,327.697644
340.0,4944,340.771058
440.0,2619,347.867398
385.0,2144,353.273352
205.0,1429,371.061805
2090.0,4164,381.709203
500.0,2284,387.733222
1540.0,4727,400.315293
355.0,2060,418.862985
265.0,1520,422.884919
355.0,1771,427.196881
1240.0,3438,435.743472
580.0,2603,442.587314
780.0,2635,459.444612
340.0,2110,464.941097
780.0,2796,472.83201
540.0,2991,480.431685
100.0,814,482.704987
205.0,1547,486.54544
1700.0,3942,508.594914
780.0,3052,516.64503
1820.0,4329,528.235701
