#{"t_start": 1653976150.3447175, "env_id": "DemonAttack-v4"}
r,l,t
120.0,983,6.679485
90.0,623,8.476834
90.0,990,11.635168
80.0,717,14.142874
50.0,453,15.139772
140.0,1050,18.468242
190.0,3729,30.409615
80.0,477,31.894706
205.0,1503,36.791464
60.0,443,38.192585
220.0,1987,44.504614
110.0,1382,54.898833
20.0,279,55.925708
90.0,812,58.163436
120.0,933,61.118355
130.0,929,63.523006
265.0,5531,81.335378
160.0,1374,85.78402
220.0,1369,89.706913
265.0,1590,104.375488
355.0,2486,112.199882
110.0,957,115.222683
205.0,1401,119.211801
130.0,875,122.0032
110.0,668,123.942072
235.0,1692,129.072738
420.0,2698,137.363532
520.0,2998,154.414367
355.0,6582,175.262283
175.0,1275,179.083554
120.0,899,181.89516
220.0,1184,185.430963
310.0,2297,199.354389
235.0,1795,205.17567
140.0,1566,209.597203
250.0,1724,215.339575
90.0,1110,218.657624
110.0,1142,222.103648
80.0,995,225.251421
100.0,1260,229.038226
250.0,2235,236.147022
110.0,897,249.486454
355.0,2499,257.387643
280.0,3022,266.58787
1580.0,4202,279.771791
235.0,1318,284.042299
295.0,1471,304.504335
520.0,3072,313.584115
700.0,2842,322.711212
370.0,2330,329.664777
325.0,1694,334.819654
370.0,1938,340.990725
1300.0,4001,368.05863
500.0,3123,377.716333
295.0,2162,384.246343
310.0,2054,390.571063
500.0,2753,414.476318
265.0,1988,420.644497
1260.0,4569,434.557692
1100.0,4324,448.296748
235.0,1764,470.298383
620.0,2498,478.008734
340.0,3093,487.415374
325.0,2699,495.707885
420.0,2471,502.929778
325.0,1949,529.502408
295.0,1987,535.721988
1400.0,4338,548.947877
420.0,2873,557.512125
1500.0,3900,587.417238
780.0,2655,595.438207
310.0,1886,600.885663
740.0,2956,610.099065
1120.0,3475,620.957835
1000.0,3560,648.856523
190.0,1613,654.173503
1540.0,4362,667.340609
480.0,3862,679.10206
2080.0,5545,717.110792
740.0,2917,725.708994
1400.0,3149,735.362531
2210.0,3816,768.545151
3295.0,6225,787.827411
3480.0,7327,832.319337
355.0,2269,839.211198
295.0,2009,845.493587
1240.0,3429,855.951306
1000.0,3965,887.172616
1020.0,3648,898.591042
880.0,3345,908.803522
385.0,2734,917.214762
370.0,2637,947.593168
1800.0,4326,960.82458
1920.0,4499,974.651378
1640.0,4232,1005.905016
355.0,1949,1012.112526
1960.0,4491,1026.167175
1320.0,3187,1036.362293
1600.0,3754,1067.154552
1320.0,3132,1076.935343
1020.0,2655,1085.177437
660.0,2662,1093.366977
1040.0,2807,1126.567812
2165.0,5758,1144.559722
3185.0,5005,1160.183129
1320.0,3283,1188.92917
820.0,3516,1199.894908
175.0,1849,1205.276385
1800.0,4312,1218.951151
640.0,2684,1248.16866
4070.0,7243,1270.765954
3145.0,6172,1313.194361
1020.0,4856,1328.200569
3240.0,5495,1345.03989
3375.0,5930,1383.661617
1890.0,4534,1397.513937
1360.0,3777,1428.880004
1660.0,4136,1441.689553
700.0,3621,1452.391355
900.0,3096,1461.992643
940.0,3124,1491.523839
2360.0,4751,1506.212348
2395.0,5744,1523.99274
2085.0,5574,1576.263877
1960.0,5138,1592.14234
2510.0,5617,1632.544062
2350.0,5380,1649.08254
1240.0,3586,1660.202584
3075.0,7796,1706.045244
2325.0,11765,1775.884451
310.0,2253,1782.531182
1640.0,3752,1793.892539
1620.0,4359,1820.767251
4030.0,7362,1843.34032
295.0,1975,1868.749565
4250.0,7495,1892.143563
780.0,3312,1902.038075
2040.0,6204,1941.876914
1280.0,4420,1955.756172
2910.0,6448,1999.472356
1500.0,4527,2013.548681
310.0,1662,2018.569146
340.0,1999,2024.957579
1260.0,3985,2056.270323
940.0,3834,2068.227737
1300.0,5011,2083.254719
1600.0,4942,2116.285721
1660.0,4746,2130.775504
250.0,1603,2135.589018
980.0,5266,2181.034474
