#{"t_start": 1653976150.364005, "env_id": "DemonAttack-v4"}
r,l,t
250.0,1701,9.255914
90.0,547,10.877632
120.0,1054,14.169924
80.0,1931,20.055036
235.0,1603,24.979999
60.0,573,26.738999
90.0,630,28.604534
130.0,1241,32.944466
920.0,3402,43.527752
0.0,317,44.636687
100.0,1104,54.347144
500.0,7067,76.644261
130.0,1427,81.148687
130.0,1284,84.889158
310.0,1868,90.919025
355.0,2531,108.634863
130.0,1811,114.091192
310.0,2347,121.649853
420.0,3576,132.552877
220.0,1980,138.829737
80.0,598,140.530878
130.0,1013,151.095413
140.0,1013,154.256407
400.0,2709,162.6163
150.0,1660,167.630789
385.0,2009,173.865686
120.0,723,175.95785
235.0,1899,182.073777
90.0,749,184.180876
160.0,1410,188.64857
175.0,2090,202.108267
205.0,2231,209.002455
325.0,2127,215.698081
340.0,2557,223.769431
90.0,823,226.045134
420.0,2210,233.500306
480.0,2273,250.949713
355.0,2261,257.836302
660.0,3108,267.656568
235.0,1052,270.835322
920.0,3143,280.68258
355.0,2548,304.595291
235.0,2019,310.846724
680.0,3551,321.579528
150.0,1510,326.249776
120.0,1067,329.461119
1060.0,3407,340.395992
1840.0,4773,369.658932
370.0,3603,380.807289
250.0,2017,386.54945
295.0,2196,393.691224
1160.0,3610,419.92323
370.0,2310,427.277836
1540.0,3963,439.388515
640.0,3259,449.809645
540.0,3212,476.398593
250.0,1578,481.17499
1080.0,3813,492.674658
190.0,1836,498.073425
370.0,2705,506.274466
355.0,2654,534.985832
720.0,3611,546.078066
1920.0,4292,559.746282
1240.0,3114,586.992993
760.0,2632,594.550508
355.0,2407,602.053895
1700.0,3823,613.657398
1910.0,4656,645.288705
2115.0,4754,659.895051
1960.0,5483,676.978152
540.0,2878,706.205031
1720.0,4163,719.11881
1280.0,4922,734.543372
1360.0,4469,769.229133
1780.0,4266,782.307264
1620.0,4916,797.709388
1120.0,4228,832.551481
1200.0,3444,843.000488
1600.0,3902,855.509152
2540.0,5244,890.417422
1200.0,3978,903.066158
2040.0,3908,915.048351
840.0,3596,948.111867
1520.0,3840,959.699741
1980.0,4566,974.171984
1520.0,4239,1005.48162
310.0,1934,1011.585886
720.0,2699,1019.728292
820.0,2964,1028.772813
1620.0,4830,1063.704034
295.0,2768,1072.146038
1020.0,3826,1084.068643
1000.0,3609,1095.380435
540.0,3439,1131.07455
620.0,3073,1140.670756
3340.0,5931,1158.776213
1400.0,4175,1190.488503
340.0,1989,1196.615216
940.0,2602,1204.538247
3740.0,5868,1222.624224
1580.0,4174,1256.600988
2185.0,5284,1272.850835
2335.0,5202,1312.133041
1560.0,4738,1326.866916
1300.0,3512,1337.906683
1340.0,4052,1370.330468
1060.0,3763,1382.034243
640.0,2845,1390.712254
700.0,2872,1399.865262
1720.0,4324,1432.519603
385.0,1992,1438.590992
1460.0,3599,1449.689144
1840.0,4604,1463.623177
1640.0,4106,1496.334333
1880.0,4807,1511.051358
820.0,2920,1520.26103
1500.0,4281,1568.334348
2550.0,5964,1586.878902
2235.0,6276,1629.298852
1360.0,5812,1647.177967
1520.0,4858,1683.837605
1200.0,4448,1697.702288
3495.0,8609,1757.25487
2880.0,5508,1774.449295
1160.0,3763,1785.847443
1020.0,3602,1810.060284
1660.0,4316,1823.226182
1760.0,5221,1839.183214
680.0,2975,1868.190297
2080.0,5178,1884.053457
3530.0,10041,1935.681324
1240.0,4469,1949.561999
295.0,2051,1955.848582
540.0,3276,1989.863243
1160.0,4718,2004.23175
1480.0,4344,2017.522954
1040.0,3538,2048.016241
140.0,1190,2051.549026
1180.0,3051,2060.856534
1580.0,4203,2073.66048
820.0,2858,2082.54633
235.0,1551,2104.918275
1520.0,4738,2119.316355
880.0,3019,2128.192271
1540.0,4595,2142.369014
325.0,4520,2185.679433
2000.0,5393,2201.975486
370.0,2820,2210.912093
640.0,2745,2238.826848
1880.0,4501,2252.497105
235.0,1227,2256.492254
2915.0,5984,2292.564719
1300.0,3772,2303.908522
1220.0,3089,2313.285616
1800.0,4230,2326.111573
2040.0,4977,2357.813164
1520.0,3273,2367.634047
310.0,2058,2373.894649
1980.0,3797,2405.750899
1380.0,3247,2415.491814
1520.0,4037,2427.844179
2950.0,5834,2465.900535
1260.0,3709,2477.632022
1120.0,3286,2487.420451
3920.0,6502,2527.946572
1900.0,4712,2542.323548
1740.0,3584,2553.253585
1580.0,4008,2583.827334
1560.0,3803,2595.247098
140.0,980,2598.253301
340.0,2304,2604.939699
355.0,1698,2609.901397
1260.0,3792,2638.792191
1120.0,3666,2650.006068
1380.0,3266,2659.972537
1280.0,3796,2671.559734
1780.0,5111,2709.633277
2810.0,5384,2725.839338
3425.0,6170,2767.559047
2425.0,4129,2780.206057
1740.0,4063,2792.685311
385.0,2054,2824.849496
460.0,2296,2832.101466
5230.0,6564,2851.906731
1965.0,4920,2888.814152
325.0,1603,2893.656502
370.0,2938,2902.329696
1280.0,3497,2913.166422
3980.0,6440,2950.684184
4540.0,7472,2973.631487
2160.0,3875,3019.746071
640.0,2975,3029.077358
2950.0,10662,3080.107639
385.0,1825,3085.564609
2700.0,5790,3103.317436
1860.0,4920,3145.602931
355.0,1921,3151.094993
2810.0,5104,3166.834529
1480.0,4238,3205.090256
800.0,3252,3214.920123
1340.0,3254,3224.665789
1140.0,3340,3235.253956
1960.0,4412,3272.91957
1400.0,3970,3285.371665
1240.0,3503,3295.788509
3630.0,5920,3340.097036
1440.0,3278,3349.902324
1700.0,4799,3364.598095
1560.0,4257,3400.595569
3480.0,5482,3417.616034
1180.0,3030,3426.97511
1380.0,2929,3458.00861
2740.0,5538,3475.199275
2185.0,4433,3488.486191
355.0,2567,3523.086856
2780.0,5991,3541.876933
3365.0,5614,3577.533272
1160.0,3477,3588.450938
3020.0,4632,3602.694733
2040.0,4574,3616.714601
4630.0,8027,3659.550661
3050.0,4902,3701.800044
1040.0,3133,3710.791804
3060.0,4891,3725.971099
680.0,3175,3735.548755
1380.0,3997,3770.761961
1460.0,3835,3782.301874
1040.0,3522,3792.65445
1420.0,2857,3801.495984
1680.0,3377,3828.775687
1180.0,3413,3839.407112
780.0,2560,3847.252394
2210.0,4144,3880.024364
1820.0,4420,3893.4745
1000.0,3320,3903.471904
1420.0,3229,3913.202674
1780.0,5108,3950.073087
1160.0,3096,3959.336732
840.0,3032,3968.675397
3320.0,5883,4006.606614
1700.0,4020,4018.952207
5115.0,6808,4056.739279
1700.0,3869,4068.4113
2020.0,3919,4080.622703
1760.0,3559,4091.588644
3605.0,6124,4125.90218
4190.0,5740,4143.523702
3315.0,4779,4176.745222
940.0,2957,4185.708858
1240.0,2918,4194.87208
680.0,1995,4200.986924
5330.0,7065,4243.05085
5280.0,6199,4261.895927
3550.0,5438,4298.097947
3505.0,5564,4315.365554
4580.0,6160,4356.374613
4420.0,6506,4375.840168
2760.0,4649,4415.421012
1900.0,3655,4426.456095
4260.0,6157,4445.181816
3025.0,5685,4484.003256
2180.0,4327,4497.194002
4740.0,8530,4545.813555
2300.0,4266,4558.744461
900.0,2352,4565.661672
4780.0,6428,4604.110908
5730.0,8037,4651.147855
4720.0,6535,4671.287363
2405.0,4244,4684.150492
540.0,2555,4718.096077
4170.0,6379,4737.60133
1560.0,3510,4748.38258
6410.0,7550,4794.00862
4890.0,6263,4813.133305
6870.0,7636,4863.128986
5460.0,7643,4905.255593
4680.0,7027,4926.646077
2000.0,3717,4963.864383
3720.0,5289,4979.858908
2185.0,5466,4996.622394
4050.0,5743,5036.299211
4120.0,5434,5052.62485
6160.0,8469,5105.073692
2290.0,4432,5118.222001
4900.0,6940,5163.881188
4330.0,5764,5181.703355
2530.0,4063,5219.814907
3985.0,5336,5235.739057
2195.0,5123,5251.199111
3570.0,6272,5301.590994
4630.0,6557,5321.634473
5240.0,8496,5376.126552
355.0,2195,5382.510066
1620.0,3843,5420.923096
1840.0,4336,5433.954417
3340.0,6989,5455.507292
2675.0,4662,5493.833504
4930.0,7790,5517.444104
2555.0,5180,5554.74082
4740.0,6736,5575.146475
1200.0,3096,5607.155945
2020.0,3661,5618.145051
4290.0,6866,5638.947525
2960.0,4938,5681.230696
1580.0,3400,5691.204125
