#{"t_start": 1678451618.0331023, "env_id": "DemonAttack-v4"}
r,l,t
120.0,1080,6.178072
140.0,1151,9.472405
310.0,1835,13.826017
60.0,478,15.092072
90.0,892,17.028708
100.0,1141,20.308936
50.0,474,21.10789
80.0,900,23.486681
250.0,2787,30.368656
250.0,1103,32.733056
150.0,2300,43.409391
325.0,3071,50.38917
140.0,1397,53.596684
175.0,1951,58.904336
140.0,1214,61.841711
175.0,1163,64.709761
160.0,1466,68.504473
80.0,1105,71.198299
110.0,992,78.352919
150.0,1615,81.988315
60.0,506,83.082342
235.0,1695,86.807076
80.0,733,88.297472
60.0,612,89.622947
110.0,724,91.660352
190.0,1106,94.390095
150.0,985,96.916422
150.0,996,98.926349
10.0,231,99.809166
80.0,573,101.312158
280.0,1898,106.298126
235.0,1494,115.097564
70.0,971,117.69832
175.0,1708,122.038438
175.0,1528,125.859074
310.0,1899,130.746577
220.0,2037,135.246985
250.0,1531,139.008618
80.0,1036,141.534125
110.0,965,143.946295
280.0,2167,155.919445
265.0,1833,160.508245
160.0,1251,163.396458
205.0,1703,167.377485
175.0,1189,170.087273
160.0,1572,173.89176
280.0,2030,178.927573
205.0,1741,183.234385
140.0,811,194.345102
640.0,2494,200.492307
110.0,932,202.369308
235.0,1554,206.071715
280.0,1871,210.656011
235.0,1219,213.286426
235.0,1254,215.914264
295.0,2026,220.842689
160.0,1416,224.732814
295.0,2125,240.830976
310.0,1621,245.033876
295.0,1948,250.098345
250.0,1386,253.388509
205.0,897,255.58082
355.0,2321,260.790906
130.0,1095,263.154327
160.0,1116,265.573479
460.0,1922,279.506526
1660.0,3701,289.393764
70.0,1036,292.219713
220.0,1467,296.308642
110.0,1065,299.104125
385.0,1721,303.690401
1000.0,3160,323.070836
1040.0,2970,330.412862
385.0,2273,336.445965
150.0,1030,339.0945
70.0,786,340.955587
1280.0,2995,349.132972
205.0,1655,353.224335
385.0,2435,373.227716
1340.0,3525,382.381038
1340.0,3156,390.835503
2470.0,4875,416.860031
370.0,1907,421.952106
1340.0,3108,429.908364
1880.0,3925,439.928265
1260.0,3493,448.567421
1560.0,4250,470.537439
70.0,1308,474.416875
1400.0,3586,483.816156
420.0,2145,489.078239
3250.0,5126,514.204986
1220.0,3864,524.878762
400.0,2001,530.406029
295.0,1783,534.970799
2280.0,5011,564.395035
1420.0,3547,573.102584
1560.0,3949,584.211727
700.0,2602,606.673566
1040.0,3903,615.807252
1080.0,3852,625.57189
1420.0,4064,635.941788
1120.0,2726,660.447298
1480.0,4938,672.425308
1960.0,5202,685.189473
1460.0,4254,712.976277
1400.0,4056,723.21532
1180.0,3901,732.503874
370.0,2277,755.562926
1200.0,3315,764.007629
1400.0,4274,775.123066
1120.0,3819,801.155115
1080.0,3139,808.608421
460.0,2893,815.922554
120.0,1130,818.658737
1660.0,4714,830.799542
