#{"t_start": 1678451582.0430825, "env_id": "DemonAttack-v4"}
r,l,t
140.0,970,6.033815
70.0,795,8.181087
250.0,1348,11.135561
150.0,1182,13.882163
50.0,500,15.069169
90.0,1009,17.599159
110.0,859,19.779822
310.0,2748,26.199456
265.0,4884,44.246261
150.0,3183,52.395264
80.0,618,54.320545
280.0,2302,60.19279
120.0,998,62.887783
400.0,3160,70.423024
325.0,1670,79.958341
400.0,2108,84.867424
325.0,3134,93.261641
220.0,1888,98.019246
280.0,1807,103.044406
295.0,2071,108.333914
190.0,1468,111.745473
175.0,1171,122.374157
325.0,1863,126.547337
265.0,1856,131.543049
90.0,745,133.087134
355.0,2421,138.96384
190.0,1206,142.398565
355.0,2151,147.929594
190.0,1035,150.553157
980.0,2939,167.544719
500.0,2016,172.951871
1420.0,3274,180.972314
385.0,2083,185.929127
265.0,1797,189.940156
280.0,1843,206.158546
1080.0,3677,215.988904
265.0,2166,221.915025
220.0,1363,225.150923
355.0,2255,231.272413
370.0,2445,237.245165
130.0,1125,255.549113
600.0,2704,262.809244
1120.0,3348,272.142595
2400.0,4927,285.38781
140.0,1711,305.08684
840.0,3559,313.469386
1100.0,3824,324.384891
620.0,2364,330.711698
900.0,3541,352.516594
1080.0,3956,361.880628
840.0,3548,371.245833
980.0,3932,381.993705
880.0,2779,403.064684
600.0,2782,409.719591
205.0,1363,413.338985
880.0,2732,420.532786
370.0,2158,426.46702
370.0,2474,446.88528
130.0,1091,449.550652
640.0,2348,455.469915
1880.0,5076,468.984886
420.0,2662,475.968541
370.0,2223,493.3846
500.0,2034,498.480817
1040.0,3068,506.664919
385.0,2213,512.562418
295.0,1930,517.199551
1240.0,3612,540.347429
1120.0,3016,548.34994
460.0,2324,554.771506
1060.0,3037,562.553359
1020.0,4034,595.792982
780.0,2842,602.668947
1460.0,3730,612.72345
1900.0,3448,621.49929
1060.0,3530,651.864588
900.0,2958,658.96063
355.0,2231,665.380771
1300.0,4273,676.400054
310.0,2209,699.919074
2940.0,5075,713.245442
1220.0,4543,724.097621
310.0,3662,751.768597
1660.0,3679,761.488515
3340.0,5096,773.789161
780.0,3345,799.92408
600.0,2320,805.998565
1860.0,4170,816.683642
385.0,1952,821.429752
1020.0,2844,827.538122
1320.0,3073,853.850456
1900.0,5006,866.666055
880.0,3080,873.788113
4350.0,6762,908.085771
1900.0,4282,919.722845
1080.0,3716,928.107301
2930.0,4721,960.181757
1100.0,2861,967.163318
1200.0,3315,974.595555
1100.0,3855,998.065771
500.0,2829,1005.080148
1460.0,3550,1014.645219
1500.0,4185,1025.336069
1830.0,6449,1059.546831
1800.0,4632,1071.335982
1160.0,3448,1094.113639
280.0,2239,1099.75056
920.0,2568,1106.231248
1260.0,3667,1115.583609
310.0,1573,1119.31345
1900.0,4785,1152.045267
1320.0,2843,1158.748909
2195.0,4976,1170.020143
2750.0,6001,1203.05222
340.0,1744,1207.875796
820.0,3080,1214.484845
2335.0,5243,1245.786837
355.0,2032,1251.009268
1580.0,3799,1261.158951
960.0,2615,1267.060646
1200.0,3399,1274.812011
1200.0,3172,1384.768896
1720.0,4454,1395.00137
2110.0,4508,1405.652646
385.0,2114,1425.579453
385.0,2803,1432.620466
340.0,2018,1437.863144
1280.0,3961,1447.485427
1180.0,6664,1480.809929
1520.0,4327,1491.897815
1380.0,4385,1502.543523
2020.0,6018,1536.603889
880.0,3027,1544.430887
660.0,2441,1550.42924
1780.0,4285,1576.21927
860.0,2648,1582.574389
1580.0,4364,1593.086911
1120.0,3855,1619.642775
1640.0,4781,1631.728463
1020.0,3743,1640.651623
1440.0,3226,1648.597087
1440.0,3931,1676.052878
1040.0,3194,1684.319651
880.0,3005,1692.153938
1880.0,4712,1721.430402
520.0,2809,1727.976939
325.0,2059,1733.03589
1160.0,3892,1742.950392
325.0,2614,1783.369742
1380.0,5780,1797.834511
2120.0,3262,1806.119669
4150.0,6748,1838.684081
1540.0,4810,1849.693271
370.0,2522,1856.670783
740.0,3058,1975.125618
840.0,3260,1983.031611
1360.0,3712,1992.602829
1700.0,4005,2002.461885
1120.0,3037,2108.528138
1960.0,4515,2119.947614
1460.0,3695,2128.639537
1080.0,3080,2150.520251
540.0,1918,2155.331461
1120.0,2880,2162.989581
1540.0,3703,2171.817367
1520.0,3585,2179.758354
370.0,2222,2203.95366
205.0,971,2206.639119
325.0,1618,2211.078136
580.0,2651,2217.726453
1100.0,3693,2226.516207
1600.0,4180,2256.614913
1760.0,3888,2266.371298
4060.0,6984,2304.132996
2580.0,4845,2316.168489
1080.0,2675,2323.227181
370.0,2027,2328.244076
2465.0,5408,2360.157004
4910.0,7740,2378.95016
4920.0,42836,2670.446711
1320.0,4790,2681.481901
2035.0,6110,2718.389232
1380.0,4333,2728.441979
1780.0,4723,2739.914284
1760.0,4407,2772.936996
2525.0,5681,2786.277209
4190.0,7053,2821.696087
1720.0,4372,2831.034349
340.0,2000,2835.535003
980.0,2484,2841.722421
3595.0,21529,3023.143047
2450.0,6157,3074.481734
2560.0,6172,3090.466933
2865.0,5744,3104.447408
1920.0,4231,3153.698143
3140.0,5337,3166.178057
1500.0,4568,3202.664267
620.0,3312,3211.160122
940.0,3414,3218.944329
325.0,2488,3224.630474
2260.0,8138,3272.331668
460.0,3401,3280.297927
580.0,3050,3287.19972
900.0,2952,3316.859813
3180.0,9503,3340.601652
1620.0,4403,3376.800811
720.0,5253,3389.438435
4080.0,7643,3431.93456
1200.0,3779,3441.59763
2970.0,5043,3454.055697
355.0,2456,3484.322797
2920.0,5295,3497.493662
2595.0,5057,3508.513423
1620.0,4542,3538.66694
3990.0,6207,3554.16273
355.0,2293,3579.641232
2730.0,5955,3595.799401
4670.0,6954,3631.796628
1280.0,3627,3641.164917
355.0,2474,3647.729151
3930.0,7487,3689.595999
1120.0,3682,3698.52903
1380.0,5282,3710.958921
2890.0,6243,3743.678207
1220.0,3337,3751.215272
1280.0,3951,3760.253578
4010.0,6110,3802.09206
1400.0,3306,3810.009552
120.0,1242,3813.001097
6815.0,7948,3856.407471
860.0,3044,3863.387378
385.0,2276,3869.40203
2565.0,5717,3899.254291
