#{"t_start": 1653671621.39412, "env_id": "DemonAttack-v4"}
r,l,t
110.0,984,6.788965
205.0,1229,10.903513
130.0,1512,15.146446
175.0,819,17.885057
100.0,696,19.791763
325.0,2085,26.217753
100.0,1059,29.443076
140.0,1038,32.545239
120.0,1199,36.001975
160.0,1021,39.027088
295.0,3660,58.311601
80.0,4916,73.139565
120.0,954,76.0533
40.0,692,77.976414
190.0,1486,82.625863
205.0,1695,87.648706
100.0,873,90.383978
90.0,807,100.016818
110.0,766,102.469611
90.0,1060,105.65044
100.0,1004,108.588089
130.0,936,111.063548
385.0,3003,120.429835
160.0,2184,126.993586
130.0,1058,130.340941
130.0,2419,137.957794
370.0,2507,154.551218
370.0,3205,164.684007
40.0,523,165.717853
820.0,4009,178.229017
250.0,1635,183.323557
90.0,702,185.268915
110.0,1169,202.705879
325.0,2653,210.880361
1260.0,4169,223.77821
600.0,3166,233.623254
720.0,3334,254.868986
310.0,1617,259.873205
325.0,1541,264.696792
1440.0,4083,277.552707
235.0,1982,283.287593
235.0,1654,288.275147
220.0,1881,304.095783
310.0,2113,310.66312
205.0,1924,316.738318
295.0,1881,322.336394
355.0,2024,328.677414
130.0,998,331.753255
280.0,1583,336.668464
295.0,1895,348.978012
680.0,2500,356.849869
205.0,1097,360.18006
1140.0,4888,375.458461
140.0,1556,380.354431
265.0,1445,384.921562
50.0,419,386.234367
175.0,1551,401.252921
295.0,2308,408.237799
280.0,2104,414.783298
295.0,2040,421.135942
310.0,2815,429.680574
265.0,1242,433.194063
940.0,2891,451.797519
175.0,1383,456.162303
295.0,1442,460.208007
1080.0,2628,468.292689
235.0,1791,474.056366
160.0,1575,478.270843
325.0,1419,482.748772
310.0,1627,496.702289
140.0,1115,500.084337
40.0,380,501.327386
370.0,2573,509.270666
150.0,1059,512.438961
370.0,2021,518.136381
190.0,1049,521.310284
340.0,1898,527.304088
175.0,1418,531.697229
520.0,2691,551.865235
295.0,1529,555.990368
1200.0,2757,564.829303
960.0,3496,575.113742
760.0,2603,582.989998
250.0,1883,598.656325
1080.0,3189,608.672268
1320.0,3478,619.371623
1360.0,4301,633.310569
1360.0,3948,659.581413
1480.0,3740,671.14295
880.0,2762,680.130737
1140.0,3278,690.309893
680.0,2380,711.294693
1200.0,2922,720.60736
325.0,1857,726.101012
400.0,2130,732.697921
280.0,2275,740.024261
1100.0,2783,767.482638
960.0,2906,776.212605
620.0,2224,783.455276
355.0,2229,790.267017
2020.0,3334,800.511572
680.0,2420,818.487556
1440.0,3782,830.331108
370.0,2535,838.418354
480.0,3173,848.29257
370.0,1776,853.606504
325.0,2443,876.450666
325.0,1982,882.195017
560.0,2317,889.646631
310.0,2160,896.271775
370.0,2382,903.354921
1480.0,3732,931.703218
960.0,3300,941.916243
1460.0,3615,953.332306
2720.0,5423,987.941411
860.0,2641,996.059882
1400.0,5200,1012.491045
1200.0,4553,1045.246421
1240.0,3613,1056.521221
3265.0,5655,1074.219652
3545.0,5430,1107.964475
370.0,2128,1114.428881
1740.0,3867,1126.281936
1700.0,4617,1164.395117
1460.0,3791,1176.050771
3680.0,7767,1200.321609
1860.0,4010,1239.278455
1180.0,3725,1250.776827
1080.0,3474,1261.674739
1000.0,3026,1295.08366
1400.0,4308,1308.827554
2495.0,5906,1326.96331
1040.0,2946,1358.038168
3875.0,5481,1374.810254
1280.0,3140,1384.509763
2000.0,4161,1413.871253
1500.0,4245,1427.049382
2595.0,4957,1443.03515
1960.0,4081,1478.875943
3035.0,5686,1496.186603
2395.0,4400,1510.197342
1760.0,3919,1541.909072
4850.0,6202,1561.1665
1260.0,3020,1570.612918
1560.0,4757,1604.660774
1460.0,3600,1615.186125
1720.0,4650,1645.264184
960.0,2523,1652.69414
3010.0,5803,1669.51722
1680.0,4195,1681.720901
