#{"t_start": 1653671621.3847575, "env_id": "DemonAttack-v4"}
r,l,t
80.0,560,5.171606
40.0,475,6.761395
130.0,1099,10.104696
235.0,1616,15.012431
80.0,920,17.962458
150.0,1256,21.590971
130.0,820,24.298703
100.0,1071,27.50858
220.0,2170,34.046687
190.0,1398,38.01052
100.0,923,40.890841
265.0,2076,55.336744
175.0,4658,69.486232
40.0,438,70.842724
420.0,2609,78.846948
140.0,1210,82.400633
130.0,840,85.092652
50.0,538,86.135404
130.0,872,88.831478
220.0,1850,102.150024
325.0,2631,110.102462
40.0,562,111.791953
150.0,990,114.359243
20.0,303,115.398953
250.0,3543,126.311595
70.0,504,127.282841
190.0,1371,131.842383
150.0,1012,134.898053
60.0,577,136.498079
220.0,2308,152.694733
980.0,4802,167.280313
235.0,2513,175.050214
385.0,3087,184.896417
60.0,518,186.41861
120.0,1498,204.690094
175.0,1662,209.725466
1060.0,4039,222.317309
60.0,476,223.742412
385.0,2443,230.985971
150.0,1154,234.404015
265.0,2035,251.762695
160.0,1120,255.154798
235.0,1363,259.547754
980.0,2929,268.448697
265.0,1940,274.566173
280.0,1566,279.385383
460.0,2839,287.984291
370.0,2102,304.31813
130.0,1172,307.78351
120.0,1364,312.221858
355.0,2239,319.002226
480.0,2759,327.526933
325.0,1925,333.594667
940.0,2831,349.029345
310.0,1705,354.134585
120.0,1032,357.31285
160.0,1759,363.106911
250.0,1646,368.109841
250.0,1882,373.605299
205.0,1533,378.372395
205.0,1176,381.936929
400.0,2054,398.405372
280.0,2027,404.948221
280.0,2063,411.356119
250.0,1600,416.249505
175.0,1701,421.413386
310.0,1896,427.36554
1400.0,3033,436.246569
1260.0,3394,456.537104
580.0,2366,463.502423
90.0,1012,466.56757
60.0,694,468.504062
400.0,2178,475.097324
800.0,2574,483.011534
370.0,2927,501.41125
295.0,1217,504.864991
500.0,2115,511.313488
190.0,1268,514.971989
250.0,1681,520.497579
325.0,2347,527.516553
1240.0,3095,549.020916
355.0,1587,553.797812
175.0,1263,557.429842
1140.0,2982,566.767474
1240.0,3509,577.524332
840.0,2714,585.694756
340.0,1358,599.277323
385.0,2134,605.895136
480.0,2453,613.75157
250.0,1705,618.900897
220.0,1310,623.220273
420.0,2149,629.81603
1300.0,3692,655.621085
1460.0,3332,665.846593
385.0,2379,672.944256
1000.0,3367,683.823008
2120.0,4365,711.220303
2145.0,4212,724.440511
1200.0,3341,735.219771
1360.0,4288,767.41016
920.0,3393,777.703973
310.0,2940,787.009961
760.0,2975,795.949965
1240.0,3597,817.564316
1040.0,3235,827.654314
940.0,2885,836.984885
295.0,2879,845.779799
340.0,2614,853.898848
310.0,2223,876.227183
325.0,2145,882.864889
1180.0,3716,894.439966
355.0,2600,902.432095
355.0,2434,926.020632
500.0,2664,934.216632
1620.0,4409,948.387096
2480.0,5145,964.717776
1240.0,4170,995.394169
295.0,1813,1000.764172
1920.0,3424,1011.232347
1200.0,3087,1020.960982
820.0,3269,1049.876082
400.0,3195,1059.758642
310.0,2230,1066.467664
2120.0,3553,1077.561844
1080.0,4448,1108.22649
1180.0,4354,1121.547078
295.0,1665,1127.104487
1140.0,2966,1135.989776
1360.0,3990,1172.171461
1220.0,4813,1187.065611
680.0,2300,1193.951072
1200.0,3553,1231.412462
2120.0,4391,1245.305118
980.0,2924,1254.045565
1700.0,5415,1295.659317
295.0,2146,1302.23958
4520.0,6006,1320.66627
1420.0,3802,1353.973647
340.0,2132,1360.56136
295.0,1904,1366.540473
1560.0,4838,1381.420564
1760.0,3813,1409.965204
1400.0,3775,1421.563299
1500.0,3981,1433.7072
1920.0,5814,1475.074385
2430.0,4737,1490.262498
2500.0,4851,1505.213968
520.0,2553,1533.000129
1340.0,3895,1544.762079
1500.0,3062,1554.263284
1060.0,4400,1567.573492
1160.0,4399,1601.095393
3160.0,5691,1617.788718
2405.0,4622,1647.433759
720.0,3200,1657.083496
1220.0,4286,1669.49433
400.0,2243,1675.882354
3450.0,6470,1714.534377
1480.0,4179,1726.761798
385.0,2349,1733.571699
1340.0,4280,1761.962355
310.0,2024,1768.053053
1800.0,4776,1782.381958
560.0,2683,1790.234564
920.0,3244,1820.088948
295.0,2643,1827.99821
1920.0,4447,1841.560497
340.0,2396,1848.4127
960.0,3279,1877.51495
1540.0,3708,1888.526929
660.0,2767,1896.65095
1320.0,2990,1905.607995
3560.0,6858,1944.163486
2020.0,4424,1956.90589
1965.0,4276,1992.111947
1280.0,4509,2005.160822
3310.0,5103,2020.281282
1745.0,4833,2051.300406
680.0,3076,2060.383964
540.0,2666,2068.167848
880.0,2633,2075.835945
3045.0,4280,2108.518894
2195.0,4809,2122.659178
2315.0,6206,2163.383454
2105.0,4981,2178.146559
3115.0,5409,2193.895562
2215.0,4781,2226.262621
1680.0,3612,2236.803057
1320.0,3100,2245.893519
1340.0,4037,2274.188406
3585.0,6433,2292.809125
355.0,2094,2298.850555
1940.0,3489,2329.650596
1300.0,4487,2342.871053
1480.0,3531,2352.927456
340.0,2371,2359.996736
1080.0,3150,2387.078287
1200.0,3484,2397.18081
120.0,867,2399.867302
2600.0,4196,2412.437834
660.0,1933,2417.710873
1480.0,3279,2451.872899
340.0,1747,2456.828877
1440.0,3773,2467.870115
3820.0,6494,2510.257432
1040.0,4150,2522.740591
1280.0,2603,2529.929952
580.0,2623,2537.765743
1580.0,3449,2566.630963
1660.0,4226,2579.052688
1560.0,4012,2590.916314
2330.0,5676,2625.190615
2020.0,4886,2639.067143
1720.0,4585,2652.378615
2040.0,4108,2686.649904
1680.0,3124,2695.298481
680.0,2894,2703.849677
2130.0,4001,2732.65625
1300.0,3148,2741.664603
385.0,2105,2747.626107
1840.0,4359,2759.91593
3255.0,5663,2798.100915
1080.0,3138,2807.138243
1460.0,3333,2816.426952
