#{"t_start": 1678143669.9675434, "env_id": "DemonAttack-v4"}
r,l,t
220.0,1466,7.492047
120.0,928,9.832577
130.0,1099,12.864207
100.0,835,14.666795
100.0,686,16.862722
20.0,267,17.234987
110.0,764,18.919482
70.0,567,20.2813
325.0,1819,25.091073
90.0,548,26.359358
310.0,2104,31.67279
110.0,1280,34.80564
520.0,2913,50.288641
100.0,676,52.174995
150.0,873,54.470796
190.0,1615,58.893267
140.0,944,61.605735
140.0,1973,67.082587
150.0,880,69.716512
110.0,1228,72.886724
220.0,1570,77.484236
160.0,1200,80.9482
310.0,2269,94.532339
295.0,2341,101.508091
120.0,1652,106.173318
175.0,1153,109.284084
70.0,560,110.768858
310.0,2001,116.147921
130.0,1185,118.997862
150.0,2063,133.68239
160.0,1407,137.097466
325.0,1781,142.116135
540.0,2350,148.618077
1060.0,3246,157.393104
580.0,2313,163.684701
250.0,1735,168.324179
140.0,1532,182.64763
120.0,1148,185.680106
250.0,1756,190.373861
310.0,3252,198.637379
250.0,1376,202.219407
20.0,425,203.310902
295.0,2707,210.397466
265.0,1828,226.059508
175.0,1520,230.362051
280.0,2205,236.560512
480.0,2394,243.13241
280.0,2535,250.152246
250.0,1547,254.15206
120.0,964,256.900149
370.0,2691,274.881882
640.0,2813,283.266461
400.0,1820,287.968638
900.0,3141,296.684981
1140.0,2804,304.47238
150.0,1129,320.153495
340.0,1990,325.447552
340.0,2037,331.163339
295.0,1820,336.307151
660.0,2478,342.523108
840.0,3134,350.882409
310.0,1945,365.955602
205.0,1220,369.366902
760.0,2580,376.700941
325.0,1794,381.284799
150.0,931,383.861318
1380.0,2520,390.907887
280.0,1597,394.886715
520.0,2512,416.042591
1380.0,3613,425.818223
295.0,1891,431.039131
1020.0,3031,439.491222
385.0,1887,444.123528
340.0,2847,464.187537
1000.0,2938,472.268719
325.0,1779,477.322173
700.0,2255,483.274531
1420.0,3131,491.972772
280.0,1996,507.145136
1280.0,3150,515.49413
660.0,2201,520.957246
540.0,2590,527.540977
640.0,2311,533.527789
420.0,2674,549.931336
560.0,2418,556.56969
370.0,1788,561.375537
1080.0,3364,570.326344
50.0,449,571.532265
340.0,2284,577.4322
120.0,890,580.007471
1540.0,3259,601.312046
420.0,1960,606.679224
1340.0,3835,617.092311
340.0,2308,622.902349
720.0,2868,643.537559
1400.0,3414,652.615759
720.0,2232,659.008179
1640.0,3229,667.690095
1080.0,3218,676.368299
1440.0,3694,700.151125
900.0,2767,707.056115
1040.0,3399,715.819893
355.0,2301,721.553393
1180.0,3690,744.84171
820.0,2634,752.025206
370.0,2201,757.619313
660.0,2032,762.84576
1720.0,3392,771.244818
960.0,2148,786.325918
220.0,1195,789.851079
355.0,1716,794.410667
340.0,2742,801.705393
520.0,2414,807.96445
400.0,2608,814.459081
960.0,2828,835.04979
720.0,2719,842.153658
175.0,1538,846.274162
70.0,934,848.82858
385.0,2631,855.535908
700.0,2819,874.591984
385.0,2116,880.386977
1120.0,2651,887.517928
400.0,2506,893.948316
1660.0,3829,903.476923
1200.0,3405,925.411665
1040.0,2947,933.474132
355.0,1831,938.2743
700.0,2198,944.65144
325.0,2189,950.277668
480.0,2576,972.173
1360.0,4184,983.068281
355.0,1726,987.195338
235.0,1522,991.06441
400.0,2444,997.121517
1500.0,2979,1019.273027
325.0,2304,1025.02845
400.0,2106,1030.176298
1720.0,3502,1039.221331
310.0,1663,1043.447479
2535.0,4271,1071.53856
640.0,2405,1078.214039
355.0,1899,1082.68689
1200.0,3054,1090.584018
1360.0,3337,1099.411797
1300.0,3328,1123.875072
660.0,2647,1130.865274
70.0,392,1131.467298
340.0,1952,1136.307265
1460.0,3611,1146.157205
280.0,1652,1165.958645
620.0,2581,1173.244781
2000.0,4890,1185.857867
1180.0,3371,1195.591746
840.0,2831,1223.668135
1200.0,3692,1233.46404
2750.0,4313,1245.672257
2895.0,5132,1275.633347
4170.0,6914,1293.488734
2955.0,5540,1322.681178
