#{"t_start": 1653671621.2008562, "env_id": "DemonAttack-v4"}
r,l,t
90.0,591,6.008483
70.0,447,7.014159
90.0,909,9.859058
130.0,1040,13.118748
80.0,553,14.707187
60.0,477,16.138703
220.0,1468,20.305012
160.0,1174,24.252883
110.0,1025,26.901052
120.0,1258,31.011364
40.0,580,32.694255
120.0,1032,35.80009
235.0,2427,42.891127
80.0,1665,56.424954
120.0,769,58.462453
310.0,2463,65.995468
190.0,1464,69.960852
220.0,1082,73.19701
140.0,1288,77.371713
265.0,1526,82.130286
90.0,948,84.604012
205.0,1706,90.051394
190.0,1885,102.988989
235.0,2720,111.169065
295.0,3228,121.079156
250.0,2258,128.291677
120.0,1506,133.179542
860.0,4968,157.571538
295.0,3661,168.780845
1000.0,3335,179.360609
120.0,1428,183.490752
265.0,1932,203.217777
190.0,1656,208.184467
130.0,1060,211.429345
310.0,2236,218.049565
400.0,3160,227.833722
175.0,1635,232.87272
420.0,2163,239.419443
325.0,2045,256.873018
220.0,1672,262.001212
295.0,1924,268.102971
235.0,1700,273.255333
265.0,1258,276.87281
580.0,2915,286.186068
265.0,2456,303.214073
130.0,1319,307.507101
500.0,3758,319.239444
130.0,1110,322.65388
250.0,1625,327.583349
175.0,1280,331.829904
265.0,1558,336.670224
140.0,1007,339.284168
340.0,1754,351.846899
265.0,1391,355.790166
355.0,1730,361.462239
130.0,735,363.552939
250.0,1498,368.194289
370.0,1620,373.17961
355.0,1802,378.509942
325.0,2997,388.145473
90.0,729,400.288156
70.0,763,402.450711
120.0,1068,405.728311
355.0,1747,411.368522
80.0,683,413.259054
130.0,1152,416.684592
235.0,1479,421.244447
160.0,1166,424.719526
600.0,2482,432.470304
190.0,1392,436.358061
1060.0,3304,456.460614
280.0,1910,462.014183
1480.0,2720,470.301056
1200.0,3169,479.952466
265.0,2077,486.330829
235.0,1250,499.569256
1060.0,3272,509.629395
1400.0,3112,519.198897
840.0,2860,527.816616
295.0,2711,547.91238
2040.0,3816,559.990491
1500.0,3347,570.120223
1160.0,3330,579.95489
600.0,2846,598.6618
325.0,2094,605.1607
310.0,2397,612.441148
340.0,2671,620.902019
1160.0,3374,631.738698
60.0,517,633.289421
740.0,2797,656.061624
295.0,2061,662.489674
1440.0,5095,678.567396
3565.0,6277,712.353409
680.0,2224,719.109762
1200.0,3384,729.43928
1360.0,4113,742.436405
1040.0,3718,772.842346
265.0,1694,777.959206
1860.0,3533,788.993886
540.0,2424,796.68864
1180.0,3906,819.0283
355.0,2335,826.155673
140.0,1165,830.132655
720.0,2561,837.779572
355.0,1947,843.946829
820.0,2722,852.349785
250.0,2425,875.080073
1280.0,2908,883.882643
840.0,2775,892.810462
2190.0,5042,908.254034
1660.0,4521,938.864711
310.0,1802,944.278018
900.0,2279,951.716426
1720.0,3812,963.614339
940.0,2664,989.499043
540.0,2882,998.192831
385.0,2174,1005.288795
4210.0,5464,1022.399905
370.0,2226,1047.580487
560.0,3264,1057.610208
295.0,2135,1064.126536
385.0,2442,1071.841116
2320.0,6099,1108.066938
325.0,2602,1116.055395
400.0,1885,1121.49438
1420.0,4090,1134.409079
3545.0,6284,1177.629627
940.0,3788,1189.249966
1800.0,4585,1229.906314
1280.0,3944,1242.363565
2460.0,4912,1257.419843
1240.0,3619,1293.120177
520.0,2775,1301.532436
2950.0,4663,1316.038453
2275.0,4946,1331.658725
2275.0,5796,1371.449373
1960.0,4897,1386.429816
4460.0,8410,1429.130061
600.0,2700,1437.992981
40.0,311,1438.558164
1500.0,4908,1476.856001
1800.0,3986,1489.445575
1320.0,5096,1505.466363
385.0,3407,1535.607149
3970.0,5575,1553.074088
1160.0,4806,1567.835637
2440.0,5507,1604.535088
2620.0,6417,1623.128848
355.0,2012,1645.561672
1760.0,4953,1660.204198
370.0,2179,1666.437404
1200.0,3916,1677.734985
1380.0,3787,1707.998291
2040.0,4562,1721.525169
1620.0,4154,1733.900451
420.0,3087,1758.740319
980.0,3013,1767.905346
1920.0,5727,1785.225838
2575.0,5628,1821.963129
1440.0,3925,1833.90895
700.0,3870,1845.348142
3105.0,5066,1879.657034
980.0,3614,1890.490036
1900.0,4520,1904.094706
1260.0,3877,1933.795838
295.0,1819,1939.27135
310.0,2396,1946.009626
1240.0,3566,1956.479537
820.0,2446,1963.306414
1120.0,3675,1996.361095
355.0,2482,2003.738459
2080.0,3902,2015.524015
2560.0,5377,2048.128235
520.0,2858,2056.231407
1880.0,4537,2069.798074
2265.0,4445,2103.320506
1200.0,3751,2114.1644
960.0,3289,2123.787185
1060.0,3834,2134.674378
3535.0,6461,2176.388186
2330.0,4432,2189.207428
900.0,2756,2215.574673
2020.0,4435,2228.810735
220.0,1638,2233.464708
1480.0,4548,2246.892642
250.0,1566,2251.368344
620.0,2405,2274.466956
3280.0,6242,2292.735651
2775.0,4585,2306.312391
3400.0,5842,2343.651736
2570.0,5066,2358.637649
2355.0,4743,2390.478519
100.0,770,2392.480937
370.0,1767,2398.077571
4010.0,5890,2415.588417
500.0,2774,2447.801852
1640.0,4514,2461.339231
2315.0,4875,2475.710499
4380.0,5221,2514.092111
1900.0,4800,2528.43709
1560.0,3944,2540.684185
1600.0,3327,2568.711291
2040.0,3685,2579.533176
1760.0,3528,2589.874613
3425.0,5676,2624.207494
2810.0,4879,2638.084537
1840.0,3650,2648.548171
2490.0,4887,2685.337287
2320.0,4108,2696.990621
295.0,2070,2702.95442
1500.0,3306,2712.645179
2330.0,4187,2741.885662
4940.0,7185,2762.09966
1720.0,4117,2795.848977
1440.0,3688,2806.425334
2000.0,4412,2819.262276
1900.0,3806,2850.58004
2735.0,5162,2865.258235
1300.0,3572,2875.568896
2000.0,3980,2911.010692
920.0,3911,2922.398054
295.0,2031,2928.2456
1220.0,3667,2938.676985
3000.0,4960,2973.539608
400.0,2586,2980.774779
370.0,2496,2987.999796
3110.0,5478,3021.535555
1800.0,3977,3033.100709
1990.0,4279,3045.250724
2720.0,4358,3080.696322
120.0,769,3082.646014
1820.0,3688,3093.236191
1420.0,3724,3103.846502
1020.0,3703,3129.235112
310.0,1713,3134.025162
2295.0,4829,3148.251956
150.0,1282,3151.654815
1440.0,3702,3162.103948
1120.0,2852,3189.541745
2150.0,4737,3203.121405
1960.0,4859,3216.837938
600.0,2962,3242.01557
1920.0,4642,3254.885641
1020.0,2994,3263.504324
1900.0,4046,3293.854348
940.0,2815,3301.728783
740.0,3366,3311.641777
1680.0,4698,3325.081463
1040.0,2666,3352.243199
1300.0,3200,3361.293079
400.0,2679,3368.813739
460.0,2507,3376.023468
880.0,3139,3384.930857
1100.0,2848,3407.867115
1260.0,3851,3418.655837
2545.0,6962,3460.746323
3575.0,5772,3477.224651
2145.0,5376,3492.436737
2395.0,5407,3523.074939
900.0,3044,3531.805963
520.0,2690,3539.389971
4270.0,7489,3580.374439
3720.0,6134,3598.099697
1300.0,3401,3628.093323
1960.0,4828,3641.744789
1220.0,3755,3652.356788
1000.0,3168,3681.295896
1400.0,3456,3691.462872
1300.0,3532,3701.761305
600.0,2347,3708.190414
2200.0,4237,3733.141219
1880.0,4434,3745.995621
2420.0,5038,3760.050809
1460.0,3693,3788.648811
2745.0,4298,3801.227892
2060.0,3956,3812.261781
460.0,2018,3818.028635
1860.0,3989,3850.449566
325.0,1695,3855.110131
340.0,1939,3860.276549
760.0,2843,3868.543245
1905.0,3562,3895.574635
1980.0,4287,3907.747568
3250.0,4553,3920.512035
1280.0,13665,3978.183832
3135.0,5409,4013.226066
2095.0,4407,4026.072129
2345.0,4449,4038.503953
355.0,2608,4066.251569
2900.0,4983,4080.741569
1380.0,3683,4091.267716
1700.0,4422,4129.292262
1120.0,2961,4137.914929
1740.0,3575,4148.097588
3765.0,5723,4184.570885
860.0,1973,4189.793688
4030.0,5578,4205.942741
2040.0,3483,4216.111354
385.0,1881,4241.425592
2260.0,4818,4255.155747
580.0,2872,4263.509662
325.0,1856,4268.536101
960.0,2564,4298.027659
660.0,3142,4306.932509
2195.0,4944,4321.382822
2040.0,4376,4355.024303
2230.0,5056,4369.66979
3220.0,5453,4385.044451
1160.0,4364,4416.880774
1540.0,3727,4427.490637
2350.0,5867,4444.136606
130.0,1503,4467.214797
1620.0,4843,4481.002418
1540.0,3810,4491.864793
2590.0,5214,4524.673341
2115.0,4308,4537.378626
1740.0,3659,4547.92554
1920.0,5232,4580.953074
1020.0,2907,4589.03204
2000.0,3458,4599.01541
1480.0,4077,4627.745239
1240.0,3503,4637.561992
680.0,2571,4645.017135
1200.0,2869,4653.564284
580.0,2479,4660.471899
2610.0,5865,4696.929557
400.0,2025,4702.779679
325.0,2397,4709.732425
2395.0,4600,4743.651727
1200.0,2733,4751.315886
660.0,3508,4760.98526
1480.0,3851,4772.237715
2470.0,5919,4809.658397
1940.0,4549,4822.798828
1660.0,4653,4855.112467
310.0,2045,4860.901693
2040.0,4583,4873.696143
340.0,1945,4879.290534
660.0,3493,4889.457195
3000.0,23435,5000.801141
1600.0,3999,5036.4271
1880.0,5667,5052.782783
385.0,2279,5059.059082
1720.0,3967,5090.679337
1320.0,3063,5099.333078
1760.0,5055,5114.501641
130.0,1186,5117.889777
1680.0,4086,5155.863874
740.0,2481,5163.128261
460.0,2322,5169.647575
310.0,2096,5175.55878
3295.0,5407,5210.102565
2105.0,4674,5223.131181
1640.0,3968,5234.696198
1300.0,3364,5279.852828
1820.0,4014,5291.527903
1020.0,3239,5300.820036
385.0,2363,5307.865782
3525.0,5280,5349.547384
4950.0,7387,5371.20946
2710.0,5318,5408.206595
980.0,3787,5419.377986
2040.0,4001,5430.594541
1260.0,4147,5464.552261
2315.0,4921,5478.915387
1200.0,3353,5488.443103
1740.0,3688,5517.775263
740.0,3462,5527.858218
1920.0,3223,5537.102995
820.0,3236,5546.363457
840.0,2593,5573.587477
205.0,1140,5576.717241
2265.0,5004,5590.86385
840.0,2484,5598.021308
2125.0,6011,5635.212332
1880.0,4736,5648.919491
3430.0,6105,5783.625798
4690.0,6227,5801.738121
1440.0,3257,5811.51028
1820.0,4114,5845.344746
340.0,1966,5850.999634
1260.0,3952,5862.624552
4190.0,5451,5899.142589
3130.0,4639,5912.69687
1480.0,4095,5924.568068
2425.0,5238,5964.563495
1720.0,3980,5976.218378
860.0,2804,5984.151934
1840.0,3686,5994.768296
295.0,2261,6027.874887
1540.0,3792,6038.542146
3720.0,6274,6057.273771
1560.0,3613,6096.710171
310.0,1942,6102.39084
355.0,1830,6107.417847
2760.0,4792,6121.558636
1985.0,5099,6153.144145
1760.0,4252,6165.827744
2845.0,5407,6181.252596
4650.0,7525,6221.455615
1360.0,3321,6231.285656
4020.0,5902,6270.629255
1580.0,3927,6282.084856
2585.0,5070,6314.813357
175.0,1294,6318.762652
2295.0,4394,6331.28286
1420.0,3802,6342.004908
1380.0,4054,6376.537581
2080.0,3495,6386.757638
4540.0,7767,6409.183651
3290.0,5630,6444.585773
1880.0,3963,6455.683038
1380.0,4003,6486.052663
90.0,1294,6489.500017
3115.0,4911,6504.089002
1940.0,4511,6516.748801
960.0,4249,6548.659138
1460.0,4030,6559.945292
880.0,2835,6568.261739
1560.0,3807,6602.091501
1820.0,5717,6618.569225
1880.0,3769,6629.228413
3480.0,4879,6671.668089
1220.0,4476,6684.734833
2960.0,4666,6698.204533
3210.0,4749,6731.852558
2320.0,4107,6743.968066
1800.0,4309,6756.486197
1720.0,3969,6790.941374
2100.0,3945,6802.322228
1220.0,3946,6814.09593
720.0,2373,6838.459467
6150.0,6860,6858.421987
5030.0,6640,6903.814047
1540.0,3694,6914.588147
310.0,1703,6919.345488
3365.0,5140,6934.529439
2410.0,3996,6966.412836
2025.0,4399,6979.006598
540.0,2778,6986.981163
3125.0,4229,7023.659549
620.0,2486,7031.133116
370.0,2184,7037.339514
5440.0,6801,7057.299411
880.0,2536,7079.435536
3680.0,6234,7097.796484
880.0,2559,7105.336963
1880.0,4499,7134.725678
355.0,1999,7140.706158
2360.0,4286,7153.332694
385.0,1713,7158.693345
1080.0,2767,7188.528942
1760.0,3336,7198.37797
820.0,3213,7207.978128
3395.0,4622,7221.931227
2820.0,5113,7257.239824
1060.0,2503,7264.971956
250.0,1331,7268.725779
325.0,1733,7273.844808
175.0,1054,7276.962249
295.0,1625,7281.857888
370.0,1921,7303.589258
460.0,2100,7310.047079
2945.0,4845,7324.883438
2810.0,4387,7348.007364
355.0,2144,7354.528279
1880.0,3016,7363.473757
400.0,2093,7369.877786
5560.0,6948,7409.861032
1300.0,2457,7417.003779
3760.0,6337,7436.634852
1020.0,2769,7466.420294
150.0,1294,7470.18443
295.0,1884,7476.160363
520.0,2681,7484.402714
5550.0,10416,7535.087758
960.0,2951,7543.984109
1560.0,3985,7556.497254
7435.0,8089,7702.100038
2200.0,3720,7713.044354
1360.0,3315,7743.381154
235.0,1626,7748.111214
1760.0,4234,7760.538926
1400.0,3622,7771.209725
3525.0,5140,7809.121264
1420.0,2916,7817.156927
2975.0,4477,7830.199173
3250.0,4324,7862.337002
2410.0,4678,7876.12365
2040.0,3743,7886.892978
2880.0,4938,7921.545877
1680.0,3432,7931.200788
3210.0,5109,7946.012282
2040.0,2993,7972.916078
2080.0,4346,7985.146314
1720.0,3601,7995.407016
560.0,2304,8001.772351
1580.0,4071,8032.788137
4280.0,5363,8047.9784
1300.0,3255,8057.099829
2890.0,5155,8093.546445
3610.0,6299,8111.76538
3300.0,5475,8147.220515
1680.0,3664,8157.666812
385.0,1997,8163.464903
3120.0,6025,8202.215016
1480.0,3192,8211.339108
1960.0,4101,8223.219583
5060.0,5801,8265.144286
385.0,1642,8269.736453
2190.0,4332,8282.530467
2235.0,4328,8294.939718
3170.0,4941,8324.223034
960.0,2831,8332.538769
840.0,2645,8340.098953
4180.0,5934,8379.844138
370.0,1813,8384.79829
140.0,969,8387.658764
1200.0,3424,8397.718665
4395.0,5766,8435.438956
1780.0,3824,8446.206295
1320.0,4542,8459.396921
1620.0,3440,8492.705184
2800.0,4919,8507.134275
2470.0,4262,8519.29197
2310.0,4189,8552.998998
1720.0,3706,8563.622663
1620.0,3335,8573.006635
2655.0,4937,8611.418004
840.0,2467,8618.277611
1960.0,3827,8629.670243
1905.0,4507,8642.361278
1420.0,3384,8739.343024
3785.0,5493,8755.014915
3060.0,4087,8766.908926
4320.0,8292,8816.340286
