#{"t_start": 1678316821.364843, "env_id": "DemonAttack-v4"}
r,l,t
8905.0,8839,24.353329
9125.0,9702,91.247523
9165.0,9499,152.316829
6140.0,6482,169.047689
9835.0,8612,216.595144
7210.0,7176,234.562644
220.0,1354,274.232781
7300.0,7463,293.213814
10150.0,9994,354.236353
7870.0,8688,403.397015
6210.0,6146,418.109229
6930.0,9607,472.832401
7155.0,7376,492.095636
5940.0,6673,541.31879
4860.0,5195,553.732289
19840.0,13550,605.940866
7080.0,6919,653.232232
6875.0,7238,706.58694
7505.0,6930,722.312459
6770.0,6373,763.061949
5890.0,7258,780.118616
8535.0,9525,840.482959
6725.0,8013,893.458194
4100.0,4944,906.43515
5640.0,5956,921.201544
8525.0,9387,980.855469
6730.0,6333,1030.112215
8720.0,8166,1051.615317
9085.0,9241,1115.699811
7875.0,8122,1170.472798
7320.0,8590,1193.071603
7975.0,7655,1244.094959
7275.0,7343,1294.533087
4930.0,6007,1310.877467
6775.0,7838,1367.596842
4830.0,6374,1382.830257
7645.0,7943,1435.61151
6390.0,5834,1450.786617
5770.0,8237,1500.759359
3485.0,4396,1512.053712
3185.0,4144,1556.280204
7450.0,8480,1578.674216
4750.0,8674,1627.306668
6495.0,6816,1643.806452
7675.0,7280,1697.357175
7690.0,8391,1752.247976
7760.0,9220,1773.880849
5320.0,7079,1819.795322
7780.0,8254,1877.127976
4260.0,5935,1891.334527
6990.0,6902,1941.258658
6020.0,7672,1961.666639
7525.0,7558,2107.442549
7515.0,8543,2128.716135
6890.0,7302,2182.17665
7450.0,7683,2237.540544
3600.0,5406,2250.931845
8530.0,22017,2371.871685
6675.0,7239,2389.187373
6710.0,8805,2453.946171
6220.0,6691,2506.656713
9150.0,9914,2530.151213
5930.0,6796,2577.325633
7195.0,7576,2627.377738
5170.0,5544,2640.167898
4100.0,4950,2652.514461
5480.0,7689,2705.669316
1380.0,3476,2713.378979
6910.0,7786,2771.32715
7865.0,8832,2825.639771
8055.0,8922,2847.014993
8125.0,8628,2901.134285
6340.0,7049,2917.56383
6480.0,7421,2968.272693
2295.0,4949,2980.634869
325.0,1972,3024.622666
7420.0,7022,3041.526813
6360.0,7330,3096.813873
8735.0,10783,3157.25785
6180.0,8776,3179.337902
880.0,2837,3217.362968
6270.0,7950,3236.913899
6380.0,7001,3286.83602
11620.0,12279,3350.546274
7135.0,6793,3367.715785
2040.0,3779,3377.049373
4850.0,5830,3420.174893
6670.0,6586,3436.400661
8400.0,8130,3492.23462
