#{"t_start": 1678316821.2146952, "env_id": "DemonAttack-v4"}
r,l,t
5550.0,7454,20.879627
7230.0,6290,80.056143
8160.0,8232,99.623787
7395.0,8828,159.491488
8505.0,7755,205.29904
7690.0,7260,223.390454
2305.0,3375,231.679902
8355.0,9374,291.730311
9320.0,8700,349.056942
310.0,1426,352.372858
8930.0,9304,403.582335
5710.0,6608,419.393049
6090.0,6413,465.602273
7285.0,8776,488.431011
4105.0,5109,534.089409
8375.0,9697,576.007858
1880.0,3397,584.169672
3580.0,4934,597.039921
4700.0,5116,639.093235
7230.0,7619,658.374963
4750.0,5192,706.774573
7930.0,8409,726.19795
1420.0,2740,732.673681
6745.0,7845,776.527834
4450.0,5255,789.561647
6730.0,7196,843.939579
3640.0,4573,855.66298
6945.0,7149,906.702832
5830.0,5722,921.007358
6960.0,7544,975.563988
6960.0,7255,1027.583198
6565.0,6747,1044.589557
7105.0,7665,1105.208274
5510.0,5802,1119.860012
6150.0,6957,1171.265291
8880.0,8221,1193.261227
6560.0,7275,1243.10803
6145.0,7250,1293.389423
6745.0,7814,1314.06712
7405.0,7120,1369.340721
5260.0,6398,1384.613663
8180.0,8665,1439.67245
6820.0,7833,1488.017522
310.0,1785,1492.409694
7670.0,8729,1515.165742
6160.0,7047,1567.921083
7945.0,8621,1615.739111
6775.0,7860,1635.850589
6590.0,7544,1690.537858
5820.0,6816,1706.554925
9620.0,10873,1767.353292
5640.0,6022,1811.136879
6920.0,7399,1828.223879
5890.0,6771,1882.234411
8035.0,8210,1902.620352
8545.0,9326,1959.793319
7275.0,7622,2105.128921
6935.0,7730,2125.008555
7895.0,8368,2180.910368
5760.0,5843,2195.927063
7210.0,7014,2248.913051
6610.0,8400,2302.63072
7830.0,7887,2322.065781
7990.0,8764,2377.009078
8210.0,9176,2443.361351
8500.0,8504,2463.00294
5130.0,6922,2516.391514
6360.0,6802,2532.529666
7545.0,8692,2583.40069
7000.0,8857,2637.163167
3060.0,4444,2647.814583
4490.0,5139,2695.353265
8170.0,8731,2715.646935
7140.0,8014,2773.807696
7150.0,7977,2825.888371
7485.0,8815,2846.610308
6540.0,7767,2898.982318
8335.0,9732,2955.352232
5720.0,8283,2975.090544
7910.0,7431,3032.450398
6270.0,6158,3047.570411
7595.0,7927,3103.689212
400.0,2007,3108.784272
4490.0,5721,3157.14894
6090.0,6277,3172.592577
6810.0,7101,3221.436073
5450.0,6482,3237.193325
6240.0,6590,3286.523325
8330.0,7955,3305.802964
4310.0,4962,3351.564885
5260.0,6663,3368.040764
5980.0,7670,3415.689113
5680.0,5365,3429.307101
500.0,1867,3433.668925
13600.0,10895,3496.009654
7955.0,8768,3550.346123
2830.0,4048,3561.201629
2020.0,3543,3612.807398
8810.0,8720,3635.777323
10630.0,10664,3690.086873
6770.0,6852,3735.853812
7930.0,8085,3757.023762
8865.0,9425,3809.65332
7590.0,7544,3856.96474
6870.0,6451,3873.655524
9495.0,8597,3930.157461
