#{"t_start": 1678316821.347911, "env_id": "DemonAttack-v4"}
r,l,t
4840.0,5416,16.00836
7035.0,6600,31.866265
8815.0,7776,94.402134
960.0,1988,98.636936
8770.0,7707,155.733957
7070.0,7164,174.224559
4990.0,5500,213.242565
7020.0,6586,230.285941
5230.0,6151,281.876711
8080.0,8369,302.943106
6660.0,7488,357.842257
8735.0,10122,410.653143
6730.0,6979,427.12631
7775.0,8049,478.466356
7085.0,7934,531.43513
10810.0,10832,576.146392
6280.0,6092,591.680796
7360.0,7130,638.983594
6805.0,6671,655.911058
7860.0,8064,711.193626
7000.0,7592,728.583616
7850.0,7767,772.486301
5280.0,5389,785.700559
7945.0,8382,843.297006
8185.0,8359,897.292716
8935.0,9077,919.912235
3920.0,5456,969.484616
7685.0,8910,1025.929234
6810.0,6448,1041.68373
5570.0,6871,1100.27679
3590.0,6515,1117.163914
7810.0,10891,1178.969217
8640.0,9785,1235.732007
6760.0,7696,1255.642255
5670.0,7919,1308.622805
5360.0,6918,1362.858226
8280.0,9594,1386.688014
3340.0,4934,1431.739157
7825.0,9228,1456.088503
5950.0,6581,1501.643268
1340.0,4051,1511.449621
5660.0,6401,1562.341883
8200.0,8547,1584.13478
1800.0,3617,1619.523144
1720.0,3430,1628.629878
5220.0,6540,1644.211311
3205.0,4710,1691.684999
7430.0,8644,1747.145998
7310.0,8246,1766.88962
6500.0,7135,1812.834183
7605.0,8676,1833.348953
6870.0,7546,1888.927574
8030.0,8077,1941.709578
6615.0,7464,1961.747552
4790.0,6076,2103.454505
6535.0,7772,2123.497358
9520.0,7975,2178.043173
7155.0,7803,2233.705187
6835.0,7616,2252.516732
6340.0,6098,2300.716964
6960.0,6976,2317.935572
6645.0,7329,2369.363897
2070.0,3548,2377.933472
6265.0,6676,2438.256266
8625.0,10455,2462.602736
8505.0,9335,2521.404802
8160.0,8569,2573.349253
7135.0,9166,2626.487288
6940.0,7040,2643.621019
8380.0,9590,2701.358677
8180.0,7445,2719.131613
6440.0,7066,2774.967645
7355.0,6992,2825.115746
5790.0,7210,2841.5103
7395.0,8087,2894.828871
7230.0,8138,2913.762026
7405.0,7136,2963.49479
8615.0,7686,3022.095324
6740.0,6006,3036.638415
6140.0,6517,3089.67261
5735.0,6478,3104.822838
5790.0,5900,3120.870284
1840.0,3351,3161.777947
8725.0,9906,3217.760976
3950.0,6102,3232.896897
5980.0,6682,3282.504963
12520.0,11990,3311.684442
9355.0,8345,3366.228742
8810.0,9181,3417.503569
6520.0,5848,3432.045058
7750.0,8049,3487.483495
5990.0,6920,3537.390922
8620.0,10154,3562.962004
4430.0,7426,3625.415822
12100.0,12182,3683.048146
7130.0,6864,3701.096934
6995.0,7220,3748.491317
4290.0,5538,3762.759895
400.0,1820,3795.186927
7390.0,7877,3815.719299
5590.0,6154,3859.4498
7845.0,7693,3879.443146
8180.0,8481,3935.928695
2730.0,4112,3946.879983
7305.0,6550,3989.120822
7770.0,6331,4004.593416
6530.0,7078,4053.652462
6895.0,7480,4071.834207
2830.0,4319,4113.762336
7510.0,8402,4134.594394
6315.0,7307,4193.288284
8920.0,9273,4252.766231
7930.0,8241,4272.513495
4910.0,6144,4318.57616
5730.0,6371,4334.087323
8020.0,7841,4397.690712
8540.0,9929,4455.075785
6790.0,7481,4474.876775
6675.0,6505,4521.945676
6650.0,6426,4537.388882
7975.0,7921,4587.534306
5150.0,6574,4602.171782
7565.0,7610,4656.120371
1600.0,3284,4663.323895
4660.0,6516,4706.230279
8020.0,9290,4755.694592
7365.0,8100,4775.022536
5200.0,5474,4827.384742
6840.0,7313,4844.536707
6990.0,7452,4896.392131
8520.0,8415,4916.542215
1420.0,2596,4966.82994
6710.0,5696,4979.739333
5090.0,5505,5019.85241
7110.0,6768,5036.26548
3110.0,4779,5047.520973
1500.0,3804,5089.354817
7120.0,6473,5104.458862
4490.0,4969,5147.173938
295.0,1452,5150.798592
7120.0,8644,5170.318204
6240.0,13754,5276.2272
1520.0,2983,5283.14221
540.0,2046,5287.194912
3385.0,5735,5300.533398
6705.0,6540,5349.259253
7140.0,8357,5402.540618
7500.0,7735,5421.075823
6430.0,6854,5473.614143
5550.0,6276,5487.836757
5590.0,5780,5527.969601
6995.0,7618,5546.600291
7400.0,7168,5597.449194
8050.0,8051,5616.910794
4740.0,6052,5665.783505
4410.0,6077,5678.999739
8480.0,9211,5739.462855
8175.0,10628,5800.066308
7125.0,8054,5853.822565
3515.0,4845,5864.879405
7475.0,7338,5916.559707
5530.0,6030,5930.798944
5420.0,6533,5984.598061
8445.0,8434,6004.32116
7075.0,7621,6058.220526
5480.0,5888,6072.293975
4720.0,5711,6114.505223
5230.0,5705,6127.683893
7455.0,6736,6177.283638
1560.0,2691,6183.102735
7500.0,7882,6232.976612
16660.0,13194,6295.657724
7310.0,7340,6313.447276
7280.0,7460,6362.94349
7050.0,7711,6381.979998
5390.0,6256,6423.743497
5900.0,6900,6439.223877
8055.0,10125,6491.46191
6570.0,8152,6553.172729
8655.0,9315,6612.315706
8375.0,6921,6630.783724
7650.0,7490,6688.862425
7120.0,7439,6707.648042
325.0,1420,6710.96999
5400.0,5647,6758.308452
8035.0,6621,6774.273692
5420.0,6313,6817.069092
4070.0,5322,6830.138159
6100.0,6752,6875.567035
9185.0,21351,6982.616666
5750.0,5464,6996.002909
5560.0,5885,7011.837616
8130.0,8406,7068.290807
4050.0,4777,7079.498688
7905.0,8445,7129.606925
7425.0,7699,7177.344477
7910.0,7258,7194.74855
4790.0,4694,7245.36306
5590.0,5987,7258.921885
8305.0,8536,7309.416655
7350.0,7175,7327.118711
6280.0,6129,7387.418346
8445.0,8013,7407.454163
4450.0,5519,7455.786309
6140.0,6671,7471.672557
6600.0,7300,7517.892233
8570.0,7233,7572.691408
7355.0,7363,7589.503519
5920.0,5816,7639.641672
9210.0,25227,7772.942604
8290.0,9356,7796.655914
6730.0,5579,7843.339068
7610.0,7716,7863.758627
6520.0,7340,7913.332862
1000.0,2090,7918.024857
6790.0,6592,7960.069873
8955.0,8705,7979.702576
5700.0,5720,8028.324992
4000.0,4203,8037.920237
8685.0,9250,8090.850251
8060.0,9442,8146.776562
3625.0,4265,8157.202397
4020.0,6135,8171.733619
6310.0,5798,8215.473504
8865.0,9363,8270.236186
8140.0,8581,8292.32533
6540.0,6169,8344.037646
8730.0,7678,8363.271433
8770.0,8109,8406.739174
9760.0,8019,8467.629237
8055.0,8869,8489.889035
6625.0,7156,8546.436047
8470.0,8619,8602.267914
8305.0,8458,8623.378643
7300.0,7815,8684.950159
4560.0,4905,8696.944597
1880.0,3289,8705.270084
7120.0,6739,8756.635546
7330.0,7341,8806.495162
6170.0,6377,8821.628885
6420.0,6387,8875.861633
8230.0,8097,8897.263504
3515.0,3983,8939.964319
8250.0,8423,8961.099683
6330.0,6198,9009.564812
8205.0,8393,9031.584343
7830.0,7894,9089.165208
4990.0,5076,9102.714223
6985.0,7905,9158.125188
5720.0,6424,9213.272762
16720.0,13762,9294.510545
7405.0,7240,9311.721038
8895.0,8882,9379.469361
4700.0,5718,9392.669069
295.0,1390,9396.151294
8540.0,8627,9447.855108
9275.0,9544,9512.107921
6990.0,6975,9528.480328
6745.0,7408,9573.863055
3845.0,4810,9585.956424
7245.0,7612,9639.932037
8875.0,9083,9700.594125
6635.0,7092,9716.978077
7615.0,8299,9770.9062
5330.0,5297,9783.111538
7405.0,6854,9827.36182
8790.0,8463,9881.724929
8020.0,6418,9896.489037
8855.0,8807,9966.138854
5810.0,5948,9982.161404
6840.0,7580,10027.352193
7965.0,9969,10085.83451
1360.0,2854,10093.194283
9630.0,10173,10154.359414
8470.0,8315,10174.3678
7245.0,8016,10230.927493
9240.0,9804,10284.280554
8615.0,7449,10301.877305
9835.0,7935,10354.601246
11110.0,9600,10414.143315
7985.0,7679,10432.287553
9950.0,9164,10499.478873
8990.0,8917,10557.0439
7455.0,7441,10575.405046
26910.0,20247,10699.485076
5700.0,4921,10711.993266
5660.0,5795,10770.785474
8900.0,8519,10792.981623
6840.0,6055,10842.468429
5300.0,5732,10856.465905
6430.0,6175,10906.98537
6405.0,6848,10922.598743
8945.0,9805,10982.789837
6760.0,6254,11038.745796
5480.0,5417,11052.261744
6880.0,6693,11104.272129
8935.0,8107,11125.211389
6280.0,6986,11180.674972
9500.0,8773,11202.423268
7370.0,6463,11260.976992
8545.0,7625,11307.338002
5490.0,6115,11323.427207
7645.0,7588,11371.675049
8360.0,7814,11391.201411
8240.0,7787,11446.019978
8515.0,9420,11501.31596
2170.0,3998,11511.126616
7245.0,6330,11527.306988
7590.0,6731,11580.988965
370.0,1503,11584.449937
7205.0,7062,11638.971135
5390.0,5306,11652.281291
3280.0,3562,11661.761623
6770.0,6171,11711.71623
4690.0,4981,11724.258499
8515.0,8545,11774.782989
8640.0,7988,11794.854215
7495.0,6255,11844.903197
4930.0,5160,11857.764004
6780.0,6622,11904.198335
6110.0,5953,11917.544473
1720.0,3067,11961.284258
8340.0,8798,11982.654706
9280.0,8422,12039.846396
8675.0,6977,12056.56988
7800.0,7573,12112.415604
7455.0,6701,12157.812968
5910.0,5536,12171.643059
8180.0,7908,12222.069761
7540.0,7337,12241.478106
2695.0,4203,12286.385875
7025.0,7294,12306.092857
8315.0,8330,12362.479928
8235.0,7986,12384.602231
8290.0,8226,12441.582507
8455.0,8427,12499.948815
7885.0,8606,12522.191926
7545.0,7211,12578.596416
6020.0,6504,12633.712411
8215.0,8427,12655.676848
9265.0,8952,12720.286813
7975.0,7960,12774.200853
6375.0,6798,12791.097512
5920.0,5286,12805.567731
6730.0,5693,12850.011456
7560.0,8664,12916.885629
3495.0,4430,12927.692531
9380.0,8126,12986.045315
520.0,1899,12990.80248
8545.0,8730,13013.105792
9490.0,10021,13076.998169
7660.0,6451,13130.80879
7280.0,6536,13146.650247
7810.0,8801,13203.747544
8820.0,7960,13265.211457
19265.0,12760,13334.564242
8485.0,8455,13357.935406
8450.0,9050,13412.927829
7655.0,7201,13432.920875
295.0,1241,13472.558019
8640.0,8757,13496.513669
8590.0,9107,13552.644075
7795.0,7680,13618.714452
8600.0,9312,13642.69278
8000.0,8201,13702.439552
8985.0,8195,13764.640822
6260.0,6315,13779.260428
7690.0,7271,13835.712255
9025.0,9054,13858.764439
7995.0,8130,13916.1871
6940.0,7603,13975.423474
9780.0,9297,13999.583467
19585.0,14826,14116.750542
8375.0,7892,14137.941954
7785.0,7895,14188.726033
8480.0,9764,14251.888787
6130.0,6731,14270.000641
9375.0,9864,14341.490621
9590.0,8557,14406.203363
14530.0,11609,14435.655888
5870.0,5387,14496.433509
7425.0,6087,14511.858998
2120.0,3182,14558.030169
8735.0,7322,14576.517141
7770.0,8350,14627.472394
7530.0,7665,14647.217468
24780.0,18603,14775.815947
14670.0,11689,14846.550825
370.0,1971,14851.414405
8615.0,8272,14905.955731
9360.0,9331,14929.692565
7700.0,6593,14982.652718
8315.0,8167,15042.986978
11570.0,10338,15068.25894
7140.0,7237,15141.698899
7840.0,7199,15203.101006
14710.0,10684,15232.61096
20980.0,15512,15345.983745
8085.0,6798,15362.918762
9005.0,8504,15430.974813
8750.0,8187,15452.508172
5100.0,5423,15507.099643
7655.0,7664,15526.394406
8510.0,7445,15609.41934
8800.0,8254,15681.207679
7635.0,7526,15700.833903
6560.0,7077,15761.090823
7985.0,7350,15780.674037
7700.0,7477,15833.960208
7630.0,7523,15885.519683
7680.0,7561,15905.914064
7800.0,7035,15966.714242
8925.0,6866,15985.367088
10020.0,8342,16053.976273
7640.0,6941,16104.902463
11570.0,11133,16134.47202
9020.0,7719,16211.691669
7400.0,7135,16259.790705
8155.0,8046,16280.894435
7420.0,5746,16346.752755
8510.0,8934,16370.376643
13580.0,10477,16434.300096
6725.0,5553,16483.192541
7685.0,6721,16500.564971
6495.0,6568,16556.993304
16865.0,12569,16627.567956
4770.0,5296,16640.933749
7310.0,6584,16693.751456
9955.0,8262,16714.619602
9460.0,8589,16779.722137
7835.0,7166,16799.052502
8630.0,7531,16862.900009
20530.0,14172,16944.167726
17355.0,14030,17024.005872
8245.0,8263,17082.769636
7065.0,6161,17098.491463
6700.0,6805,17161.77959
20140.0,13249,17243.89537
20130.0,15442,17327.884522
6860.0,6531,17396.009867
6975.0,6653,17412.101686
7040.0,7128,17468.100425
8050.0,7181,17485.754896
8300.0,7592,17542.276136
9770.0,8119,17596.756234
16490.0,11686,17668.88991
10270.0,8875,17691.889859
8280.0,7131,17743.700123
24545.0,18353,17833.547244
7595.0,6712,17885.468546
13430.0,12008,17958.509944
9660.0,8218,17977.44444
20545.0,13003,18040.978271
8325.0,7262,18102.599766
20510.0,14746,18173.587922
19110.0,15783,18241.828335
9105.0,7915,18293.469996
4410.0,4788,18304.542123
9100.0,7754,18363.475024
10300.0,9558,18433.634897
7925.0,8090,18452.186028
7705.0,8465,18512.759657
7770.0,7881,18596.231363
5540.0,5781,18610.01208
13040.0,10052,18683.969444
4180.0,5409,18696.593551
11550.0,10307,18786.620365
7595.0,6285,18835.947413
26090.0,18227,18909.298417
8690.0,6965,18959.566366
9015.0,7406,18977.83784
7830.0,6743,19034.889271
12090.0,10029,19106.572398
8620.0,7946,19126.683983
7875.0,6382,19178.901015
8415.0,8102,19198.501189
8065.0,6783,19247.781964
6620.0,5776,19261.281785
640.0,1596,19265.128232
12935.0,9630,19317.669605
8985.0,8339,19370.518115
7035.0,6435,19386.043895
13490.0,11053,19442.819297
8405.0,6889,19490.5958
16770.0,12709,19562.380794
8895.0,8122,19581.787691
13240.0,8914,19637.470231
7180.0,6635,19689.40418
7530.0,6291,19703.622305
8085.0,6137,19761.789132
14245.0,10823,19787.156348
30830.0,20414,19926.267699
6580.0,6370,19971.078367
9180.0,7551,19988.809559
8080.0,7450,20045.004958
8105.0,7624,20062.635593
5190.0,5271,20115.307601
8570.0,7373,20132.870203
7980.0,7671,20172.592046
9740.0,8993,20227.077977
10880.0,8400,20246.59221
280.0,1438,20249.934537
8500.0,8163,20299.701848
8870.0,7557,20357.318184
10010.0,8124,20377.792538
7090.0,7110,20429.064421
920.0,2206,20433.982208
16870.0,12721,20499.9122
6925.0,6799,20551.312016
1800.0,2606,20557.136652
24175.0,16224,20647.743276
19385.0,12231,20717.16657
14420.0,10395,20783.402973
9110.0,9024,20849.418753
6670.0,6364,20865.730291
8535.0,7906,20921.939975
20350.0,12527,20995.982277
960.0,2413,21002.292959
13310.0,10020,21065.049268
