#{"t_start": 1678314828.3826306, "env_id": "Breakout-v4"}
r,l,t
23.0,1042,17.015221
28.0,1349,20.279883
40.0,1398,23.480212
21.0,981,25.288149
27.0,1067,27.677771
21.0,961,29.971071
32.0,1142,32.458265
13.0,835,34.386997
28.0,1203,36.902913
22.0,1285,39.51039
18.0,1036,41.764249
37.0,1231,49.989727
13.0,884,51.958077
17.0,947,54.050601
24.0,985,55.869733
37.0,1552,59.169956
9.0,620,60.363752
11.0,707,62.115429
11.0,613,63.363253
14.0,897,65.034612
10.0,528,66.141539
32.0,1139,68.434745
40.0,1344,71.486546
34.0,1535,74.849488
14.0,739,76.279762
21.0,1088,83.06871
32.0,1159,85.497483
20.0,1132,87.852738
24.0,1130,90.261042
15.0,902,92.211971
24.0,1137,94.590586
46.0,1743,98.233317
19.0,984,100.373966
10.0,728,101.75788
34.0,1381,104.84811
33.0,1326,107.519499
22.0,1097,109.839735
27.0,1170,117.062055
22.0,1087,119.445275
26.0,973,121.641775
17.0,957,123.758734
31.0,1327,126.35237
18.0,1071,128.633318
16.0,938,130.707645
17.0,1050,133.059957
30.0,1388,136.306896
26.0,1339,138.959182
30.0,1109,141.636896
20.0,994,143.856898
20.0,1043,150.054269
27.0,1054,152.464853
35.0,1357,155.300615
17.0,982,157.550354
28.0,1096,160.015746
16.0,846,162.021561
16.0,801,163.596622
30.0,1340,166.365535
12.0,737,168.211352
17.0,1019,170.420753
11.0,828,171.972495
24.0,1159,174.340176
23.0,1103,176.748788
17.0,1002,183.263112
23.0,1328,186.347096
21.0,965,188.213737
28.0,1213,191.387671
12.0,749,193.036577
9.0,732,194.591191
16.0,980,197.214977
20.0,986,199.637789
43.0,1494,202.731834
21.0,974,205.117429
5.0,383,206.067793
27.0,1038,208.624781
30.0,1248,211.437627
15.0,867,218.658159
6.0,472,219.430071
8.0,567,220.689527
27.0,1199,223.924278
17.0,827,225.726896
29.0,1168,228.364204
13.0,850,230.970845
35.0,1083,233.799039
8.0,583,235.180619
38.0,1427,238.502913
19.0,940,240.881297
13.0,823,243.013664
32.0,1417,246.206283
4.0,381,247.202537
11.0,712,248.776568
27.0,1066,255.313405
43.0,1618,259.513496
15.0,869,261.749394
27.0,1124,264.364174
20.0,1033,266.958108
22.0,1098,269.735164
15.0,946,271.843743
28.0,1240,275.408467
30.0,1234,278.395057
46.0,1628,282.424632
14.0,788,284.325603
21.0,1012,287.001434
26.0,1199,295.352768
11.0,755,297.553757
19.0,1045,300.401513
17.0,979,302.601049
22.0,917,305.113511
14.0,854,307.415157
32.0,1277,310.717714
28.0,1405,314.207769
12.0,751,316.533963
14.0,815,318.499642
21.0,962,321.112283
15.0,904,323.681012
14.0,902,325.738671
24.0,1121,333.281769
51.0,1805,338.097075
30.0,1154,340.937915
14.0,732,342.599595
22.0,1045,345.343538
40.0,1580,349.28198
22.0,1119,352.024381
29.0,1176,354.845264
13.0,872,357.147274
245.0,1386,360.34225
19.0,971,362.951624
13.0,941,365.416542
32.0,1288,373.338233
10.0,652,374.881772
19.0,767,377.143889
14.0,949,379.133698
22.0,967,381.708504
21.0,1083,384.469143
15.0,884,386.681667
11.0,694,388.16407
18.0,858,390.040317
18.0,1022,392.58688
25.0,1253,395.814239
26.0,962,397.896053
27.0,1219,401.232741
12.0,812,402.935128
17.0,1036,410.257324
12.0,861,412.148724
13.0,779,414.30215
21.0,1083,416.951945
14.0,835,418.963973
19.0,1046,421.430855
26.0,1214,424.106705
21.0,1141,427.025728
17.0,910,428.973636
16.0,970,431.410764
26.0,1175,433.969937
34.0,1419,437.219079
26.0,1053,439.980425
13.0,842,446.920522
21.0,811,449.157735
24.0,1031,451.74208
10.0,636,453.324471
29.0,1043,455.900973
13.0,808,457.752542
34.0,1396,461.342801
19.0,989,463.368268
20.0,994,465.819811
17.0,921,468.214045
24.0,1053,470.884297
11.0,708,472.493618
36.0,1713,476.687622
15.0,936,483.155934
24.0,1346,486.332594
31.0,1196,489.760932
10.0,718,491.488785
25.0,1137,494.217386
30.0,1196,497.082193
13.0,770,499.067238
21.0,1111,501.840657
10.0,738,503.514171
45.0,1635,507.409595
25.0,1121,510.206262
28.0,1037,512.809501
47.0,1633,521.162812
29.0,1410,524.723439
19.0,857,526.44195
27.0,1361,529.93974
15.0,824,531.899204
23.0,1159,534.664119
19.0,885,537.056469
14.0,760,538.826934
16.0,883,541.061693
4.0,367,541.650104
25.0,1058,544.419282
16.0,871,546.70912
41.0,1516,550.623623
40.0,1460,559.737322
22.0,1271,563.249985
22.0,971,565.382753
45.0,1696,569.975111
29.0,1226,572.712101
24.0,1023,575.260187
29.0,1136,578.033045
5.0,476,579.202204
9.0,617,580.63467
5.0,433,581.402791
19.0,1024,583.984419
12.0,742,586.054221
20.0,1092,588.730997
25.0,1040,591.387391
10.0,702,597.781961
36.0,1503,601.591977
28.0,1157,604.535571
30.0,1236,607.678823
10.0,702,609.263149
