#{"t_start": 1678314828.1759713, "env_id": "Breakout-v4"}
r,l,t
18.0,1142,17.745701
24.0,1088,20.16192
11.0,685,21.500754
41.0,1516,24.886454
38.0,1409,27.789339
22.0,909,30.047432
35.0,1469,33.467149
10.0,683,34.772376
23.0,1148,37.18316
19.0,817,38.683125
25.0,1071,40.992701
14.0,905,43.055808
41.0,1094,51.075802
32.0,1330,53.728582
9.0,672,55.428192
30.0,1166,57.818617
37.0,1336,60.437673
13.0,833,62.374383
18.0,849,63.955942
25.0,1082,66.2721
41.0,1512,69.503701
13.0,814,70.983081
21.0,836,72.953871
15.0,766,74.348116
16.0,843,76.272388
15.0,778,77.747187
15.0,857,84.220905
30.0,1459,87.068407
16.0,805,88.982883
35.0,1340,91.59018
38.0,1327,94.575024
38.0,1457,97.398394
17.0,884,99.38828
40.0,1542,102.75429
12.0,731,104.14047
25.0,1014,106.316995
11.0,732,107.680069
13.0,853,109.607697
14.0,766,115.857766
22.0,1087,118.194017
33.0,1370,121.362284
32.0,1371,124.097842
19.0,1099,126.334698
19.0,884,128.327086
20.0,1073,130.623209
15.0,816,132.209473
16.0,951,134.349419
14.0,851,135.920922
39.0,1392,139.070393
19.0,985,141.484531
27.0,1054,143.871871
19.0,989,149.616369
24.0,1201,152.623539
20.0,1162,155.168963
23.0,1055,157.476702
13.0,882,159.258316
15.0,961,161.439996
51.0,1255,164.139344
12.0,690,165.931984
33.0,1320,168.637568
36.0,1293,171.258832
26.0,1103,173.561436
25.0,1289,176.604651
17.0,860,182.45577
32.0,1392,185.714075
33.0,1138,188.144806
20.0,1028,190.595598
14.0,909,192.53365
16.0,1001,195.01305
11.0,685,196.640825
14.0,837,198.778662
30.0,1136,201.39208
25.0,810,202.980404
9.0,685,204.862211
12.0,736,206.428917
16.0,799,208.163504
16.0,951,210.447891
19.0,1003,212.846472
9.0,634,219.316173
19.0,987,221.759989
10.0,707,223.247685
25.0,1320,226.735459
28.0,1059,228.774294
24.0,1055,231.840722
13.0,665,233.788813
18.0,936,235.863714
20.0,1087,238.519786
14.0,944,240.933734
20.0,971,243.345668
37.0,1569,247.21839
23.0,1098,250.016547
17.0,1008,255.993575
36.0,994,258.666559
24.0,1027,261.113154
22.0,1032,263.596193
15.0,717,265.149705
26.0,1326,268.745508
8.0,622,270.230884
26.0,1075,273.021894
10.0,703,274.688461
23.0,1037,277.338261
13.0,832,279.143151
20.0,1171,282.3444
30.0,1177,285.380322
19.0,986,287.982046
25.0,1205,296.477149
28.0,1128,299.524803
8.0,532,300.836983
12.0,812,302.66756
14.0,931,305.223242
16.0,915,307.669065
31.0,1361,311.128112
38.0,1457,315.205909
24.0,1059,318.110698
35.0,1288,321.394702
14.0,900,323.955008
22.0,1034,326.675564
33.0,1214,334.342141
16.0,1035,337.086456
41.0,1253,339.909863
22.0,1142,342.841711
16.0,857,345.203263
12.0,735,346.771823
25.0,1022,349.347343
28.0,1079,352.047093
31.0,1225,354.961416
28.0,1062,357.641181
13.0,761,359.350142
32.0,1296,362.820217
22.0,1075,365.574844
49.0,1603,374.480773
31.0,1344,377.969724
21.0,1036,380.514612
20.0,856,382.81636
25.0,979,384.982929
43.0,1468,388.607545
51.0,1760,392.985845
38.0,1177,396.071381
8.0,590,397.427454
16.0,1005,399.501731
30.0,1302,402.934127
6.0,531,404.221998
16.0,888,410.781455
42.0,1456,414.663044
17.0,934,417.056695
26.0,1132,419.992747
17.0,971,422.299912
15.0,770,423.863672
19.0,950,426.128232
20.0,970,428.153298
16.0,806,430.291609
10.0,697,431.776289
35.0,1308,434.880106
39.0,1671,438.752057
19.0,970,440.928057
20.0,1035,448.603493
26.0,1003,451.239638
8.0,535,452.481369
18.0,881,454.808842
13.0,834,456.685706
20.0,866,459.007736
20.0,1034,461.549635
12.0,869,463.356304
37.0,1437,466.986748
28.0,1220,469.987208
11.0,672,471.555043
42.0,1437,475.304755
18.0,937,477.599997
17.0,974,483.834396
20.0,1017,486.355149
18.0,1084,489.1652
27.0,1099,492.048736
32.0,1413,495.672709
31.0,1276,498.585217
48.0,1556,502.571086
17.0,837,504.699614
11.0,706,506.151743
49.0,1635,510.259114
58.0,1941,515.335169
32.0,1042,521.87933
20.0,921,524.15725
14.0,835,526.203074
31.0,1441,529.470465
43.0,1614,533.568222
9.0,614,535.121102
15.0,820,537.34558
11.0,719,539.008492
37.0,1604,543.093703
16.0,955,545.616821
28.0,1129,548.425369
27.0,1139,551.283321
21.0,1008,559.421618
17.0,978,562.032152
19.0,1069,564.712628
35.0,1348,568.054236
27.0,1189,570.80675
15.0,887,572.919073
17.0,1033,575.493474
45.0,1637,579.655621
40.0,1716,583.988608
21.0,1084,586.713191
20.0,939,589.037283
34.0,1326,596.998386
25.0,1140,599.777312
14.0,879,602.145409
11.0,753,603.885671
23.0,935,606.438072
28.0,1319,609.649497
21.0,1165,612.870111
25.0,1246,615.650336
35.0,1343,618.609345
21.0,918,620.934376
8.0,633,622.500885
28.0,1336,626.003363
26.0,1278,629.015094
12.0,776,635.733167
17.0,776,637.819481
15.0,780,639.669961
28.0,1189,642.580213
52.0,1769,647.277142
12.0,743,648.995173
27.0,1274,652.07666
23.0,1051,654.635471
13.0,861,656.814284
24.0,1182,659.474948
18.0,900,661.298063
17.0,924,663.525778
33.0,1257,666.75791
17.0,979,674.167231
21.0,1014,676.769218
17.0,1037,679.413782
15.0,827,681.226932
17.0,1088,683.812006
19.0,908,686.274208
28.0,1074,688.909566
29.0,1168,691.730844
33.0,1633,695.916265
48.0,1692,700.066877
42.0,1569,703.875909
21.0,1124,710.841313
14.0,841,713.078358
39.0,1383,716.43096
19.0,963,719.035379
17.0,1060,721.756855
20.0,936,724.154726
27.0,1199,727.06661
21.0,852,729.267573
15.0,839,731.138267
37.0,1231,734.021575
52.0,1653,738.177199
9.0,667,740.117556
31.0,1137,742.939928
24.0,1261,750.079776
17.0,822,751.760106
10.0,761,753.674103
16.0,1001,756.236095
31.0,1232,759.187762
29.0,1060,761.856323
16.0,920,763.792733
49.0,1630,767.974885
19.0,978,770.432526
32.0,1310,774.00983
21.0,1086,776.598352
15.0,885,778.542475
18.0,1022,785.586229
35.0,1517,789.628347
21.0,1170,792.399588
37.0,1416,795.758228
8.0,568,797.029918
41.0,1245,800.331258
19.0,859,802.693599
17.0,894,804.602978
24.0,1159,807.482713
35.0,1189,810.491296
20.0,1015,813.035536
15.0,941,815.484556
27.0,1406,824.053924
