#{"t_start": 1678314828.3649607, "env_id": "Breakout-v4"}
r,l,t
40.0,1421,18.083074
30.0,1420,21.373893
19.0,1072,23.729158
26.0,1155,26.17149
12.0,718,27.626307
16.0,883,29.780412
10.0,660,31.142425
23.0,806,32.704008
28.0,1260,35.720322
14.0,887,37.366483
39.0,1463,40.614122
12.0,779,42.06741
18.0,988,49.93362
34.0,1301,52.967899
27.0,1251,55.562659
23.0,975,57.650445
41.0,1241,60.120988
14.0,863,62.102584
17.0,791,63.632023
20.0,893,65.701451
29.0,1068,67.915792
29.0,1166,70.330931
19.0,834,71.876333
24.0,936,73.945984
32.0,1343,76.664573
31.0,1020,83.346372
41.0,1303,86.377807
27.0,966,88.113446
16.0,822,89.978391
22.0,1109,92.294241
16.0,982,94.386064
7.0,531,95.474973
53.0,1824,99.252977
17.0,811,100.740232
17.0,864,102.703218
31.0,1391,105.836396
19.0,1137,108.22569
23.0,992,110.03585
30.0,1468,118.107726
16.0,767,119.991161
11.0,762,121.441466
35.0,1334,124.114599
22.0,1154,126.422251
20.0,1037,128.626428
41.0,1427,131.898116
17.0,997,134.141958
39.0,1447,137.416279
59.0,1902,141.691625
36.0,1485,148.924702
18.0,766,150.474
22.0,1040,152.841479
13.0,749,154.355633
8.0,501,155.437644
22.0,1014,157.752743
13.0,859,159.811408
15.0,650,161.130649
16.0,801,162.74507
17.0,997,164.949022
12.0,766,166.449927
28.0,1023,168.713226
16.0,945,170.803672
26.0,1131,173.16769
19.0,1130,175.626541
20.0,950,181.99129
25.0,1209,184.597707
11.0,818,186.479586
15.0,866,188.168402
10.0,677,189.6508
17.0,1056,192.119191
12.0,826,194.275629
14.0,978,196.891143
26.0,1075,199.055228
18.0,968,201.365315
12.0,766,203.255361
12.0,823,204.969862
9.0,627,206.343635
16.0,951,208.748878
10.0,701,210.190204
22.0,883,212.360583
22.0,1039,220.025466
24.0,1000,222.06018
25.0,1263,225.439945
20.0,1147,228.049135
19.0,942,230.775546
44.0,1575,234.582108
10.0,677,236.49319
13.0,810,238.210441
18.0,1110,240.949292
23.0,1013,243.422658
14.0,952,245.751392
25.0,961,247.90978
18.0,881,250.245465
27.0,1375,257.822305
42.0,1243,260.744078
18.0,922,263.034925
33.0,1471,266.390589
26.0,1159,269.255444
9.0,673,271.245795
20.0,946,273.374361
23.0,1146,276.306948
27.0,1447,280.048802
21.0,958,282.496065
12.0,785,284.378005
17.0,991,287.018954
18.0,1064,295.08357
39.0,1441,299.18083
23.0,1222,302.225749
15.0,766,303.941552
12.0,716,306.048266
15.0,840,307.965035
10.0,707,309.654883
18.0,726,311.893356
23.0,1122,314.834305
8.0,564,316.337431
16.0,684,317.977163
28.0,1385,321.483374
21.0,1058,324.301514
15.0,713,326.413553
23.0,978,333.249327
26.0,1172,336.15977
27.0,1137,339.192816
32.0,1306,342.405365
24.0,1125,345.305742
15.0,929,347.611217
21.0,1062,350.266276
29.0,1248,353.26825
28.0,1095,355.946428
21.0,990,358.479599
31.0,1280,361.539369
16.0,909,364.000966
23.0,1108,371.425648
31.0,1139,374.334492
26.0,1273,377.641665
29.0,1140,380.453552
68.0,2096,385.846976
40.0,1583,389.765527
12.0,748,391.465248
35.0,1394,394.968106
21.0,948,397.400016
24.0,1204,400.344387
20.0,943,402.596088
23.0,1051,410.005407
30.0,1143,412.832313
22.0,986,415.329589
32.0,1272,418.512336
15.0,850,420.363166
45.0,1622,424.153082
42.0,1686,428.472975
24.0,1016,430.619491
19.0,1135,433.496509
16.0,865,435.116081
15.0,950,437.321818
17.0,843,439.280984
29.0,1265,447.829492
37.0,1321,451.08515
19.0,823,453.279932
29.0,1429,456.646438
24.0,1044,459.290314
16.0,861,461.501328
28.0,1286,464.381454
11.0,811,466.130075
33.0,1293,469.59104
33.0,1336,472.819177
24.0,1118,475.552876
41.0,1617,483.619437
11.0,665,485.421689
38.0,1647,489.713988
39.0,1220,492.76924
20.0,1020,495.302804
34.0,1342,498.351081
20.0,1164,501.199057
29.0,1362,504.695055
27.0,951,506.958754
16.0,785,508.770691
44.0,1403,512.502286
45.0,1070,515.088298
11.0,693,520.892901
