#{"t_start": 1678314828.267454, "env_id": "Breakout-v4"}
r,l,t
38.0,1379,18.104375
27.0,1214,20.687534
10.0,694,22.408185
10.0,766,23.90152
20.0,804,25.439092
19.0,1074,27.869861
13.0,758,29.728049
34.0,1125,32.257321
13.0,677,33.61108
21.0,1162,36.049991
52.0,1552,39.439676
37.0,1424,42.709249
35.0,1137,50.772513
12.0,707,52.144072
30.0,1382,54.908479
33.0,1530,58.209458
29.0,1093,60.504864
31.0,1265,63.448507
22.0,1060,65.755823
38.0,1245,68.20813
33.0,1541,71.532032
28.0,1192,73.990545
14.0,829,75.510612
25.0,1188,82.480169
21.0,747,84.310132
7.0,514,85.332645
28.0,1203,87.790262
35.0,1229,90.337399
23.0,1139,92.688754
9.0,597,93.852296
16.0,993,96.024388
12.0,706,97.348392
10.0,721,99.05655
12.0,844,100.618292
19.0,1076,102.881387
19.0,854,104.805161
10.0,714,106.162993
13.0,756,107.557452
12.0,731,109.348547
18.0,1060,116.064352
11.0,728,117.832178
19.0,961,119.587269
16.0,951,121.700227
28.0,1009,123.915267
22.0,1080,126.149555
14.0,815,127.654285
35.0,1228,130.554899
20.0,952,132.410046
26.0,1222,135.27892
10.0,633,136.600584
15.0,788,137.995639
25.0,1207,140.737744
22.0,1166,143.670787
15.0,898,149.263874
19.0,1025,151.595851
26.0,1158,154.136855
30.0,1179,156.683955
16.0,991,158.977197
25.0,1195,161.566652
8.0,597,162.896459
22.0,1019,165.14005
17.0,902,167.209914
32.0,1348,169.93121
24.0,1051,172.186197
22.0,940,174.245758
29.0,1463,181.802887
18.0,1034,184.167727
17.0,1061,186.025759
23.0,1132,188.570167
20.0,954,190.810501
20.0,920,193.204558
13.0,880,195.076885
19.0,929,197.591318
13.0,697,199.072556
18.0,949,201.385521
31.0,1209,204.028484
24.0,1033,206.550404
16.0,996,208.981387
30.0,1534,212.676925
8.0,542,219.012377
19.0,767,220.650028
19.0,1009,223.099599
22.0,1009,225.678712
22.0,1019,228.056625
34.0,1288,231.463183
29.0,1170,234.436152
25.0,1089,237.167562
32.0,1345,240.665478
27.0,1077,243.282741
24.0,1165,246.032493
28.0,1185,248.965922
21.0,865,255.125677
12.0,794,256.914149
13.0,691,258.533031
14.0,715,260.037389
17.0,841,262.221028
24.0,1257,265.129691
19.0,883,267.472475
24.0,1257,270.521503
20.0,1090,273.300274
27.0,1219,276.384593
33.0,1446,280.14747
