#{"t_start": 1678314828.3392112, "env_id": "Breakout-v4"}
r,l,t
25.0,1201,17.716413
21.0,1123,20.22207
13.0,889,21.840837
19.0,1003,24.096496
27.0,1216,26.66214
14.0,823,28.709119
24.0,1074,31.106272
14.0,919,33.231427
9.0,660,34.509781
14.0,896,36.161697
11.0,711,37.504827
18.0,1071,39.776226
15.0,906,41.854212
17.0,972,43.986701
16.0,831,51.212542
26.0,1292,54.213453
18.0,974,56.003159
31.0,1314,58.928371
15.0,881,60.55351
21.0,1026,62.760196
17.0,872,64.790464
9.0,574,65.958256
51.0,1639,69.446606
37.0,1052,71.67984
29.0,1230,74.184234
22.0,1137,76.623588
23.0,1108,83.429922
21.0,1092,85.756818
23.0,1303,88.743719
10.0,700,90.036842
15.0,963,92.114636
18.0,894,93.723306
16.0,960,95.852601
16.0,964,97.972834
36.0,1526,101.303194
25.0,1238,103.799117
21.0,959,105.89425
31.0,1177,108.356567
17.0,975,110.544833
19.0,1053,117.552723
25.0,1159,120.061105
16.0,964,121.784634
10.0,673,123.434378
13.0,798,124.967578
32.0,1624,128.391932
13.0,771,129.866356
8.0,587,131.063902
21.0,1038,133.35316
23.0,1097,135.715091
36.0,1275,138.704596
21.0,847,140.41774
11.0,678,141.903985
45.0,1666,149.499209
33.0,1292,152.674819
25.0,1106,155.117889
21.0,1063,157.460272
15.0,930,159.664253
28.0,1046,161.616287
37.0,1393,164.883639
15.0,905,166.977104
44.0,1713,170.642276
18.0,903,172.328242
28.0,1080,174.602579
15.0,966,176.765471
12.0,838,183.011166
18.0,942,184.782356
12.0,781,186.629917
30.0,1266,189.426822
19.0,816,191.520097
28.0,1040,193.65285
47.0,1316,197.28804
11.0,710,198.758084
7.0,575,200.111784
20.0,1048,202.410103
37.0,1179,205.086133
25.0,1126,207.760612
29.0,1326,211.139468
14.0,834,217.842723
16.0,953,220.300593
35.0,1417,223.434637
13.0,793,225.589071
14.0,709,227.063268
13.0,764,229.160151
28.0,1215,232.425489
28.0,894,234.458542
14.0,688,236.398164
9.0,644,237.861919
8.0,559,239.170779
22.0,905,241.088591
48.0,1633,244.957418
14.0,851,247.321193
17.0,949,249.749802
42.0,1577,257.255752
45.0,1015,259.817438
40.0,1445,263.396063
22.0,911,265.735688
15.0,855,267.622942
17.0,828,269.881576
22.0,996,272.085434
14.0,734,274.239292
9.0,526,275.616119
21.0,1109,278.380973
36.0,991,280.832093
23.0,1165,283.781041
25.0,1016,286.469946
9.0,649,287.933613
21.0,1048,296.065646
12.0,771,297.911494
19.0,923,300.444875
18.0,1007,302.687346
11.0,738,304.788164
15.0,898,306.765485
17.0,1038,309.456244
14.0,854,311.97665
23.0,1113,314.883677
39.0,1700,319.517111
24.0,1080,322.410371
19.0,1063,325.309017
29.0,1049,327.960627
25.0,1271,335.776916
25.0,1225,338.659995
16.0,751,340.802032
17.0,953,342.889562
54.0,1660,347.460093
30.0,1159,350.324209
25.0,1062,352.945097
33.0,1401,356.230968
17.0,1071,358.9402
19.0,939,361.315444
17.0,823,363.287154
15.0,840,365.519328
40.0,1190,373.253572
13.0,775,375.075593
45.0,1322,378.720218
28.0,1244,381.85224
35.0,1485,385.662154
23.0,1318,388.632704
29.0,1452,392.427469
19.0,961,394.741845
17.0,1067,397.374683
25.0,944,399.337967
30.0,1192,402.530281
41.0,1534,411.155643
26.0,1132,414.044113
18.0,1098,416.743865
15.0,914,418.897421
22.0,879,421.114388
37.0,1212,423.786543
29.0,1135,426.367689
31.0,1225,429.23909
11.0,783,431.30153
31.0,1041,433.667746
24.0,1065,435.957168
11.0,724,437.433283
14.0,844,439.375142
18.0,1096,447.194151
29.0,1191,450.49398
16.0,952,452.590258
16.0,948,455.023417
29.0,1254,458.106898
16.0,967,460.528436
25.0,1036,463.049993
19.0,865,464.824763
20.0,999,467.33283
10.0,645,468.826543
10.0,635,470.278895
16.0,1002,472.885477
36.0,1408,476.468156
19.0,1036,479.012252
17.0,833,484.916361
21.0,1094,487.766582
28.0,1240,491.219702
24.0,1093,493.886895
18.0,1027,496.531235
33.0,1480,499.831642
15.0,744,501.818844
14.0,860,503.734741
14.0,927,505.937028
22.0,1155,508.727512
22.0,973,511.288083
10.0,796,513.038555
16.0,980,515.548462
31.0,1187,522.674616
26.0,1286,525.480577
22.0,844,527.624529
13.0,862,529.430638
47.0,1586,533.502349
15.0,884,535.934265
9.0,659,537.481849
15.0,901,539.816603
33.0,1500,543.706506
20.0,1203,546.651852
12.0,768,548.384984
37.0,1475,552.234915
16.0,821,559.740147
17.0,1024,562.357519
20.0,866,564.653848
22.0,906,566.72781
25.0,978,569.19802
13.0,721,570.717553
25.0,857,572.838813
22.0,1155,575.630849
26.0,1112,578.415154
15.0,724,580.076386
36.0,1334,583.623936
36.0,1244,586.7354
14.0,861,588.936909
55.0,1710,598.017157
29.0,1220,600.913563
14.0,868,603.196942
34.0,1334,606.603807
17.0,977,609.117737
31.0,1219,612.122517
20.0,1095,614.660757
20.0,1034,617.016942
19.0,1112,619.672689
16.0,1002,622.307407
14.0,895,624.536618
12.0,771,626.347923
13.0,847,628.194338
12.0,651,634.954125
30.0,1348,638.239931
19.0,992,640.789594
26.0,1159,643.566029
42.0,1461,647.361341
40.0,1396,650.74856
20.0,1071,653.415347
14.0,868,655.592597
28.0,1308,658.458128
22.0,1105,661.044148
12.0,788,663.034718
10.0,673,664.63814
11.0,758,666.418605
25.0,923,673.724723
31.0,1276,676.845312
