#{"t_start": 1678314828.3366349, "env_id": "Breakout-v4"}
r,l,t
32.0,1178,17.659589
15.0,931,19.450559
40.0,1699,23.560328
18.0,1052,25.457932
14.0,893,27.52629
19.0,981,29.864227
30.0,1349,32.68618
23.0,1079,35.045097
16.0,924,37.096816
35.0,1335,39.809988
11.0,729,41.557122
19.0,996,43.734255
26.0,1166,51.869921
31.0,1454,54.759513
13.0,661,56.456358
33.0,1175,58.770438
51.0,1809,62.536142
11.0,694,63.911259
27.0,1342,66.971081
23.0,997,69.083971
29.0,1272,71.701958
20.0,921,73.723642
19.0,1189,76.240619
30.0,1127,83.069638
31.0,1303,85.718789
27.0,1087,88.004916
28.0,1247,90.897676
18.0,914,92.540668
29.0,1211,94.994815
19.0,835,96.895512
25.0,1067,99.116094
18.0,1055,101.411537
21.0,1071,103.64926
24.0,896,105.265736
59.0,1918,109.574407
19.0,963,116.535439
28.0,1267,119.172724
23.0,1264,121.817791
21.0,1069,124.085491
28.0,1400,127.151256
25.0,1128,129.515469
16.0,916,131.624778
41.0,1656,135.251585
16.0,925,136.95924
22.0,1084,139.259058
46.0,1548,142.990822
20.0,960,149.062662
36.0,1285,151.869642
6.0,480,152.943056
42.0,1571,156.507641
31.0,1212,159.183443
38.0,1333,162.352105
22.0,890,164.049274
18.0,1028,166.335773
24.0,1144,168.782249
26.0,1070,171.04096
22.0,1077,173.312075
20.0,1113,175.733139
7.0,550,176.879265
18.0,762,182.967663
28.0,1139,185.401239
13.0,839,186.99027
7.0,566,188.174088
11.0,772,190.192262
12.0,732,191.75189
17.0,984,194.178047
10.0,681,195.897162
21.0,1085,198.472482
34.0,1385,201.524814
25.0,1185,204.567276
19.0,993,206.593912
30.0,1116,209.221502
38.0,1298,212.501847
7.0,598,218.888252
15.0,895,220.786476
23.0,1180,223.936871
27.0,1163,226.696094
12.0,714,228.140477
43.0,1193,231.36395
16.0,970,233.981379
18.0,912,236.341438
29.0,1225,239.292083
23.0,977,241.285967
28.0,1326,244.601368
23.0,1196,247.577004
32.0,1210,250.520252
18.0,897,256.771016
36.0,1411,260.513067
36.0,1208,263.288176
25.0,1278,266.308224
19.0,1106,269.102003
36.0,1289,272.645809
17.0,828,274.623935
19.0,1097,277.38219
22.0,1083,280.040323
18.0,871,282.320933
39.0,1436,285.855419
24.0,1203,294.567998
18.0,1109,297.56516
10.0,661,299.267054
24.0,1106,302.080569
28.0,1253,305.246343
31.0,1607,309.387369
19.0,1176,312.545687
15.0,901,315.127111
25.0,1066,318.036749
9.0,654,319.599685
8.0,570,321.003016
44.0,1592,325.398532
21.0,1181,328.328443
16.0,1009,335.607949
29.0,1213,338.484374
19.0,834,340.749179
21.0,1058,343.45572
21.0,1033,345.71542
23.0,989,348.173933
27.0,1197,351.060932
38.0,1663,355.588141
17.0,838,357.480803
39.0,1419,361.050208
21.0,998,363.396008
23.0,980,365.892385
12.0,696,372.290018
12.0,774,374.406798
26.0,1289,377.714612
35.0,1217,380.641554
16.0,951,383.212097
30.0,1152,385.941554
11.0,767,387.935874
16.0,751,389.557737
24.0,943,391.968865
32.0,1387,395.130645
27.0,1173,397.96544
39.0,1565,401.866164
16.0,985,404.369545
28.0,1316,412.157997
21.0,999,414.719233
37.0,1554,418.808841
31.0,1285,422.079633
8.0,549,422.954362
26.0,1008,425.226601
44.0,1544,428.9745
23.0,1091,431.671923
19.0,1002,433.882304
28.0,1305,436.553997
34.0,1451,440.398908
26.0,1176,448.375111
16.0,811,450.632328
23.0,1025,453.239174
25.0,1258,456.289576
18.0,1060,458.968773
11.0,720,460.486666
19.0,937,462.854443
54.0,1361,465.95026
35.0,1309,469.422089
20.0,1174,472.338084
17.0,1036,474.936488
51.0,1753,483.299428
15.0,941,485.605918
22.0,1082,488.444417
12.0,790,490.214279
12.0,596,491.724997
15.0,910,493.979344
15.0,917,496.046358
31.0,1398,499.579113
16.0,956,502.057259
11.0,755,503.736536
20.0,993,506.038216
10.0,645,507.485373
24.0,1276,510.55176
20.0,906,512.922683
16.0,929,515.329435
13.0,759,521.305532
13.0,778,523.034734
25.0,1207,526.07119
13.0,786,527.748994
34.0,1336,531.312544
30.0,1372,534.573704
18.0,903,536.986879
16.0,927,539.112615
30.0,1324,542.63582
18.0,1045,545.294248
25.0,941,547.394439
17.0,934,549.836314
19.0,1094,552.499207
28.0,1298,561.67231
27.0,1214,564.684154
29.0,1222,567.757926
19.0,776,569.434679
10.0,701,571.26005
40.0,1570,575.067564
45.0,1590,579.167804
11.0,745,580.874714
39.0,1369,584.140551
34.0,1172,587.43203
13.0,658,588.896399
11.0,818,590.693405
10.0,637,596.927126
10.0,675,598.485512
19.0,897,600.747019
30.0,1315,603.982314
24.0,1370,607.787992
28.0,1329,610.879322
30.0,1451,614.52974
33.0,1354,617.85115
12.0,854,619.644842
19.0,903,622.101704
19.0,1104,624.807307
31.0,1061,627.562325
39.0,1346,635.631723
31.0,935,638.059268
26.0,1013,640.669621
12.0,765,642.383521
26.0,1191,645.18774
23.0,981,647.727949
25.0,942,650.247252
22.0,1102,652.922846
11.0,774,654.583676
34.0,1422,658.035092
39.0,1572,661.789342
36.0,1348,665.022117
20.0,1022,672.622184
24.0,988,675.141878
23.0,1179,678.043373
14.0,954,680.429093
21.0,999,682.861423
15.0,865,684.789181
24.0,1178,687.732757
23.0,952,690.110351
18.0,772,691.878291
33.0,1292,695.391966
38.0,1807,699.721008
27.0,1214,702.512555
31.0,1166,709.818861
41.0,1508,713.402007
30.0,1016,716.018483
13.0,769,718.157722
10.0,687,719.810295
13.0,772,721.570873
18.0,1069,724.266581
31.0,1334,727.792116
25.0,1245,730.767959
14.0,928,732.71675
31.0,1277,736.113967
31.0,1279,739.20361
20.0,1083,741.991076
14.0,839,748.364153
10.0,728,749.87986
25.0,1183,752.577803
19.0,952,755.029637
24.0,1201,757.857193
27.0,1270,760.901057
22.0,1091,763.595288
14.0,865,765.919937
