#{"t_start": 1678314828.198199, "env_id": "Breakout-v4"}
r,l,t
25.0,878,16.951585
38.0,1474,20.422188
37.0,1340,23.139081
36.0,1434,26.46417
26.0,966,28.728284
8.0,558,29.925307
11.0,719,31.405746
21.0,1070,33.764512
21.0,1028,36.007975
35.0,1212,38.49756
16.0,826,40.41823
26.0,1095,42.738355
18.0,835,49.969724
39.0,1237,52.528064
21.0,941,54.600111
11.0,757,56.019709
23.0,988,58.120323
37.0,1378,61.219089
24.0,1064,63.46658
24.0,832,65.064584
16.0,787,66.532129
27.0,1313,69.518157
30.0,1395,72.276025
23.0,1092,74.951676
12.0,733,76.361106
30.0,1265,83.434424
22.0,1021,85.654617
22.0,1280,88.25537
19.0,970,90.366922
23.0,1099,92.653392
9.0,594,93.813198
24.0,1020,96.04124
46.0,1605,99.480332
14.0,803,101.327133
36.0,1303,103.96081
24.0,1220,106.47381
29.0,1452,109.66753
13.0,766,115.940913
20.0,987,118.135039
36.0,1153,120.635713
16.0,879,122.62167
17.0,949,124.377358
30.0,1501,127.564911
11.0,728,129.335195
21.0,997,131.134993
27.0,941,133.321765
32.0,1081,135.676803
15.0,968,137.804957
24.0,1343,140.699347
49.0,1208,143.76327
35.0,1298,150.393184
15.0,869,152.469393
17.0,932,154.27519
14.0,931,156.412162
17.0,861,158.057502
12.0,801,160.039521
33.0,1496,163.524754
17.0,999,165.376384
23.0,1153,168.220872
13.0,840,169.773119
15.0,959,171.9003
33.0,1563,175.286872
19.0,950,177.110316
17.0,883,183.385071
38.0,1613,186.926536
11.0,741,188.428408
9.0,631,189.76537
34.0,1252,193.0281
21.0,912,194.94469
32.0,1259,198.405318
11.0,772,200.081308
23.0,907,202.213465
23.0,1067,204.683013
25.0,1166,207.38443
44.0,1404,210.530025
25.0,1131,218.16014
24.0,1015,220.734231
37.0,1681,224.787997
22.0,1098,227.368827
15.0,903,229.930656
41.0,1490,233.958976
25.0,1094,236.740557
33.0,1367,239.95319
9.0,606,241.317976
25.0,1249,244.523354
35.0,1106,247.301111
10.0,617,248.725956
8.0,620,250.198131
16.0,922,256.016626
8.0,616,257.883098
36.0,1404,261.119353
13.0,855,263.288179
31.0,1347,266.39244
14.0,865,268.663824
12.0,688,270.28653
9.0,649,271.803643
33.0,995,274.444113
20.0,1153,277.368393
14.0,872,279.249547
31.0,1286,282.690002
9.0,642,284.258496
12.0,750,285.936327
6.0,466,287.130918
28.0,1216,295.596018
17.0,835,297.936198
22.0,1029,300.718273
40.0,1352,303.986342
35.0,1310,307.6883
15.0,849,309.620432
14.0,706,311.443353
40.0,1671,315.961938
23.0,1175,319.452652
21.0,1230,322.624098
21.0,947,325.237545
18.0,982,327.365745
19.0,1071,334.765531
9.0,633,336.262247
16.0,1001,338.720686
11.0,690,340.229693
28.0,1378,343.988682
16.0,898,346.371742
38.0,1467,349.770082
23.0,1054,352.383045
15.0,828,354.559435
43.0,1166,357.398186
19.0,876,359.349198
25.0,1112,362.047429
33.0,1174,365.358887
20.0,846,372.021819
25.0,1005,374.622609
29.0,1264,377.910872
37.0,1220,380.855874
20.0,1031,383.546534
22.0,1155,386.281851
38.0,1583,390.157285
22.0,1138,392.93976
40.0,1578,396.7976
52.0,1708,401.364457
22.0,1090,404.017923
23.0,1205,411.599972
23.0,1155,414.486182
41.0,1426,418.221522
11.0,759,420.022443
32.0,1323,422.927569
29.0,1177,425.525727
19.0,998,427.938463
20.0,957,430.360279
26.0,1146,432.894363
17.0,980,435.067701
22.0,1302,437.915987
29.0,1345,446.528508
32.0,1161,449.490979
5.0,426,450.14273
20.0,1064,452.882192
14.0,863,455.116184
36.0,1508,459.079671
20.0,1105,461.796095
11.0,600,463.097328
18.0,1020,465.53346
20.0,1034,468.11706
25.0,1222,471.149303
15.0,835,472.952051
29.0,1245,476.26978
13.0,867,478.108925
47.0,1421,485.837204
24.0,1110,488.711446
11.0,735,490.385406
19.0,972,492.957326
39.0,1401,496.218644
41.0,1497,499.933105
22.0,795,502.106595
30.0,1324,505.151696
17.0,841,507.202669
13.0,827,509.081183
17.0,989,511.619035
33.0,1210,514.524245
16.0,947,521.195619
9.0,621,522.65505
9.0,619,524.032631
12.0,808,525.591694
38.0,1336,529.003944
14.0,788,530.820962
43.0,1583,534.891521
19.0,960,537.421462
12.0,773,539.195287
40.0,1578,543.235549
25.0,1112,546.010013
16.0,992,548.584773
7.0,586,549.97417
12.0,808,552.117947
19.0,942,559.83073
14.0,904,562.240873
47.0,1521,566.264426
27.0,1059,568.961007
15.0,896,570.783444
22.0,1057,573.27408
47.0,1821,578.078864
51.0,1733,582.476202
25.0,1111,585.265316
18.0,1076,587.953531
14.0,895,590.258143
26.0,1282,598.188398
18.0,961,600.562513
13.0,887,602.511911
20.0,959,605.093235
14.0,869,607.481084
28.0,1199,610.372157
18.0,907,612.394059
22.0,1102,614.939258
16.0,881,616.996931
19.0,1145,619.713001
19.0,926,622.201126
15.0,756,623.850112
26.0,1245,626.979772
27.0,1209,635.12229
12.0,702,636.694488
30.0,1327,639.936007
18.0,928,642.291696
21.0,990,644.757406
31.0,1331,647.94916
32.0,1220,650.977683
16.0,1007,653.487845
18.0,1022,655.97821
21.0,1270,658.776413
26.0,1255,661.958556
12.0,809,663.663289
13.0,830,665.964582
47.0,1655,675.11692
27.0,1065,677.836134
40.0,1144,680.591049
14.0,828,682.330234
32.0,1361,685.896716
34.0,1302,689.057695
32.0,1322,692.562183
40.0,1560,696.562264
46.0,1719,700.698818
39.0,1288,703.618763
14.0,844,710.06174
12.0,599,711.48258
12.0,770,713.248969
30.0,1317,716.846706
21.0,1059,719.291411
15.0,823,721.52606
20.0,1098,724.28358
19.0,1163,727.121322
24.0,1130,729.850518
10.0,743,731.496642
29.0,1093,734.108704
11.0,753,736.135955
28.0,1282,739.248503
24.0,1249,742.358322
14.0,929,748.947462
28.0,1188,751.574692
15.0,815,753.682875
16.0,938,755.772457
17.0,1032,758.342584
34.0,1269,761.79569
23.0,1009,764.304961
8.0,609,765.693258
33.0,1524,769.260127
13.0,887,771.544678
29.0,1331,774.735747
14.0,836,776.914523
11.0,688,778.439333
10.0,750,784.86221
17.0,1007,787.204571
37.0,1515,791.1961
9.0,648,792.606543
31.0,1389,795.933916
8.0,580,797.294735
14.0,979,799.961612
30.0,1170,802.921135
24.0,1173,805.822237
11.0,741,807.529832
25.0,1185,810.91329
17.0,1057,813.139526
26.0,1235,816.560354
36.0,1071,824.084765
17.0,1030,826.66454
17.0,1021,828.960012
15.0,887,831.259368
12.0,697,832.832264
28.0,1263,835.982584
11.0,768,837.541865
12.0,780,839.195885
24.0,1173,842.35168
16.0,987,844.605623
3.0,297,845.488975
13.0,785,847.280516
10.0,564,848.615741
15.0,929,850.915632
24.0,1022,853.628438
