#{"t_start": 1678314828.1984344, "env_id": "Breakout-v4"}
r,l,t
29.0,1273,17.968953
21.0,1051,20.316868
19.0,1018,22.536395
41.0,1331,25.223386
34.0,1199,27.82917
14.0,834,29.887599
23.0,1077,32.326857
24.0,1209,34.898409
18.0,907,36.911957
44.0,1537,39.887783
13.0,843,41.852842
18.0,999,44.023741
39.0,1472,52.646695
29.0,1203,55.53843
13.0,926,57.188893
20.0,994,59.281789
19.0,1080,61.582512
28.0,1179,64.092959
37.0,1294,67.057728
14.0,884,68.619767
13.0,761,70.438713
10.0,638,71.696893
35.0,1470,74.548086
14.0,701,76.290665
15.0,766,77.703875
5.0,493,83.233196
14.0,924,85.29147
9.0,594,86.499998
38.0,1476,89.37213
23.0,1063,91.601015
27.0,1379,94.64883
42.0,1581,98.081157
20.0,1107,100.397704
23.0,1301,103.041072
21.0,1086,105.29368
9.0,657,106.608373
9.0,630,107.822899
21.0,1034,110.050633
33.0,1326,117.901007
15.0,963,119.709735
20.0,992,121.893043
23.0,1168,124.353575
41.0,1426,127.426721
22.0,1091,129.744427
23.0,1137,132.15801
16.0,824,134.104349
20.0,1027,135.986992
34.0,1469,139.236891
35.0,1247,142.132148
32.0,1429,149.299512
12.0,832,151.30603
17.0,910,153.097407
28.0,1246,156.085105
31.0,1354,158.957165
45.0,1592,162.593494
36.0,1289,165.298643
21.0,1004,167.527397
18.0,1001,169.711974
18.0,906,171.762813
17.0,961,173.490039
87.0,1595,177.053015
32.0,977,183.515165
16.0,973,185.651746
33.0,1428,189.064477
22.0,985,190.960417
19.0,942,193.370581
19.0,767,195.042347
17.0,1138,197.896326
22.0,925,200.222864
35.0,1576,203.82415
2.0,292,204.219093
30.0,1366,207.691513
29.0,1184,210.46665
19.0,1011,217.897914
17.0,979,220.44164
37.0,1324,223.406492
24.0,1162,226.217838
30.0,1217,229.632506
13.0,866,231.661789
15.0,886,234.083188
25.0,672,235.66031
26.0,1283,238.654663
27.0,1255,242.025301
8.0,557,243.285066
19.0,980,245.232494
18.0,960,247.800109
23.0,1296,255.085606
26.0,1128,257.959887
15.0,898,259.904114
18.0,1007,262.385505
28.0,1226,265.251265
28.0,1388,268.907051
20.0,887,271.282733
32.0,1069,273.643337
18.0,731,275.828914
6.0,471,276.998785
12.0,715,278.60658
20.0,1026,281.096014
21.0,1067,283.83824
12.0,799,285.662259
25.0,1140,293.783089
35.0,1257,297.118101
18.0,887,299.702717
17.0,1020,302.332682
29.0,1122,305.229611
19.0,964,307.751455
10.0,642,309.219131
11.0,790,311.203682
50.0,1569,315.527993
24.0,993,318.324903
11.0,719,319.972794
13.0,770,322.276836
22.0,1084,325.150583
39.0,1438,328.615887
20.0,978,335.854785
20.0,969,338.345628
18.0,1016,340.851574
11.0,804,342.641271
9.0,621,344.104693
32.0,1114,346.832896
26.0,1157,349.701516
13.0,840,351.92811
23.0,978,354.004315
21.0,1156,357.16294
23.0,1006,359.375619
16.0,814,361.479945
28.0,1249,364.608637
17.0,920,371.737842
26.0,1324,374.995063
10.0,694,376.720712
12.0,763,378.764831
16.0,919,380.779972
15.0,765,382.966423
31.0,1477,386.732025
36.0,1493,390.068828
16.0,805,392.249346
29.0,1298,395.185764
12.0,766,396.864091
33.0,1364,400.493301
29.0,1322,403.542368
18.0,969,410.650222
28.0,1135,413.473034
20.0,811,415.61488
12.0,744,417.351575
25.0,1047,420.12498
43.0,1547,423.722999
19.0,922,425.953271
30.0,1130,428.617695
21.0,1032,431.167121
34.0,1155,433.719318
17.0,1094,436.03253
17.0,979,438.081887
20.0,945,440.577256
27.0,1067,448.340599
21.0,1065,451.100389
26.0,1295,454.241565
52.0,1756,459.040775
16.0,1011,461.560754
15.0,892,463.384499
12.0,804,465.458526
38.0,1236,468.429814
20.0,980,470.933779
10.0,663,472.440594
17.0,921,474.475357
24.0,1308,477.865866
30.0,1032,484.489376
34.0,1055,487.090214
11.0,731,488.835408
14.0,862,490.779054
27.0,1364,494.381308
18.0,1016,496.948137
23.0,1048,499.486541
16.0,713,501.101696
13.0,843,503.373824
28.0,1050,505.489758
29.0,1181,508.649044
29.0,1260,511.731754
19.0,895,514.006147
15.0,876,515.990623
17.0,1056,522.869624
11.0,675,524.325489
45.0,1597,528.101538
