#{"t_start": 1653583962.7356126, "env_id": "DemonAttack-v4"}
r,l,t
140.0,1135,8.313468
110.0,641,10.350084
80.0,896,12.841654
235.0,1405,17.790224
325.0,1999,24.577417
110.0,774,26.953702
280.0,2803,36.130554
250.0,2385,44.240714
100.0,581,46.045062
130.0,986,54.518977
140.0,1384,58.740934
220.0,3316,70.201093
250.0,1499,74.640777
420.0,2461,82.98012
140.0,1027,86.372091
205.0,1232,90.152087
80.0,463,91.675054
150.0,946,94.834279
130.0,1239,105.096804
140.0,1532,110.180736
235.0,1565,115.361799
120.0,1391,120.337296
90.0,1205,124.244003
150.0,1581,129.476689
235.0,2007,136.321881
40.0,519,137.419607
140.0,1045,140.971058
340.0,2272,158.201581
40.0,533,159.908792
265.0,1971,166.040881
110.0,1036,169.532199
220.0,1794,175.844466
205.0,1585,181.012125
235.0,1778,186.533684
1100.0,3591,214.557107
190.0,1441,218.770202
340.0,2352,226.720881
160.0,1403,231.454855
340.0,1682,236.808246
140.0,1144,240.304286
1160.0,3345,251.214473
190.0,1380,266.164468
1320.0,3171,276.634791
1080.0,3054,286.825215
280.0,2002,293.065248
1420.0,2588,301.765826
1400.0,3182,321.740136
160.0,1261,326.170782
1280.0,2598,334.032121
310.0,1861,340.40897
220.0,1301,344.285012
235.0,1436,349.075089
340.0,1662,354.263665
175.0,1391,358.966658
325.0,1899,379.816462
325.0,2080,386.490344
1100.0,3200,396.737415
520.0,2084,403.663546
355.0,2111,410.520757
580.0,2787,431.389297
150.0,1014,434.082746
1020.0,3264,445.338811
250.0,1815,451.054342
1120.0,3002,461.177136
860.0,3219,482.36026
110.0,600,484.119457
250.0,1410,488.270363
370.0,2574,496.750036
190.0,1113,500.353865
1180.0,3034,510.152046
620.0,2731,518.834099
620.0,3504,539.793738
640.0,2203,546.881091
720.0,2976,557.149919
1040.0,3329,567.7039
1260.0,3013,589.09099
220.0,1912,594.912877
1720.0,4089,608.787491
340.0,2642,617.51323
355.0,2503,625.983243
760.0,3144,648.641678
1320.0,3894,661.327951
760.0,3133,671.636252
1200.0,3884,704.112926
1940.0,4379,718.065063
1520.0,3553,729.719216
1580.0,5183,772.041806
2695.0,6076,791.981488
1440.0,3652,803.21084
310.0,2183,810.697147
325.0,1955,837.862712
205.0,989,841.073521
340.0,2477,849.205164
295.0,1878,854.745377
740.0,4293,868.952224
1220.0,3947,902.013284
1060.0,4040,915.063513
1640.0,4597,929.748138
2530.0,4435,964.341561
235.0,1783,970.093197
1040.0,3451,981.797171
110.0,729,983.925154
80.0,1049,987.280146
1000.0,4122,1029.230586
310.0,2257,1036.434269
580.0,2623,1045.205351
1200.0,4158,1059.087472
1280.0,2851,1083.248281
295.0,2203,1090.53074
3075.0,5673,1109.945028
250.0,2019,1116.823315
1060.0,3264,1144.671665
150.0,1112,1148.230455
2045.0,5578,1167.387381
480.0,2403,1175.068086
3110.0,4606,1214.567943
355.0,2313,1222.034056
1840.0,4164,1235.846209
1120.0,2813,1244.949264
1440.0,3722,1280.888994
2465.0,5339,1298.500111
1660.0,3842,1311.209532
370.0,1628,1316.632179
1100.0,2895,1349.062194
310.0,1869,1354.659941
2840.0,5892,1374.606539
1120.0,3361,1408.40796
2615.0,6274,1429.341932
820.0,2687,1438.404031
1500.0,3587,1473.232151
820.0,2964,1482.381851
1200.0,2659,1491.533683
3050.0,5489,1509.053648
600.0,2187,1532.986837
1960.0,4880,1549.398024
1840.0,4339,1563.382629
2240.0,5019,1603.313169
940.0,3004,1612.465839
1840.0,4443,1626.889544
1680.0,3965,1663.755401
1720.0,4226,1677.322203
1960.0,4170,1690.568655
860.0,3693,1723.329168
2425.0,5340,1741.242334
720.0,3196,1751.514456
2610.0,5883,1796.729114
1160.0,3939,1809.801229
265.0,1780,1815.242881
420.0,2249,1822.342755
740.0,2818,1849.184502
1480.0,3851,1862.011067
960.0,3459,1872.753199
460.0,2512,1880.918967
640.0,3770,1914.851927
1700.0,4511,1929.543509
1600.0,4544,1944.177804
1300.0,5707,1990.659393
2505.0,6298,2010.87575
280.0,1886,2016.559864
175.0,1486,2021.42695
1040.0,3281,2044.689567
720.0,2337,2052.364165
355.0,2114,2058.98208
1660.0,3911,2071.186742
