#{"t_start": 1678451678.055512, "env_id": "DemonAttack-v4"}
r,l,t
355.0,2373,10.17489
100.0,815,11.979224
295.0,2049,17.044317
110.0,795,19.0631
90.0,639,20.398693
100.0,1714,24.191112
205.0,1171,26.689762
80.0,867,28.79062
70.0,516,29.899396
90.0,620,31.27462
90.0,1042,34.065432
160.0,1206,44.372277
250.0,1357,47.999821
160.0,1656,52.166384
100.0,582,53.593135
100.0,812,55.410936
235.0,7173,73.210846
250.0,5044,116.37464
110.0,901,118.457503
130.0,1407,122.233112
150.0,1456,126.24657
130.0,981,128.283942
220.0,1857,133.101693
265.0,1829,137.449106
90.0,740,145.140113
355.0,2166,150.451613
265.0,1545,154.09967
120.0,873,155.76205
310.0,2105,160.801439
140.0,1213,164.131958
160.0,1519,167.474368
1300.0,3748,184.562391
150.0,933,186.535225
295.0,1765,191.021615
190.0,1149,193.588072
220.0,1745,197.382293
420.0,2069,202.183433
160.0,1462,205.910449
1480.0,3942,224.856064
310.0,2132,230.045307
500.0,2699,236.302478
310.0,1880,240.828856
840.0,2868,247.679152
295.0,2085,252.734167
160.0,1246,264.356728
190.0,1246,267.544383
340.0,2324,272.935235
295.0,1870,277.534615
820.0,3041,284.684727
205.0,1478,288.511868
175.0,1237,291.548333
160.0,1234,301.79655
325.0,2629,307.840587
355.0,1870,312.054059
130.0,1005,314.45226
280.0,1724,318.388693
1100.0,2958,326.223263
740.0,3663,345.710063
620.0,2685,351.572761
1180.0,3806,360.191991
370.0,2545,366.392076
1580.0,3052,384.565315
250.0,2139,389.608779
355.0,2832,395.750605
1260.0,3655,403.94664
1520.0,5239,431.783904
1120.0,2996,438.274229
3505.0,6794,454.119565
1360.0,4080,479.611444
340.0,1997,483.932257
1960.0,3918,492.133136
325.0,2413,497.714352
460.0,2775,522.316421
400.0,2945,529.640058
860.0,3180,536.288034
440.0,2680,541.873457
880.0,3414,564.120281
280.0,2513,569.910178
640.0,2635,575.520083
500.0,2578,581.046411
1100.0,3217,587.914164
1340.0,3155,608.248124
190.0,1365,611.503271
860.0,2485,616.627705
1100.0,2885,623.152814
160.0,1542,626.564054
1260.0,3117,633.411424
100.0,728,645.513315
310.0,1781,649.233906
1420.0,4110,658.892484
2440.0,4396,669.08253
4810.0,5408,700.897997
1040.0,3263,708.125048
1080.0,3225,715.804132
2000.0,4966,744.00689
1740.0,3884,752.752858
740.0,3056,760.17201
2380.0,4109,789.434845
