#{"t_start": 1678451678.182701, "env_id": "DemonAttack-v4"}
r,l,t
140.0,1366,7.279716
40.0,367,8.28311
70.0,427,9.008373
140.0,979,11.575145
295.0,1935,16.537272
130.0,721,18.018947
480.0,5420,30.844423
120.0,1667,35.174417
100.0,1458,45.98717
190.0,1547,49.978981
110.0,601,51.395785
110.0,713,53.518822
90.0,637,54.970266
120.0,1008,57.647455
130.0,906,59.521221
60.0,641,61.030347
235.0,1202,64.115431
120.0,1448,67.143357
295.0,6485,113.877743
280.0,1834,118.342967
90.0,608,119.804225
100.0,1444,123.713535
140.0,1265,126.823122
325.0,1706,131.358727
250.0,1607,135.342899
295.0,2128,146.287412
50.0,375,146.808393
120.0,748,148.792277
130.0,1253,151.623148
190.0,1847,155.707288
355.0,3085,163.266505
175.0,1270,166.685918
100.0,1077,169.265218
265.0,1705,173.575978
160.0,1635,184.742493
80.0,888,187.138751
325.0,1634,190.871632
265.0,1656,194.590946
100.0,1157,197.070756
140.0,1486,200.515624
190.0,1284,203.417875
800.0,2993,210.885653
310.0,2061,225.039555
355.0,2398,231.040717
280.0,1670,234.813488
250.0,1845,239.245656
1680.0,3949,248.737475
310.0,1806,253.310782
385.0,2342,267.559776
420.0,2425,273.601208
355.0,2051,278.018215
700.0,3336,286.671041
280.0,1488,290.554723
250.0,1445,293.918994
325.0,1989,305.542084
160.0,1295,308.285962
50.0,526,309.454037
120.0,968,311.824869
640.0,3016,319.19294
1060.0,3355,327.83415
1020.0,2996,345.607779
340.0,2252,350.446422
820.0,3387,358.363356
265.0,1505,361.764854
310.0,2027,366.372935
540.0,3015,384.475617
250.0,1752,388.457807
325.0,1982,393.096315
1640.0,3913,401.828311
400.0,2309,407.402168
640.0,2460,413.626831
600.0,2792,434.661181
385.0,2480,439.990135
1260.0,3266,447.204124
620.0,2997,454.756839
295.0,1710,474.469661
2000.0,4253,483.878871
700.0,2686,489.516617
1360.0,3782,497.842209
1020.0,3474,524.506537
355.0,2595,530.65672
1360.0,4206,539.412594
2225.0,4987,565.074591
1240.0,3210,572.166624
265.0,1910,576.376324
780.0,2768,582.198893
385.0,2310,587.422276
580.0,2404,605.816095
385.0,2158,610.632177
110.0,862,612.659974
265.0,1696,616.238316
620.0,2935,622.865233
960.0,2539,628.066244
900.0,2940,645.443106
1420.0,3384,652.76038
370.0,3142,660.225735
720.0,3427,668.091758
310.0,2246,692.800266
680.0,3317,700.516053
6080.0,7972,719.206868
1160.0,3784,744.133204
140.0,1025,746.406336
3125.0,6113,761.171643
1620.0,4055,790.197327
1800.0,4102,799.283593
2905.0,5716,813.233514
560.0,2800,843.864626
1400.0,4202,854.358819
3305.0,5937,868.847604
190.0,1624,872.597367
310.0,2728,898.171881
280.0,2022,903.013783
385.0,2448,908.656104
1020.0,3168,916.313545
1560.0,3546,939.58229
1600.0,3638,948.115266
1340.0,3882,957.340721
820.0,3088,964.899168
1600.0,4299,992.904934
2645.0,5302,1006.509642
1440.0,2956,1014.330888
1660.0,4904,1044.228709
1460.0,4159,1054.694592
1260.0,3937,1064.930941
1700.0,4639,1088.731799
385.0,2783,1095.919068
1480.0,4294,1106.852614
1000.0,2533,1113.262149
295.0,2352,1133.705292
620.0,2857,1140.732673
1620.0,3319,1148.7907
175.0,935,1151.071804
1160.0,2897,1157.881215
580.0,2749,1175.338649
1960.0,4539,1186.284907
1520.0,3561,1194.93716
580.0,2834,1219.788946
2275.0,4903,1230.927174
2960.0,5243,1242.703959
4190.0,6724,1280.291343
2440.0,4346,1289.877909
1880.0,4013,1298.879554
660.0,2769,1317.00361
1500.0,3491,1325.294189
500.0,2447,1331.426184
780.0,2765,1338.25493
385.0,1951,1356.725458
580.0,2528,1363.156688
1950.0,4833,1374.961623
1580.0,4315,1385.788966
1840.0,4298,1409.23982
1760.0,4356,1420.903238
560.0,2526,1427.049614
1680.0,3801,1457.208354
1340.0,3631,1466.726979
385.0,2357,1472.203366
310.0,1601,1476.137529
600.0,3162,1483.811998
3760.0,5849,1515.962055
1260.0,3000,1523.460119
1060.0,2735,1529.993086
4090.0,6889,1562.745946
370.0,2465,1568.516004
1580.0,3837,1577.658592
820.0,3077,1603.13699
2890.0,4768,1614.904784
1020.0,3182,1622.083508
1200.0,3620,1650.900777
2060.0,5154,1664.065311
2400.0,5144,1676.086076
980.0,3027,1701.130901
1600.0,6484,1718.123565
5140.0,7289,1758.375458
740.0,3004,1766.413642
2040.0,4442,1778.337097
640.0,2330,1783.716366
540.0,1890,1803.934301
2095.0,4431,1814.487777
4890.0,7725,1852.707095
2700.0,4269,1862.400606
1660.0,3829,1870.846194
2180.0,4604,1901.913015
2790.0,4380,1911.729308
1845.0,5153,1923.224293
4070.0,5701,1956.185112
480.0,2526,1961.624937
385.0,2021,1966.161875
3705.0,6384,1998.244276
1380.0,4083,2008.478213
1100.0,3438,2016.977973
2800.0,5653,2049.784333
2860.0,4937,2062.843566
3620.0,6774,2098.322048
1700.0,3836,2108.219321
3675.0,6224,2124.303694
1380.0,3154,2158.037442
1990.0,4313,2168.729514
480.0,2950,2176.206134
1000.0,3113,2184.067305
1160.0,3354,2218.370535
1600.0,4237,2229.124161
3155.0,4167,2239.47096
580.0,3016,2265.136992
1020.0,3015,2272.174499
880.0,3752,2280.756854
310.0,2321,2286.212557
2130.0,3811,2317.877797
