#{"t_start": 1678143726.558753, "env_id": "DemonAttack-v4"}
r,l,t
60.0,639,6.040522
80.0,673,7.783985
140.0,956,10.19546
50.0,506,10.923488
60.0,479,12.385294
20.0,438,13.562944
100.0,473,14.910875
220.0,1340,18.467704
130.0,1344,22.370045
140.0,980,25.266123
190.0,2427,31.535582
325.0,2647,38.64314
100.0,1070,48.324552
130.0,1237,52.063735
190.0,1304,55.159293
70.0,725,56.783927
130.0,1173,59.560329
70.0,464,60.650007
220.0,1419,64.544267
110.0,944,67.048163
780.0,4533,78.175823
340.0,3036,94.183036
340.0,2370,100.45287
160.0,901,102.409747
150.0,955,104.936194
295.0,1789,109.471152
140.0,1174,113.149131
50.0,609,114.660319
80.0,889,116.655065
340.0,2120,130.517824
190.0,1428,134.547707
295.0,3436,142.832002
150.0,1207,145.89442
400.0,2590,152.572595
100.0,855,154.529356
310.0,2431,161.346862
220.0,1167,171.158311
235.0,1211,174.264651
40.0,453,175.405886
80.0,996,177.975852
205.0,861,179.982321
90.0,573,181.296341
140.0,1023,183.872105
110.0,772,185.919012
295.0,2058,190.858087
140.0,989,192.70768
90.0,994,195.095383
140.0,1008,197.652058
120.0,1078,200.3365
205.0,1818,213.822406
460.0,2565,221.103158
130.0,1127,224.24487
235.0,1977,229.690548
150.0,1045,232.325449
250.0,1567,236.412106
120.0,502,237.800601
355.0,1927,242.970384
235.0,1151,246.002552
340.0,1956,258.779643
235.0,1530,263.060893
295.0,1971,268.777583
130.0,1120,271.718786
110.0,730,273.406175
540.0,2969,281.345575
2080.0,5234,305.315684
680.0,2226,311.404994
600.0,2952,319.7197
310.0,2157,325.315844
480.0,2846,332.812917
310.0,2825,353.620749
880.0,3695,363.203556
1380.0,3759,372.658478
680.0,3210,400.344228
1080.0,3129,408.321899
1160.0,3818,417.893957
580.0,2463,424.454851
960.0,3496,453.643589
2095.0,4670,464.993213
400.0,2151,470.011262
1200.0,3203,478.895156
1240.0,2994,501.764095
280.0,1742,506.180423
1340.0,3441,515.371128
1240.0,3557,524.296026
800.0,3383,532.494581
1480.0,3656,562.27912
355.0,2294,568.137314
2285.0,4588,578.761648
1260.0,3589,606.54974
1640.0,4949,619.8926
940.0,3359,628.093912
860.0,3705,661.703531
295.0,3100,669.647891
960.0,3105,677.331982
325.0,2507,684.111357
760.0,3475,693.369896
980.0,2903,717.140914
340.0,2418,722.507885
840.0,3320,731.226495
1640.0,4169,742.316599
1080.0,3466,766.125662
1360.0,3683,775.901038
800.0,3717,785.567027
820.0,3608,809.849825
1920.0,4811,822.356467
1160.0,3205,830.719019
1460.0,3366,854.562255
