#{"t_start": 1679343595.6913838, "env_id": "DemonAttack-v4"}
r,l,t
30.0,512,4.738282
90.0,648,6.825973
30.0,285,7.18914
50.0,363,8.093658
120.0,1260,10.966106
70.0,367,11.43569
175.0,1532,15.151013
235.0,2160,20.298781
820.0,3054,27.715682
140.0,3177,41.545915
370.0,1855,46.065145
235.0,2058,51.030951
50.0,654,52.440839
310.0,2490,58.673294
460.0,3586,67.166944
120.0,929,69.322955
960.0,4701,87.678913
1140.0,3373,96.91741
120.0,1268,100.028117
1380.0,4414,110.886309
580.0,2999,129.658176
620.0,2907,137.272986
250.0,1491,140.218187
235.0,1689,144.235398
340.0,3086,151.196594
310.0,1543,166.822621
385.0,2531,173.649375
620.0,2712,180.788354
820.0,3315,188.307318
1240.0,3384,196.275927
30.0,405,209.03855
205.0,1487,213.137954
220.0,2139,218.920596
880.0,2519,225.116041
140.0,1208,228.248785
340.0,1731,231.997339
220.0,1412,235.550572
175.0,2048,240.884814
580.0,2618,260.044123
80.0,1047,262.466479
340.0,2507,268.852087
520.0,2519,275.130317
355.0,2278,280.416805
860.0,2874,299.070548
520.0,2518,305.02159
325.0,2256,310.631583
325.0,2170,315.877505
265.0,1941,320.499125
1180.0,3009,328.312642
250.0,1500,344.986757
280.0,2011,349.837731
160.0,1322,352.736941
175.0,1485,356.339475
205.0,1604,360.296931
295.0,1821,364.798054
130.0,714,366.901992
1160.0,3612,390.747364
1720.0,4123,400.702732
130.0,1091,403.235815
1280.0,3419,412.22007
220.0,1118,415.011818
190.0,1400,418.667495
130.0,954,420.568474
420.0,2819,438.33306
1220.0,3170,446.072106
820.0,2983,453.086069
700.0,2314,458.988617
860.0,3306,479.38941
310.0,2398,485.432355
90.0,744,487.089669
1020.0,2857,494.043554
2020.0,3449,502.730392
900.0,3120,522.090428
250.0,1581,526.123287
280.0,1919,530.696432
110.0,586,532.020251
340.0,2142,537.744483
310.0,1529,540.797962
1280.0,3505,549.359046
620.0,2658,566.283651
120.0,1105,569.102433
1240.0,2991,576.863478
175.0,995,579.257259
1340.0,3526,587.643634
1120.0,2977,601.814889
310.0,1720,606.015309
580.0,2339,612.2417
370.0,2392,617.964815
780.0,2513,624.181047
400.0,2521,630.659038
110.0,779,638.959007
3630.0,5135,651.8778
385.0,2232,657.303434
310.0,1609,661.218201
325.0,1941,666.006524
150.0,1232,668.932503
1720.0,3550,688.462943
235.0,1388,691.373407
120.0,853,693.588083
1040.0,2857,700.799019
1240.0,2586,706.894093
640.0,1908,711.682139
1600.0,3241,727.245142
90.0,566,728.503533
1560.0,3604,737.744439
1480.0,3105,745.994589
150.0,684,747.511744
130.0,1206,750.296607
385.0,2162,764.472507
325.0,1606,768.113899
2040.0,3432,776.404037
900.0,2665,782.612636
220.0,1471,785.998176
1320.0,2665,805.450306
1480.0,4138,815.467731
1640.0,4194,825.990604
205.0,1332,829.528159
1400.0,4535,855.477674
400.0,2168,860.451252
1200.0,2586,866.084227
580.0,1860,870.775831
100.0,691,872.160264
90.0,790,874.166017
370.0,1946,878.507308
600.0,1898,893.83857
1360.0,2968,900.557338
60.0,618,902.387996
1240.0,3673,911.176959
1160.0,2669,916.988205
2165.0,4323,939.315369
385.0,1831,943.711526
280.0,1512,947.532754
1640.0,3916,956.795796
140.0,847,958.494924
355.0,2024,963.19129
110.0,452,964.283769
90.0,930,978.025106
250.0,1521,981.92258
310.0,1583,985.812064
620.0,2311,991.957039
175.0,1430,995.234887
1000.0,2845,1002.557876
620.0,2296,1008.163594
820.0,2650,1031.591162
1700.0,3080,1038.916301
1960.0,4342,1049.859932
3830.0,5968,1076.160759
110.0,1021,1078.680642
2960.0,4832,1090.980652
370.0,1990,1096.038368
385.0,2273,1101.309331
310.0,1831,1123.239323
1480.0,3858,1132.89403
1240.0,3353,1140.847949
860.0,3365,1148.629313
1120.0,3709,1170.306835
1380.0,3412,1178.904846
420.0,3147,1186.729439
1600.0,3766,1212.207921
1160.0,4071,1222.042027
250.0,1499,1225.957822
1740.0,3315,1234.047951
900.0,2810,1240.467642
1240.0,3828,1264.504474
1260.0,3935,1273.927196
2010.0,3790,1283.578788
400.0,2478,1301.09319
1060.0,2305,1306.465756
3330.0,5799,1321.422422
370.0,1854,1325.933736
340.0,1964,1330.940923
680.0,3279,1350.349934
1560.0,3123,1358.083109
385.0,2805,1364.814656
1000.0,2586,1371.195447
1680.0,3558,1395.358649
2415.0,4158,1405.257546
310.0,2002,1410.462059
